filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-01-06 08:39:32,true,2026-01-06 08:38:58,0
StockBzPerformance_2317_鴻海.xls,2026-01-06 08:42:00,true,2026-01-06 08:39:35,2
StockBzPerformance_2324_仁寶.xls,2025-12-23 08:43:43,false,2026-01-06 08:42:03,3
StockBzPerformance_2330_台積電.xls,2026-01-06 08:46:54,true,2026-01-06 08:46:29,0
StockBzPerformance_2347_聯強.xls,2026-01-06 08:47:20,true,2026-01-06 08:46:57,0
StockBzPerformance_2354_鴻準.xls,2026-01-06 08:47:48,true,2026-01-06 08:47:23,0
StockBzPerformance_2356_英業達.xls,2026-01-06 08:48:14,true,2026-01-06 08:47:51,0
StockBzPerformance_2357_華碩.xls,2026-01-06 08:48:41,true,2026-01-06 08:48:17,0
StockBzPerformance_2376_技嘉.xls,2026-01-06 08:50:02,true,2026-01-06 08:48:44,1
StockBzPerformance_2377_微星.xls,2026-01-06 08:51:18,true,2026-01-06 08:50:05,1
StockBzPerformance_2379_瑞昱.xls,2026-01-06 08:52:37,true,2026-01-06 08:51:21,1
StockBzPerformance_2382_廣達.xls,2026-01-06 08:53:04,true,2026-01-06 08:52:40,0
StockBzPerformance_2395_研華.xls,2026-01-06 08:53:31,true,2026-01-06 08:53:07,0
StockBzPerformance_2405_輔信.xls,2026-01-06 08:53:59,true,2026-01-06 08:53:34,0
StockBzPerformance_2412_中華電.xls,2026-01-06 08:54:25,true,2026-01-06 08:54:02,0
StockBzPerformance_2451_創見.xls,2026-01-06 08:54:53,true,2026-01-06 08:54:28,0
StockBzPerformance_2454_聯發科.xls,2026-01-06 08:55:20,true,2026-01-06 08:54:56,0
StockBzPerformance_2458_義隆.xls,2026-01-06 08:55:46,true,2026-01-06 08:55:23,0
StockBzPerformance_2474_可成.xls,2026-01-06 08:56:14,true,2026-01-06 08:55:49,0
StockBzPerformance_2480_敦陽科.xls,2026-01-06 08:56:40,true,2026-01-06 08:56:17,0
StockBzPerformance_3022_威強電.xls,2026-01-06 08:57:07,true,2026-01-06 08:56:43,0
StockBzPerformance_3026_禾伸堂.xls,2026-01-06 08:57:34,true,2026-01-06 08:57:10,0
StockBzPerformance_3034_聯詠.xls,2026-01-06 08:58:02,true,2026-01-06 08:57:37,0
StockBzPerformance_3045_台灣大.xls,2026-01-06 08:58:28,true,2026-01-06 08:58:05,0
StockBzPerformance_3048_益登.xls,2026-01-06 08:59:45,true,2026-01-06 08:58:31,1
StockBzPerformance_3231_緯創.xls,2026-01-06 09:00:13,true,2026-01-06 08:59:48,0
StockBzPerformance_3356_奇偶.xls,2026-01-06 09:01:30,true,2026-01-06 09:00:16,1
StockBzPerformance_4938_和碩.xls,2026-01-06 09:01:58,true,2026-01-06 09:01:33,0
StockBzPerformance_5203_訊連.xls,2026-01-06 09:02:27,true,2026-01-06 09:02:01,0
StockBzPerformance_6214_精誠.xls,2026-01-06 09:02:54,true,2026-01-06 09:02:30,0
StockBzPerformance_6285_啟碁.xls,2026-01-06 09:03:22,true,2026-01-06 09:02:57,0
StockBzPerformance_6462_神盾.xls,2026-01-06 09:03:48,true,2026-01-06 09:03:25,0
StockBzPerformance_9914_美利達.xls,2026-01-06 09:04:16,true,2026-01-06 09:03:51,0
StockBzPerformance_9921_巨大.xls,2026-01-06 09:04:43,true,2026-01-06 09:04:19,0
StockBzPerformance_8272_全景軟體.xls,2026-01-06 09:05:10,true,2026-01-06 09:04:46,0
StockBzPerformance_8299_群聯.xls,2026-01-06 09:05:38,true,2026-01-06 09:05:13,0
StockBzPerformance_5434_崇越.xls,2026-01-06 09:06:04,true,2026-01-06 09:05:41,0
StockBzPerformance_6526_達發.xls,2026-01-06 09:06:31,true,2026-01-06 09:06:07,0
StockBzPerformance_2301_光寶科.xls,2026-01-06 09:06:58,true,2026-01-06 09:06:34,0
StockBzPerformance_3035_智原.xls,2026-01-06 09:07:25,true,2026-01-06 09:07:01,0
StockBzPerformance_5269_祥碩.xls,2026-01-06 09:07:51,true,2026-01-06 09:07:28,0
StockBzPerformance_6669_緯穎.xls,2026-01-06 09:08:18,true,2026-01-06 09:07:54,0
StockBzPerformance_6695_芯鼎.xls,2026-01-06 09:08:45,true,2026-01-06 09:08:21,0
StockBzPerformance_6561_是方.xls,2026-01-06 09:09:11,true,2026-01-06 09:08:48,0
StockBzPerformance_7765_中華資安.xls,2026-01-06 09:09:38,true,2026-01-06 09:09:14,0
StockBzPerformance_3150_鈺寶-創.xls,2026-01-06 09:10:57,true,2026-01-06 09:09:41,1
StockBzPerformance_2646_星宇航空.xls,2026-01-06 09:11:24,true,2026-01-06 09:11:00,0
StockBzPerformance_4953_緯軟.xls,2026-01-06 09:12:45,true,2026-01-06 09:11:27,1
StockBzPerformance_6231_系微.xls,2026-01-06 09:14:03,true,2026-01-06 09:12:48,1
StockBzPerformance_9917_中保科.xls,2026-01-06 09:16:31,true,2026-01-06 09:14:06,2
StockBzPerformance_3558_神準.xls,2026-01-06 09:16:58,true,2026-01-06 09:16:34,0
StockBzPerformance_2450_神腦.xls,2026-01-06 09:18:15,true,2026-01-06 09:17:01,1
StockBzPerformance_2303_聯電.xls,2026-01-06 09:18:42,true,2026-01-06 09:18:18,0
StockBzPerformance_7708_全家餐飲.xls,2026-01-06 09:19:09,true,2026-01-06 09:18:45,0
StockBzPerformance_6613_朋億.xls,2026-01-06 09:19:35,true,2026-01-06 09:19:12,0
StockBzPerformance_7703_銳澤.xls,2026-01-06 09:20:03,true,2026-01-06 09:19:38,0
StockBzPerformance_2353_宏碁.xls,2026-01-06 09:20:30,true,2026-01-06 09:20:06,0
StockBzPerformance_3158_嘉實.xls,2026-01-06 09:21:46,true,2026-01-06 09:20:33,1
StockBzPerformance_6035_悠遊卡.xls,2026-01-06 09:22:12,true,2026-01-06 09:21:49,0
StockBzPerformance_7722_LINEPAY.xls,2026-01-06 09:22:39,true,2026-01-06 09:22:15,0
StockBzPerformance_5904_寶雅.xls,2026-01-06 09:23:05,true,2026-01-06 09:22:42,0
StockBzPerformance_6182_合晶.xls,2026-01-06 09:23:31,true,2026-01-06 09:23:08,0
StockBzPerformance_6962_奕力-KY.xls,2026-01-06 09:23:58,true,2026-01-06 09:23:34,0
StockBzPerformance_7705_三商餐飲.xls,2026-01-06 09:24:24,true,2026-01-06 09:24:01,0
StockBzPerformance_3014_聯陽.xls,2026-01-06 09:24:53,true,2026-01-06 09:24:27,0
StockBzPerformance_6720_久昌.xls,2026-01-06 09:25:20,true,2026-01-06 09:24:56,0
StockBzPerformance_6757_台灣虎航.xls,2026-01-06 09:25:47,true,2026-01-06 09:25:23,0
StockBzPerformance_7794_宏碁智新.xls,2026-01-06 09:26:15,true,2026-01-06 09:25:50,0
StockBzPerformance_6996_力領科技.xls,2026-01-06 09:26:42,true,2026-01-06 09:26:18,0
StockBzPerformance_8016_矽創.xls,2026-01-06 09:27:58,true,2026-01-06 09:26:45,1
StockBzPerformance_8045_達運光電.xls,2026-01-06 09:28:27,true,2026-01-06 09:28:01,0
StockBzPerformance_7704_明遠精密.xls,2026-01-06 09:28:53,true,2026-01-06 09:28:30,0
StockBzPerformance_6997_博弘.xls,2026-01-06 09:29:22,true,2026-01-06 09:28:56,0
StockBzPerformance_4749_新應材.xls,2026-01-06 09:29:49,true,2026-01-06 09:29:25,0
StockBzPerformance_7747_昕奇雲端.xls,2026-01-06 09:30:16,true,2026-01-06 09:29:52,0
StockBzPerformance_6123_上奇.xls,2026-01-06 09:30:42,true,2026-01-06 09:30:19,0
StockBzPerformance_6425_易發.xls,2026-01-06 09:31:09,true,2026-01-06 09:30:45,0
StockBzPerformance_7712_博盛半導體.xls,2026-01-06 09:31:35,true,2026-01-06 09:31:12,0
StockBzPerformance_6811_宏碁資訊.xls,2026-01-06 09:32:02,true,2026-01-06 09:31:38,0
StockBzPerformance_3029_零壹.xls,2026-01-06 09:33:21,true,2026-01-06 09:32:05,1
StockBzPerformance_6690_安碁資訊.xls,2026-01-06 09:33:49,true,2026-01-06 09:33:24,0
StockBzPerformance_6763_綠界科技.xls,2026-01-06 09:39:13,true,2026-01-06 09:38:50,0
StockBzPerformance_6751_智聯服務.xls,2026-01-06 09:40:20,true,2026-01-06 09:39:16,1
StockBzPerformance_6442_光聖.xls,2026-01-06 09:40:47,true,2026-01-06 09:40:23,0
StockBzPerformance_8454_富邦媒.xls,2026-01-06 09:41:14,true,2026-01-06 09:40:50,0
StockBzPerformance_2332_友訊.xls,2026-01-06 09:41:41,true,2026-01-06 09:41:17,0
StockBzPerformance_7805_威聯通.xls,2026-01-06 09:42:07,true,2026-01-06 09:41:44,0
