filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-01-24 20:20:47,true,2026-01-24 20:20:21,0
StockBzPerformance_2317_鴻海.xls,2026-01-24 20:21:15,true,2026-01-24 20:20:50,0
StockBzPerformance_2324_仁寶.xls,2026-01-24 20:21:42,true,2026-01-24 20:21:18,0
StockBzPerformance_2330_台積電.xls,2026-01-24 20:22:10,true,2026-01-24 20:21:45,0
StockBzPerformance_2347_聯強.xls,2026-01-24 20:22:36,true,2026-01-24 20:22:13,0
StockBzPerformance_2354_鴻準.xls,2026-01-24 20:23:04,true,2026-01-24 20:22:39,0
StockBzPerformance_2356_英業達.xls,2026-01-24 20:23:32,true,2026-01-24 20:23:07,0
StockBzPerformance_2357_華碩.xls,2026-01-24 20:23:58,true,2026-01-24 20:23:35,0
StockBzPerformance_2376_技嘉.xls,2026-01-24 20:25:14,true,2026-01-24 20:24:01,1
StockBzPerformance_2377_微星.xls,2026-01-24 20:25:41,true,2026-01-24 20:25:17,0
StockBzPerformance_2379_瑞昱.xls,2026-01-24 20:26:07,true,2026-01-24 20:25:44,0
StockBzPerformance_2382_廣達.xls,2026-01-24 20:26:33,true,2026-01-24 20:26:10,0
StockBzPerformance_2395_研華.xls,2026-01-24 20:27:02,true,2026-01-24 20:26:36,0
StockBzPerformance_2405_輔信.xls,2026-01-24 20:27:28,true,2026-01-24 20:27:05,0
StockBzPerformance_2412_中華電.xls,2026-01-24 20:27:55,true,2026-01-24 20:27:31,0
StockBzPerformance_2451_創見.xls,2026-01-24 20:28:21,true,2026-01-24 20:27:58,0
StockBzPerformance_2454_聯發科.xls,2026-01-24 20:28:49,true,2026-01-24 20:28:24,0
StockBzPerformance_2458_義隆.xls,2026-01-24 20:29:15,true,2026-01-24 20:28:52,0
StockBzPerformance_2474_可成.xls,2026-01-24 20:29:42,true,2026-01-24 20:29:18,0
StockBzPerformance_2480_敦陽科.xls,2026-01-24 20:30:10,true,2026-01-24 20:29:45,0
StockBzPerformance_3022_威強電.xls,2026-01-24 20:30:36,true,2026-01-24 20:30:13,0
StockBzPerformance_3026_禾伸堂.xls,2026-01-24 20:31:03,true,2026-01-24 20:30:39,0
StockBzPerformance_3034_聯詠.xls,2026-01-24 20:31:29,true,2026-01-24 20:31:06,0
StockBzPerformance_3045_台灣大.xls,2026-01-24 20:31:55,true,2026-01-24 20:31:32,0
StockBzPerformance_3048_益登.xls,2026-01-24 20:33:11,true,2026-01-24 20:31:58,1
StockBzPerformance_3231_緯創.xls,2026-01-24 20:33:37,true,2026-01-24 20:33:14,0
StockBzPerformance_3356_奇偶.xls,2026-01-24 20:34:03,true,2026-01-24 20:33:40,0
StockBzPerformance_4938_和碩.xls,2026-01-24 20:34:31,true,2026-01-24 20:34:06,0
StockBzPerformance_5203_訊連.xls,2026-01-24 20:34:59,true,2026-01-24 20:34:34,0
StockBzPerformance_6214_精誠.xls,2026-01-24 20:35:25,true,2026-01-24 20:35:02,0
StockBzPerformance_6285_啟碁.xls,2026-01-24 20:35:52,true,2026-01-24 20:35:28,0
StockBzPerformance_6462_神盾.xls,2026-01-24 20:36:19,true,2026-01-24 20:35:55,0
StockBzPerformance_9914_美利達.xls,2026-01-24 20:36:45,true,2026-01-24 20:36:22,0
StockBzPerformance_9921_巨大.xls,2026-01-24 20:37:12,true,2026-01-24 20:36:48,0
StockBzPerformance_8272_全景軟體.xls,2026-01-24 20:37:40,true,2026-01-24 20:37:15,0
StockBzPerformance_8299_群聯.xls,2026-01-24 20:38:06,true,2026-01-24 20:37:43,0
StockBzPerformance_5434_崇越.xls,2026-01-24 20:38:32,true,2026-01-24 20:38:09,0
StockBzPerformance_6526_達發.xls,2026-01-24 20:38:59,true,2026-01-24 20:38:35,0
StockBzPerformance_2301_光寶科.xls,2026-01-24 20:39:26,true,2026-01-24 20:39:02,0
StockBzPerformance_3035_智原.xls,2026-01-24 20:39:53,true,2026-01-24 20:39:29,0
StockBzPerformance_5269_祥碩.xls,2026-01-24 20:40:19,true,2026-01-24 20:39:56,0
StockBzPerformance_6669_緯穎.xls,2026-01-24 20:40:46,true,2026-01-24 20:40:22,0
StockBzPerformance_6695_芯鼎.xls,2026-01-24 20:41:13,true,2026-01-24 20:40:49,0
StockBzPerformance_6561_是方.xls,2026-01-24 20:41:39,true,2026-01-24 20:41:16,0
StockBzPerformance_7765_中華資安.xls,2026-01-24 20:42:06,true,2026-01-24 20:41:42,0
StockBzPerformance_3150_鈺寶-創.xls,2026-01-24 20:42:33,true,2026-01-24 20:42:09,0
StockBzPerformance_2646_星宇航空.xls,2026-01-24 20:42:59,true,2026-01-24 20:42:36,0
StockBzPerformance_4953_緯軟.xls,2026-01-24 20:43:26,true,2026-01-24 20:43:02,0
StockBzPerformance_6231_系微.xls,2026-01-24 20:43:53,true,2026-01-24 20:43:29,0
StockBzPerformance_9917_中保科.xls,2026-01-24 20:44:20,true,2026-01-24 20:43:56,0
StockBzPerformance_3558_神準.xls,2026-01-24 20:44:46,true,2026-01-24 20:44:23,0
StockBzPerformance_2450_神腦.xls,2026-01-24 20:45:12,true,2026-01-24 20:44:49,0
StockBzPerformance_2303_聯電.xls,2026-01-24 20:45:39,true,2026-01-24 20:45:15,0
StockBzPerformance_7708_全家餐飲.xls,2026-01-24 20:46:06,true,2026-01-24 20:45:42,0
StockBzPerformance_6613_朋億.xls,2026-01-24 20:46:32,true,2026-01-24 20:46:09,0
StockBzPerformance_7703_銳澤.xls,2026-01-24 20:46:58,true,2026-01-24 20:46:35,0
StockBzPerformance_2353_宏碁.xls,2026-01-24 20:47:24,true,2026-01-24 20:47:01,0
StockBzPerformance_3158_嘉實.xls,2026-01-24 20:47:51,true,2026-01-24 20:47:27,0
StockBzPerformance_6035_悠遊卡.xls,2026-01-24 20:48:17,true,2026-01-24 20:47:54,0
StockBzPerformance_7722_LINEPAY.xls,2026-01-24 20:48:44,true,2026-01-24 20:48:20,0
StockBzPerformance_5904_寶雅.xls,2026-01-24 20:50:03,true,2026-01-24 20:48:47,1
StockBzPerformance_6182_合晶.xls,2026-01-24 20:50:29,true,2026-01-24 20:50:06,0
StockBzPerformance_6962_奕力-KY.xls,2026-01-24 20:50:56,true,2026-01-24 20:50:32,0
StockBzPerformance_7705_三商餐飲.xls,2026-01-24 20:51:23,true,2026-01-24 20:50:59,0
StockBzPerformance_3014_聯陽.xls,2026-01-24 20:51:50,true,2026-01-24 20:51:26,0
StockBzPerformance_6720_久昌.xls,2026-01-24 20:52:16,true,2026-01-24 20:51:53,0
StockBzPerformance_6757_台灣虎航.xls,2026-01-24 20:52:42,true,2026-01-24 20:52:19,0
StockBzPerformance_7794_宏碁智新.xls,2026-01-24 20:53:09,true,2026-01-24 20:52:45,0
StockBzPerformance_6996_力領科技.xls,2026-01-24 20:53:35,true,2026-01-24 20:53:12,0
StockBzPerformance_8016_矽創.xls,2026-01-24 20:54:01,true,2026-01-24 20:53:38,0
StockBzPerformance_8045_達運光電.xls,2026-01-24 20:54:27,true,2026-01-24 20:54:04,0
StockBzPerformance_7704_明遠精密.xls,2026-01-24 20:54:54,true,2026-01-24 20:54:30,0
StockBzPerformance_6997_博弘.xls,2026-01-24 20:55:21,true,2026-01-24 20:54:57,0
StockBzPerformance_4749_新應材.xls,2026-01-24 20:55:48,true,2026-01-24 20:55:24,0
StockBzPerformance_7747_昕奇雲端.xls,2026-01-24 20:57:04,true,2026-01-24 20:55:51,1
StockBzPerformance_6123_上奇.xls,2026-01-24 20:57:30,true,2026-01-24 20:57:07,0
StockBzPerformance_6425_易發.xls,2026-01-24 20:57:57,true,2026-01-24 20:57:33,0
StockBzPerformance_7712_博盛半導體.xls,2026-01-24 20:58:23,true,2026-01-24 20:58:00,0
StockBzPerformance_6811_宏碁資訊.xls,2026-01-24 20:58:50,true,2026-01-24 20:58:26,0
StockBzPerformance_3029_零壹.xls,2026-01-24 20:59:17,true,2026-01-24 20:58:53,0
StockBzPerformance_6690_安碁資訊.xls,2026-01-24 20:59:43,true,2026-01-24 20:59:20,0
StockBzPerformance_6763_綠界科技.xls,2026-01-24 21:00:09,true,2026-01-24 20:59:46,0
StockBzPerformance_6751_智聯服務.xls,2026-01-24 21:01:26,true,2026-01-24 21:00:12,1
StockBzPerformance_6442_光聖.xls,2026-01-24 21:01:53,true,2026-01-24 21:01:29,0
StockBzPerformance_8454_富邦媒.xls,2026-01-24 21:02:21,true,2026-01-24 21:01:56,0
StockBzPerformance_2332_友訊.xls,2026-01-24 21:02:48,true,2026-01-24 21:02:24,0
StockBzPerformance_7805_威聯通.xls,2026-01-24 21:03:14,true,2026-01-24 21:02:51,0
StockBzPerformance_5536_聖暉.xls,2026-01-24 21:03:41,true,2026-01-24 21:03:17,0
StockBzPerformance_6125_廣運.xls,2026-01-24 21:04:08,true,2026-01-24 21:03:44,0
StockBzPerformance_2359_所羅門.xls,2026-01-24 21:04:35,true,2026-01-24 21:04:11,0
StockBzPerformance_6506_雙邦.xls,2026-01-24 21:05:02,true,2026-01-24 21:04:38,0
StockBzPerformance_3293_鈊象.xls,2026-01-24 21:05:29,true,2026-01-24 21:05:05,0
StockBzPerformance_5274_信驊.xls,2026-01-24 21:06:45,true,2026-01-24 21:05:32,1
StockBzPerformance_2603_長榮.xls,2026-01-24 21:07:12,true,2026-01-24 21:06:48,0
StockBzPerformance_7547_碩網.xls,2026-01-24 21:07:40,true,2026-01-24 21:07:15,0
StockBzPerformance_7734_印能科技.xls,2026-01-24 21:08:06,true,2026-01-24 21:07:43,0
StockBzPerformance_7736_虎山.xls,2026-01-24 21:08:32,true,2026-01-24 21:08:09,0
StockBzPerformance_7728_光焱科技.xls,2026-01-24 21:08:59,true,2026-01-24 21:08:35,0
StockBzPerformance_7732_金興精密.xls,2026-01-24 21:09:25,true,2026-01-24 21:09:02,0
StockBzPerformance_7769_鴻勁.xls,2026-01-24 21:09:52,true,2026-01-24 21:09:28,0
StockBzPerformance_2383_台光電.xls,2026-01-24 21:10:18,true,2026-01-24 21:09:55,0
StockBzPerformance_7709_榮田.xls,2026-01-24 21:10:45,true,2026-01-24 21:10:21,0
StockBzPerformance_7713_威力德生醫.xls,2026-01-24 21:11:11,true,2026-01-24 21:10:48,0
StockBzPerformance_3260_威剛.xls,2026-01-24 21:11:39,true,2026-01-24 21:11:14,0
StockBzPerformance_4114_健喬.xls,2026-01-24 21:12:05,true,2026-01-24 21:11:42,0
StockBzPerformance_3467_台灣精材.xls,2026-01-24 21:12:32,true,2026-01-24 21:12:08,0
StockBzPerformance_7737_凱鈿.xls,2026-01-24 21:12:58,true,2026-01-24 21:12:35,0
StockBzPerformance_6597_立誠.xls,2026-01-24 21:13:26,true,2026-01-24 21:13:01,0
StockBzPerformance_6850_光鼎生技.xls,2026-01-24 21:13:52,true,2026-01-24 21:13:29,0
StockBzPerformance_6902_GOGOLOOK.xls,2026-01-24 21:14:19,true,2026-01-24 21:13:55,0
StockBzPerformance_6918_愛派司.xls,2026-01-24 21:14:45,true,2026-01-24 21:14:22,0
StockBzPerformance_6925_意藍.xls,2026-01-24 21:15:12,true,2026-01-24 21:14:48,0
StockBzPerformance_7749_意騰-KY.xls,2026-01-24 21:15:38,true,2026-01-24 21:15:15,0
StockBzPerformance_2449_京元電子.xls,2026-01-24 21:16:04,true,2026-01-24 21:15:41,0
StockBzPerformance_2345_智邦.xls,2026-01-24 21:16:30,true,2026-01-24 21:16:07,0
StockBzPerformance_6510_精測.xls,2026-01-24 21:16:57,true,2026-01-24 21:16:33,0
StockBzPerformance_3661_世芯-KY.xls,2026-01-24 21:17:25,true,2026-01-24 21:17:00,0
StockBzPerformance_2881_富邦金.xls,2026-01-24 21:17:52,true,2026-01-24 21:17:28,0
StockBzPerformance_2882_國泰金.xls,2026-01-24 21:18:20,true,2026-01-24 21:17:55,0
StockBzPerformance_2891_中信金.xls,2026-01-24 21:18:47,true,2026-01-24 21:18:23,0
StockBzPerformance_2884_玉山金.xls,2026-01-24 21:19:13,true,2026-01-24 21:18:50,0
StockBzPerformance_3711_日月光投控.xls,2026-01-24 21:19:40,true,2026-01-24 21:19:16,0
StockBzPerformance_2408_南亞科.xls,2026-01-24 21:20:06,true,2026-01-24 21:19:43,0
StockBzPerformance_2360_致茂.xls,2026-01-24 21:20:34,true,2026-01-24 21:20:09,0
StockBzPerformance_3653_健策.xls,2026-01-24 21:21:02,true,2026-01-24 21:20:37,0
StockBzPerformance_3665_貿聯-KY.xls,2026-01-24 21:21:29,true,2026-01-24 21:21:05,0
StockBzPerformance_0000_台灣加權指數.xls,2026-01-24 21:21:32,true,2026-01-24 21:21:32,0
