filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,NEVER,false,2026-05-09 07:53:00,3
StockBzPerformance_2317_鴻海.xls,NEVER,false,2026-05-09 07:56:41,3
StockBzPerformance_2324_仁寶.xls,NEVER,false,2026-05-09 08:00:20,3
StockBzPerformance_2330_台積電.xls,NEVER,false,2026-05-09 08:04:14,3
StockBzPerformance_2347_聯強.xls,NEVER,false,2026-05-09 08:07:59,3
StockBzPerformance_2354_鴻準.xls,NEVER,false,2026-05-09 08:11:37,3
StockBzPerformance_2356_英業達.xls,NEVER,false,2026-05-09 08:15:16,3
StockBzPerformance_2357_華碩.xls,NEVER,false,2026-05-09 08:18:55,3
StockBzPerformance_2376_技嘉.xls,NEVER,false,2026-05-09 08:22:45,3
StockBzPerformance_2377_微星.xls,NEVER,false,2026-05-09 08:26:31,3
StockBzPerformance_2379_瑞昱.xls,NEVER,false,2026-05-09 08:30:34,3
StockBzPerformance_2382_廣達.xls,NEVER,false,2026-05-09 08:34:12,3
StockBzPerformance_2395_研華.xls,NEVER,false,2026-05-09 08:37:51,3
StockBzPerformance_2405_輔信.xls,NEVER,false,2026-05-09 08:41:30,3
StockBzPerformance_2412_中華電.xls,NEVER,false,2026-05-09 08:45:08,3
StockBzPerformance_2451_創見.xls,NEVER,false,2026-05-09 08:48:59,3
StockBzPerformance_2454_聯發科.xls,NEVER,false,2026-05-09 08:52:51,3
StockBzPerformance_2458_義隆.xls,NEVER,false,2026-05-09 08:56:30,3
StockBzPerformance_2474_可成.xls,NEVER,false,2026-05-09 09:00:09,3
StockBzPerformance_2480_敦陽科.xls,NEVER,false,2026-05-09 09:03:47,3
StockBzPerformance_3022_威強電.xls,NEVER,false,2026-05-09 09:07:26,3
StockBzPerformance_3026_禾伸堂.xls,NEVER,false,2026-05-09 09:11:04,3
StockBzPerformance_3034_聯詠.xls,NEVER,false,2026-05-09 09:14:43,3
StockBzPerformance_3045_台灣大.xls,NEVER,false,2026-05-09 09:18:22,3
StockBzPerformance_3048_益登.xls,NEVER,false,2026-05-09 09:22:23,3
StockBzPerformance_3231_緯創.xls,NEVER,false,2026-05-09 09:26:15,3
