filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-04-14 07:45:35,true,2026-04-14 07:44:15,1
StockBzPerformance_2317_鴻海.xls,2026-04-14 07:48:05,true,2026-04-14 07:45:38,2
StockBzPerformance_2324_仁寶.xls,2026-04-14 07:50:32,true,2026-04-14 07:48:08,2
StockBzPerformance_2330_台積電.xls,2026-04-14 07:50:59,true,2026-04-14 07:50:35,0
StockBzPerformance_2347_聯強.xls,2026-04-14 07:51:26,true,2026-04-14 07:51:02,0
StockBzPerformance_2354_鴻準.xls,2026-04-14 07:51:52,true,2026-04-14 07:51:29,0
StockBzPerformance_2356_英業達.xls,2026-04-14 07:53:10,true,2026-04-14 07:51:55,1
StockBzPerformance_2357_華碩.xls,2026-04-14 07:53:36,true,2026-04-14 07:53:13,0
StockBzPerformance_2376_技嘉.xls,2026-04-14 07:54:53,true,2026-04-14 07:53:39,1
StockBzPerformance_2377_微星.xls,2026-04-14 07:55:20,true,2026-04-14 07:54:56,0
StockBzPerformance_2379_瑞昱.xls,2026-04-14 07:55:47,true,2026-04-14 07:55:23,0
StockBzPerformance_2382_廣達.xls,2026-04-14 07:56:14,true,2026-04-14 07:55:50,0
StockBzPerformance_2395_研華.xls,2026-04-14 07:57:31,true,2026-04-14 07:56:17,1
StockBzPerformance_2405_輔信.xls,2026-04-14 07:59:57,true,2026-04-14 07:57:34,2
StockBzPerformance_2412_中華電.xls,2026-04-14 08:00:26,true,2026-04-14 08:00:00,0
StockBzPerformance_2451_創見.xls,2026-04-14 08:00:54,true,2026-04-14 08:00:29,0
StockBzPerformance_2454_聯發科.xls,2026-04-14 08:01:22,true,2026-04-14 08:00:57,0
StockBzPerformance_2458_義隆.xls,2026-04-14 08:01:50,true,2026-04-14 08:01:25,0
StockBzPerformance_2474_可成.xls,2026-04-14 08:02:17,true,2026-04-14 08:01:53,0
StockBzPerformance_2480_敦陽科.xls,2026-04-14 08:02:43,true,2026-04-14 08:02:20,0
StockBzPerformance_3022_威強電.xls,2026-04-14 08:04:00,true,2026-04-14 08:02:46,1
StockBzPerformance_3026_禾伸堂.xls,2026-04-14 08:04:27,true,2026-04-14 08:04:03,0
StockBzPerformance_3034_聯詠.xls,2026-04-14 08:05:43,true,2026-04-14 08:04:30,1
StockBzPerformance_3045_台灣大.xls,2026-04-14 08:06:11,true,2026-04-14 08:05:46,0
StockBzPerformance_3048_益登.xls,2026-04-14 08:06:38,true,2026-04-14 08:06:14,0
StockBzPerformance_3231_緯創.xls,2026-04-14 08:07:55,true,2026-04-14 08:06:41,1
StockBzPerformance_3356_奇偶.xls,2026-04-14 08:08:21,true,2026-04-14 08:07:58,0
StockBzPerformance_4938_和碩.xls,2026-04-14 08:09:38,true,2026-04-14 08:08:24,1
StockBzPerformance_5203_訊連.xls,2026-04-14 08:10:05,true,2026-04-14 08:09:41,0
StockBzPerformance_6214_精誠.xls,2026-04-14 08:11:21,true,2026-04-14 08:10:08,1
StockBzPerformance_6285_啟碁.xls,2026-04-14 08:11:49,true,2026-04-14 08:11:24,0
StockBzPerformance_6462_神盾.xls,2026-04-14 08:12:15,true,2026-04-14 08:11:52,0
StockBzPerformance_9914_美利達.xls,2026-04-14 08:12:42,true,2026-04-14 08:12:18,0
StockBzPerformance_9921_巨大.xls,2026-04-14 08:13:09,true,2026-04-14 08:12:45,0
StockBzPerformance_8272_全景軟體.xls,2026-04-14 08:13:35,true,2026-04-14 08:13:12,0
StockBzPerformance_8299_群聯.xls,2026-04-14 08:14:02,true,2026-04-14 08:13:38,0
StockBzPerformance_5434_崇越.xls,2026-04-14 08:14:30,true,2026-04-14 08:14:05,0
