filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,NEVER,false,2026-05-16 08:07:11,3
StockBzPerformance_2317_鴻海.xls,NEVER,false,2026-05-16 08:10:59,3
StockBzPerformance_2324_仁寶.xls,NEVER,false,2026-05-16 08:14:39,3
StockBzPerformance_2330_台積電.xls,NEVER,false,2026-05-16 08:18:19,3
StockBzPerformance_2347_聯強.xls,NEVER,false,2026-05-16 08:22:00,3
StockBzPerformance_2354_鴻準.xls,NEVER,false,2026-05-16 08:25:40,3
StockBzPerformance_2356_英業達.xls,NEVER,false,2026-05-16 08:29:19,3
StockBzPerformance_2357_華碩.xls,NEVER,false,2026-05-16 08:33:00,3
StockBzPerformance_2376_技嘉.xls,NEVER,false,2026-05-16 08:36:40,3
StockBzPerformance_2377_微星.xls,NEVER,false,2026-05-16 08:40:20,3
StockBzPerformance_2379_瑞昱.xls,NEVER,false,2026-05-16 08:44:00,3
StockBzPerformance_2382_廣達.xls,NEVER,false,2026-05-16 08:47:40,3
StockBzPerformance_2395_研華.xls,NEVER,false,2026-05-16 08:51:19,3
StockBzPerformance_2405_輔信.xls,NEVER,false,2026-05-16 08:55:00,3
StockBzPerformance_2412_中華電.xls,NEVER,false,2026-05-16 08:58:39,3
StockBzPerformance_2451_創見.xls,NEVER,false,2026-05-16 09:02:20,3
StockBzPerformance_2454_聯發科.xls,NEVER,false,2026-05-16 09:06:00,3
StockBzPerformance_2458_義隆.xls,NEVER,false,2026-05-16 09:09:40,3
StockBzPerformance_2474_可成.xls,NEVER,false,2026-05-16 09:13:21,3
StockBzPerformance_2480_敦陽科.xls,NEVER,false,2026-05-16 09:17:35,3
StockBzPerformance_3022_威強電.xls,NEVER,false,2026-05-16 09:21:16,3
StockBzPerformance_3026_禾伸堂.xls,NEVER,false,2026-05-16 09:24:56,3
StockBzPerformance_3034_聯詠.xls,NEVER,false,2026-05-16 09:28:36,3
StockBzPerformance_3045_台灣大.xls,NEVER,false,2026-05-16 09:32:16,3
StockBzPerformance_3048_益登.xls,NEVER,false,2026-05-16 09:35:57,3
StockBzPerformance_3231_緯創.xls,NEVER,false,2026-05-16 09:39:38,3
StockBzPerformance_3356_奇偶.xls,NEVER,false,2026-05-16 09:43:18,3
StockBzPerformance_4938_和碩.xls,NEVER,false,2026-05-16 09:47:09,3
StockBzPerformance_5203_訊連.xls,NEVER,false,2026-05-16 09:50:50,3
StockBzPerformance_6214_精誠.xls,NEVER,false,2026-05-16 09:54:30,3
StockBzPerformance_6285_啟碁.xls,NEVER,false,2026-05-16 09:58:10,3
StockBzPerformance_6462_神盾.xls,NEVER,false,2026-05-16 10:01:51,3
StockBzPerformance_9914_美利達.xls,NEVER,false,2026-05-16 10:05:31,3
StockBzPerformance_9921_巨大.xls,NEVER,false,2026-05-16 10:09:12,3
StockBzPerformance_8272_全景軟體.xls,NEVER,false,2026-05-16 10:12:53,3
StockBzPerformance_8299_群聯.xls,NEVER,false,2026-05-16 10:16:35,3
StockBzPerformance_5434_崇越.xls,NEVER,false,2026-05-16 10:20:15,3
StockBzPerformance_6526_達發.xls,NEVER,false,2026-05-16 10:23:55,3
StockBzPerformance_2301_光寶科.xls,NEVER,false,2026-05-16 10:27:38,3
StockBzPerformance_3035_智原.xls,NEVER,false,2026-05-16 10:31:18,3
StockBzPerformance_5269_祥碩.xls,NEVER,false,2026-05-16 10:35:01,3
StockBzPerformance_6669_緯穎.xls,NEVER,false,2026-05-16 10:38:41,3
StockBzPerformance_6695_芯鼎.xls,NEVER,false,2026-05-16 10:42:22,3
StockBzPerformance_6561_是方.xls,NEVER,false,2026-05-16 10:46:02,3
StockBzPerformance_7765_中華資安.xls,NEVER,false,2026-05-16 10:49:45,3
StockBzPerformance_3150_鈺寶-創.xls,NEVER,false,2026-05-16 10:53:26,3
StockBzPerformance_2646_星宇航空.xls,NEVER,false,2026-05-16 10:57:12,3
StockBzPerformance_4953_緯軟.xls,NEVER,false,2026-05-16 11:00:53,3
StockBzPerformance_6231_系微.xls,NEVER,false,2026-05-16 11:04:36,3
StockBzPerformance_9917_中保科.xls,NEVER,false,2026-05-16 11:08:17,3
StockBzPerformance_3558_神準.xls,NEVER,false,2026-05-16 11:11:57,3
StockBzPerformance_2450_神腦.xls,NEVER,false,2026-05-16 11:15:38,3
StockBzPerformance_2303_聯電.xls,NEVER,false,2026-05-16 11:19:18,3
StockBzPerformance_7708_全家餐飲.xls,NEVER,false,2026-05-16 11:22:58,3
StockBzPerformance_6613_朋億.xls,NEVER,false,2026-05-16 11:26:39,3
StockBzPerformance_7703_銳澤.xls,NEVER,false,2026-05-16 11:30:18,3
StockBzPerformance_2353_宏碁.xls,NEVER,false,2026-05-16 11:34:27,3
StockBzPerformance_3158_嘉實.xls,NEVER,false,2026-05-16 11:38:07,3
StockBzPerformance_6035_悠遊卡.xls,NEVER,false,2026-05-16 11:41:47,3
StockBzPerformance_7722_LINEPAY.xls,NEVER,false,2026-05-16 11:45:27,3
StockBzPerformance_5904_寶雅.xls,NEVER,false,2026-05-16 11:49:07,3
StockBzPerformance_6182_合晶.xls,NEVER,false,2026-05-16 11:52:46,3
StockBzPerformance_6962_奕力-KY.xls,NEVER,false,2026-05-16 11:56:27,3
StockBzPerformance_7705_三商餐飲.xls,NEVER,false,2026-05-16 12:00:06,3
StockBzPerformance_3014_聯陽.xls,NEVER,false,2026-05-16 12:03:46,3
StockBzPerformance_6720_久昌.xls,NEVER,false,2026-05-16 12:07:26,3
StockBzPerformance_6757_台灣虎航.xls,NEVER,false,2026-05-16 12:11:06,3
StockBzPerformance_7794_宏碁智新.xls,NEVER,false,2026-05-16 12:14:46,3
StockBzPerformance_6996_力領科技.xls,NEVER,false,2026-05-16 12:18:26,3
StockBzPerformance_8016_矽創.xls,NEVER,false,2026-05-16 12:22:06,3
StockBzPerformance_8045_達運光電.xls,NEVER,false,2026-05-16 12:25:46,3
StockBzPerformance_7704_明遠精密.xls,NEVER,false,2026-05-16 12:29:25,3
