filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-03-10 06:47:54,true,2026-03-10 06:47:21,0
StockBzPerformance_2317_鴻海.xls,2026-03-10 06:50:22,true,2026-03-10 06:47:57,2
StockBzPerformance_2324_仁寶.xls,2026-03-10 06:50:49,true,2026-03-10 06:50:25,0
StockBzPerformance_2330_台積電.xls,2026-03-10 06:51:15,true,2026-03-10 06:50:52,0
StockBzPerformance_2347_聯強.xls,2026-03-10 06:51:42,true,2026-03-10 06:51:18,0
StockBzPerformance_2354_鴻準.xls,2026-03-10 06:53:00,true,2026-03-10 06:51:45,1
StockBzPerformance_2356_英業達.xls,2026-03-10 06:54:15,true,2026-03-10 06:53:03,1
StockBzPerformance_2357_華碩.xls,2026-03-10 06:55:32,true,2026-03-10 06:54:18,1
StockBzPerformance_2376_技嘉.xls,2026-03-10 06:55:58,true,2026-03-10 06:55:35,0
StockBzPerformance_2377_微星.xls,2026-03-10 06:56:25,true,2026-03-10 06:56:01,0
StockBzPerformance_2379_瑞昱.xls,2026-03-10 06:56:52,true,2026-03-10 06:56:28,0
StockBzPerformance_2382_廣達.xls,2026-03-10 06:57:19,true,2026-03-10 06:56:55,0
StockBzPerformance_2395_研華.xls,2026-03-10 06:57:45,true,2026-03-10 06:57:22,0
StockBzPerformance_2405_輔信.xls,2026-03-10 06:59:01,true,2026-03-10 06:57:48,1
StockBzPerformance_2412_中華電.xls,2026-03-10 06:59:27,true,2026-03-10 06:59:04,0
StockBzPerformance_2451_創見.xls,2026-03-10 06:59:54,true,2026-03-10 06:59:30,0
StockBzPerformance_2454_聯發科.xls,2026-03-10 07:00:20,true,2026-03-10 06:59:57,0
StockBzPerformance_2458_義隆.xls,2026-03-10 07:00:47,true,2026-03-10 07:00:23,0
StockBzPerformance_2474_可成.xls,2026-03-10 07:01:13,true,2026-03-10 07:00:50,0
StockBzPerformance_2480_敦陽科.xls,2026-03-10 07:01:42,true,2026-03-10 07:01:16,0
StockBzPerformance_3022_威強電.xls,2026-03-10 07:02:08,true,2026-03-10 07:01:45,0
StockBzPerformance_3026_禾伸堂.xls,2026-03-10 07:02:34,true,2026-03-10 07:02:11,0
StockBzPerformance_3034_聯詠.xls,2026-03-10 07:03:02,true,2026-03-10 07:02:37,0
StockBzPerformance_3045_台灣大.xls,2026-03-10 07:03:30,true,2026-03-10 07:03:05,0
StockBzPerformance_3048_益登.xls,2026-03-10 07:03:56,true,2026-03-10 07:03:33,0
StockBzPerformance_3231_緯創.xls,2026-03-10 07:04:23,true,2026-03-10 07:03:59,0
StockBzPerformance_3356_奇偶.xls,2026-03-10 07:04:50,true,2026-03-10 07:04:26,0
StockBzPerformance_4938_和碩.xls,2026-03-10 07:05:16,true,2026-03-10 07:04:53,0
StockBzPerformance_5203_訊連.xls,2026-03-10 07:06:33,true,2026-03-10 07:05:19,1
StockBzPerformance_6214_精誠.xls,2026-03-10 07:07:01,true,2026-03-10 07:06:36,0
StockBzPerformance_6285_啟碁.xls,2026-03-10 07:07:30,true,2026-03-10 07:07:04,0
StockBzPerformance_6462_神盾.xls,2026-03-10 07:07:57,true,2026-03-10 07:07:33,0
StockBzPerformance_9914_美利達.xls,2026-03-10 07:08:23,true,2026-03-10 07:08:00,0
StockBzPerformance_9921_巨大.xls,2026-03-10 07:08:50,true,2026-03-10 07:08:26,0
StockBzPerformance_8272_全景軟體.xls,2026-03-10 07:09:17,true,2026-03-10 07:08:53,0
StockBzPerformance_8299_群聯.xls,2026-03-10 07:09:43,true,2026-03-10 07:09:20,0
StockBzPerformance_5434_崇越.xls,2026-03-10 07:10:09,true,2026-03-10 07:09:46,0
StockBzPerformance_6526_達發.xls,2026-03-10 07:10:36,true,2026-03-10 07:10:12,0
StockBzPerformance_2301_光寶科.xls,2026-03-10 07:11:02,true,2026-03-10 07:10:39,0
StockBzPerformance_3035_智原.xls,2026-03-10 07:12:18,true,2026-03-10 07:11:05,1
StockBzPerformance_5269_祥碩.xls,2026-03-10 07:12:45,true,2026-03-10 07:12:21,0
StockBzPerformance_6669_緯穎.xls,2026-03-10 07:14:02,true,2026-03-10 07:12:48,1
StockBzPerformance_6695_芯鼎.xls,2026-03-10 07:14:28,true,2026-03-10 07:14:05,0
StockBzPerformance_6561_是方.xls,2026-03-10 07:14:55,true,2026-03-10 07:14:31,0
StockBzPerformance_7765_中華資安.xls,2026-03-10 07:15:22,true,2026-03-10 07:14:58,0
StockBzPerformance_3150_鈺寶-創.xls,2026-03-10 07:15:48,true,2026-03-10 07:15:25,0
StockBzPerformance_2646_星宇航空.xls,2026-03-10 07:16:15,true,2026-03-10 07:15:51,0
StockBzPerformance_4953_緯軟.xls,2026-03-10 07:16:41,true,2026-03-10 07:16:18,0
StockBzPerformance_6231_系微.xls,2026-03-10 07:17:08,true,2026-03-10 07:16:44,0
StockBzPerformance_9917_中保科.xls,2026-03-10 07:17:34,true,2026-03-10 07:17:11,0
StockBzPerformance_3558_神準.xls,2026-03-10 07:18:01,true,2026-03-10 07:17:37,0
StockBzPerformance_2450_神腦.xls,2026-03-10 07:18:27,true,2026-03-10 07:18:04,0
StockBzPerformance_2303_聯電.xls,2026-03-10 07:19:45,true,2026-03-10 07:18:30,1
StockBzPerformance_7708_全家餐飲.xls,2026-03-10 07:20:11,true,2026-03-10 07:19:48,0
StockBzPerformance_6613_朋億.xls,2026-03-10 07:20:38,true,2026-03-10 07:20:14,0
StockBzPerformance_7703_銳澤.xls,2026-03-10 07:21:05,true,2026-03-10 07:20:41,0
StockBzPerformance_2353_宏碁.xls,2026-03-10 07:21:31,true,2026-03-10 07:21:08,0
StockBzPerformance_3158_嘉實.xls,2026-03-10 07:21:57,true,2026-03-10 07:21:34,0
StockBzPerformance_6035_悠遊卡.xls,2026-03-10 07:22:24,true,2026-03-10 07:22:00,0
StockBzPerformance_7722_LINEPAY.xls,2026-03-10 07:22:51,true,2026-03-10 07:22:27,0
StockBzPerformance_5904_寶雅.xls,2026-03-10 07:24:07,true,2026-03-10 07:22:54,1
StockBzPerformance_6182_合晶.xls,2026-03-10 07:26:33,true,2026-03-10 07:24:10,2
StockBzPerformance_6962_奕力-KY.xls,2026-03-10 07:26:59,true,2026-03-10 07:26:36,0
StockBzPerformance_7705_三商餐飲.xls,2026-03-10 07:27:26,true,2026-03-10 07:27:02,0
StockBzPerformance_3014_聯陽.xls,2026-03-10 07:27:53,true,2026-03-10 07:27:29,0
StockBzPerformance_6720_久昌.xls,2026-03-10 07:28:19,true,2026-03-10 07:27:56,0
StockBzPerformance_6757_台灣虎航.xls,2026-03-10 07:28:45,true,2026-03-10 07:28:22,0
StockBzPerformance_7794_宏碁智新.xls,2026-03-10 07:29:12,true,2026-03-10 07:28:48,0
StockBzPerformance_6996_力領科技.xls,2026-03-10 07:29:38,true,2026-03-10 07:29:15,0
StockBzPerformance_8016_矽創.xls,2026-03-10 07:30:04,true,2026-03-10 07:29:41,0
StockBzPerformance_8045_達運光電.xls,2026-03-10 07:30:30,true,2026-03-10 07:30:07,0
StockBzPerformance_7704_明遠精密.xls,2026-03-10 07:30:57,true,2026-03-10 07:30:33,0
StockBzPerformance_6997_博弘.xls,2026-03-10 07:31:23,true,2026-03-10 07:31:00,0
StockBzPerformance_4749_新應材.xls,2026-03-10 07:33:48,true,2026-03-10 07:31:26,2
StockBzPerformance_7747_昕奇雲端.xls,2026-03-10 07:34:15,true,2026-03-10 07:33:51,0
StockBzPerformance_6123_上奇.xls,2026-03-10 07:34:41,true,2026-03-10 07:34:18,0
StockBzPerformance_6425_易發.xls,2026-03-10 07:35:07,true,2026-03-10 07:34:44,0
StockBzPerformance_7712_博盛半導體.xls,2026-03-10 07:35:36,true,2026-03-10 07:35:10,0
StockBzPerformance_6811_宏碁資訊.xls,2026-03-10 07:36:03,true,2026-03-10 07:35:39,0
StockBzPerformance_3029_零壹.xls,2026-03-10 07:36:30,true,2026-03-10 07:36:06,0
StockBzPerformance_6690_安碁資訊.xls,2026-03-10 07:36:56,true,2026-03-10 07:36:33,0
StockBzPerformance_6763_綠界科技.xls,2026-03-10 07:37:22,true,2026-03-10 07:36:59,0
StockBzPerformance_6751_智聯服務.xls,2026-03-10 07:37:49,true,2026-03-10 07:37:25,0
StockBzPerformance_6442_光聖.xls,2026-03-10 07:38:15,true,2026-03-10 07:37:52,0
StockBzPerformance_8454_富邦媒.xls,2026-03-10 07:38:42,true,2026-03-10 07:38:18,0
StockBzPerformance_2332_友訊.xls,2026-03-10 07:39:08,true,2026-03-10 07:38:45,0
StockBzPerformance_7805_威聯通.xls,2026-03-10 07:39:35,true,2026-03-10 07:39:11,0
StockBzPerformance_5536_聖暉.xls,2026-03-10 07:40:01,true,2026-03-10 07:39:38,0
StockBzPerformance_6125_廣運.xls,2026-03-10 07:41:16,true,2026-03-10 07:40:04,1
StockBzPerformance_2359_所羅門.xls,2026-03-10 07:42:32,true,2026-03-10 07:41:19,1
StockBzPerformance_6506_雙邦.xls,2026-03-10 07:42:58,true,2026-03-10 07:42:35,0
StockBzPerformance_3293_鈊象.xls,2026-03-10 07:43:25,true,2026-03-10 07:43:01,0
StockBzPerformance_5274_信驊.xls,2026-03-10 07:44:41,true,2026-03-10 07:43:28,1
StockBzPerformance_2603_長榮.xls,2026-03-10 07:45:07,true,2026-03-10 07:44:44,0
StockBzPerformance_7547_碩網.xls,2026-03-10 07:46:23,true,2026-03-10 07:45:10,1
StockBzPerformance_7734_印能科技.xls,2026-03-10 07:46:49,true,2026-03-10 07:46:26,0
StockBzPerformance_7736_虎山.xls,2026-03-10 07:47:15,true,2026-03-10 07:46:52,0
StockBzPerformance_7728_光焱科技.xls,2026-03-10 07:47:42,true,2026-03-10 07:47:18,0
StockBzPerformance_7732_金興精密.xls,2026-03-10 07:48:08,true,2026-03-10 07:47:45,0
StockBzPerformance_7769_鴻勁.xls,2026-03-10 07:48:34,true,2026-03-10 07:48:11,0
StockBzPerformance_2383_台光電.xls,2026-03-10 07:49:01,true,2026-03-10 07:48:37,0
StockBzPerformance_7709_榮田.xls,2026-03-10 07:49:28,true,2026-03-10 07:49:04,0
StockBzPerformance_7713_威力德生醫.xls,2026-03-10 07:49:54,true,2026-03-10 07:49:31,0
StockBzPerformance_3260_威剛.xls,2026-03-10 07:50:20,true,2026-03-10 07:49:57,0
StockBzPerformance_4114_健喬.xls,2026-03-10 07:50:47,true,2026-03-10 07:50:23,0
StockBzPerformance_3467_台灣精材.xls,2026-03-10 07:51:13,true,2026-03-10 07:50:50,0
StockBzPerformance_7737_凱鈿.xls,2026-03-10 07:51:39,true,2026-03-10 07:51:16,0
StockBzPerformance_6597_立誠.xls,2026-03-10 07:52:06,true,2026-03-10 07:51:42,0
StockBzPerformance_6850_光鼎生技.xls,2026-03-10 07:54:21,true,2026-03-10 07:52:09,2
StockBzPerformance_6902_GOGOLOOK.xls,2026-03-10 07:54:47,true,2026-03-10 07:54:24,0
StockBzPerformance_6918_愛派司.xls,2026-03-10 07:55:14,true,2026-03-10 07:54:50,0
StockBzPerformance_6925_意藍.xls,2026-03-10 07:55:40,true,2026-03-10 07:55:17,0
StockBzPerformance_7749_意騰-KY.xls,2026-03-10 07:56:06,true,2026-03-10 07:55:43,0
StockBzPerformance_2449_京元電子.xls,2026-03-10 07:56:33,true,2026-03-10 07:56:09,0
StockBzPerformance_2345_智邦.xls,2026-03-10 07:57:00,true,2026-03-10 07:56:36,0
StockBzPerformance_6510_精測.xls,2026-03-10 07:57:28,true,2026-03-10 07:57:03,0
StockBzPerformance_3661_世芯-KY.xls,2026-03-10 07:59:43,true,2026-03-10 07:57:31,2
StockBzPerformance_2881_富邦金.xls,2026-03-10 08:00:10,true,2026-03-10 07:59:46,0
StockBzPerformance_2882_國泰金.xls,2026-03-10 08:01:27,true,2026-03-10 08:00:13,1
StockBzPerformance_2891_中信金.xls,2026-03-10 08:02:46,true,2026-03-10 08:01:31,1
StockBzPerformance_2884_玉山金.xls,2026-03-10 08:03:14,true,2026-03-10 08:02:49,0
StockBzPerformance_3711_日月光投控.xls,2026-03-10 08:03:40,true,2026-03-10 08:03:17,0
StockBzPerformance_2408_南亞科.xls,2026-03-10 08:04:07,true,2026-03-10 08:03:43,0
StockBzPerformance_2360_致茂.xls,2026-03-10 08:04:33,true,2026-03-10 08:04:10,0
StockBzPerformance_3653_健策.xls,2026-03-10 08:05:04,true,2026-03-10 08:04:36,0
StockBzPerformance_3665_貿聯-KY.xls,2026-03-10 08:05:31,true,2026-03-10 08:05:07,0
StockBzPerformance_0000_台灣加權指數.xls,2026-03-10 08:05:34,true,2026-03-10 08:05:34,0
