filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-04-19 09:51:41,true,2026-04-19 09:51:16,0
StockBzPerformance_2317_鴻海.xls,2026-04-19 09:52:09,true,2026-04-19 09:51:44,0
StockBzPerformance_2324_仁寶.xls,2026-04-19 09:52:35,true,2026-04-19 09:52:12,0
StockBzPerformance_2330_台積電.xls,2026-04-19 09:53:02,true,2026-04-19 09:52:38,0
StockBzPerformance_2347_聯強.xls,2026-04-19 09:53:29,true,2026-04-19 09:53:05,0
StockBzPerformance_2354_鴻準.xls,2026-04-19 09:54:46,true,2026-04-19 09:53:32,1
StockBzPerformance_2356_英業達.xls,2026-04-19 09:55:13,true,2026-04-19 09:54:49,0
StockBzPerformance_2357_華碩.xls,2026-04-19 09:56:30,true,2026-04-19 09:55:16,1
StockBzPerformance_2376_技嘉.xls,2026-04-19 09:56:57,true,2026-04-19 09:56:33,0
StockBzPerformance_2377_微星.xls,2026-04-19 09:59:23,true,2026-04-19 09:57:00,2
StockBzPerformance_2379_瑞昱.xls,2026-04-19 09:59:50,true,2026-04-19 09:59:26,0
StockBzPerformance_2382_廣達.xls,2026-04-19 10:00:17,true,2026-04-19 09:59:53,0
StockBzPerformance_2395_研華.xls,2026-04-19 10:00:44,true,2026-04-19 10:00:20,0
StockBzPerformance_2405_輔信.xls,2026-04-19 10:01:12,true,2026-04-19 10:00:47,0
StockBzPerformance_2412_中華電.xls,2026-04-19 10:03:39,true,2026-04-19 10:01:15,2
StockBzPerformance_2451_創見.xls,2026-04-19 10:04:05,true,2026-04-19 10:03:42,0
StockBzPerformance_2454_聯發科.xls,2026-04-19 10:08:13,true,2026-04-19 10:04:08,3
StockBzPerformance_2458_義隆.xls,2026-04-19 10:08:40,true,2026-04-19 10:08:16,0
StockBzPerformance_2474_可成.xls,2026-04-19 10:09:07,true,2026-04-19 10:08:43,0
StockBzPerformance_2480_敦陽科.xls,2026-04-19 10:11:33,true,2026-04-19 10:09:10,2
StockBzPerformance_3022_威強電.xls,2026-04-19 10:12:49,true,2026-04-19 10:11:36,1
StockBzPerformance_3026_禾伸堂.xls,2026-04-19 10:13:17,true,2026-04-19 10:12:52,0
StockBzPerformance_3034_聯詠.xls,2026-04-19 10:14:35,true,2026-04-19 10:13:20,1
StockBzPerformance_3045_台灣大.xls,2026-04-19 10:15:52,true,2026-04-19 10:14:38,1
StockBzPerformance_3048_益登.xls,2026-04-19 10:17:09,true,2026-04-19 10:15:55,1
StockBzPerformance_3231_緯創.xls,2026-04-19 10:17:35,true,2026-04-19 10:17:12,0
