filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-03-22 09:30:35,true,2026-03-22 09:30:05,0
StockBzPerformance_2317_鴻海.xls,2026-03-22 09:31:02,true,2026-03-22 09:30:38,0
StockBzPerformance_2324_仁寶.xls,2026-03-22 09:31:29,true,2026-03-22 09:31:05,0
StockBzPerformance_2330_台積電.xls,2026-03-22 09:33:54,true,2026-03-22 09:31:32,2
StockBzPerformance_2347_聯強.xls,2026-03-22 09:34:22,true,2026-03-22 09:33:57,0
StockBzPerformance_2354_鴻準.xls,2026-03-22 09:34:49,true,2026-03-22 09:34:25,0
StockBzPerformance_2356_英業達.xls,2026-03-22 09:35:15,true,2026-03-22 09:34:52,0
StockBzPerformance_2357_華碩.xls,2026-03-22 09:37:46,true,2026-03-22 09:35:18,2
StockBzPerformance_2376_技嘉.xls,2026-03-22 09:39:04,true,2026-03-22 09:37:49,1
StockBzPerformance_2377_微星.xls,2026-03-22 09:39:30,true,2026-03-22 09:39:07,0
StockBzPerformance_2379_瑞昱.xls,2026-03-22 09:40:48,true,2026-03-22 09:39:33,1
StockBzPerformance_2382_廣達.xls,2026-03-22 09:41:16,true,2026-03-22 09:40:51,0
StockBzPerformance_2395_研華.xls,2026-03-22 09:41:42,true,2026-03-22 09:41:19,0
StockBzPerformance_2405_輔信.xls,2026-03-22 09:42:09,true,2026-03-22 09:41:45,0
StockBzPerformance_2412_中華電.xls,2026-03-22 09:42:37,true,2026-03-22 09:42:12,0
StockBzPerformance_2451_創見.xls,2026-03-22 09:43:04,true,2026-03-22 09:42:40,0
StockBzPerformance_2454_聯發科.xls,2026-03-22 09:43:30,true,2026-03-22 09:43:07,0
StockBzPerformance_2458_義隆.xls,2026-03-22 09:43:57,true,2026-03-22 09:43:33,0
StockBzPerformance_2474_可成.xls,2026-03-22 09:44:24,true,2026-03-22 09:44:00,0
StockBzPerformance_2480_敦陽科.xls,2026-03-22 09:44:51,true,2026-03-22 09:44:27,0
StockBzPerformance_3022_威強電.xls,2026-03-22 09:46:08,true,2026-03-22 09:44:54,1
StockBzPerformance_3026_禾伸堂.xls,2026-03-22 09:46:36,true,2026-03-22 09:46:11,0
StockBzPerformance_3034_聯詠.xls,2026-03-22 09:47:02,true,2026-03-22 09:46:39,0
StockBzPerformance_3045_台灣大.xls,2026-03-22 09:48:19,true,2026-03-22 09:47:05,1
