filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_2450_神腦.xls,2026-07-08 05:01:38 CST,true,2026-07-08 05:01:30 CST,0,success,
StockBzPerformance_2330_台積電.xls,2026-07-08 06:35:56 CST,true,2026-07-08 06:35:49 CST,0,success,
StockBzPerformance_6850_光鼎生技.xls,2026-07-08 06:29:28 CST,true,2026-07-08 06:29:21 CST,0,success,
StockBzPerformance_2383_台光電.xls,2026-07-08 05:12:19 CST,true,2026-07-08 05:12:12 CST,0,success,
StockBzPerformance_3034_聯詠.xls,2026-07-08 04:51:12 CST,true,2026-07-08 04:51:05 CST,0,success,
StockBzPerformance_3711_日月光投控.xls,2026-07-08 06:32:58 CST,true,2026-07-08 06:32:50 CST,0,success,
StockBzPerformance_9917_中保科.xls,2026-07-08 05:01:09 CST,true,2026-07-08 05:01:02 CST,0,success,
StockBzPerformance_5274_信驊.xls,2026-07-08 05:10:48 CST,true,2026-07-08 05:10:40 CST,0,success,
StockBzPerformance_2480_敦陽科.xls,2026-07-08 04:50:46 CST,true,2026-07-08 04:50:38 CST,0,success,
StockBzPerformance_7749_意騰-KY.xls,2026-07-08 06:30:44 CST,true,2026-07-08 06:30:36 CST,0,success,
StockBzPerformance_7732_金興精密.xls,2026-07-08 05:11:47 CST,true,2026-07-08 05:11:40 CST,0,success,
StockBzPerformance_6425_易發.xls,2026-07-08 05:06:48 CST,true,2026-07-08 05:06:40 CST,0,success,
StockBzPerformance_3158_嘉實.xls,2026-07-08 05:02:46 CST,true,2026-07-08 05:02:39 CST,0,success,
StockBzPerformance_2451_創見.xls,2026-07-08 04:57:08 CST,true,2026-07-08 04:56:59 CST,0,success,
StockBzPerformance_3048_益登.xls,2026-07-08 04:57:50 CST,true,2026-07-08 04:57:42 CST,0,success,
StockBzPerformance_0000_台灣加權指數.xls,2026-07-08 06:36:22 CST,true,2026-07-08 06:36:14 CST,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance_3661_世芯-KY.xls,2026-07-08 06:31:44 CST,true,2026-07-08 06:31:36 CST,0,success,
StockBzPerformance_2353_宏碁.xls,2026-07-08 05:02:34 CST,true,2026-07-08 05:02:27 CST,0,success,
StockBzPerformance_2405_輔信.xls,2026-07-08 04:56:50 CST,true,2026-07-08 04:56:42 CST,0,success,
StockBzPerformance_2377_微星.xls,2026-07-08 04:49:18 CST,true,2026-07-08 04:49:11 CST,0,success,
StockBzPerformance_2454_聯發科.xls,2026-07-08 04:50:18 CST,true,2026-07-08 04:50:10 CST,0,success,
StockBzPerformance_3014_聯陽.xls,2026-07-08 04:55:07 CST,true,2026-07-08 04:55:00 CST,0,success,
StockBzPerformance_3231_緯創.xls,2026-07-08 04:51:46 CST,true,2026-07-08 04:51:38 CST,0,success,
StockBzPerformance_2345_智邦.xls,2026-07-08 06:31:13 CST,true,2026-07-08 06:31:05 CST,0,success,
StockBzPerformance_0050_元大台灣50.xls,2026-07-08 04:48:22 CST,true,2026-07-08 04:48:15 CST,0,success,
StockBzPerformance_7747_昕奇雲端.xls,2026-07-08 05:06:14 CST,true,2026-07-08 05:06:07 CST,0,success,
StockBzPerformance_2301_光寶科.xls,2026-07-08 04:53:14 CST,true,2026-07-08 04:53:07 CST,0,success,
StockBzPerformance_6526_達發.xls,2026-07-08 04:59:25 CST,true,2026-07-08 04:59:18 CST,0,success,
StockBzPerformance_2360_致茂.xls,2026-07-08 06:33:33 CST,true,2026-07-08 06:33:25 CST,0,success,
StockBzPerformance_6182_合晶.xls,2026-07-08 05:03:31 CST,true,2026-07-08 05:03:23 CST,0,success,
StockBzPerformance_2356_英業達.xls,2026-07-08 06:36:22 CST,true,2026-07-08 06:36:14 CST,0,success,
StockBzPerformance_3026_禾伸堂.xls,2026-07-08 04:57:34 CST,true,2026-07-08 04:57:26 CST,0,success,
StockBzPerformance_4749_新應材.xls,2026-07-08 05:06:00 CST,true,2026-07-08 05:05:53 CST,0,success,
StockBzPerformance_5904_寶雅.xls,2026-07-08 05:03:18 CST,true,2026-07-08 05:03:11 CST,0,success,
StockBzPerformance_2851_中再保.xls,2026-07-08 04:48:07 CST,true,2026-07-08 04:47:57 CST,0,success,
StockBzPerformance_6561_是方.xls,2026-07-08 05:00:11 CST,true,2026-07-08 05:00:03 CST,0,success,
StockBzPerformance_5269_祥碩.xls,2026-07-08 04:59:41 CST,true,2026-07-08 04:59:33 CST,0,success,
StockBzPerformance_6918_愛派司.xls,2026-07-08 06:30:30 CST,true,2026-07-08 06:30:22 CST,0,success,
StockBzPerformance_6613_朋億.xls,2026-07-08 05:02:05 CST,true,2026-07-08 05:01:58 CST,0,success,
StockBzPerformance_8016_矽創.xls,2026-07-08 05:04:58 CST,true,2026-07-08 05:04:51 CST,0,success,
StockBzPerformance_2449_京元電子.xls,2026-07-08 06:30:58 CST,true,2026-07-08 06:30:50 CST,0,success,
StockBzPerformance_8272_全景軟體.xls,2026-07-08 04:52:46 CST,true,2026-07-08 04:52:39 CST,0,success,
StockBzPerformance_6751_智聯服務.xls,2026-07-08 05:08:19 CST,true,2026-07-08 05:08:12 CST,0,success,
StockBzPerformance_3035_智原.xls,2026-07-08 04:53:32 CST,true,2026-07-08 04:53:24 CST,0,success,
StockBzPerformance_7722_LINEPAY.xls,2026-07-08 04:54:52 CST,true,2026-07-08 04:54:45 CST,0,success,
StockBzPerformance_3260_威剛.xls,2026-07-08 05:13:07 CST,true,2026-07-08 05:12:58 CST,0,success,
