filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-03-15 09:32:19,true,2026-03-15 09:31:48,0
StockBzPerformance_2317_鴻海.xls,2026-03-15 09:33:37,true,2026-03-15 09:32:22,1
StockBzPerformance_2324_仁寶.xls,2026-03-15 09:34:03,true,2026-03-15 09:33:40,0
StockBzPerformance_2330_台積電.xls,2026-03-15 09:34:30,true,2026-03-15 09:34:06,0
StockBzPerformance_2347_聯強.xls,2026-03-15 09:34:57,true,2026-03-15 09:34:33,0
StockBzPerformance_2354_鴻準.xls,2026-03-15 09:35:23,true,2026-03-15 09:35:00,0
StockBzPerformance_2356_英業達.xls,2026-03-15 09:35:51,true,2026-03-15 09:35:26,0
StockBzPerformance_2357_華碩.xls,2026-03-15 09:36:17,true,2026-03-15 09:35:54,0
StockBzPerformance_2376_技嘉.xls,2026-03-15 09:36:44,true,2026-03-15 09:36:20,0
StockBzPerformance_2377_微星.xls,2026-03-15 09:37:11,true,2026-03-15 09:36:47,0
StockBzPerformance_2379_瑞昱.xls,2026-03-15 09:37:38,true,2026-03-15 09:37:14,0
StockBzPerformance_2382_廣達.xls,2026-03-15 09:38:04,true,2026-03-15 09:37:41,0
StockBzPerformance_2395_研華.xls,2026-03-15 09:38:31,true,2026-03-15 09:38:07,0
StockBzPerformance_2405_輔信.xls,2026-03-15 09:38:58,true,2026-03-15 09:38:34,0
StockBzPerformance_2412_中華電.xls,2026-03-15 09:39:25,true,2026-03-15 09:39:01,0
StockBzPerformance_2451_創見.xls,2026-03-15 09:39:52,true,2026-03-15 09:39:28,0
StockBzPerformance_2454_聯發科.xls,2026-03-15 09:40:19,true,2026-03-15 09:39:55,0
StockBzPerformance_2458_義隆.xls,2026-03-15 09:40:45,true,2026-03-15 09:40:22,0
StockBzPerformance_2474_可成.xls,2026-03-15 09:42:02,true,2026-03-15 09:40:48,1
StockBzPerformance_2480_敦陽科.xls,2026-03-15 09:42:30,true,2026-03-15 09:42:05,0
StockBzPerformance_3022_威強電.xls,2026-03-15 09:42:56,true,2026-03-15 09:42:33,0
StockBzPerformance_3026_禾伸堂.xls,2026-03-15 09:43:24,true,2026-03-15 09:42:59,0
StockBzPerformance_3034_聯詠.xls,2026-03-15 09:43:51,true,2026-03-15 09:43:27,0
StockBzPerformance_3045_台灣大.xls,2026-03-15 09:44:17,true,2026-03-15 09:43:54,0
StockBzPerformance_3048_益登.xls,2026-03-15 09:44:44,true,2026-03-15 09:44:20,0
StockBzPerformance_3231_緯創.xls,2026-03-15 09:45:10,true,2026-03-15 09:44:47,0
StockBzPerformance_3356_奇偶.xls,2026-03-15 09:45:37,true,2026-03-15 09:45:13,0
StockBzPerformance_4938_和碩.xls,2026-03-15 09:46:04,true,2026-03-15 09:45:40,0
StockBzPerformance_5203_訊連.xls,2026-03-15 09:46:31,true,2026-03-15 09:46:07,0
StockBzPerformance_6214_精誠.xls,2026-03-15 09:46:58,true,2026-03-15 09:46:34,0
StockBzPerformance_6285_啟碁.xls,2026-03-15 09:47:25,true,2026-03-15 09:47:01,0
StockBzPerformance_6462_神盾.xls,2026-03-15 09:47:51,true,2026-03-15 09:47:28,0
