filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-03-17 07:03:31,true,2026-03-17 07:03:00,0
StockBzPerformance_2317_鴻海.xls,2026-03-17 07:03:58,true,2026-03-17 07:03:34,0
StockBzPerformance_2324_仁寶.xls,2026-03-17 07:05:16,true,2026-03-17 07:04:01,1
StockBzPerformance_2330_台積電.xls,2026-03-17 07:07:44,true,2026-03-17 07:05:19,2
StockBzPerformance_2347_聯強.xls,2026-03-17 07:08:10,true,2026-03-17 07:07:47,0
StockBzPerformance_2354_鴻準.xls,2026-03-17 07:08:36,true,2026-03-17 07:08:13,0
StockBzPerformance_2356_英業達.xls,2026-03-17 07:09:04,true,2026-03-17 07:08:39,0
StockBzPerformance_2357_華碩.xls,2026-03-17 07:09:31,true,2026-03-17 07:09:07,0
StockBzPerformance_2376_技嘉.xls,2026-03-17 07:10:48,true,2026-03-17 07:09:34,1
StockBzPerformance_2377_微星.xls,2026-03-17 07:11:16,true,2026-03-17 07:10:51,0
StockBzPerformance_2379_瑞昱.xls,2026-03-17 07:11:42,true,2026-03-17 07:11:19,0
StockBzPerformance_2382_廣達.xls,2026-03-17 07:13:01,true,2026-03-17 07:11:45,1
StockBzPerformance_2395_研華.xls,2026-03-17 07:13:28,true,2026-03-17 07:13:04,0
StockBzPerformance_2405_輔信.xls,2026-03-17 07:14:45,true,2026-03-17 07:13:31,1
StockBzPerformance_2412_中華電.xls,2026-03-17 07:15:12,true,2026-03-17 07:14:48,0
StockBzPerformance_2451_創見.xls,2026-03-17 07:15:38,true,2026-03-17 07:15:15,0
StockBzPerformance_2454_聯發科.xls,2026-03-17 07:16:05,true,2026-03-17 07:15:41,0
StockBzPerformance_2458_義隆.xls,2026-03-17 07:16:32,true,2026-03-17 07:16:08,0
StockBzPerformance_2474_可成.xls,2026-03-17 07:17:00,true,2026-03-17 07:16:35,0
StockBzPerformance_2480_敦陽科.xls,2026-03-17 07:17:27,true,2026-03-17 07:17:03,0
StockBzPerformance_3022_威強電.xls,2026-03-17 07:17:54,true,2026-03-17 07:17:30,0
StockBzPerformance_3026_禾伸堂.xls,2026-03-17 07:18:22,true,2026-03-17 07:17:57,0
StockBzPerformance_3034_聯詠.xls,2026-03-17 07:20:52,true,2026-03-17 07:18:25,2
StockBzPerformance_3045_台灣大.xls,2026-03-17 07:21:19,true,2026-03-17 07:20:55,0
StockBzPerformance_3048_益登.xls,2026-03-17 07:21:46,true,2026-03-17 07:21:22,0
StockBzPerformance_3231_緯創.xls,2026-03-17 07:22:13,true,2026-03-17 07:21:49,0
StockBzPerformance_3356_奇偶.xls,2026-03-17 07:22:40,true,2026-03-17 07:22:16,0
StockBzPerformance_4938_和碩.xls,2026-03-17 07:23:07,true,2026-03-17 07:22:43,0
StockBzPerformance_5203_訊連.xls,2026-03-17 07:23:34,true,2026-03-17 07:23:10,0
StockBzPerformance_6214_精誠.xls,2026-03-17 07:24:01,true,2026-03-17 07:23:37,0
StockBzPerformance_6285_啟碁.xls,2026-03-17 07:24:28,true,2026-03-17 07:24:04,0
StockBzPerformance_6462_神盾.xls,2026-03-17 07:25:45,true,2026-03-17 07:24:31,1
StockBzPerformance_9914_美利達.xls,2026-03-17 07:26:11,true,2026-03-17 07:25:48,0
StockBzPerformance_9921_巨大.xls,2026-03-17 07:27:27,true,2026-03-17 07:26:14,1
StockBzPerformance_8272_全景軟體.xls,2026-03-17 07:27:54,true,2026-03-17 07:27:31,0
StockBzPerformance_8299_群聯.xls,2026-03-17 07:28:21,true,2026-03-17 07:27:57,0
StockBzPerformance_5434_崇越.xls,2026-03-17 07:28:48,true,2026-03-17 07:28:24,0
StockBzPerformance_6526_達發.xls,2026-03-17 07:29:14,true,2026-03-17 07:28:51,0
StockBzPerformance_2301_光寶科.xls,2026-03-17 07:30:32,true,2026-03-17 07:29:17,1
StockBzPerformance_3035_智原.xls,2026-03-17 07:30:58,true,2026-03-17 07:30:35,0
StockBzPerformance_5269_祥碩.xls,2026-03-17 07:31:25,true,2026-03-17 07:31:01,0
StockBzPerformance_6669_緯穎.xls,2026-03-17 07:32:43,true,2026-03-17 07:31:28,1
StockBzPerformance_6695_芯鼎.xls,2026-03-17 07:33:09,true,2026-03-17 07:32:46,0
StockBzPerformance_6561_是方.xls,2026-03-17 07:34:26,true,2026-03-17 07:33:12,1
StockBzPerformance_7765_中華資安.xls,2026-03-17 07:35:18,true,2026-03-17 07:34:29,0
StockBzPerformance_3150_鈺寶-創.xls,2026-03-17 07:35:45,true,2026-03-17 07:35:21,0
StockBzPerformance_2646_星宇航空.xls,2026-03-17 07:36:11,true,2026-03-17 07:35:48,0
StockBzPerformance_4953_緯軟.xls,2026-03-17 07:36:38,true,2026-03-17 07:36:14,0
StockBzPerformance_6231_系微.xls,2026-03-17 07:37:05,true,2026-03-17 07:36:41,0
StockBzPerformance_9917_中保科.xls,2026-03-17 07:39:31,true,2026-03-17 07:37:08,2
StockBzPerformance_3558_神準.xls,2026-03-17 07:39:58,true,2026-03-17 07:39:34,0
StockBzPerformance_2450_神腦.xls,2026-03-17 07:41:15,true,2026-03-17 07:40:01,1
StockBzPerformance_2303_聯電.xls,2026-03-17 07:41:41,true,2026-03-17 07:41:18,0
StockBzPerformance_7708_全家餐飲.xls,2026-03-17 07:42:08,true,2026-03-17 07:41:44,0
StockBzPerformance_6613_朋億.xls,2026-03-17 07:43:24,true,2026-03-17 07:42:11,1
StockBzPerformance_7703_銳澤.xls,2026-03-17 07:43:51,true,2026-03-17 07:43:27,0
StockBzPerformance_2353_宏碁.xls,2026-03-17 07:44:18,true,2026-03-17 07:43:54,0
StockBzPerformance_3158_嘉實.xls,2026-03-17 07:46:45,true,2026-03-17 07:44:21,2
StockBzPerformance_6035_悠遊卡.xls,2026-03-17 07:47:12,true,2026-03-17 07:46:48,0
StockBzPerformance_7722_LINEPAY.xls,2026-03-17 07:47:39,true,2026-03-17 07:47:15,0
StockBzPerformance_5904_寶雅.xls,2026-03-17 07:48:06,true,2026-03-17 07:47:42,0
StockBzPerformance_6182_合晶.xls,2026-03-17 07:48:33,true,2026-03-17 07:48:09,0
StockBzPerformance_6962_奕力-KY.xls,2026-03-17 07:49:00,true,2026-03-17 07:48:36,0
