filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2301_光寶科.xls,2025-10-07 10:06:14,true,2025-10-07 08:32:50,1
StockBzPerformance_2303_聯電.xls,2025-10-07 10:06:14,true,2025-10-07 08:34:46,1
StockBzPerformance_2308_台達電.xls,2025-10-07 10:06:14,true,2025-10-07 08:36:59,0
StockBzPerformance_2317_鴻海.xls,2025-10-07 10:06:14,true,2025-10-07 08:37:52,0
StockBzPerformance_2324_仁寶.xls,2025-10-07 10:06:14,true,2025-10-07 08:38:31,0
StockBzPerformance_2330_台積電.xls,2025-10-07 10:06:14,true,2025-10-07 08:39:01,0
StockBzPerformance_2332_友訊.xls,2025-10-07 10:06:14,true,2025-10-07 08:39:57,0
StockBzPerformance_2345_智邦.xls,2025-10-07 10:06:14,true,2025-10-07 08:40:52,0
StockBzPerformance_2347_聯強.xls,2025-10-07 10:06:14,true,2025-10-07 08:41:46,1
StockBzPerformance_2353_宏碁.xls,2025-10-07 10:06:14,true,2025-10-07 08:43:08,0
StockBzPerformance_2354_鴻準.xls,2025-10-07 10:06:14,true,2025-10-07 08:43:37,0
StockBzPerformance_2356_英業達.xls,2025-10-07 10:06:14,true,2025-10-07 08:44:18,0
StockBzPerformance_2357_華碩.xls,2025-10-07 10:06:14,true,2025-10-07 08:31:39,0
StockBzPerformance_2359_所羅門.xls,2025-10-07 10:06:14,true,2025-10-07 08:45:12,0
StockBzPerformance_2376_技嘉.xls,2025-10-07 10:06:14,true,2025-10-07 08:45:40,1
StockBzPerformance_2377_微星.xls,2025-10-07 10:06:14,true,2025-10-07 08:47:25,1
StockBzPerformance_2379_瑞昱.xls,2025-10-07 10:06:14,true,2025-10-07 08:49:11,0
StockBzPerformance_2382_廣達.xls,2025-10-07 10:06:14,true,2025-10-07 08:49:41,0
StockBzPerformance_2383_台光電.xls,2025-10-07 10:06:14,true,2025-10-07 08:50:12,1
StockBzPerformance_2395_研華.xls,2025-09-30 09:53:51,false,2025-10-07 08:51:33,3
StockBzPerformance_2405_輔信.xls,2025-10-07 10:06:14,true,2025-10-07 08:56:04,1
StockBzPerformance_2412_中華電.xls,2025-10-07 10:06:14,true,2025-10-07 08:57:26,0
StockBzPerformance_2449_京元電子.xls,2025-10-07 10:06:14,true,2025-10-07 08:57:55,0
StockBzPerformance_2450_神腦.xls,2025-10-07 10:06:14,true,2025-10-07 08:58:28,0
StockBzPerformance_2451_創見.xls,2025-10-07 10:06:14,true,2025-10-07 08:58:56,0
StockBzPerformance_2454_聯發科.xls,2025-10-07 10:06:14,true,2025-10-07 08:59:26,0
StockBzPerformance_2458_義隆.xls,2025-10-07 10:06:14,true,2025-10-07 08:59:55,0
StockBzPerformance_2474_可成.xls,2025-10-07 10:06:14,true,2025-10-07 09:00:24,0
StockBzPerformance_2480_敦陽科.xls,2025-10-07 10:06:14,true,2025-10-07 09:00:52,0
StockBzPerformance_2603_長榮.xls,2025-10-07 10:06:14,true,2025-10-07 09:01:21,1
StockBzPerformance_2646_星宇航空.xls,2025-10-07 10:06:14,true,2025-10-07 09:02:43,0
StockBzPerformance_3014_聯陽.xls,2025-10-07 10:06:14,true,2025-10-07 09:03:16,0
StockBzPerformance_3022_威強電.xls,2025-10-07 10:06:14,true,2025-10-07 09:03:45,0
StockBzPerformance_3026_禾伸堂.xls,2025-10-07 10:06:14,true,2025-10-07 09:04:13,0
StockBzPerformance_3029_零壹.xls,2025-10-07 10:06:14,true,2025-10-07 09:04:46,0
StockBzPerformance_3034_聯詠.xls,2025-10-07 10:06:14,true,2025-10-07 09:05:16,0
StockBzPerformance_3035_智原.xls,2025-10-07 10:06:14,true,2025-10-07 09:05:44,0
StockBzPerformance_3045_台灣大.xls,2025-10-07 10:06:14,true,2025-10-07 09:06:16,0
StockBzPerformance_3048_益登.xls,2025-10-07 10:06:14,true,2025-10-07 09:06:54,0
StockBzPerformance_3150_鈺寶-創.xls,2025-10-07 10:06:14,true,2025-10-07 09:07:23,0
StockBzPerformance_3158_嘉實.xls,2025-10-07 10:06:14,true,2025-10-07 09:07:53,2
StockBzPerformance_3231_緯創.xls,2025-10-07 10:06:14,true,2025-10-07 09:10:31,0
StockBzPerformance_3260_威剛.xls,2025-10-07 10:06:14,true,2025-10-07 09:11:02,0
StockBzPerformance_3293_鈊象.xls,2025-10-07 10:06:14,true,2025-10-07 09:11:33,0
StockBzPerformance_3356_奇偶.xls,2025-10-07 10:06:14,true,2025-10-07 09:12:01,0
StockBzPerformance_3467_台灣精材.xls,2025-10-07 10:06:14,true,2025-10-07 09:12:30,0
StockBzPerformance_3558_神準.xls,2025-10-07 10:06:14,true,2025-10-07 09:13:00,0
StockBzPerformance_4114_健喬.xls,2025-10-07 10:06:14,true,2025-10-07 09:13:29,0
StockBzPerformance_4749_新應材.xls,2025-10-07 10:06:14,true,2025-10-07 09:13:58,0
StockBzPerformance_4938_和碩.xls,2025-10-07 10:06:14,true,2025-10-07 09:14:27,0
StockBzPerformance_4953_緯軟.xls,2025-10-07 10:06:14,true,2025-10-07 09:14:57,0
StockBzPerformance_5203_訊連.xls,2025-10-07 10:06:14,true,2025-10-07 09:15:30,0
StockBzPerformance_5269_祥碩.xls,2025-10-07 10:06:14,true,2025-10-07 09:16:01,0
StockBzPerformance_5274_信驊.xls,2025-10-07 10:06:14,true,2025-10-07 09:16:30,0
StockBzPerformance_5434_崇越.xls,2025-10-07 10:06:14,true,2025-10-07 09:17:05,2
StockBzPerformance_5536_聖暉.xls,2025-10-07 10:06:14,true,2025-10-07 09:20:02,0
StockBzPerformance_5904_寶雅.xls,2025-10-07 10:06:14,true,2025-10-07 09:20:35,0
StockBzPerformance_6035_悠遊卡.xls,2025-10-07 10:06:14,true,2025-10-07 09:21:04,1
StockBzPerformance_6123_上奇.xls,2025-10-07 10:06:14,true,2025-10-07 09:23:14,0
StockBzPerformance_6125_廣運.xls,2025-10-07 10:06:14,true,2025-10-07 09:24:10,0
StockBzPerformance_6182_合晶.xls,2025-10-07 10:06:14,true,2025-10-07 09:24:45,0
StockBzPerformance_6214_精誠.xls,2025-10-07 10:06:14,true,2025-10-07 09:25:39,1
StockBzPerformance_6231_系微.xls,2025-10-07 10:06:14,true,2025-10-07 09:27:24,0
StockBzPerformance_6285_啟碁.xls,2025-10-07 10:06:14,true,2025-10-07 09:28:16,0
StockBzPerformance_6425_易發.xls,2025-10-07 10:06:14,true,2025-10-07 09:28:44,0
StockBzPerformance_6442_光聖.xls,2025-10-07 10:06:14,true,2025-10-07 09:29:13,0
StockBzPerformance_6462_神盾.xls,2025-10-07 10:06:14,true,2025-10-07 09:29:41,0
StockBzPerformance_6506_雙邦.xls,2025-10-07 10:06:14,true,2025-10-07 09:30:37,1
StockBzPerformance_6510_精測.xls,2025-10-07 10:06:14,true,2025-10-07 09:32:25,0
StockBzPerformance_6526_達發.xls,2025-10-07 10:06:14,true,2025-10-07 09:32:55,0
StockBzPerformance_6561_是方.xls,2025-10-07 10:06:14,true,2025-10-07 09:33:24,0
StockBzPerformance_6597_立誠.xls,2025-10-07 10:06:14,true,2025-10-07 09:34:19,0
StockBzPerformance_6613_朋億.xls,2025-10-07 10:06:14,true,2025-10-07 09:34:53,0
StockBzPerformance_6669_緯穎.xls,2025-10-07 10:06:14,true,2025-10-07 09:35:27,0
StockBzPerformance_6690_安碁資訊.xls,2025-10-07 10:06:14,true,2025-10-07 09:36:03,0
StockBzPerformance_6695_芯鼎.xls,2025-10-07 10:06:14,true,2025-10-07 09:36:32,0
StockBzPerformance_6699_奇邑.xls,2025-10-07 10:06:14,true,2025-10-07 09:37:01,0
StockBzPerformance_6720_久昌.xls,2025-10-07 10:06:14,true,2025-10-07 09:37:40,0
StockBzPerformance_6751_智聯服務.xls,2025-10-07 10:06:14,true,2025-10-07 09:38:36,0
StockBzPerformance_6757_台灣虎航.xls,2025-10-07 10:06:14,true,2025-10-07 09:39:06,0
StockBzPerformance_6763_綠界科技.xls,2025-10-07 10:06:14,true,2025-10-07 09:39:35,0
StockBzPerformance_6811_宏碁資訊.xls,2025-10-07 10:06:14,true,2025-10-07 09:40:05,0
StockBzPerformance_6850_光鼎生技.xls,2025-10-07 10:06:14,true,2025-10-07 09:40:33,1
StockBzPerformance_6902_GOGOLOOK.xls,2025-10-07 10:06:14,true,2025-10-07 09:42:24,0
StockBzPerformance_6918_愛派司.xls,2025-10-07 10:06:14,true,2025-10-07 09:42:56,0
StockBzPerformance_6925_意藍.xls,2025-10-07 10:06:14,true,2025-10-07 09:43:29,0
StockBzPerformance_6962_奕力-KY.xls,2025-10-07 10:06:14,true,2025-10-07 09:43:59,0
StockBzPerformance_6996_力領科技.xls,2025-10-07 10:06:14,true,2025-10-07 09:44:28,0
StockBzPerformance_6997_博弘.xls,2025-10-07 10:06:14,true,2025-10-07 09:44:56,0
StockBzPerformance_7547_碩網.xls,2025-10-07 10:06:14,true,2025-10-07 09:45:28,0
StockBzPerformance_7703_銳澤.xls,2025-10-07 10:06:14,true,2025-10-07 09:45:56,0
StockBzPerformance_7704_明遠精密.xls,2025-10-07 10:06:14,true,2025-10-07 09:46:26,0
StockBzPerformance_7705_三商餐飲.xls,2025-10-07 10:06:14,true,2025-10-07 09:46:57,0
