filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2025-11-04 10:28:07,true,2025-11-04 08:35:43,0
StockBzPerformance_2317_鴻海.xls,2025-11-04 10:28:07,true,2025-11-04 08:36:22,0
StockBzPerformance_2324_仁寶.xls,2025-11-04 10:28:07,true,2025-11-04 08:36:53,0
StockBzPerformance_2330_台積電.xls,2025-11-04 10:28:07,true,2025-11-04 08:37:22,0
StockBzPerformance_2347_聯強.xls,2025-11-04 10:28:07,true,2025-11-04 08:37:51,1
StockBzPerformance_2354_鴻準.xls,2025-11-04 10:28:07,true,2025-11-04 08:39:21,2
StockBzPerformance_2356_英業達.xls,2025-11-04 10:28:07,true,2025-11-04 08:42:44,0
StockBzPerformance_2357_華碩.xls,2025-11-04 10:28:07,true,2025-11-04 08:43:50,1
StockBzPerformance_2376_技嘉.xls,2025-11-04 10:28:07,true,2025-11-04 08:45:47,0
StockBzPerformance_2377_微星.xls,2025-11-04 10:28:07,true,2025-11-04 08:46:18,1
StockBzPerformance_2379_瑞昱.xls,2025-11-04 10:28:07,true,2025-11-04 08:48:07,0
StockBzPerformance_2382_廣達.xls,2025-11-04 10:28:07,true,2025-11-04 08:48:37,1
StockBzPerformance_2395_研華.xls,2025-11-04 10:28:07,true,2025-11-04 08:50:24,1
StockBzPerformance_2405_輔信.xls,2025-11-04 10:28:07,true,2025-11-04 08:52:21,1
StockBzPerformance_2412_中華電.xls,2025-11-04 10:28:07,true,2025-11-04 08:53:41,0
StockBzPerformance_2451_創見.xls,2025-11-04 10:28:07,true,2025-11-04 08:54:20,0
StockBzPerformance_2454_聯發科.xls,2025-11-04 10:28:07,true,2025-11-04 08:55:14,0
StockBzPerformance_2458_義隆.xls,2025-11-04 10:28:07,true,2025-11-04 08:55:42,0
StockBzPerformance_2474_可成.xls,2025-11-04 10:28:07,true,2025-11-04 08:56:37,1
StockBzPerformance_2480_敦陽科.xls,2025-11-04 10:28:07,true,2025-11-04 08:58:55,0
StockBzPerformance_3022_威強電.xls,2025-11-04 10:28:07,true,2025-11-04 08:59:23,1
StockBzPerformance_3026_禾伸堂.xls,2025-11-04 10:28:07,true,2025-11-04 09:01:34,1
StockBzPerformance_3034_聯詠.xls,2025-11-04 10:28:07,true,2025-11-04 09:03:04,0
StockBzPerformance_3045_台灣大.xls,2025-11-04 10:28:07,true,2025-11-04 09:03:58,1
StockBzPerformance_3048_益登.xls,2025-11-04 10:28:07,true,2025-11-04 09:05:20,0
StockBzPerformance_3231_緯創.xls,2025-11-04 10:28:07,true,2025-11-04 09:05:49,0
StockBzPerformance_3356_奇偶.xls,2025-11-04 10:28:07,true,2025-11-04 09:06:45,0
StockBzPerformance_4938_和碩.xls,2025-11-04 10:28:07,true,2025-11-04 09:07:27,1
StockBzPerformance_5203_訊連.xls,2025-11-04 10:28:07,true,2025-11-04 09:09:38,0
StockBzPerformance_6214_精誠.xls,2025-11-04 10:28:07,true,2025-11-04 09:10:07,0
StockBzPerformance_6285_啟碁.xls,2025-11-04 10:28:07,true,2025-11-04 09:11:10,0
StockBzPerformance_6462_神盾.xls,2025-11-04 10:28:07,true,2025-11-04 09:11:39,0
StockBzPerformance_9914_美利達.xls,2025-11-04 10:28:07,true,2025-11-04 09:12:33,1
StockBzPerformance_9921_巨大.xls,2025-11-04 10:28:07,true,2025-11-04 09:13:55,1
StockBzPerformance_8272_全景軟體.xls,2025-11-04 10:28:07,true,2025-11-04 09:16:07,0
StockBzPerformance_8299_群聯.xls,2025-11-04 10:28:07,true,2025-11-04 09:16:36,0
StockBzPerformance_5434_崇越.xls,2025-11-04 10:28:07,true,2025-11-04 09:17:17,1
StockBzPerformance_6526_達發.xls,2025-11-04 10:28:07,true,2025-11-04 09:19:03,0
StockBzPerformance_2301_光寶科.xls,2025-11-04 10:28:07,true,2025-11-04 09:19:32,2
StockBzPerformance_3035_智原.xls,2025-11-04 10:28:07,true,2025-11-04 09:23:19,1
StockBzPerformance_5269_祥碩.xls,2025-11-04 10:28:07,true,2025-11-04 09:24:51,0
StockBzPerformance_6669_緯穎.xls,2025-11-04 10:28:07,true,2025-11-04 09:25:47,0
StockBzPerformance_6695_芯鼎.xls,2025-11-04 10:28:07,true,2025-11-04 09:26:17,0
StockBzPerformance_6561_是方.xls,2025-11-04 10:28:07,true,2025-11-04 09:27:11,0
StockBzPerformance_7765_中華資安.xls,2025-11-04 10:28:07,true,2025-11-04 09:27:40,0
StockBzPerformance_3150_鈺寶-創.xls,2025-11-04 10:28:07,true,2025-11-04 09:28:10,0
StockBzPerformance_2646_星宇航空.xls,2025-11-04 10:28:07,true,2025-11-04 09:28:39,0
StockBzPerformance_4953_緯軟.xls,2025-11-04 10:28:07,true,2025-11-04 09:29:13,0
StockBzPerformance_6231_系微.xls,2025-11-04 10:28:07,true,2025-11-04 09:29:42,0
