filename,last_update_time,success,process_time
StockBzPerformance_2301_光寶科.xls,2025-09-02 16:17:37,true,2025-09-02 16:17:17
StockBzPerformance_2303_聯電.xls,2025-09-02 16:17:51,true,2025-09-02 16:17:39
StockBzPerformance_2308_台達電.xls,2025-09-02 16:18:05,true,2025-09-02 16:17:53
StockBzPerformance_2317_鴻海.xls,2025-09-02 16:18:19,true,2025-09-02 16:18:07
StockBzPerformance_2324_仁寶.xls,2025-09-02 16:18:34,true,2025-09-02 16:18:21
StockBzPerformance_2330_台積電.xls,2025-09-02 16:18:48,true,2025-09-02 16:18:36
StockBzPerformance_2332_友訊.xls,2025-09-02 16:19:02,true,2025-09-02 16:18:50
StockBzPerformance_2345_智邦.xls,2025-09-02 16:19:16,true,2025-09-02 16:19:04
StockBzPerformance_2347_聯強.xls,2025-09-02 16:19:31,true,2025-09-02 16:19:18
StockBzPerformance_2353_宏碁.xls,2025-09-02 16:19:45,true,2025-09-02 16:19:33
StockBzPerformance_2354_鴻準.xls,2025-09-02 16:19:59,true,2025-09-02 16:19:47
StockBzPerformance_2356_英業達.xls,2025-09-02 16:20:15,true,2025-09-02 16:20:01
StockBzPerformance_2357_華碩.xls,2025-09-02 16:20:29,true,2025-09-02 16:20:17
StockBzPerformance_2359_所羅門.xls,2025-09-02 16:20:42,true,2025-09-02 16:20:31
StockBzPerformance_2376_技嘉.xls,2025-09-02 16:20:56,true,2025-09-02 16:20:45
StockBzPerformance_2377_微星.xls,2025-09-02 16:21:10,true,2025-09-02 16:20:59
StockBzPerformance_2379_瑞昱.xls,2025-09-02 16:21:24,true,2025-09-02 16:21:12
StockBzPerformance_2382_廣達.xls,2025-09-02 16:21:38,true,2025-09-02 16:21:26
StockBzPerformance_2383_台光電.xls,2025-09-02 16:21:52,true,2025-09-02 16:21:40
StockBzPerformance_2395_研華.xls,2025-09-02 16:22:06,true,2025-09-02 16:21:54
StockBzPerformance_2405_輔信.xls,2025-09-02 16:22:20,true,2025-09-02 16:22:08
StockBzPerformance_2412_中華電.xls,2025-09-02 16:22:34,true,2025-09-02 16:22:22
StockBzPerformance_2449_京元電子.xls,2025-09-02 16:22:48,true,2025-09-02 16:22:36
StockBzPerformance_2450_神腦.xls,2025-09-02 16:23:02,true,2025-09-02 16:22:50
StockBzPerformance_2451_創見.xls,2025-09-02 16:23:16,true,2025-09-02 16:23:04
StockBzPerformance_2454_聯發科.xls,2025-09-02 16:23:30,true,2025-09-02 16:23:18
StockBzPerformance_2458_義隆.xls,2025-09-02 16:23:45,true,2025-09-02 16:23:32
StockBzPerformance_2474_可成.xls,2025-09-02 16:23:59,true,2025-09-02 16:23:47
StockBzPerformance_2480_敦陽科.xls,2025-09-02 16:24:13,true,2025-09-02 16:24:01
StockBzPerformance_2603_長榮.xls,2025-09-02 16:24:28,true,2025-09-02 16:24:15
StockBzPerformance_2646_星宇航空.xls,2025-09-02 16:24:43,true,2025-09-02 16:24:30
StockBzPerformance_3014_聯陽.xls,2025-09-02 16:24:56,true,2025-09-02 16:24:45
StockBzPerformance_3022_威強電.xls,2025-09-02 16:25:11,true,2025-09-02 16:24:58
StockBzPerformance_3026_禾伸堂.xls,2025-09-02 16:25:25,true,2025-09-02 16:25:13
StockBzPerformance_3029_零壹.xls,2025-09-02 16:25:40,true,2025-09-02 16:25:27
StockBzPerformance_3034_聯詠.xls,2025-09-02 16:25:54,true,2025-09-02 16:25:42
StockBzPerformance_3035_智原.xls,2025-09-02 16:26:08,true,2025-09-02 16:25:56
StockBzPerformance_3045_台灣大.xls,2025-09-02 16:26:23,true,2025-09-02 16:26:10
StockBzPerformance_3048_益登.xls,2025-09-02 16:26:37,true,2025-09-02 16:26:25
StockBzPerformance_3150_鈺寶-創.xls,2025-09-02 16:26:50,true,2025-09-02 16:26:39
StockBzPerformance_3158_嘉實.xls,2025-09-02 16:27:05,true,2025-09-02 16:26:53
StockBzPerformance_3231_緯創.xls,2025-09-02 16:27:19,true,2025-09-02 16:27:07
StockBzPerformance_3260_威剛.xls,2025-09-02 16:27:33,true,2025-09-02 16:27:21
StockBzPerformance_3293_鈊象.xls,2025-09-02 16:27:47,true,2025-09-02 16:27:35
StockBzPerformance_3356_奇偶.xls,2025-09-02 16:28:01,true,2025-09-02 16:27:49
StockBzPerformance_3467_台灣精材.xls,2025-09-02 16:28:16,true,2025-09-02 16:28:03
StockBzPerformance_3558_神準.xls,2025-09-02 16:28:30,true,2025-09-02 16:28:18
StockBzPerformance_4114_健喬.xls,2025-09-02 16:28:44,true,2025-09-02 16:28:32
StockBzPerformance_4749_新應材.xls,2025-09-02 16:28:58,true,2025-09-02 16:28:46
