filename,last_update_time,success,process_time
StockBzPerformance_1587_吉茂.xls,2025-08-26 08:33:49,true,2025-08-26 08:33:33
StockBzPerformance_2301_光寶科.xls,2025-08-26 08:34:04,true,2025-08-26 08:33:51
StockBzPerformance_2303_聯電.xls,2025-08-26 08:34:19,true,2025-08-26 08:34:06
StockBzPerformance_2308_台達電.xls,2025-08-26 08:34:33,true,2025-08-26 08:34:21
StockBzPerformance_2317_鴻海.xls,2025-08-26 08:34:48,true,2025-08-26 08:34:36
StockBzPerformance_2324_仁寶.xls,2025-08-26 08:35:03,true,2025-08-26 08:34:51
StockBzPerformance_2330_台積電.xls,2025-08-26 08:35:30,true,2025-08-26 08:35:05
StockBzPerformance_2332_友訊.xls,2025-08-26 08:35:46,true,2025-08-26 08:35:32
StockBzPerformance_2345_智邦.xls,2025-08-26 08:36:02,true,2025-08-26 08:35:49
StockBzPerformance_2347_聯強.xls,2025-08-26 08:36:18,true,2025-08-26 08:36:05
StockBzPerformance_2353_宏碁.xls,2025-08-26 08:36:32,true,2025-08-26 08:36:20
StockBzPerformance_2354_鴻準.xls,2025-08-26 08:36:48,true,2025-08-26 08:36:35
StockBzPerformance_2356_英業達.xls,2025-08-26 08:37:03,true,2025-08-26 08:36:50
StockBzPerformance_2357_華碩.xls,2025-08-26 08:37:21,true,2025-08-26 08:37:06
StockBzPerformance_2359_所羅門.xls,2025-08-26 08:37:37,true,2025-08-26 08:37:23
StockBzPerformance_2376_技嘉.xls,2025-08-26 08:37:52,true,2025-08-26 08:37:39
StockBzPerformance_2377_微星.xls,2025-08-26 08:38:08,true,2025-08-26 08:37:55
StockBzPerformance_2379_瑞昱.xls,2025-08-26 08:38:26,true,2025-08-26 08:38:10
StockBzPerformance_2382_廣達.xls,2025-08-26 08:38:40,true,2025-08-26 08:38:28
StockBzPerformance_2383_台光電.xls,2025-08-26 08:38:56,true,2025-08-26 08:38:43
StockBzPerformance_2395_研華.xls,2025-08-26 08:39:13,true,2025-08-26 08:38:58
StockBzPerformance_2405_輔信.xls,2025-08-26 08:39:29,true,2025-08-26 08:39:15
StockBzPerformance_2412_中華電.xls,2025-08-26 08:40:02,true,2025-08-26 08:39:32
StockBzPerformance_2449_京元電子.xls,2025-08-26 08:40:19,true,2025-08-26 08:40:05
StockBzPerformance_2450_神腦.xls,2025-08-26 08:40:34,true,2025-08-26 08:40:21
StockBzPerformance_2451_創見.xls,2025-08-26 08:41:04,true,2025-08-26 08:40:36
StockBzPerformance_2454_聯發科.xls,2025-08-26 08:41:20,true,2025-08-26 08:41:06
StockBzPerformance_2458_義隆.xls,2025-08-26 08:33:03,true,2025-08-26 08:41:22
StockBzPerformance_2474_可成.xls,2025-08-26 08:42:22,true,2025-08-26 08:42:06
StockBzPerformance_2480_敦陽科.xls,2025-08-26 08:42:40,true,2025-08-26 08:42:24
StockBzPerformance_2603_長榮.xls,2025-08-26 08:43:03,true,2025-08-26 08:42:43
StockBzPerformance_2646_星宇航空.xls,2025-08-26 08:43:20,true,2025-08-26 08:43:05
StockBzPerformance_3014_聯陽.xls,2025-08-26 08:43:35,true,2025-08-26 08:43:22
StockBzPerformance_3022_威強電.xls,2025-08-26 08:43:51,true,2025-08-26 08:43:37
StockBzPerformance_3026_禾伸堂.xls,2025-08-26 08:44:16,true,2025-08-26 08:43:53
StockBzPerformance_3029_零壹.xls,2025-08-26 08:44:31,true,2025-08-26 08:44:18
StockBzPerformance_3034_聯詠.xls,2025-08-26 08:44:46,true,2025-08-26 08:44:33
StockBzPerformance_3035_智原.xls,2025-08-26 08:45:03,true,2025-08-26 08:44:48
StockBzPerformance_3045_台灣大.xls,2025-08-26 08:45:25,true,2025-08-26 08:45:05
StockBzPerformance_3048_益登.xls,2025-08-26 08:45:42,true,2025-08-26 08:45:27
StockBzPerformance_3150_鈺寶-創.xls,2025-08-26 08:45:57,true,2025-08-26 08:45:44
StockBzPerformance_3158_嘉實.xls,2025-08-26 08:46:27,true,2025-08-26 08:45:59
StockBzPerformance_3231_緯創.xls,2025-08-26 08:46:54,true,2025-08-26 08:46:29
StockBzPerformance_3260_威剛.xls,2025-08-26 08:47:37,true,2025-08-26 08:46:56
StockBzPerformance_3293_鈊象.xls,2025-08-26 08:47:51,true,2025-08-26 08:47:39
StockBzPerformance_3356_奇偶.xls,2025-08-26 08:48:06,true,2025-08-26 08:47:54
StockBzPerformance_3467_台灣精材.xls,2025-08-26 08:48:46,true,2025-08-26 08:48:09
StockBzPerformance_3558_神準.xls,2025-08-26 08:49:02,true,2025-08-26 08:48:49
StockBzPerformance_4114_健喬.xls,2025-08-26 08:49:18,true,2025-08-26 08:49:04
StockBzPerformance_4749_新應材.xls,2025-08-26 08:49:57,true,2025-08-26 08:49:20
StockBzPerformance_4938_和碩.xls,2025-08-26 08:50:13,true,2025-08-26 08:49:59
StockBzPerformance_4953_緯軟.xls,2025-08-26 08:33:03,true,2025-08-26 08:50:15
StockBzPerformance_5203_訊連.xls,2025-08-26 08:51:50,true,2025-08-26 08:51:21
StockBzPerformance_5269_祥碩.xls,2025-08-26 08:52:05,true,2025-08-26 08:51:53
StockBzPerformance_5274_信驊.xls,2025-08-26 08:52:42,true,2025-08-26 08:52:07
StockBzPerformance_5434_崇越.xls,2025-08-26 08:53:04,true,2025-08-26 08:52:44
StockBzPerformance_5536_聖暉.xls,2025-08-26 08:53:19,true,2025-08-26 08:53:06
