filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-04-21 07:48:58,true,2026-04-21 07:48:34,0
StockBzPerformance_2317_鴻海.xls,2026-04-21 07:50:15,true,2026-04-21 07:49:01,1
StockBzPerformance_2324_仁寶.xls,2026-04-21 07:50:42,true,2026-04-21 07:50:18,0
StockBzPerformance_2330_台積電.xls,2026-04-21 07:51:08,true,2026-04-21 07:50:45,0
StockBzPerformance_2347_聯強.xls,2026-04-21 07:52:25,true,2026-04-21 07:51:11,1
StockBzPerformance_2354_鴻準.xls,2026-04-21 07:52:52,true,2026-04-21 07:52:28,0
StockBzPerformance_2356_英業達.xls,2026-04-21 07:54:09,true,2026-04-21 07:52:55,1
StockBzPerformance_2357_華碩.xls,2026-04-21 07:54:36,true,2026-04-21 07:54:12,0
StockBzPerformance_2376_技嘉.xls,2026-04-21 07:55:03,true,2026-04-21 07:54:39,0
StockBzPerformance_2377_微星.xls,2026-04-21 07:55:30,true,2026-04-21 07:55:06,0
StockBzPerformance_2379_瑞昱.xls,2026-04-21 07:55:56,true,2026-04-21 07:55:33,0
StockBzPerformance_2382_廣達.xls,2026-04-21 07:57:12,true,2026-04-21 07:55:59,1
StockBzPerformance_2395_研華.xls,2026-04-21 07:58:36,true,2026-04-21 07:57:15,1
StockBzPerformance_2405_輔信.xls,2026-04-21 07:59:02,true,2026-04-21 07:58:39,0
StockBzPerformance_2412_中華電.xls,2026-04-21 08:01:28,true,2026-04-21 07:59:05,2
StockBzPerformance_2451_創見.xls,2026-04-21 08:02:44,true,2026-04-21 08:01:31,1
StockBzPerformance_2454_聯發科.xls,2026-04-21 08:04:00,true,2026-04-21 08:02:47,1
StockBzPerformance_2458_義隆.xls,2026-04-21 08:06:27,true,2026-04-21 08:04:03,2
StockBzPerformance_2474_可成.xls,2026-04-21 08:07:42,true,2026-04-21 08:06:30,1
StockBzPerformance_2480_敦陽科.xls,2026-04-21 08:08:09,true,2026-04-21 08:07:45,0
StockBzPerformance_3022_威強電.xls,2026-04-21 08:08:36,true,2026-04-21 08:08:12,0
StockBzPerformance_3026_禾伸堂.xls,2026-04-21 08:09:52,true,2026-04-21 08:08:39,1
