filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-01-27 06:35:00,true,2026-01-27 06:34:35,0
StockBzPerformance_2317_鴻海.xls,2026-01-27 06:35:27,true,2026-01-27 06:35:03,0
StockBzPerformance_2324_仁寶.xls,2026-01-27 06:35:53,true,2026-01-27 06:35:30,0
StockBzPerformance_2330_台積電.xls,2026-01-27 06:36:21,true,2026-01-27 06:35:56,0
StockBzPerformance_2347_聯強.xls,2026-01-27 06:36:47,true,2026-01-27 06:36:24,0
StockBzPerformance_2354_鴻準.xls,2026-01-27 06:38:05,true,2026-01-27 06:36:50,1
StockBzPerformance_2356_英業達.xls,2026-01-27 06:38:32,true,2026-01-27 06:38:08,0
StockBzPerformance_2357_華碩.xls,2026-01-27 06:38:59,true,2026-01-27 06:38:35,0
StockBzPerformance_2376_技嘉.xls,2026-01-27 06:39:25,true,2026-01-27 06:39:02,0
StockBzPerformance_2377_微星.xls,2026-01-27 06:39:52,true,2026-01-27 06:39:28,0
StockBzPerformance_2379_瑞昱.xls,2026-01-27 06:41:08,true,2026-01-27 06:39:55,1
StockBzPerformance_2382_廣達.xls,2026-01-27 06:41:34,true,2026-01-27 06:41:11,0
StockBzPerformance_2395_研華.xls,2026-01-27 06:42:03,true,2026-01-27 06:41:37,0
StockBzPerformance_2405_輔信.xls,2026-01-27 06:42:29,true,2026-01-27 06:42:06,0
StockBzPerformance_2412_中華電.xls,2026-01-27 06:43:44,true,2026-01-27 06:42:32,1
StockBzPerformance_2451_創見.xls,2026-01-27 06:44:11,true,2026-01-27 06:43:47,0
StockBzPerformance_2454_聯發科.xls,2026-01-27 06:44:37,true,2026-01-27 06:44:14,0
StockBzPerformance_2458_義隆.xls,2026-01-27 06:45:53,true,2026-01-27 06:44:40,1
StockBzPerformance_2474_可成.xls,2026-01-27 06:47:13,true,2026-01-27 06:45:56,1
StockBzPerformance_2480_敦陽科.xls,2026-01-27 06:47:39,true,2026-01-27 06:47:16,0
StockBzPerformance_3022_威強電.xls,2026-01-27 06:48:06,true,2026-01-27 06:47:42,0
StockBzPerformance_3026_禾伸堂.xls,2026-01-27 06:48:32,true,2026-01-27 06:48:09,0
StockBzPerformance_3034_聯詠.xls,2026-01-27 06:49:50,true,2026-01-27 06:48:35,1
StockBzPerformance_3045_台灣大.xls,2026-01-27 06:51:06,true,2026-01-27 06:49:53,1
StockBzPerformance_3048_益登.xls,2026-01-27 06:51:32,true,2026-01-27 06:51:09,0
StockBzPerformance_3231_緯創.xls,2026-01-27 06:51:58,true,2026-01-27 06:51:35,0
StockBzPerformance_3356_奇偶.xls,2026-01-27 06:52:25,true,2026-01-27 06:52:01,0
StockBzPerformance_4938_和碩.xls,2026-01-27 06:52:51,true,2026-01-27 06:52:28,0
StockBzPerformance_5203_訊連.xls,2026-01-27 06:54:07,true,2026-01-27 06:52:54,1
StockBzPerformance_6214_精誠.xls,2026-01-27 06:54:34,true,2026-01-27 06:54:10,0
StockBzPerformance_6285_啟碁.xls,2026-01-27 06:55:01,true,2026-01-27 06:54:37,0
StockBzPerformance_6462_神盾.xls,2026-01-27 06:55:27,true,2026-01-27 06:55:04,0
StockBzPerformance_9914_美利達.xls,2026-01-27 06:55:54,true,2026-01-27 06:55:30,0
StockBzPerformance_9921_巨大.xls,2026-01-27 06:56:21,true,2026-01-27 06:55:57,0
StockBzPerformance_8272_全景軟體.xls,2026-01-27 06:56:48,true,2026-01-27 06:56:24,0
StockBzPerformance_8299_群聯.xls,2026-01-27 06:57:14,true,2026-01-27 06:56:51,0
StockBzPerformance_5434_崇越.xls,2026-01-27 06:57:42,true,2026-01-27 06:57:17,0
StockBzPerformance_6526_達發.xls,2026-01-27 06:58:08,true,2026-01-27 06:57:45,0
StockBzPerformance_2301_光寶科.xls,2026-01-27 06:58:36,true,2026-01-27 06:58:11,0
StockBzPerformance_3035_智原.xls,2026-01-27 06:59:03,true,2026-01-27 06:58:39,0
StockBzPerformance_5269_祥碩.xls,2026-01-27 06:59:29,true,2026-01-27 06:59:06,0
StockBzPerformance_6669_緯穎.xls,2026-01-27 06:59:55,true,2026-01-27 06:59:32,0
StockBzPerformance_6695_芯鼎.xls,2026-01-27 07:00:22,true,2026-01-27 06:59:58,0
StockBzPerformance_6561_是方.xls,2026-01-27 07:01:38,true,2026-01-27 07:00:25,1
StockBzPerformance_7765_中華資安.xls,2026-01-27 07:02:05,true,2026-01-27 07:01:41,0
StockBzPerformance_3150_鈺寶-創.xls,2026-01-27 07:02:31,true,2026-01-27 07:02:08,0
StockBzPerformance_2646_星宇航空.xls,2026-01-27 07:02:57,true,2026-01-27 07:02:34,0
StockBzPerformance_4953_緯軟.xls,2026-01-27 07:05:22,true,2026-01-27 07:03:00,2
StockBzPerformance_6231_系微.xls,2026-01-27 07:05:49,true,2026-01-27 07:05:25,0
