filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-02-01 09:45:03,true,2026-02-01 09:44:33,0
StockBzPerformance_2317_鴻海.xls,2026-02-01 09:45:30,true,2026-02-01 09:45:06,0
StockBzPerformance_2324_仁寶.xls,2026-02-01 09:45:56,true,2026-02-01 09:45:33,0
StockBzPerformance_2330_台積電.xls,2026-02-01 09:46:22,true,2026-02-01 09:45:59,0
StockBzPerformance_2347_聯強.xls,2026-02-01 09:47:37,true,2026-02-01 09:46:25,1
StockBzPerformance_2354_鴻準.xls,2026-02-01 09:48:04,true,2026-02-01 09:47:40,0
StockBzPerformance_2356_英業達.xls,2026-02-01 09:48:30,true,2026-02-01 09:48:07,0
StockBzPerformance_2357_華碩.xls,2026-02-01 09:48:57,true,2026-02-01 09:48:33,0
StockBzPerformance_2376_技嘉.xls,2026-02-01 09:49:23,true,2026-02-01 09:49:00,0
StockBzPerformance_2377_微星.xls,2026-02-01 09:49:49,true,2026-02-01 09:49:26,0
StockBzPerformance_2379_瑞昱.xls,2026-02-01 09:50:15,true,2026-02-01 09:49:52,0
StockBzPerformance_2382_廣達.xls,2026-02-01 09:50:42,true,2026-02-01 09:50:18,0
StockBzPerformance_2395_研華.xls,2026-02-01 09:51:58,true,2026-02-01 09:50:45,1
StockBzPerformance_2405_輔信.xls,2026-02-01 09:52:24,true,2026-02-01 09:52:01,0
StockBzPerformance_2412_中華電.xls,2026-02-01 09:52:51,true,2026-02-01 09:52:27,0
StockBzPerformance_2451_創見.xls,2026-02-01 09:54:07,true,2026-02-01 09:52:54,1
StockBzPerformance_2454_聯發科.xls,2026-02-01 09:55:23,true,2026-02-01 09:54:10,1
StockBzPerformance_2458_義隆.xls,2026-02-01 09:56:42,true,2026-02-01 09:55:26,1
StockBzPerformance_2474_可成.xls,2026-02-01 09:57:09,true,2026-02-01 09:56:45,0
StockBzPerformance_2480_敦陽科.xls,2026-02-01 09:57:36,true,2026-02-01 09:57:12,0
StockBzPerformance_3022_威強電.xls,2026-02-01 09:58:02,true,2026-02-01 09:57:39,0
StockBzPerformance_3026_禾伸堂.xls,2026-02-01 09:58:29,true,2026-02-01 09:58:05,0
StockBzPerformance_3034_聯詠.xls,2026-02-01 09:58:56,true,2026-02-01 09:58:32,0
StockBzPerformance_3045_台灣大.xls,2026-02-01 09:59:22,true,2026-02-01 09:58:59,0
StockBzPerformance_3048_益登.xls,2026-02-01 09:59:48,true,2026-02-01 09:59:25,0
StockBzPerformance_3231_緯創.xls,2026-02-01 10:00:15,true,2026-02-01 09:59:51,0
StockBzPerformance_3356_奇偶.xls,2026-02-01 10:00:41,true,2026-02-01 10:00:18,0
StockBzPerformance_4938_和碩.xls,2026-02-01 10:03:06,true,2026-02-01 10:00:44,2
StockBzPerformance_5203_訊連.xls,2026-02-01 10:04:22,true,2026-02-01 10:03:09,1
StockBzPerformance_6214_精誠.xls,2026-02-01 10:04:48,true,2026-02-01 10:04:25,0
StockBzPerformance_6285_啟碁.xls,2026-02-01 10:05:15,true,2026-02-01 10:04:51,0
StockBzPerformance_6462_神盾.xls,2026-02-01 10:05:42,true,2026-02-01 10:05:18,0
