filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2301_光寶科.xls,2025-09-16 09:52:15,true,2025-09-16 08:32:08,0
StockBzPerformance_2303_聯電.xls,2025-09-16 09:52:15,true,2025-09-16 08:32:48,1
StockBzPerformance_2308_台達電.xls,2025-09-16 09:52:15,true,2025-09-16 08:34:09,0
StockBzPerformance_2317_鴻海.xls,2025-09-16 09:52:15,true,2025-09-16 08:34:37,0
StockBzPerformance_2324_仁寶.xls,2025-09-16 09:52:15,true,2025-09-16 08:35:09,2
StockBzPerformance_2330_台積電.xls,2025-09-16 09:52:15,true,2025-09-16 08:37:42,0
StockBzPerformance_2332_友訊.xls,2025-09-16 09:52:15,true,2025-09-16 08:38:10,0
StockBzPerformance_2345_智邦.xls,2025-09-16 09:52:15,true,2025-09-16 08:38:38,1
StockBzPerformance_2347_聯強.xls,2025-09-16 09:52:15,true,2025-09-16 08:40:23,0
StockBzPerformance_2353_宏碁.xls,2025-09-16 09:52:15,true,2025-09-16 08:40:51,0
StockBzPerformance_2354_鴻準.xls,2025-09-16 09:52:15,true,2025-09-16 08:41:19,0
StockBzPerformance_2356_英業達.xls,2025-09-16 09:52:15,true,2025-09-16 08:41:48,0
StockBzPerformance_2357_華碩.xls,2025-09-16 09:52:15,true,2025-09-16 08:42:16,0
StockBzPerformance_2359_所羅門.xls,2025-09-16 09:52:15,true,2025-09-16 08:42:45,1
StockBzPerformance_2376_技嘉.xls,2025-09-16 09:52:15,true,2025-09-16 08:44:06,0
StockBzPerformance_2377_微星.xls,2025-09-16 09:52:15,true,2025-09-16 08:44:34,1
StockBzPerformance_2379_瑞昱.xls,2025-09-16 09:52:15,true,2025-09-16 08:45:55,0
StockBzPerformance_2382_廣達.xls,2025-09-16 09:52:15,true,2025-09-16 08:46:23,2
StockBzPerformance_2383_台光電.xls,2025-09-16 09:52:15,true,2025-09-16 08:48:54,3
StockBzPerformance_2395_研華.xls,2025-09-16 09:52:15,true,2025-09-16 08:53:08,0
StockBzPerformance_2405_輔信.xls,2025-09-16 09:52:15,true,2025-09-16 08:53:37,0
StockBzPerformance_2412_中華電.xls,2025-09-16 09:52:15,true,2025-09-16 08:54:05,0
StockBzPerformance_2449_京元電子.xls,2025-09-16 09:52:15,true,2025-09-16 08:54:34,0
StockBzPerformance_2450_神腦.xls,2025-09-16 09:52:15,true,2025-09-16 08:55:02,2
StockBzPerformance_2451_創見.xls,2025-09-16 09:52:15,true,2025-09-16 08:57:35,0
StockBzPerformance_2454_聯發科.xls,2025-09-16 09:52:15,true,2025-09-16 08:58:03,1
StockBzPerformance_2458_義隆.xls,2025-09-16 09:52:15,true,2025-09-16 08:59:23,1
StockBzPerformance_2474_可成.xls,2025-09-16 09:52:15,true,2025-09-16 09:00:43,1
StockBzPerformance_2480_敦陽科.xls,2025-09-16 09:52:15,true,2025-09-16 09:02:02,0
StockBzPerformance_2603_長榮.xls,2025-09-16 09:52:15,true,2025-09-16 09:02:30,0
StockBzPerformance_2646_星宇航空.xls,2025-09-16 09:52:15,true,2025-09-16 09:03:00,0
StockBzPerformance_3014_聯陽.xls,2025-09-16 09:52:15,true,2025-09-16 09:03:28,0
StockBzPerformance_3022_威強電.xls,2025-09-16 09:52:15,true,2025-09-16 09:03:56,0
StockBzPerformance_3026_禾伸堂.xls,2025-09-16 09:52:15,true,2025-09-16 09:04:24,1
