filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2025-10-28 10:10:50,true,2025-10-28 08:33:20,0
StockBzPerformance_2317_鴻海.xls,2025-10-28 10:10:50,true,2025-10-28 08:34:00,0
StockBzPerformance_2324_仁寶.xls,2025-10-28 10:10:50,true,2025-10-28 08:34:38,0
StockBzPerformance_2330_台積電.xls,2025-10-28 10:10:50,true,2025-10-28 08:35:12,0
StockBzPerformance_2347_聯強.xls,2025-10-28 10:10:50,true,2025-10-28 08:35:46,0
StockBzPerformance_2354_鴻準.xls,2025-10-28 10:10:50,true,2025-10-28 08:36:20,1
StockBzPerformance_2356_英業達.xls,2025-10-28 10:10:50,true,2025-10-28 08:37:48,0
StockBzPerformance_2357_華碩.xls,2025-10-28 10:10:50,true,2025-10-28 08:38:19,0
StockBzPerformance_2376_技嘉.xls,2025-10-28 10:10:50,true,2025-10-28 08:38:54,2
StockBzPerformance_2377_微星.xls,2025-10-28 10:10:50,true,2025-10-28 08:41:49,0
StockBzPerformance_2379_瑞昱.xls,2025-10-28 10:10:50,true,2025-10-28 08:42:28,0
StockBzPerformance_2382_廣達.xls,2025-10-28 10:10:50,true,2025-10-28 08:42:58,0
StockBzPerformance_2395_研華.xls,2025-10-28 10:10:50,true,2025-10-28 08:43:43,0
StockBzPerformance_2405_輔信.xls,2025-10-28 10:10:50,true,2025-10-28 08:44:15,0
StockBzPerformance_2412_中華電.xls,2025-10-28 10:10:50,true,2025-10-28 08:44:48,0
StockBzPerformance_2451_創見.xls,2025-10-28 10:10:50,true,2025-10-28 08:45:43,0
StockBzPerformance_2454_聯發科.xls,2025-10-28 10:10:50,true,2025-10-28 08:46:16,0
StockBzPerformance_2458_義隆.xls,2025-10-28 10:10:50,true,2025-10-28 08:46:54,0
StockBzPerformance_2474_可成.xls,2025-10-28 10:10:50,true,2025-10-28 08:47:34,0
StockBzPerformance_2480_敦陽科.xls,2025-10-28 10:10:50,true,2025-10-28 08:48:06,0
StockBzPerformance_3022_威強電.xls,2025-10-28 10:10:50,true,2025-10-28 08:48:43,2
StockBzPerformance_3026_禾伸堂.xls,2025-10-28 10:10:50,true,2025-10-28 08:51:27,0
StockBzPerformance_3034_聯詠.xls,2025-10-28 10:10:50,true,2025-10-28 08:52:05,0
StockBzPerformance_3045_台灣大.xls,2025-10-28 10:10:50,true,2025-10-28 08:52:38,0
StockBzPerformance_3048_益登.xls,2025-10-28 10:10:50,true,2025-10-28 08:53:11,1
StockBzPerformance_3231_緯創.xls,2025-10-28 10:10:50,true,2025-10-28 08:54:39,1
StockBzPerformance_3356_奇偶.xls,2025-10-28 10:10:50,true,2025-10-28 08:56:20,0
StockBzPerformance_4938_和碩.xls,2025-10-28 10:10:50,true,2025-10-28 08:57:08,1
StockBzPerformance_5203_訊連.xls,2025-10-28 10:10:50,true,2025-10-28 08:58:33,0
StockBzPerformance_6214_精誠.xls,2025-10-28 10:10:50,true,2025-10-28 08:59:05,0
StockBzPerformance_6285_啟碁.xls,2025-10-28 10:10:50,true,2025-10-28 08:59:36,0
StockBzPerformance_6462_神盾.xls,2025-10-28 10:10:50,true,2025-10-28 09:00:07,0
StockBzPerformance_9914_美利達.xls,2025-10-28 10:10:50,true,2025-10-28 09:00:45,0
StockBzPerformance_9921_巨大.xls,2025-10-28 10:10:50,true,2025-10-28 09:01:16,1
StockBzPerformance_8272_全景軟體.xls,2025-10-28 10:10:50,true,2025-10-28 09:02:58,0
StockBzPerformance_8299_群聯.xls,2025-10-28 10:10:50,true,2025-10-28 09:03:36,2
StockBzPerformance_5434_崇越.xls,2025-10-28 10:10:50,true,2025-10-28 09:06:25,0
StockBzPerformance_6526_達發.xls,2025-10-28 10:10:50,true,2025-10-28 09:06:58,0
StockBzPerformance_2301_光寶科.xls,2025-10-28 10:10:50,true,2025-10-28 09:07:34,0
StockBzPerformance_3035_智原.xls,2025-10-28 10:10:50,true,2025-10-28 09:08:09,0
StockBzPerformance_5269_祥碩.xls,2025-10-28 10:10:50,true,2025-10-28 09:08:42,0
StockBzPerformance_6669_緯穎.xls,2025-10-28 10:10:50,true,2025-10-28 09:09:15,0
StockBzPerformance_6695_芯鼎.xls,2025-10-28 10:10:50,true,2025-10-28 09:09:52,0
StockBzPerformance_6561_是方.xls,2025-10-28 10:10:50,true,2025-10-28 09:10:35,0
StockBzPerformance_7765_中華資安.xls,2025-10-28 10:10:50,true,2025-10-28 09:11:05,1
StockBzPerformance_3150_鈺寶-創.xls,2025-10-28 10:10:50,true,2025-10-28 09:12:43,1
StockBzPerformance_2646_星宇航空.xls,2025-10-28 10:10:50,true,2025-10-28 09:14:10,0
StockBzPerformance_4953_緯軟.xls,2025-10-28 10:10:50,true,2025-10-28 09:14:42,0
StockBzPerformance_6231_系微.xls,2025-10-28 10:10:50,true,2025-10-28 09:15:15,0
StockBzPerformance_9917_中保科.xls,2025-10-28 10:10:50,true,2025-10-28 09:15:46,1
StockBzPerformance_3558_神準.xls,2025-10-28 10:10:50,true,2025-10-28 09:17:20,0
StockBzPerformance_2450_神腦.xls,2025-10-28 10:10:50,true,2025-10-28 09:17:51,1
StockBzPerformance_2303_聯電.xls,2025-10-28 10:10:50,true,2025-10-28 09:19:17,0
