filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-02-22 09:29:17,true,2026-02-22 09:28:46,0
StockBzPerformance_2317_鴻海.xls,2026-02-22 09:30:35,true,2026-02-22 09:29:20,1
StockBzPerformance_2324_仁寶.xls,2026-02-22 09:31:03,true,2026-02-22 09:30:38,0
StockBzPerformance_2330_台積電.xls,2026-02-22 09:32:19,true,2026-02-22 09:31:06,1
StockBzPerformance_2347_聯強.xls,2026-02-22 09:32:46,true,2026-02-22 09:32:22,0
StockBzPerformance_2354_鴻準.xls,2026-02-22 09:33:12,true,2026-02-22 09:32:49,0
StockBzPerformance_2356_英業達.xls,2026-02-22 09:33:39,true,2026-02-22 09:33:15,0
StockBzPerformance_2357_華碩.xls,2026-02-22 09:34:05,true,2026-02-22 09:33:42,0
StockBzPerformance_2376_技嘉.xls,2026-02-22 09:34:32,true,2026-02-22 09:34:08,0
StockBzPerformance_2377_微星.xls,2026-02-22 09:35:49,true,2026-02-22 09:34:35,1
StockBzPerformance_2379_瑞昱.xls,2026-02-22 09:36:15,true,2026-02-22 09:35:52,0
StockBzPerformance_2382_廣達.xls,2026-02-22 09:36:42,true,2026-02-22 09:36:18,0
StockBzPerformance_2395_研華.xls,2026-02-22 09:37:10,true,2026-02-22 09:36:45,0
StockBzPerformance_2405_輔信.xls,2026-02-22 09:37:36,true,2026-02-22 09:37:13,0
StockBzPerformance_2412_中華電.xls,2026-02-22 09:38:04,true,2026-02-22 09:37:39,0
StockBzPerformance_2451_創見.xls,2026-02-22 09:38:30,true,2026-02-22 09:38:07,0
StockBzPerformance_2454_聯發科.xls,2026-02-22 09:38:57,true,2026-02-22 09:38:33,0
StockBzPerformance_2458_義隆.xls,2026-02-22 09:40:15,true,2026-02-22 09:39:00,1
StockBzPerformance_2474_可成.xls,2026-02-22 09:40:41,true,2026-02-22 09:40:18,0
StockBzPerformance_2480_敦陽科.xls,2026-02-22 09:41:08,true,2026-02-22 09:40:44,0
StockBzPerformance_3022_威強電.xls,2026-02-22 09:41:35,true,2026-02-22 09:41:11,0
StockBzPerformance_3026_禾伸堂.xls,2026-02-22 09:42:52,true,2026-02-22 09:41:38,1
StockBzPerformance_3034_聯詠.xls,2026-02-22 09:43:18,true,2026-02-22 09:42:55,0
StockBzPerformance_3045_台灣大.xls,2026-02-22 09:43:46,true,2026-02-22 09:43:21,0
StockBzPerformance_3048_益登.xls,2026-02-22 09:44:13,true,2026-02-22 09:43:49,0
StockBzPerformance_3231_緯創.xls,2026-02-22 09:45:29,true,2026-02-22 09:44:16,1
StockBzPerformance_3356_奇偶.xls,2026-02-22 09:45:56,true,2026-02-22 09:45:32,0
StockBzPerformance_4938_和碩.xls,2026-02-22 09:46:23,true,2026-02-22 09:45:59,0
StockBzPerformance_5203_訊連.xls,2026-02-22 09:46:50,true,2026-02-22 09:46:26,0
StockBzPerformance_6214_精誠.xls,2026-02-22 09:48:06,true,2026-02-22 09:46:53,1
StockBzPerformance_6285_啟碁.xls,2026-02-22 09:48:33,true,2026-02-22 09:48:09,0
StockBzPerformance_6462_神盾.xls,2026-02-22 09:49:00,true,2026-02-22 09:48:36,0
StockBzPerformance_9914_美利達.xls,2026-02-22 09:49:27,true,2026-02-22 09:49:03,0
StockBzPerformance_9921_巨大.xls,2026-02-22 09:49:53,true,2026-02-22 09:49:30,0
StockBzPerformance_8272_全景軟體.xls,2026-02-22 09:50:20,true,2026-02-22 09:49:57,0
StockBzPerformance_8299_群聯.xls,2026-02-22 09:51:37,true,2026-02-22 09:50:23,1
StockBzPerformance_5434_崇越.xls,2026-02-22 09:52:03,true,2026-02-22 09:51:40,0
StockBzPerformance_6526_達發.xls,2026-02-22 09:52:30,true,2026-02-22 09:52:06,0
StockBzPerformance_2301_光寶科.xls,2026-02-22 09:53:46,true,2026-02-22 09:52:33,1
StockBzPerformance_3035_智原.xls,2026-02-22 09:55:04,true,2026-02-22 09:53:49,1
StockBzPerformance_5269_祥碩.xls,2026-02-22 09:55:32,true,2026-02-22 09:55:07,0
StockBzPerformance_6669_緯穎.xls,2026-02-22 09:55:59,true,2026-02-22 09:55:35,0
StockBzPerformance_6695_芯鼎.xls,2026-02-22 09:56:26,true,2026-02-22 09:56:02,0
StockBzPerformance_6561_是方.xls,2026-02-22 09:56:53,true,2026-02-22 09:56:29,0
StockBzPerformance_7765_中華資安.xls,2026-02-22 09:57:19,true,2026-02-22 09:56:56,0
StockBzPerformance_3150_鈺寶-創.xls,2026-02-22 09:57:47,true,2026-02-22 09:57:22,0
StockBzPerformance_2646_星宇航空.xls,2026-02-22 09:58:13,true,2026-02-22 09:57:50,0
StockBzPerformance_4953_緯軟.xls,2026-02-22 09:59:31,true,2026-02-22 09:58:16,1
StockBzPerformance_6231_系微.xls,2026-02-22 09:59:57,true,2026-02-22 09:59:34,0
StockBzPerformance_9917_中保科.xls,2026-02-22 10:01:14,true,2026-02-22 10:00:00,1
StockBzPerformance_3558_神準.xls,2026-02-22 10:01:40,true,2026-02-22 10:01:17,0
StockBzPerformance_2450_神腦.xls,2026-02-22 10:02:07,true,2026-02-22 10:01:43,0
StockBzPerformance_2303_聯電.xls,2026-02-22 10:02:33,true,2026-02-22 10:02:10,0
StockBzPerformance_7708_全家餐飲.xls,2026-02-22 10:03:00,true,2026-02-22 10:02:36,0
StockBzPerformance_6613_朋億.xls,2026-02-22 10:04:16,true,2026-02-22 10:03:03,1
StockBzPerformance_7703_銳澤.xls,2026-02-22 10:04:43,true,2026-02-22 10:04:19,0
StockBzPerformance_2353_宏碁.xls,2026-02-22 10:05:10,true,2026-02-22 10:04:46,0
StockBzPerformance_3158_嘉實.xls,2026-02-22 10:06:26,true,2026-02-22 10:05:13,1
StockBzPerformance_6035_悠遊卡.xls,2026-02-22 10:06:53,true,2026-02-22 10:06:29,0
StockBzPerformance_7722_LINEPAY.xls,2026-02-22 10:07:20,true,2026-02-22 10:06:56,0
StockBzPerformance_5904_寶雅.xls,2026-02-22 10:07:46,true,2026-02-22 10:07:23,0
StockBzPerformance_6182_合晶.xls,2026-02-22 10:11:53,true,2026-02-22 10:07:49,3
StockBzPerformance_6962_奕力-KY.xls,2026-02-22 10:12:19,true,2026-02-22 10:11:56,0
StockBzPerformance_7705_三商餐飲.xls,2026-02-22 10:12:46,true,2026-02-22 10:12:22,0
StockBzPerformance_3014_聯陽.xls,2026-02-22 10:13:13,true,2026-02-22 10:12:49,0
StockBzPerformance_6720_久昌.xls,2026-02-22 10:13:39,true,2026-02-22 10:13:16,0
StockBzPerformance_6757_台灣虎航.xls,2026-02-22 10:14:06,true,2026-02-22 10:13:42,0
StockBzPerformance_7794_宏碁智新.xls,2026-02-22 10:14:33,true,2026-02-22 10:14:09,0
StockBzPerformance_6996_力領科技.xls,2026-02-22 10:15:49,true,2026-02-22 10:14:36,1
StockBzPerformance_8016_矽創.xls,2026-02-22 10:18:17,true,2026-02-22 10:15:52,2
StockBzPerformance_8045_達運光電.xls,2026-02-22 10:18:45,true,2026-02-22 10:18:20,0
StockBzPerformance_7704_明遠精密.xls,2026-02-22 10:19:11,true,2026-02-22 10:18:48,0
StockBzPerformance_6997_博弘.xls,2026-02-22 10:19:38,true,2026-02-22 10:19:14,0
StockBzPerformance_4749_新應材.xls,2026-02-22 10:20:05,true,2026-02-22 10:19:41,0
StockBzPerformance_7747_昕奇雲端.xls,2026-02-22 10:20:31,true,2026-02-22 10:20:08,0
StockBzPerformance_6123_上奇.xls,2026-02-22 10:20:58,true,2026-02-22 10:20:34,0
StockBzPerformance_6425_易發.xls,2026-02-22 10:21:24,true,2026-02-22 10:21:01,0
StockBzPerformance_7712_博盛半導體.xls,2026-02-22 10:21:51,true,2026-02-22 10:21:27,0
StockBzPerformance_6811_宏碁資訊.xls,2026-02-22 10:23:08,true,2026-02-22 10:21:54,1
StockBzPerformance_3029_零壹.xls,2026-02-22 10:23:34,true,2026-02-22 10:23:11,0
StockBzPerformance_6690_安碁資訊.xls,2026-02-22 10:24:01,true,2026-02-22 10:23:37,0
StockBzPerformance_6763_綠界科技.xls,2026-02-22 10:24:28,true,2026-02-22 10:24:04,0
StockBzPerformance_6751_智聯服務.xls,2026-02-22 10:24:55,true,2026-02-22 10:24:31,0
StockBzPerformance_6442_光聖.xls,2026-02-22 10:25:22,true,2026-02-22 10:24:58,0
StockBzPerformance_8454_富邦媒.xls,2026-02-22 10:25:48,true,2026-02-22 10:25:25,0
StockBzPerformance_2332_友訊.xls,2026-02-22 10:26:15,true,2026-02-22 10:25:51,0
StockBzPerformance_7805_威聯通.xls,2026-02-22 10:26:41,true,2026-02-22 10:26:18,0
StockBzPerformance_5536_聖暉.xls,2026-02-22 10:27:59,true,2026-02-22 10:26:44,1
StockBzPerformance_6125_廣運.xls,2026-02-22 10:28:25,true,2026-02-22 10:28:02,0
StockBzPerformance_2359_所羅門.xls,2026-02-22 10:28:52,true,2026-02-22 10:28:28,0
StockBzPerformance_6506_雙邦.xls,2026-02-22 10:29:18,true,2026-02-22 10:28:55,0
StockBzPerformance_3293_鈊象.xls,2026-02-22 10:29:45,true,2026-02-22 10:29:21,0
StockBzPerformance_5274_信驊.xls,2026-02-22 10:30:11,true,2026-02-22 10:29:48,0
StockBzPerformance_2603_長榮.xls,2026-02-22 10:30:38,true,2026-02-22 10:30:14,0
StockBzPerformance_7547_碩網.xls,2026-02-22 10:31:05,true,2026-02-22 10:30:41,0
StockBzPerformance_7734_印能科技.xls,2026-02-22 10:31:31,true,2026-02-22 10:31:08,0
StockBzPerformance_7736_虎山.xls,2026-02-22 10:31:58,true,2026-02-22 10:31:34,0
StockBzPerformance_7728_光焱科技.xls,2026-02-22 10:32:24,true,2026-02-22 10:32:01,0
StockBzPerformance_7732_金興精密.xls,2026-02-22 10:32:51,true,2026-02-22 10:32:27,0
StockBzPerformance_7769_鴻勁.xls,2026-02-22 10:33:17,true,2026-02-22 10:32:54,0
StockBzPerformance_2383_台光電.xls,2026-02-22 10:33:44,true,2026-02-22 10:33:20,0
StockBzPerformance_7709_榮田.xls,2026-02-22 10:34:11,true,2026-02-22 10:33:47,0
StockBzPerformance_7713_威力德生醫.xls,2026-02-22 10:34:37,true,2026-02-22 10:34:14,0
StockBzPerformance_3260_威剛.xls,2026-02-22 10:35:04,true,2026-02-22 10:34:40,0
StockBzPerformance_4114_健喬.xls,2026-02-22 10:35:31,true,2026-02-22 10:35:07,0
StockBzPerformance_3467_台灣精材.xls,2026-02-22 10:35:58,true,2026-02-22 10:35:34,0
