filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_2308_台達電.xls,2026-05-26 04:37:55,true,2026-05-26 04:37:44,0,success,
StockBzPerformance_2317_鴻海.xls,2026-05-26 04:38:08,true,2026-05-26 04:38:01,0,success,
StockBzPerformance_2324_仁寶.xls,2026-05-26 04:38:25,true,2026-05-26 04:38:18,0,success,
StockBzPerformance_2330_台積電.xls,2026-05-26 04:38:42,true,2026-05-26 04:38:34,0,success,
StockBzPerformance_2347_聯強.xls,2026-05-26 04:38:57,true,2026-05-26 04:38:50,0,success,
StockBzPerformance_2354_鴻準.xls,2026-05-26 04:39:16,true,2026-05-26 04:39:07,0,success,
StockBzPerformance_2356_英業達.xls,2026-05-26 04:39:32,true,2026-05-26 04:39:24,0,success,
StockBzPerformance_2357_華碩.xls,2026-05-26 04:39:45,true,2026-05-26 04:39:37,0,success,
StockBzPerformance_2376_技嘉.xls,2026-05-26 04:40:00,true,2026-05-26 04:39:53,0,success,
StockBzPerformance_2377_微星.xls,2026-05-26 04:40:13,true,2026-05-26 04:40:05,0,success,
StockBzPerformance_2379_瑞昱.xls,2026-05-26 04:40:30,true,2026-05-26 04:40:22,0,success,
StockBzPerformance_2382_廣達.xls,2026-05-26 04:40:44,true,2026-05-26 04:40:37,0,success,
StockBzPerformance_2395_研華.xls,2026-05-26 04:41:01,true,2026-05-26 04:40:54,0,success,
StockBzPerformance_2405_輔信.xls,2026-05-26 04:41:15,true,2026-05-26 04:41:07,0,success,
StockBzPerformance_2412_中華電.xls,2026-05-26 04:41:28,true,2026-05-26 04:41:20,0,success,
StockBzPerformance_2451_創見.xls,2026-05-26 04:41:42,true,2026-05-26 04:41:34,0,success,
StockBzPerformance_2454_聯發科.xls,2026-05-26 04:41:56,true,2026-05-26 04:41:48,0,success,
StockBzPerformance_2458_義隆.xls,2026-05-26 04:42:08,true,2026-05-26 04:42:01,0,success,
StockBzPerformance_2474_可成.xls,2026-05-26 04:42:25,true,2026-05-26 04:42:17,0,success,
StockBzPerformance_2480_敦陽科.xls,2026-05-26 04:42:39,true,2026-05-26 04:42:31,0,success,
StockBzPerformance_3022_威強電.xls,2026-05-26 04:42:53,true,2026-05-26 04:42:45,0,success,
StockBzPerformance_3026_禾伸堂.xls,2026-05-26 04:43:10,true,2026-05-26 04:43:02,0,success,
StockBzPerformance_3034_聯詠.xls,2026-05-26 04:43:24,true,2026-05-26 04:43:17,0,success,
StockBzPerformance_3045_台灣大.xls,2026-05-26 04:43:38,true,2026-05-26 04:43:31,0,success,
