filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_2308_台達電.xls,2026-06-06 18:16:37 CST,true,2026-06-06 18:16:27 CST,0,success,
StockBzPerformance_2317_鴻海.xls,2026-06-06 18:16:51 CST,true,2026-06-06 18:16:44 CST,0,success,
StockBzPerformance_2324_仁寶.xls,2026-06-06 18:17:09 CST,true,2026-06-06 18:17:01 CST,0,success,
StockBzPerformance_2330_台積電.xls,2026-06-06 18:17:22 CST,true,2026-06-06 18:17:14 CST,0,success,
StockBzPerformance_2347_聯強.xls,2026-06-06 18:26:02 CST,true,2026-06-06 18:25:54 CST,0,success,
StockBzPerformance_2354_鴻準.xls,2026-06-06 18:17:37 CST,true,2026-06-06 18:17:29 CST,0,success,
StockBzPerformance_2356_英業達.xls,2026-06-06 18:17:54 CST,true,2026-06-06 18:17:47 CST,0,success,
StockBzPerformance_2357_華碩.xls,2026-06-06 18:18:08 CST,true,2026-06-06 18:18:00 CST,0,success,
StockBzPerformance_2376_技嘉.xls,2026-06-06 18:18:21 CST,true,2026-06-06 18:18:14 CST,0,success,
StockBzPerformance_2377_微星.xls,2026-06-06 18:18:37 CST,true,2026-06-06 18:18:30 CST,0,success,
StockBzPerformance_2379_瑞昱.xls,2026-06-06 18:18:54 CST,true,2026-06-06 18:18:47 CST,0,success,
StockBzPerformance_2382_廣達.xls,2026-06-06 18:19:10 CST,true,2026-06-06 18:19:02 CST,0,success,
StockBzPerformance_2395_研華.xls,2026-06-06 18:26:17 CST,true,2026-06-06 18:26:08 CST,0,success,
StockBzPerformance_2405_輔信.xls,2026-06-06 18:26:33 CST,true,2026-06-06 18:26:25 CST,0,success,
StockBzPerformance_2412_中華電.xls,2026-06-06 18:19:27 CST,true,2026-06-06 18:19:19 CST,0,success,
StockBzPerformance_2451_創見.xls,2026-06-06 18:26:49 CST,true,2026-06-06 18:26:42 CST,0,success,
StockBzPerformance_2454_聯發科.xls,2026-06-06 18:19:46 CST,true,2026-06-06 18:19:37 CST,0,success,
StockBzPerformance_2458_義隆.xls,2026-06-06 18:20:02 CST,true,2026-06-06 18:19:55 CST,0,success,
StockBzPerformance_2474_可成.xls,2026-06-06 18:27:06 CST,true,2026-06-06 18:26:58 CST,0,success,
StockBzPerformance_2480_敦陽科.xls,2026-06-06 18:20:16 CST,true,2026-06-06 18:20:09 CST,0,success,
StockBzPerformance_3022_威強電.xls,2026-06-06 18:20:34 CST,true,2026-06-06 18:20:26 CST,0,success,
StockBzPerformance_3026_禾伸堂.xls,2026-06-06 18:27:22 CST,true,2026-06-06 18:27:14 CST,0,success,
StockBzPerformance_3034_聯詠.xls,2026-06-06 18:20:47 CST,true,2026-06-06 18:20:40 CST,0,success,
StockBzPerformance_3045_台灣大.xls,2026-06-06 18:21:05 CST,true,2026-06-06 18:20:57 CST,0,success,
StockBzPerformance_3048_益登.xls,2026-06-06 18:27:37 CST,true,2026-06-06 18:27:29 CST,0,success,
StockBzPerformance_3231_緯創.xls,2026-06-06 18:21:21 CST,true,2026-06-06 18:21:13 CST,0,success,
StockBzPerformance_3356_奇偶.xls,2026-06-06 18:27:49 CST,true,2026-06-06 18:27:42 CST,0,success,
StockBzPerformance_4938_和碩.xls,2026-06-06 18:21:37 CST,true,2026-06-06 18:21:30 CST,0,success,
StockBzPerformance_5203_訊連.xls,2026-06-06 18:28:07 CST,true,2026-06-06 18:27:59 CST,0,success,
StockBzPerformance_6214_精誠.xls,2026-06-06 18:21:51 CST,true,2026-06-06 18:21:43 CST,0,success,
StockBzPerformance_6285_啟碁.xls,2026-06-06 18:22:09 CST,true,2026-06-06 18:22:00 CST,0,success,
StockBzPerformance_6462_神盾.xls,2026-06-06 18:28:22 CST,true,2026-06-06 18:28:14 CST,0,success,
StockBzPerformance_9914_美利達.xls,2026-06-06 18:28:36 CST,true,2026-06-06 18:28:29 CST,0,success,
StockBzPerformance_9921_巨大.xls,2026-06-06 18:31:27 CST,true,2026-06-06 18:31:18 CST,0,success,
StockBzPerformance_8272_全景軟體.xls,2026-06-06 18:22:26 CST,true,2026-06-06 18:22:19 CST,0,success,
StockBzPerformance_8299_群聯.xls,2026-06-06 18:22:42 CST,true,2026-06-06 18:22:34 CST,0,success,
StockBzPerformance_5434_崇越.xls,2026-06-08 18:29:51 CST,true,2026-06-08 18:29:41 CST,0,success,
StockBzPerformance_6526_達發.xls,2026-06-08 18:30:05 CST,true,2026-06-08 18:29:57 CST,0,success,
StockBzPerformance_2301_光寶科.xls,2026-06-06 18:22:59 CST,true,2026-06-06 18:22:52 CST,0,success,
StockBzPerformance_3035_智原.xls,2026-06-06 18:23:14 CST,true,2026-06-06 18:23:07 CST,0,success,
StockBzPerformance_5269_祥碩.xls,2026-06-08 18:30:22 CST,true,2026-06-08 18:30:14 CST,0,success,
StockBzPerformance_6669_緯穎.xls,2026-06-06 18:23:30 CST,true,2026-06-06 18:23:22 CST,0,success,
StockBzPerformance_6695_芯鼎.xls,2026-06-08 18:30:36 CST,true,2026-06-08 18:30:28 CST,0,success,
StockBzPerformance_6561_是方.xls,2026-06-08 18:30:53 CST,true,2026-06-08 18:30:46 CST,0,success,
StockBzPerformance_7765_中華資安.xls,2026-06-06 18:23:45 CST,true,2026-06-06 18:23:37 CST,0,success,
StockBzPerformance_3150_鈺寶-創.xls,2026-06-08 18:31:06 CST,true,2026-06-08 18:30:58 CST,0,success,
StockBzPerformance_2646_星宇航空.xls,2026-06-08 18:31:23 CST,true,2026-06-08 18:31:15 CST,0,success,
StockBzPerformance_4953_緯軟.xls,2026-06-08 18:31:37 CST,true,2026-06-08 18:31:30 CST,0,success,
StockBzPerformance_6231_系微.xls,2026-06-06 18:24:02 CST,true,2026-06-06 18:23:53 CST,0,success,
StockBzPerformance_9917_中保科.xls,2026-06-08 18:31:53 CST,true,2026-06-08 18:31:45 CST,0,success,
StockBzPerformance_3558_神準.xls,2026-06-08 18:32:08 CST,true,2026-06-08 18:32:00 CST,0,success,
StockBzPerformance_2450_神腦.xls,2026-06-08 18:32:21 CST,true,2026-06-08 18:32:14 CST,0,success,
StockBzPerformance_2303_聯電.xls,2026-06-06 18:24:16 CST,true,2026-06-06 18:24:08 CST,0,success,
StockBzPerformance_7708_全家餐飲.xls,2026-06-08 18:32:36 CST,true,2026-06-08 18:32:29 CST,0,success,
StockBzPerformance_6613_朋億.xls,2026-06-08 18:32:50 CST,true,2026-06-08 18:32:42 CST,0,success,
StockBzPerformance_7703_銳澤.xls,2026-06-08 18:33:03 CST,true,2026-06-08 18:32:56 CST,0,success,
StockBzPerformance_2353_宏碁.xls,2026-06-08 18:33:16 CST,true,2026-06-08 18:33:09 CST,0,success,
StockBzPerformance_3158_嘉實.xls,2026-06-08 18:33:29 CST,true,2026-06-08 18:33:22 CST,0,success,
StockBzPerformance_6035_悠遊卡.xls,2026-06-08 18:33:43 CST,true,2026-06-08 18:33:36 CST,0,success,
StockBzPerformance_7722_LINEPAY.xls,2026-06-06 18:24:33 CST,true,2026-06-06 18:24:25 CST,0,success,
StockBzPerformance_5904_寶雅.xls,2026-06-08 18:33:59 CST,true,2026-06-08 18:33:51 CST,0,success,
StockBzPerformance_6182_合晶.xls,2026-06-08 18:34:15 CST,true,2026-06-08 18:34:07 CST,0,success,
StockBzPerformance_6962_奕力-KY.xls,2026-06-08 18:34:30 CST,true,2026-06-08 18:34:22 CST,0,success,
StockBzPerformance_7705_三商餐飲.xls,2026-06-08 18:34:45 CST,true,2026-06-08 18:34:37 CST,0,success,
StockBzPerformance_3014_聯陽.xls,2026-06-06 18:24:50 CST,true,2026-06-06 18:24:43 CST,0,success,
StockBzPerformance_6720_久昌.xls,2026-06-08 18:35:01 CST,true,2026-06-08 18:34:54 CST,0,success,
StockBzPerformance_6757_台灣虎航.xls,2026-06-08 18:35:15 CST,true,2026-06-08 18:35:07 CST,0,success,
StockBzPerformance_7794_宏碁智新.xls,2026-06-08 18:35:32 CST,true,2026-06-08 18:35:25 CST,0,success,
StockBzPerformance_6996_力領科技.xls,2026-06-06 18:25:05 CST,true,2026-06-06 18:24:57 CST,0,success,
StockBzPerformance_8016_矽創.xls,2026-06-08 18:35:46 CST,true,2026-06-08 18:35:38 CST,0,success,
StockBzPerformance_8045_達運光電.xls,2026-06-08 18:36:00 CST,true,2026-06-08 18:35:52 CST,0,success,
StockBzPerformance_7704_明遠精密.xls,2026-06-08 18:36:15 CST,true,2026-06-08 18:36:07 CST,0,success,
StockBzPerformance_6997_博弘.xls,2026-06-08 18:36:30 CST,true,2026-06-08 18:36:23 CST,0,success,
StockBzPerformance_4749_新應材.xls,2026-06-08 18:36:47 CST,true,2026-06-08 18:36:39 CST,0,success,
StockBzPerformance_7747_昕奇雲端.xls,2026-06-08 18:37:00 CST,true,2026-06-08 18:36:53 CST,0,success,
StockBzPerformance_6123_上奇.xls,2026-06-08 18:37:17 CST,true,2026-06-08 18:37:09 CST,0,success,
StockBzPerformance_6425_易發.xls,2026-06-08 18:37:30 CST,true,2026-06-08 18:37:23 CST,0,success,
StockBzPerformance_7712_博盛半導體.xls,2026-06-08 18:37:47 CST,true,2026-06-08 18:37:40 CST,0,success,
StockBzPerformance_6811_宏碁資訊.xls,2026-06-08 18:38:01 CST,true,2026-06-08 18:37:53 CST,0,success,
StockBzPerformance_3029_零壹.xls,2026-06-08 18:38:18 CST,true,2026-06-08 18:38:10 CST,0,success,
StockBzPerformance_6690_安碁資訊.xls,2026-06-08 18:38:34 CST,true,2026-06-08 18:38:27 CST,0,success,
StockBzPerformance_6763_綠界科技.xls,2026-06-08 18:38:52 CST,true,2026-06-08 18:38:44 CST,0,success,
StockBzPerformance_6751_智聯服務.xls,2026-06-01 04:43:35,false,2026-06-08 18:38:58 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance_6442_光聖.xls,2026-06-01 04:43:49,true,2026-06-01 04:43:41,0,success,
