filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-05-19 04:27:19,true,2026-05-19 04:27:05,0
StockBzPerformance_2317_鴻海.xls,2026-05-19 04:27:31,true,2026-05-19 04:27:22,0
StockBzPerformance_2324_仁寶.xls,2026-05-19 04:27:41,true,2026-05-19 04:27:34,0
StockBzPerformance_2330_台積電.xls,2026-05-19 04:27:51,true,2026-05-19 04:27:44,0
StockBzPerformance_2347_聯強.xls,2026-05-19 04:28:01,true,2026-05-19 04:27:54,0
StockBzPerformance_2354_鴻準.xls,2026-05-19 04:28:12,true,2026-05-19 04:28:04,0
StockBzPerformance_2356_英業達.xls,2026-05-19 04:28:23,true,2026-05-19 04:28:15,0
StockBzPerformance_2357_華碩.xls,2026-05-19 04:28:33,true,2026-05-19 04:28:26,0
StockBzPerformance_2376_技嘉.xls,2026-05-19 04:28:44,true,2026-05-19 04:28:36,0
StockBzPerformance_2377_微星.xls,2026-05-19 04:28:55,true,2026-05-19 04:28:47,0
StockBzPerformance_2379_瑞昱.xls,2026-05-19 04:29:05,true,2026-05-19 04:28:58,0
StockBzPerformance_2382_廣達.xls,2026-05-19 04:29:15,true,2026-05-19 04:29:08,0
StockBzPerformance_2395_研華.xls,2026-05-19 04:29:25,true,2026-05-19 04:29:18,0
StockBzPerformance_2405_輔信.xls,2026-05-19 04:29:36,true,2026-05-19 04:29:28,0
StockBzPerformance_2412_中華電.xls,2026-05-19 04:29:46,true,2026-05-19 04:29:39,0
StockBzPerformance_2451_創見.xls,2026-05-19 04:29:56,true,2026-05-19 04:29:49,0
StockBzPerformance_2454_聯發科.xls,2026-05-19 04:30:06,true,2026-05-19 04:29:59,0
StockBzPerformance_2458_義隆.xls,2026-05-19 04:30:17,true,2026-05-19 04:30:09,0
StockBzPerformance_2474_可成.xls,2026-05-19 04:30:27,true,2026-05-19 04:30:20,0
StockBzPerformance_2480_敦陽科.xls,2026-05-19 04:30:37,true,2026-05-19 04:30:30,0
StockBzPerformance_3022_威強電.xls,2026-05-19 04:30:47,true,2026-05-19 04:30:40,0
StockBzPerformance_3026_禾伸堂.xls,2026-05-19 04:30:57,true,2026-05-19 04:30:50,0
StockBzPerformance_3034_聯詠.xls,2026-05-19 04:31:07,true,2026-05-19 04:31:00,0
StockBzPerformance_3045_台灣大.xls,2026-05-19 04:31:17,true,2026-05-19 04:31:10,0
StockBzPerformance_3048_益登.xls,2026-05-19 04:31:27,true,2026-05-19 04:31:20,0
StockBzPerformance_3231_緯創.xls,2026-05-19 04:31:37,true,2026-05-19 04:31:30,0
StockBzPerformance_3356_奇偶.xls,2026-05-19 04:31:47,true,2026-05-19 04:31:40,0
StockBzPerformance_4938_和碩.xls,2026-05-19 04:31:57,true,2026-05-19 04:31:50,0
StockBzPerformance_5203_訊連.xls,2026-05-19 04:32:07,true,2026-05-19 04:32:00,0
StockBzPerformance_6214_精誠.xls,2026-05-19 04:32:17,true,2026-05-19 04:32:10,0
StockBzPerformance_6285_啟碁.xls,2026-05-19 04:32:27,true,2026-05-19 04:32:20,0
StockBzPerformance_6462_神盾.xls,2026-05-19 04:32:37,true,2026-05-19 04:32:30,0
StockBzPerformance_9914_美利達.xls,2026-05-19 04:32:47,true,2026-05-19 04:32:40,0
StockBzPerformance_9921_巨大.xls,2026-05-19 04:32:57,true,2026-05-19 04:32:50,0
StockBzPerformance_8272_全景軟體.xls,2026-05-19 04:33:08,true,2026-05-19 04:33:00,0
StockBzPerformance_8299_群聯.xls,2026-05-19 04:33:18,true,2026-05-19 04:33:11,0
StockBzPerformance_5434_崇越.xls,2026-05-19 04:33:28,true,2026-05-19 04:33:21,0
StockBzPerformance_6526_達發.xls,2026-05-19 04:33:38,true,2026-05-19 04:33:31,0
StockBzPerformance_2301_光寶科.xls,NEVER,false,2026-05-19 04:33:41,3
StockBzPerformance_3035_智原.xls,NEVER,false,2026-05-19 04:38:43,3
StockBzPerformance_5269_祥碩.xls,NEVER,false,2026-05-19 04:43:47,3
StockBzPerformance_6669_緯穎.xls,NEVER,false,2026-05-19 04:48:49,3
StockBzPerformance_6695_芯鼎.xls,NEVER,false,2026-05-19 04:53:51,3
StockBzPerformance_6561_是方.xls,NEVER,false,2026-05-19 04:58:54,3
StockBzPerformance_7765_中華資安.xls,NEVER,false,2026-05-19 05:03:56,3
StockBzPerformance_3150_鈺寶-創.xls,NEVER,false,2026-05-19 05:08:58,3
StockBzPerformance_2646_星宇航空.xls,NEVER,false,2026-05-19 05:14:00,3
StockBzPerformance_4953_緯軟.xls,NEVER,false,2026-05-19 05:19:02,3
StockBzPerformance_6231_系微.xls,NEVER,false,2026-05-19 05:24:05,3
StockBzPerformance_9917_中保科.xls,NEVER,false,2026-05-19 05:29:07,3
StockBzPerformance_3558_神準.xls,NEVER,false,2026-05-19 05:34:10,3
StockBzPerformance_2450_神腦.xls,NEVER,false,2026-05-19 05:39:12,3
StockBzPerformance_2303_聯電.xls,NEVER,false,2026-05-19 05:44:15,3
StockBzPerformance_7708_全家餐飲.xls,NEVER,false,2026-05-19 05:49:18,3
StockBzPerformance_6613_朋億.xls,NEVER,false,2026-05-19 05:54:20,3
StockBzPerformance_7703_銳澤.xls,NEVER,false,2026-05-19 05:59:22,3
StockBzPerformance_2353_宏碁.xls,NEVER,false,2026-05-19 06:04:25,3
StockBzPerformance_3158_嘉實.xls,NEVER,false,2026-05-19 06:09:27,3
StockBzPerformance_6035_悠遊卡.xls,NEVER,false,2026-05-19 06:14:29,3
StockBzPerformance_7722_LINEPAY.xls,NEVER,false,2026-05-19 06:19:32,3
StockBzPerformance_5904_寶雅.xls,NEVER,false,2026-05-19 06:24:35,3
StockBzPerformance_6182_合晶.xls,NEVER,false,2026-05-19 06:29:38,3
StockBzPerformance_6962_奕力-KY.xls,NEVER,false,2026-05-19 06:34:40,3
StockBzPerformance_7705_三商餐飲.xls,NEVER,false,2026-05-19 06:39:43,3
StockBzPerformance_3014_聯陽.xls,NEVER,false,2026-05-19 06:44:45,3
StockBzPerformance_6720_久昌.xls,NEVER,false,2026-05-19 06:49:48,3
StockBzPerformance_6757_台灣虎航.xls,NEVER,false,2026-05-19 06:54:50,3
StockBzPerformance_7794_宏碁智新.xls,NEVER,false,2026-05-19 06:59:53,3
StockBzPerformance_6996_力領科技.xls,NEVER,false,2026-05-19 07:04:55,3
StockBzPerformance_8016_矽創.xls,NEVER,false,2026-05-19 07:09:57,3
StockBzPerformance_8045_達運光電.xls,NEVER,false,2026-05-19 07:14:59,3
StockBzPerformance_7704_明遠精密.xls,NEVER,false,2026-05-19 07:20:01,3
StockBzPerformance_6997_博弘.xls,NEVER,false,2026-05-19 07:25:04,3
StockBzPerformance_4749_新應材.xls,NEVER,false,2026-05-19 07:30:06,3
StockBzPerformance_7747_昕奇雲端.xls,NEVER,false,2026-05-19 07:35:08,3
StockBzPerformance_6123_上奇.xls,NEVER,false,2026-05-19 07:40:11,3
StockBzPerformance_6425_易發.xls,NEVER,false,2026-05-19 07:45:14,3
