filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-04-12 09:46:04,true,2026-04-12 09:45:40,0
StockBzPerformance_2317_鴻海.xls,2026-04-12 09:46:31,true,2026-04-12 09:46:07,0
StockBzPerformance_2324_仁寶.xls,2026-04-12 09:48:57,true,2026-04-12 09:46:34,2
StockBzPerformance_2330_台積電.xls,2026-04-12 09:50:15,true,2026-04-12 09:49:00,1
StockBzPerformance_2347_聯強.xls,2026-04-12 09:50:42,true,2026-04-12 09:50:18,0
StockBzPerformance_2354_鴻準.xls,2026-04-12 09:51:08,true,2026-04-12 09:50:45,0
StockBzPerformance_2356_英業達.xls,2026-04-12 09:51:35,true,2026-04-12 09:51:11,0
StockBzPerformance_2357_華碩.xls,2026-04-12 09:52:52,true,2026-04-12 09:51:38,1
StockBzPerformance_2376_技嘉.xls,2026-04-12 09:53:19,true,2026-04-12 09:52:55,0
StockBzPerformance_2377_微星.xls,2026-04-12 09:53:46,true,2026-04-12 09:53:22,0
StockBzPerformance_2379_瑞昱.xls,2026-04-12 09:54:13,true,2026-04-12 09:53:49,0
StockBzPerformance_2382_廣達.xls,2026-04-12 09:54:39,true,2026-04-12 09:54:16,0
StockBzPerformance_2395_研華.xls,2026-04-12 09:55:06,true,2026-04-12 09:54:42,0
StockBzPerformance_2405_輔信.xls,2026-04-12 09:56:24,true,2026-04-12 09:55:09,1
StockBzPerformance_2412_中華電.xls,2026-04-12 09:56:51,true,2026-04-12 09:56:27,0
StockBzPerformance_2451_創見.xls,2026-04-12 09:57:18,true,2026-04-12 09:56:54,0
StockBzPerformance_2454_聯發科.xls,2026-04-12 09:57:45,true,2026-04-12 09:57:21,0
StockBzPerformance_2458_義隆.xls,2026-04-12 09:58:12,true,2026-04-12 09:57:48,0
StockBzPerformance_2474_可成.xls,2026-04-12 10:00:41,true,2026-04-12 09:58:15,2
StockBzPerformance_2480_敦陽科.xls,2026-04-12 10:01:08,true,2026-04-12 10:00:44,0
StockBzPerformance_3022_威強電.xls,2026-04-12 10:01:39,true,2026-04-12 10:01:11,0
StockBzPerformance_3026_禾伸堂.xls,2026-04-12 10:02:07,true,2026-04-12 10:01:42,0
StockBzPerformance_3034_聯詠.xls,2026-04-12 10:03:30,true,2026-04-12 10:02:10,1
StockBzPerformance_3045_台灣大.xls,2026-04-12 10:03:56,true,2026-04-12 10:03:33,0
StockBzPerformance_3048_益登.xls,2026-04-12 10:04:23,true,2026-04-12 10:03:59,0
StockBzPerformance_3231_緯創.xls,2026-04-12 10:04:51,true,2026-04-12 10:04:26,0
StockBzPerformance_3356_奇偶.xls,2026-04-12 09:45:37,true,2026-04-12 09:43:11,2
StockBzPerformance_4938_和碩.xls,2026-04-12 10:06:07,true,2026-04-12 10:04:54,1
StockBzPerformance_5203_訊連.xls,2026-04-12 10:06:34,true,2026-04-12 10:06:10,0
StockBzPerformance_6214_精誠.xls,2026-04-12 10:07:01,true,2026-04-12 10:06:37,0
StockBzPerformance_6285_啟碁.xls,2026-04-12 10:07:27,true,2026-04-12 10:07:04,0
StockBzPerformance_6462_神盾.xls,2026-04-12 10:08:44,true,2026-04-12 10:07:30,1
StockBzPerformance_9914_美利達.xls,2026-04-12 10:10:02,true,2026-04-12 10:08:47,1
StockBzPerformance_9921_巨大.xls,2026-04-12 10:11:20,true,2026-04-12 10:10:05,1
StockBzPerformance_8272_全景軟體.xls,2026-04-12 10:11:48,true,2026-04-12 10:11:23,0
StockBzPerformance_8299_群聯.xls,2026-04-12 10:12:15,true,2026-04-12 10:11:51,0
