filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-02-24 06:59:55,true,2026-02-24 06:59:25,0
StockBzPerformance_2317_鴻海.xls,2026-02-24 07:00:22,true,2026-02-24 06:59:58,0
StockBzPerformance_2324_仁寶.xls,2026-02-24 07:00:48,true,2026-02-24 07:00:25,0
StockBzPerformance_2330_台積電.xls,2026-02-24 07:01:15,true,2026-02-24 07:00:51,0
StockBzPerformance_2347_聯強.xls,2026-02-24 07:03:43,true,2026-02-24 07:01:18,2
StockBzPerformance_2354_鴻準.xls,2026-02-24 07:04:59,true,2026-02-24 07:03:46,1
StockBzPerformance_2356_英業達.xls,2026-02-24 07:05:25,true,2026-02-24 07:05:02,0
StockBzPerformance_2357_華碩.xls,2026-02-24 07:05:51,true,2026-02-24 07:05:28,0
StockBzPerformance_2376_技嘉.xls,2026-02-24 07:06:17,true,2026-02-24 07:05:54,0
StockBzPerformance_2377_微星.xls,2026-02-24 07:06:43,true,2026-02-24 07:06:20,0
StockBzPerformance_2379_瑞昱.xls,2026-02-24 07:07:10,true,2026-02-24 07:06:46,0
StockBzPerformance_2382_廣達.xls,2026-02-24 07:07:36,true,2026-02-24 07:07:13,0
StockBzPerformance_2395_研華.xls,2026-02-24 07:08:03,true,2026-02-24 07:07:39,0
StockBzPerformance_2405_輔信.xls,2026-02-24 07:09:19,true,2026-02-24 07:08:06,1
StockBzPerformance_2412_中華電.xls,2026-02-24 07:10:36,true,2026-02-24 07:09:22,1
StockBzPerformance_2451_創見.xls,2026-02-24 07:11:03,true,2026-02-24 07:10:39,0
StockBzPerformance_2454_聯發科.xls,2026-02-24 07:11:29,true,2026-02-24 07:11:06,0
StockBzPerformance_2458_義隆.xls,2026-02-24 07:11:55,true,2026-02-24 07:11:32,0
StockBzPerformance_2474_可成.xls,2026-02-24 07:12:21,true,2026-02-24 07:11:58,0
StockBzPerformance_2480_敦陽科.xls,2026-02-24 07:12:48,true,2026-02-24 07:12:24,0
StockBzPerformance_3022_威強電.xls,2026-02-24 07:14:03,true,2026-02-24 07:12:51,1
