filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-03-31 07:14:03,true,2026-03-31 07:12:40,1
StockBzPerformance_2317_鴻海.xls,2026-03-31 07:14:30,true,2026-03-31 07:14:06,0
StockBzPerformance_2324_仁寶.xls,2026-03-31 07:15:01,true,2026-03-31 07:14:33,0
StockBzPerformance_2330_台積電.xls,2026-03-31 07:15:29,true,2026-03-31 07:15:04,0
StockBzPerformance_2347_聯強.xls,2026-03-31 07:17:55,true,2026-03-31 07:15:32,2
StockBzPerformance_2354_鴻準.xls,2026-03-31 07:18:22,true,2026-03-31 07:17:58,0
StockBzPerformance_2356_英業達.xls,2026-03-31 07:18:49,true,2026-03-31 07:18:25,0
StockBzPerformance_2357_華碩.xls,2026-03-31 07:19:16,true,2026-03-31 07:18:52,0
StockBzPerformance_2376_技嘉.xls,2026-03-31 07:21:42,true,2026-03-31 07:19:19,2
StockBzPerformance_2377_微星.xls,2026-03-31 07:22:09,true,2026-03-31 07:21:45,0
StockBzPerformance_2379_瑞昱.xls,2026-03-31 07:24:36,true,2026-03-31 07:22:12,2
StockBzPerformance_2382_廣達.xls,2026-03-31 07:25:03,true,2026-03-31 07:24:39,0
StockBzPerformance_2395_研華.xls,2026-03-31 07:25:29,true,2026-03-31 07:25:06,0
StockBzPerformance_2405_輔信.xls,2026-03-31 07:25:58,true,2026-03-31 07:25:32,0
StockBzPerformance_2412_中華電.xls,2026-03-31 07:26:24,true,2026-03-31 07:26:01,0
StockBzPerformance_2451_創見.xls,2026-03-31 07:26:51,true,2026-03-31 07:26:27,0
StockBzPerformance_2454_聯發科.xls,2026-03-31 07:27:17,true,2026-03-31 07:26:54,0
StockBzPerformance_2458_義隆.xls,2026-03-31 07:27:44,true,2026-03-31 07:27:20,0
StockBzPerformance_2474_可成.xls,2026-03-31 07:28:11,true,2026-03-31 07:27:47,0
StockBzPerformance_2480_敦陽科.xls,2026-03-31 07:28:39,true,2026-03-31 07:28:14,0
StockBzPerformance_3022_威強電.xls,2026-03-31 07:29:06,true,2026-03-31 07:28:42,0
StockBzPerformance_3026_禾伸堂.xls,2026-03-31 07:29:33,true,2026-03-31 07:29:09,0
StockBzPerformance_3034_聯詠.xls,2026-03-31 07:30:00,true,2026-03-31 07:29:36,0
StockBzPerformance_3045_台灣大.xls,2026-03-31 07:30:27,true,2026-03-31 07:30:03,0
StockBzPerformance_3048_益登.xls,2026-03-31 07:31:44,true,2026-03-31 07:30:30,1
StockBzPerformance_3231_緯創.xls,2026-03-31 07:35:53,true,2026-03-31 07:31:47,3
StockBzPerformance_3356_奇偶.xls,2026-03-31 07:36:19,true,2026-03-31 07:35:56,0
StockBzPerformance_4938_和碩.xls,2026-03-31 07:36:46,true,2026-03-31 07:36:22,0
StockBzPerformance_5203_訊連.xls,2026-03-31 07:37:14,true,2026-03-31 07:36:49,0
StockBzPerformance_6214_精誠.xls,2026-03-31 07:37:42,true,2026-03-31 07:37:17,0
StockBzPerformance_6285_啟碁.xls,2026-03-31 07:38:08,true,2026-03-31 07:37:45,0
StockBzPerformance_6462_神盾.xls,2026-03-31 07:38:35,true,2026-03-31 07:38:11,0
StockBzPerformance_9914_美利達.xls,2026-03-31 07:40:01,true,2026-03-31 07:38:38,1
StockBzPerformance_9921_巨大.xls,2026-03-31 07:40:28,true,2026-03-31 07:40:04,0
StockBzPerformance_8272_全景軟體.xls,2026-03-31 07:40:55,true,2026-03-31 07:40:31,0
StockBzPerformance_8299_群聯.xls,2026-03-31 07:41:22,true,2026-03-31 07:40:58,0
StockBzPerformance_5434_崇越.xls,2026-03-31 07:41:49,true,2026-03-31 07:41:25,0
StockBzPerformance_6526_達發.xls,2026-03-31 07:42:16,true,2026-03-31 07:41:52,0
StockBzPerformance_2301_光寶科.xls,2026-03-31 07:43:34,true,2026-03-31 07:42:19,1
StockBzPerformance_3035_智原.xls,2026-03-31 07:44:52,true,2026-03-31 07:43:37,1
StockBzPerformance_5269_祥碩.xls,2026-03-31 07:45:18,true,2026-03-31 07:44:55,0
StockBzPerformance_6669_緯穎.xls,2026-03-31 07:45:46,true,2026-03-31 07:45:21,0
StockBzPerformance_6695_芯鼎.xls,2026-03-31 07:46:12,true,2026-03-31 07:45:49,0
StockBzPerformance_6561_是方.xls,2026-03-31 07:46:39,true,2026-03-31 07:46:15,0
StockBzPerformance_7765_中華資安.xls,2026-03-31 07:47:06,true,2026-03-31 07:46:42,0
StockBzPerformance_3150_鈺寶-創.xls,2026-03-31 07:47:32,true,2026-03-31 07:47:09,0
StockBzPerformance_2646_星宇航空.xls,2026-03-31 07:48:00,true,2026-03-31 07:47:35,0
StockBzPerformance_4953_緯軟.xls,2026-03-31 07:48:27,true,2026-03-31 07:48:03,0
StockBzPerformance_6231_系微.xls,2026-03-31 07:48:53,true,2026-03-31 07:48:30,0
StockBzPerformance_9917_中保科.xls,2026-03-31 07:49:21,true,2026-03-31 07:48:56,0
StockBzPerformance_3558_神準.xls,2026-03-31 07:49:47,true,2026-03-31 07:49:24,0
StockBzPerformance_2450_神腦.xls,2026-03-31 07:50:14,true,2026-03-31 07:49:50,0
StockBzPerformance_2303_聯電.xls,2026-03-31 07:50:40,true,2026-03-31 07:50:17,0
StockBzPerformance_7708_全家餐飲.xls,2026-03-31 07:51:07,true,2026-03-31 07:50:43,0
StockBzPerformance_6613_朋億.xls,2026-03-31 07:52:23,true,2026-03-31 07:51:10,1
StockBzPerformance_7703_銳澤.xls,2026-03-31 07:52:50,true,2026-03-31 07:52:26,0
StockBzPerformance_2353_宏碁.xls,2026-03-31 07:54:07,true,2026-03-31 07:52:53,1
StockBzPerformance_3158_嘉實.xls,2026-03-31 07:55:23,true,2026-03-31 07:54:10,1
StockBzPerformance_6035_悠遊卡.xls,2026-03-31 07:56:39,true,2026-03-31 07:55:26,1
StockBzPerformance_7722_LINEPAY.xls,2026-03-31 07:57:06,true,2026-03-31 07:56:42,0
StockBzPerformance_5904_寶雅.xls,2026-03-31 07:57:33,true,2026-03-31 07:57:09,0
