filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_4114_健喬.xls,2026-08-06 00:25:22 CST,true,2026-08-06 00:25:12 CST,0,success,
StockBzPerformance_2851_中再保.xls,2026-07-30 02:28:42 CST,true,2026-07-30 02:28:31 CST,0,success,
StockBzPerformance_2357_華碩.xls,2026-08-05 23:54:52 CST,true,2026-08-05 23:54:37 CST,0,success,
StockBzPerformance_6996_力領科技.xls,2026-08-06 00:01:27 CST,true,2026-08-06 00:01:14 CST,0,success,
StockBzPerformance_2308_台達電.xls,2026-07-30 02:13:19 CST,true,2026-07-30 02:13:09 CST,0,success,
StockBzPerformance_7712_博盛半導體.xls,2026-08-06 00:16:27 CST,true,2026-08-06 00:16:14 CST,0,success,
StockBzPerformance_3026_禾伸堂.xls,2026-08-06 00:03:45 CST,true,2026-08-06 00:03:31 CST,0,success,
StockBzPerformance_6902_GOGOLOOK.xls,2026-08-06 00:26:55 CST,true,2026-08-06 00:26:44 CST,0,success,
StockBzPerformance_8272_全景軟體.xls,2026-07-30 02:30:09 CST,true,2026-07-30 02:30:00 CST,0,success,
StockBzPerformance_6506_雙邦.xls,2026-08-06 00:21:07 CST,true,2026-08-06 00:20:55 CST,0,success,
StockBzPerformance_3035_智原.xls,2026-07-30 02:29:52 CST,true,2026-07-30 02:29:42 CST,0,success,
StockBzPerformance_3479_安勤.xls,2026-08-05 23:51:31 CST,true,2026-08-05 23:51:17 CST,0,success,
StockBzPerformance_6720_久昌.xls,2026-08-06 00:13:01 CST,true,2026-08-06 00:12:48 CST,0,success,
StockBzPerformance_5536_聖暉.xls,2026-08-06 00:20:07 CST,true,2026-08-06 00:19:53 CST,0,success,
StockBzPerformance_6510_精測.xls,2026-08-06 00:28:39 CST,true,2026-08-06 00:28:25 CST,0,success,
StockBzPerformance_4749_新應材.xls,2026-08-06 00:15:03 CST,true,2026-08-06 00:14:51 CST,0,success,
StockBzPerformance_3293_鈊象.xls,2026-08-06 00:21:27 CST,true,2026-08-06 00:21:13 CST,0,success,
StockBzPerformance_6918_愛派司.xls,2026-08-06 00:27:17 CST,true,2026-08-06 00:27:04 CST,0,success,
StockBzPerformance_2412_中華電.xls,2026-08-05 23:56:12 CST,true,2026-08-05 23:55:59 CST,0,success,
StockBzPerformance_5274_信驊.xls,2026-08-06 00:21:45 CST,true,2026-08-06 00:21:35 CST,0,success,
StockBzPerformance_2301_光寶科.xls,2026-07-30 02:29:33 CST,true,2026-07-30 02:29:23 CST,0,success,
StockBzPerformance_6245_立端.xls,2026-08-05 23:52:56 CST,true,2026-08-05 23:52:41 CST,0,success,
StockBzPerformance_6442_光聖.xls,2026-08-06 00:18:41 CST,true,2026-08-06 00:18:29 CST,0,success,
StockBzPerformance_2347_聯強.xls,2026-08-06 00:02:24 CST,true,2026-08-06 00:02:11 CST,0,success,
StockBzPerformance_6035_悠遊卡.xls,2026-08-06 00:11:16 CST,true,2026-08-06 00:11:03 CST,0,success,
StockBzPerformance_2377_微星.xls,2026-07-30 02:31:34 CST,true,2026-07-30 02:31:24 CST,0,success,
StockBzPerformance_8016_矽創.xls,2026-07-30 02:29:15 CST,true,2026-07-30 02:29:05 CST,0,success,
StockBzPerformance_6462_神盾.xls,2026-08-06 00:05:09 CST,true,2026-08-06 00:04:56 CST,0,success,
StockBzPerformance_5269_祥碩.xls,2026-08-06 00:06:50 CST,true,2026-08-06 00:06:40 CST,0,success,
StockBzPerformance_2359_所羅門.xls,2026-08-06 00:20:48 CST,true,2026-08-06 00:20:32 CST,0,success,
StockBzPerformance_9921_巨大.xls,2026-08-06 00:05:49 CST,true,2026-08-06 00:05:36 CST,0,success,
StockBzPerformance_6414_樺漢.xls,2026-08-05 23:53:55 CST,true,2026-08-05 23:53:42 CST,0,success,
StockBzPerformance_2395_研華.xls,2026-07-30 02:30:43 CST,true,2026-07-30 02:30:33 CST,0,success,
StockBzPerformance_2408_南亞科.xls,2026-07-30 02:11:02 CST,true,2026-07-30 02:10:51 CST,0,success,
StockBzPerformance_3356_奇偶.xls,2026-08-06 00:04:28 CST,true,2026-08-06 00:04:14 CST,0,success,
StockBzPerformance_4953_緯軟.xls,2026-08-06 00:08:19 CST,true,2026-08-06 00:08:06 CST,0,success,
StockBzPerformance_7734_印能科技.xls,2026-08-06 00:01:45 CST,true,2026-08-06 00:01:32 CST,0,success,
StockBzPerformance_2303_聯電.xls,2026-08-06 00:00:42 CST,true,2026-08-06 00:00:30 CST,0,success,
StockBzPerformance_7713_威力德生醫.xls,2026-08-06 00:24:45 CST,true,2026-08-06 00:24:35 CST,0,success,
StockBzPerformance_5203_訊連.xls,2026-08-06 00:04:48 CST,true,2026-08-06 00:04:35 CST,0,success,
StockBzPerformance_2882_國泰金.xls,2026-07-30 02:31:52 CST,true,2026-07-30 02:31:42 CST,0,success,
StockBzPerformance_3022_威強電.xls,2026-08-05 23:56:54 CST,true,2026-08-05 23:56:41 CST,0,success,
StockBzPerformance_7705_三商餐飲.xls,2026-08-06 00:12:39 CST,true,2026-08-06 00:12:25 CST,0,success,
