filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-01-13 08:41:17,true,2026-01-13 08:40:50,0
StockBzPerformance_2317_鴻海.xls,2026-01-13 08:41:44,true,2026-01-13 08:41:21,0
StockBzPerformance_2324_仁寶.xls,2026-01-13 08:40:47,true,2026-01-13 08:38:19,2
StockBzPerformance_2330_台積電.xls,2026-01-13 08:42:11,true,2026-01-13 08:41:47,0
StockBzPerformance_2347_聯強.xls,2026-01-13 08:42:37,true,2026-01-13 08:42:14,0
StockBzPerformance_2354_鴻準.xls,2026-01-13 08:43:54,true,2026-01-13 08:42:40,1
StockBzPerformance_2356_英業達.xls,2026-01-13 08:44:22,true,2026-01-13 08:43:57,0
StockBzPerformance_2357_華碩.xls,2026-01-13 08:45:38,true,2026-01-13 08:44:25,1
StockBzPerformance_2376_技嘉.xls,2026-01-13 08:46:05,true,2026-01-13 08:45:41,0
StockBzPerformance_2377_微星.xls,2026-01-13 08:46:32,true,2026-01-13 08:46:08,0
StockBzPerformance_2379_瑞昱.xls,2026-01-13 08:49:00,true,2026-01-13 08:46:35,2
StockBzPerformance_2382_廣達.xls,2026-01-13 08:49:26,true,2026-01-13 08:49:03,0
StockBzPerformance_2395_研華.xls,2026-01-13 08:51:52,true,2026-01-13 08:49:29,2
StockBzPerformance_2405_輔信.xls,2026-01-13 08:53:09,true,2026-01-13 08:51:55,1
StockBzPerformance_2412_中華電.xls,2026-01-13 08:53:36,true,2026-01-13 08:53:12,0
StockBzPerformance_2451_創見.xls,2026-01-13 08:54:03,true,2026-01-13 08:53:39,0
StockBzPerformance_2454_聯發科.xls,2026-01-13 08:54:31,true,2026-01-13 08:54:06,0
StockBzPerformance_2458_義隆.xls,2026-01-13 08:54:58,true,2026-01-13 08:54:34,0
StockBzPerformance_2474_可成.xls,2026-01-13 08:55:25,true,2026-01-13 08:55:01,0
StockBzPerformance_2480_敦陽科.xls,2026-01-13 08:55:52,true,2026-01-13 08:55:28,0
StockBzPerformance_3022_威強電.xls,2026-01-13 08:56:19,true,2026-01-13 08:55:55,0
StockBzPerformance_3026_禾伸堂.xls,2026-01-13 08:56:46,true,2026-01-13 08:56:22,0
StockBzPerformance_3034_聯詠.xls,2026-01-13 08:57:12,true,2026-01-13 08:56:49,0
StockBzPerformance_3045_台灣大.xls,2026-01-13 08:57:39,true,2026-01-13 08:57:15,0
StockBzPerformance_3048_益登.xls,2026-01-13 08:58:07,true,2026-01-13 08:57:42,0
StockBzPerformance_3231_緯創.xls,2026-01-13 08:58:33,true,2026-01-13 08:58:10,0
StockBzPerformance_3356_奇偶.xls,2026-01-13 08:59:00,true,2026-01-13 08:58:36,0
StockBzPerformance_4938_和碩.xls,2026-01-13 08:59:28,true,2026-01-13 08:59:03,0
StockBzPerformance_5203_訊連.xls,2026-01-13 08:59:54,true,2026-01-13 08:59:31,0
StockBzPerformance_6214_精誠.xls,2026-01-13 09:00:20,true,2026-01-13 08:59:57,0
StockBzPerformance_6285_啟碁.xls,2026-01-13 09:00:46,true,2026-01-13 09:00:23,0
StockBzPerformance_6462_神盾.xls,2026-01-13 09:01:13,true,2026-01-13 09:00:49,0
StockBzPerformance_9914_美利達.xls,2026-01-13 09:01:40,true,2026-01-13 09:01:16,0
StockBzPerformance_9921_巨大.xls,2026-01-13 09:02:08,true,2026-01-13 09:01:43,0
StockBzPerformance_8272_全景軟體.xls,2026-01-13 09:02:35,true,2026-01-13 09:02:11,0
StockBzPerformance_8299_群聯.xls,2026-01-13 09:03:02,true,2026-01-13 09:02:38,0
StockBzPerformance_5434_崇越.xls,2026-01-13 09:04:19,true,2026-01-13 09:03:05,1
StockBzPerformance_6526_達發.xls,2026-01-13 09:04:46,true,2026-01-13 09:04:22,0
StockBzPerformance_2301_光寶科.xls,2026-01-13 09:05:13,true,2026-01-13 09:04:49,0
StockBzPerformance_3035_智原.xls,2026-01-13 09:05:39,true,2026-01-13 09:05:16,0
StockBzPerformance_5269_祥碩.xls,2026-01-13 09:06:05,true,2026-01-13 09:05:42,0
StockBzPerformance_6669_緯穎.xls,2026-01-13 09:06:32,true,2026-01-13 09:06:08,0
StockBzPerformance_6695_芯鼎.xls,2026-01-13 09:06:59,true,2026-01-13 09:06:35,0
StockBzPerformance_6561_是方.xls,2026-01-13 09:07:26,true,2026-01-13 09:07:02,0
StockBzPerformance_7765_中華資安.xls,2026-01-13 09:07:53,true,2026-01-13 09:07:29,0
StockBzPerformance_3150_鈺寶-創.xls,2026-01-13 09:08:20,true,2026-01-13 09:07:56,0
StockBzPerformance_2646_星宇航空.xls,2026-01-13 09:08:47,true,2026-01-13 09:08:23,0
StockBzPerformance_4953_緯軟.xls,2026-01-13 09:09:13,true,2026-01-13 09:08:50,0
StockBzPerformance_6231_系微.xls,2026-01-13 09:10:29,true,2026-01-13 09:09:16,1
StockBzPerformance_9917_中保科.xls,2026-01-13 09:10:56,true,2026-01-13 09:10:32,0
StockBzPerformance_3558_神準.xls,2026-01-13 09:11:23,true,2026-01-13 09:10:59,0
StockBzPerformance_2450_神腦.xls,2026-01-13 09:11:50,true,2026-01-13 09:11:26,0
StockBzPerformance_2303_聯電.xls,2026-01-13 09:12:19,true,2026-01-13 09:11:53,0
StockBzPerformance_7708_全家餐飲.xls,2026-01-13 09:12:47,true,2026-01-13 09:12:22,0
