filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_2308_台達電.xls,2026-06-08 18:53:56 CST,true,2026-06-08 18:53:48 CST,0,success,
StockBzPerformance_2317_鴻海.xls,2026-06-08 18:54:11 CST,true,2026-06-08 18:54:03 CST,0,success,
StockBzPerformance_2324_仁寶.xls,2026-06-08 18:57:01 CST,true,2026-06-08 18:56:53 CST,0,success,
StockBzPerformance_2330_台積電.xls,2026-06-13 21:32:01 CST,true,2026-06-13 21:31:52 CST,0,success,
StockBzPerformance_2347_聯強.xls,2026-06-13 21:40:20 CST,true,2026-06-13 21:40:12 CST,0,success,
StockBzPerformance_2354_鴻準.xls,2026-06-13 21:32:14 CST,true,2026-06-13 21:32:06 CST,0,success,
StockBzPerformance_2356_英業達.xls,2026-06-13 21:32:30 CST,true,2026-06-13 21:32:22 CST,0,success,
StockBzPerformance_2357_華碩.xls,2026-06-13 21:32:45 CST,true,2026-06-13 21:32:37 CST,0,success,
StockBzPerformance_2376_技嘉.xls,2026-06-13 21:33:03 CST,true,2026-06-13 21:32:54 CST,0,success,
StockBzPerformance_2377_微星.xls,2026-06-13 21:33:18 CST,true,2026-06-13 21:33:11 CST,0,success,
StockBzPerformance_2379_瑞昱.xls,2026-06-13 21:33:31 CST,true,2026-06-13 21:33:24 CST,0,success,
StockBzPerformance_2382_廣達.xls,2026-06-13 21:33:48 CST,true,2026-06-13 21:33:40 CST,0,success,
StockBzPerformance_2395_研華.xls,2026-06-13 21:40:33 CST,true,2026-06-13 21:40:26 CST,0,success,
StockBzPerformance_2405_輔信.xls,2026-06-13 21:40:46 CST,true,2026-06-13 21:40:39 CST,0,success,
StockBzPerformance_2412_中華電.xls,2026-06-13 21:34:04 CST,true,2026-06-13 21:33:56 CST,0,success,
StockBzPerformance_2451_創見.xls,2026-06-13 21:41:03 CST,true,2026-06-13 21:40:56 CST,0,success,
StockBzPerformance_2454_聯發科.xls,2026-06-13 21:34:21 CST,true,2026-06-13 21:34:13 CST,0,success,
StockBzPerformance_2458_義隆.xls,2026-06-13 21:34:37 CST,true,2026-06-13 21:34:30 CST,0,success,
StockBzPerformance_2474_可成.xls,2026-06-13 21:41:17 CST,true,2026-06-13 21:41:10 CST,0,success,
StockBzPerformance_2480_敦陽科.xls,2026-06-13 21:34:53 CST,true,2026-06-13 21:34:45 CST,0,success,
StockBzPerformance_3022_威強電.xls,2026-06-13 21:35:10 CST,true,2026-06-13 21:35:03 CST,0,success,
StockBzPerformance_3026_禾伸堂.xls,2026-06-13 21:41:31 CST,true,2026-06-13 21:41:24 CST,0,success,
StockBzPerformance_3034_聯詠.xls,2026-06-13 21:35:24 CST,true,2026-06-13 21:35:16 CST,0,success,
StockBzPerformance_3045_台灣大.xls,2026-06-13 21:35:40 CST,true,2026-06-13 21:35:33 CST,0,success,
StockBzPerformance_3048_益登.xls,2026-06-13 21:41:44 CST,true,2026-06-13 21:41:37 CST,0,success,
StockBzPerformance_3231_緯創.xls,2026-06-13 21:35:55 CST,true,2026-06-13 21:35:47 CST,0,success,
StockBzPerformance_3356_奇偶.xls,2026-06-13 21:41:58 CST,true,2026-06-13 21:41:50 CST,0,success,
StockBzPerformance_4938_和碩.xls,2026-06-13 21:36:07 CST,true,2026-06-13 21:36:00 CST,0,success,
StockBzPerformance_5203_訊連.xls,2026-06-13 21:42:13 CST,true,2026-06-13 21:42:04 CST,0,success,
StockBzPerformance_6214_精誠.xls,2026-06-13 21:36:22 CST,true,2026-06-13 21:36:14 CST,0,success,
StockBzPerformance_6285_啟碁.xls,2026-06-13 21:36:35 CST,true,2026-06-13 21:36:28 CST,0,success,
StockBzPerformance_6462_神盾.xls,2026-06-13 21:42:27 CST,true,2026-06-13 21:42:20 CST,0,success,
StockBzPerformance_9914_美利達.xls,2026-06-13 21:42:43 CST,true,2026-06-13 21:42:35 CST,0,success,
StockBzPerformance_9921_巨大.xls,2026-06-13 21:42:55 CST,true,2026-06-13 21:42:48 CST,0,success,
StockBzPerformance_8272_全景軟體.xls,2026-06-13 21:36:51 CST,true,2026-06-13 21:36:43 CST,0,success,
StockBzPerformance_8299_群聯.xls,2026-06-13 21:37:04 CST,true,2026-06-13 21:36:56 CST,0,success,
StockBzPerformance_5434_崇越.xls,2026-06-13 21:43:10 CST,true,2026-06-13 21:43:02 CST,0,success,
StockBzPerformance_6526_達發.xls,2026-06-08 18:30:05 CST,false,2026-06-13 21:43:19 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance_2301_光寶科.xls,2026-06-13 21:37:19 CST,true,2026-06-13 21:37:12 CST,0,success,
StockBzPerformance_3035_智原.xls,2026-06-13 21:37:32 CST,true,2026-06-13 21:37:25 CST,0,success,
StockBzPerformance_5269_祥碩.xls,2026-06-08 18:30:22 CST,true,2026-06-08 18:30:14 CST,0,success,
StockBzPerformance_6669_緯穎.xls,2026-06-13 21:37:45 CST,true,2026-06-13 21:37:38 CST,0,success,
StockBzPerformance_6695_芯鼎.xls,2026-06-08 18:30:36 CST,true,2026-06-08 18:30:28 CST,0,success,
StockBzPerformance_6561_是方.xls,2026-06-08 18:30:53 CST,true,2026-06-08 18:30:46 CST,0,success,
StockBzPerformance_7765_中華資安.xls,2026-06-13 21:38:01 CST,true,2026-06-13 21:37:53 CST,0,success,
StockBzPerformance_3150_鈺寶-創.xls,2026-06-08 18:31:06 CST,true,2026-06-08 18:30:58 CST,0,success,
StockBzPerformance_2646_星宇航空.xls,2026-06-08 18:31:23 CST,true,2026-06-08 18:31:15 CST,0,success,
StockBzPerformance_4953_緯軟.xls,2026-06-08 18:31:37 CST,true,2026-06-08 18:31:30 CST,0,success,
StockBzPerformance_6231_系微.xls,2026-06-13 21:38:14 CST,true,2026-06-13 21:38:06 CST,0,success,
StockBzPerformance_9917_中保科.xls,2026-06-08 18:31:53 CST,true,2026-06-08 18:31:45 CST,0,success,
StockBzPerformance_3558_神準.xls,2026-06-08 18:32:08 CST,true,2026-06-08 18:32:00 CST,0,success,
StockBzPerformance_2450_神腦.xls,2026-06-08 18:32:21 CST,true,2026-06-08 18:32:14 CST,0,success,
StockBzPerformance_2303_聯電.xls,2026-06-13 21:38:31 CST,true,2026-06-13 21:38:23 CST,0,success,
StockBzPerformance_7708_全家餐飲.xls,2026-06-08 18:32:36 CST,true,2026-06-08 18:32:29 CST,0,success,
StockBzPerformance_6613_朋億.xls,2026-06-08 18:32:50 CST,true,2026-06-08 18:32:42 CST,0,success,
StockBzPerformance_7703_銳澤.xls,2026-06-08 18:33:03 CST,true,2026-06-08 18:32:56 CST,0,success,
StockBzPerformance_2353_宏碁.xls,2026-06-08 18:33:16 CST,true,2026-06-08 18:33:09 CST,0,success,
StockBzPerformance_3158_嘉實.xls,2026-06-08 18:33:29 CST,true,2026-06-08 18:33:22 CST,0,success,
StockBzPerformance_6035_悠遊卡.xls,2026-06-08 18:33:43 CST,true,2026-06-08 18:33:36 CST,0,success,
StockBzPerformance_7722_LINEPAY.xls,2026-06-13 21:38:45 CST,true,2026-06-13 21:38:38 CST,0,success,
StockBzPerformance_5904_寶雅.xls,2026-06-08 18:33:59 CST,true,2026-06-08 18:33:51 CST,0,success,
StockBzPerformance_6182_合晶.xls,2026-06-08 18:34:15 CST,true,2026-06-08 18:34:07 CST,0,success,
StockBzPerformance_6962_奕力-KY.xls,2026-06-08 18:34:30 CST,true,2026-06-08 18:34:22 CST,0,success,
StockBzPerformance_7705_三商餐飲.xls,2026-06-08 18:34:45 CST,true,2026-06-08 18:34:37 CST,0,success,
StockBzPerformance_3014_聯陽.xls,2026-06-13 21:39:02 CST,true,2026-06-13 21:38:55 CST,0,success,
StockBzPerformance_6720_久昌.xls,2026-06-08 18:35:01 CST,true,2026-06-08 18:34:54 CST,0,success,
StockBzPerformance_6757_台灣虎航.xls,2026-06-08 18:35:15 CST,true,2026-06-08 18:35:07 CST,0,success,
StockBzPerformance_7794_宏碁智新.xls,2026-06-08 18:35:32 CST,true,2026-06-08 18:35:25 CST,0,success,
StockBzPerformance_6996_力領科技.xls,2026-06-13 21:39:15 CST,true,2026-06-13 21:39:08 CST,0,success,
StockBzPerformance_8016_矽創.xls,2026-06-08 18:35:46 CST,true,2026-06-08 18:35:38 CST,0,success,
StockBzPerformance_8045_達運光電.xls,2026-06-08 18:36:00 CST,true,2026-06-08 18:35:52 CST,0,success,
StockBzPerformance_7704_明遠精密.xls,2026-06-08 18:36:15 CST,true,2026-06-08 18:36:07 CST,0,success,
StockBzPerformance_6997_博弘.xls,2026-06-08 18:36:30 CST,true,2026-06-08 18:36:23 CST,0,success,
StockBzPerformance_4749_新應材.xls,2026-06-08 18:36:47 CST,true,2026-06-08 18:36:39 CST,0,success,
StockBzPerformance_7747_昕奇雲端.xls,2026-06-08 18:37:00 CST,true,2026-06-08 18:36:53 CST,0,success,
StockBzPerformance_6123_上奇.xls,2026-06-08 18:37:17 CST,true,2026-06-08 18:37:09 CST,0,success,
StockBzPerformance_6425_易發.xls,2026-06-08 18:37:30 CST,true,2026-06-08 18:37:23 CST,0,success,
StockBzPerformance_7712_博盛半導體.xls,2026-06-08 18:37:47 CST,true,2026-06-08 18:37:40 CST,0,success,
StockBzPerformance_6811_宏碁資訊.xls,2026-06-08 18:38:01 CST,true,2026-06-08 18:37:53 CST,0,success,
StockBzPerformance_3029_零壹.xls,2026-06-08 18:38:18 CST,true,2026-06-08 18:38:10 CST,0,success,
StockBzPerformance_6690_安碁資訊.xls,2026-06-08 18:38:34 CST,true,2026-06-08 18:38:27 CST,0,success,
StockBzPerformance_6763_綠界科技.xls,2026-06-08 18:38:52 CST,true,2026-06-08 18:38:44 CST,0,success,
StockBzPerformance_6751_智聯服務.xls,2026-06-08 18:41:34 CST,true,2026-06-08 18:41:24 CST,0,success,
StockBzPerformance_6442_光聖.xls,2026-06-08 18:43:09 CST,true,2026-06-08 18:42:59 CST,0,success,
StockBzPerformance_8454_富邦媒.xls,2026-06-08 18:43:23 CST,true,2026-06-08 18:43:15 CST,0,success,
StockBzPerformance_2332_友訊.xls,2026-06-08 18:43:36 CST,true,2026-06-08 18:43:28 CST,0,success,
StockBzPerformance_7805_威聯通.xls,2026-06-08 18:43:50 CST,true,2026-06-08 18:43:42 CST,0,success,
StockBzPerformance_5536_聖暉.xls,2026-06-08 18:44:08 CST,true,2026-06-08 18:44:00 CST,0,success,
StockBzPerformance_6125_廣運.xls,2026-06-08 18:44:25 CST,true,2026-06-08 18:44:16 CST,0,success,
StockBzPerformance_2359_所羅門.xls,2026-06-08 18:44:39 CST,true,2026-06-08 18:44:31 CST,0,success,
StockBzPerformance_6506_雙邦.xls,2026-06-08 18:44:52 CST,true,2026-06-08 18:44:45 CST,0,success,
StockBzPerformance_3293_鈊象.xls,2026-06-08 18:45:08 CST,true,2026-06-08 18:45:00 CST,0,success,
StockBzPerformance_5274_信驊.xls,2026-06-08 18:45:22 CST,true,2026-06-08 18:45:14 CST,0,success,
StockBzPerformance_2603_長榮.xls,2026-06-08 18:45:36 CST,true,2026-06-08 18:45:28 CST,0,success,
StockBzPerformance_7547_碩網.xls,2026-06-08 18:45:50 CST,true,2026-06-08 18:45:43 CST,0,success,
StockBzPerformance_7734_印能科技.xls,2026-06-13 21:39:31 CST,true,2026-06-13 21:39:23 CST,0,success,
StockBzPerformance_7736_虎山.xls,2026-06-08 18:46:04 CST,true,2026-06-08 18:45:57 CST,0,success,
StockBzPerformance_7728_光焱科技.xls,2026-06-13 21:39:47 CST,true,2026-06-13 21:39:40 CST,0,success,
StockBzPerformance_7732_金興精密.xls,2026-06-08 18:46:20 CST,true,2026-06-08 18:46:12 CST,0,success,
StockBzPerformance_7769_鴻勁.xls,2026-06-08 18:46:33 CST,true,2026-06-08 18:46:25 CST,0,success,
StockBzPerformance_2383_台光電.xls,2026-06-08 18:46:51 CST,true,2026-06-08 18:46:43 CST,0,success,
StockBzPerformance_7709_榮田.xls,2026-06-08 18:47:06 CST,true,2026-06-08 18:46:58 CST,0,success,
StockBzPerformance_7713_威力德生醫.xls,2026-06-08 18:47:22 CST,true,2026-06-08 18:47:15 CST,0,success,
StockBzPerformance_3260_威剛.xls,2026-06-08 18:47:38 CST,true,2026-06-08 18:47:30 CST,0,success,
StockBzPerformance_4114_健喬.xls,2026-06-08 18:47:53 CST,true,2026-06-08 18:47:45 CST,0,success,
StockBzPerformance_3467_台灣精材.xls,2026-06-08 18:48:08 CST,true,2026-06-08 18:48:00 CST,0,success,
StockBzPerformance_7737_凱鈿.xls,2026-06-08 18:48:24 CST,true,2026-06-08 18:48:17 CST,0,success,
StockBzPerformance_6597_立誠.xls,2026-06-08 18:48:38 CST,true,2026-06-08 18:48:30 CST,0,success,
StockBzPerformance_6850_光鼎生技.xls,2026-06-08 18:48:51 CST,true,2026-06-08 18:48:43 CST,0,success,
StockBzPerformance_6902_GOGOLOOK.xls,2026-06-08 18:49:09 CST,true,2026-06-08 18:49:00 CST,0,success,
StockBzPerformance_6918_愛派司.xls,2026-06-08 18:49:25 CST,true,2026-06-08 18:49:17 CST,0,success,
StockBzPerformance_6925_意藍.xls,2026-06-13 21:40:04 CST,true,2026-06-13 21:39:57 CST,0,success,
StockBzPerformance_7749_意騰-KY.xls,2026-06-08 18:49:39 CST,true,2026-06-08 18:49:31 CST,0,success,
StockBzPerformance_2449_京元電子.xls,2026-06-08 18:49:56 CST,true,2026-06-08 18:49:46 CST,0,success,
StockBzPerformance_2345_智邦.xls,2026-06-08 18:50:10 CST,true,2026-06-08 18:50:02 CST,0,success,
StockBzPerformance_6510_精測.xls,2026-06-08 18:50:23 CST,true,2026-06-08 18:50:15 CST,0,success,
StockBzPerformance_3661_世芯-KY.xls,2026-06-08 18:50:39 CST,true,2026-06-08 18:50:32 CST,0,success,
StockBzPerformance_2881_富邦金.xls,2026-06-08 18:50:56 CST,true,2026-06-08 18:50:48 CST,0,success,
StockBzPerformance_2882_國泰金.xls,2026-06-08 18:51:09 CST,true,2026-06-08 18:51:02 CST,0,success,
StockBzPerformance_2891_中信金.xls,2026-06-08 18:51:22 CST,true,2026-06-08 18:51:14 CST,0,success,
StockBzPerformance_2884_玉山金.xls,2026-06-08 18:51:37 CST,true,2026-06-08 18:51:29 CST,0,success,
StockBzPerformance_3711_日月光投控.xls,2026-06-08 18:51:54 CST,true,2026-06-08 18:51:47 CST,0,success,
StockBzPerformance_2408_南亞科.xls,2026-06-08 18:52:11 CST,true,2026-06-08 18:52:02 CST,0,success,
StockBzPerformance_2360_致茂.xls,2026-06-08 18:52:24 CST,true,2026-06-08 18:52:17 CST,0,success,
StockBzPerformance_3653_健策.xls,2026-06-08 18:52:42 CST,true,2026-06-08 18:52:34 CST,0,success,
