filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-02-17 06:58:50,true,2026-02-17 06:58:23,0
StockBzPerformance_2317_鴻海.xls,2026-02-17 06:59:16,true,2026-02-17 06:58:53,0
StockBzPerformance_2324_仁寶.xls,2026-02-17 06:59:43,true,2026-02-17 06:59:19,0
StockBzPerformance_2330_台積電.xls,2026-02-17 07:00:10,true,2026-02-17 06:59:46,0
StockBzPerformance_2347_聯強.xls,2026-02-17 07:00:37,true,2026-02-17 07:00:13,0
StockBzPerformance_2354_鴻準.xls,2026-02-17 07:01:04,true,2026-02-17 07:00:40,0
StockBzPerformance_2356_英業達.xls,2026-02-17 07:02:20,true,2026-02-17 07:01:07,1
StockBzPerformance_2357_華碩.xls,2026-02-17 07:02:46,true,2026-02-17 07:02:23,0
StockBzPerformance_2376_技嘉.xls,2026-02-17 07:03:14,true,2026-02-17 07:02:49,0
StockBzPerformance_2377_微星.xls,2026-02-17 07:03:41,true,2026-02-17 07:03:17,0
StockBzPerformance_2379_瑞昱.xls,2026-02-17 07:04:08,true,2026-02-17 07:03:44,0
StockBzPerformance_2382_廣達.xls,2026-02-17 07:04:34,true,2026-02-17 07:04:11,0
StockBzPerformance_2395_研華.xls,2026-02-17 07:05:01,true,2026-02-17 07:04:37,0
StockBzPerformance_2405_輔信.xls,2026-02-17 07:06:17,true,2026-02-17 07:05:04,1
StockBzPerformance_2412_中華電.xls,2026-02-17 07:07:34,true,2026-02-17 07:06:20,1
StockBzPerformance_2451_創見.xls,2026-02-17 07:08:00,true,2026-02-17 07:07:37,0
StockBzPerformance_2454_聯發科.xls,2026-02-17 07:08:27,true,2026-02-17 07:08:03,0
StockBzPerformance_2458_義隆.xls,2026-02-17 07:09:44,true,2026-02-17 07:08:30,1
StockBzPerformance_2474_可成.xls,2026-02-17 07:10:11,true,2026-02-17 07:09:47,0
StockBzPerformance_2480_敦陽科.xls,2026-02-17 07:10:37,true,2026-02-17 07:10:14,0
StockBzPerformance_3022_威強電.xls,2026-02-17 07:11:04,true,2026-02-17 07:10:40,0
StockBzPerformance_3026_禾伸堂.xls,2026-02-17 07:11:31,true,2026-02-17 07:11:07,0
StockBzPerformance_3034_聯詠.xls,2026-02-17 07:11:57,true,2026-02-17 07:11:34,0
StockBzPerformance_3045_台灣大.xls,2026-02-17 07:12:24,true,2026-02-17 07:12:00,0
StockBzPerformance_3048_益登.xls,2026-02-17 07:13:40,true,2026-02-17 07:12:27,1
StockBzPerformance_3231_緯創.xls,2026-02-17 07:16:06,true,2026-02-17 07:13:43,2
StockBzPerformance_3356_奇偶.xls,2026-02-17 07:17:21,true,2026-02-17 07:16:09,1
StockBzPerformance_4938_和碩.xls,2026-02-17 07:17:48,true,2026-02-17 07:17:24,0
StockBzPerformance_5203_訊連.xls,2026-02-17 07:18:15,true,2026-02-17 07:17:51,0
StockBzPerformance_6214_精誠.xls,2026-02-17 07:19:30,true,2026-02-17 07:18:18,1
StockBzPerformance_6285_啟碁.xls,2026-02-17 07:19:57,true,2026-02-17 07:19:33,0
StockBzPerformance_6462_神盾.xls,2026-02-17 07:20:24,true,2026-02-17 07:20:00,0
StockBzPerformance_9914_美利達.xls,2026-02-17 07:21:40,true,2026-02-17 07:20:27,1
StockBzPerformance_9921_巨大.xls,2026-02-17 07:22:06,true,2026-02-17 07:21:43,0
StockBzPerformance_8272_全景軟體.xls,2026-02-17 07:22:33,true,2026-02-17 07:22:09,0
StockBzPerformance_8299_群聯.xls,2026-02-17 07:23:49,true,2026-02-17 07:22:36,1
StockBzPerformance_5434_崇越.xls,2026-02-17 07:24:15,true,2026-02-17 07:23:52,0
StockBzPerformance_6526_達發.xls,2026-02-17 07:24:42,true,2026-02-17 07:24:18,0
StockBzPerformance_2301_光寶科.xls,2026-02-17 07:25:08,true,2026-02-17 07:24:45,0
StockBzPerformance_3035_智原.xls,2026-02-17 07:25:35,true,2026-02-17 07:25:11,0
StockBzPerformance_5269_祥碩.xls,2026-02-17 07:26:01,true,2026-02-17 07:25:38,0
StockBzPerformance_6669_緯穎.xls,2026-02-17 07:26:28,true,2026-02-17 07:26:04,0
StockBzPerformance_6695_芯鼎.xls,2026-02-17 07:26:55,true,2026-02-17 07:26:31,0
StockBzPerformance_6561_是方.xls,2026-02-17 07:27:21,true,2026-02-17 07:26:58,0
StockBzPerformance_7765_中華資安.xls,2026-02-17 07:28:37,true,2026-02-17 07:27:24,1
StockBzPerformance_3150_鈺寶-創.xls,2026-02-17 07:29:04,true,2026-02-17 07:28:40,0
StockBzPerformance_2646_星宇航空.xls,2026-02-17 07:29:30,true,2026-02-17 07:29:07,0
StockBzPerformance_4953_緯軟.xls,2026-02-17 07:30:46,true,2026-02-17 07:29:33,1
StockBzPerformance_6231_系微.xls,2026-02-17 07:31:13,true,2026-02-17 07:30:49,0
StockBzPerformance_9917_中保科.xls,2026-02-17 07:31:39,true,2026-02-17 07:31:16,0
StockBzPerformance_3558_神準.xls,2026-02-17 07:32:05,true,2026-02-17 07:31:42,0
StockBzPerformance_2450_神腦.xls,2026-02-17 07:32:31,true,2026-02-17 07:32:08,0
StockBzPerformance_2303_聯電.xls,2026-02-17 07:32:58,true,2026-02-17 07:32:34,0
StockBzPerformance_7708_全家餐飲.xls,2026-02-17 07:33:24,true,2026-02-17 07:33:01,0
StockBzPerformance_6613_朋億.xls,2026-02-17 07:33:50,true,2026-02-17 07:33:27,0
StockBzPerformance_7703_銳澤.xls,2026-02-17 07:34:17,true,2026-02-17 07:33:53,0
StockBzPerformance_2353_宏碁.xls,2026-02-17 07:34:44,true,2026-02-17 07:34:20,0
StockBzPerformance_3158_嘉實.xls,2026-02-17 07:35:10,true,2026-02-17 07:34:47,0
StockBzPerformance_6035_悠遊卡.xls,2026-02-17 07:35:36,true,2026-02-17 07:35:13,0
StockBzPerformance_7722_LINEPAY.xls,2026-02-17 07:36:03,true,2026-02-17 07:35:39,0
StockBzPerformance_5904_寶雅.xls,2026-02-17 07:36:30,true,2026-02-17 07:36:06,0
StockBzPerformance_6182_合晶.xls,2026-02-17 07:36:56,true,2026-02-17 07:36:33,0
StockBzPerformance_6962_奕力-KY.xls,2026-02-17 07:37:23,true,2026-02-17 07:36:59,0
StockBzPerformance_7705_三商餐飲.xls,2026-02-17 07:37:49,true,2026-02-17 07:37:26,0
StockBzPerformance_3014_聯陽.xls,2026-02-17 07:39:05,true,2026-02-17 07:37:52,1
StockBzPerformance_6720_久昌.xls,2026-02-17 07:39:31,true,2026-02-17 07:39:08,0
StockBzPerformance_6757_台灣虎航.xls,2026-02-17 07:39:58,true,2026-02-17 07:39:34,0
StockBzPerformance_7794_宏碁智新.xls,2026-02-17 07:40:24,true,2026-02-17 07:40:01,0
StockBzPerformance_6996_力領科技.xls,2026-02-17 07:40:51,true,2026-02-17 07:40:27,0
StockBzPerformance_8016_矽創.xls,2026-02-17 07:41:17,true,2026-02-17 07:40:54,0
StockBzPerformance_8045_達運光電.xls,2026-02-17 07:41:44,true,2026-02-17 07:41:20,0
StockBzPerformance_7704_明遠精密.xls,2026-02-17 07:42:10,true,2026-02-17 07:41:47,0
StockBzPerformance_6997_博弘.xls,2026-02-17 07:42:36,true,2026-02-17 07:42:13,0
StockBzPerformance_4749_新應材.xls,2026-02-17 07:43:02,true,2026-02-17 07:42:39,0
StockBzPerformance_7747_昕奇雲端.xls,2026-02-17 07:43:29,true,2026-02-17 07:43:05,0
StockBzPerformance_6123_上奇.xls,2026-02-17 07:43:55,true,2026-02-17 07:43:32,0
StockBzPerformance_6425_易發.xls,2026-02-17 07:44:22,true,2026-02-17 07:43:58,0
StockBzPerformance_7712_博盛半導體.xls,2026-02-17 07:44:48,true,2026-02-17 07:44:25,0
StockBzPerformance_6811_宏碁資訊.xls,2026-02-17 07:46:04,true,2026-02-17 07:44:51,1
StockBzPerformance_3029_零壹.xls,2026-02-17 07:47:20,true,2026-02-17 07:46:07,1
