filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-03-29 09:35:26,true,2026-03-29 09:34:56,0
StockBzPerformance_2317_鴻海.xls,2026-03-29 09:39:33,true,2026-03-29 09:35:29,3
StockBzPerformance_2324_仁寶.xls,2026-03-29 09:40:00,true,2026-03-29 09:39:36,0
StockBzPerformance_2330_台積電.xls,2026-03-29 09:40:27,true,2026-03-29 09:40:03,0
StockBzPerformance_2347_聯強.xls,2026-03-29 09:40:54,true,2026-03-29 09:40:30,0
StockBzPerformance_2354_鴻準.xls,2026-03-29 09:41:20,true,2026-03-29 09:40:57,0
StockBzPerformance_2356_英業達.xls,2026-03-29 09:43:45,true,2026-03-29 09:41:23,2
StockBzPerformance_2357_華碩.xls,2026-03-29 09:44:12,true,2026-03-29 09:43:48,0
StockBzPerformance_2376_技嘉.xls,2026-03-29 09:44:38,true,2026-03-29 09:44:15,0
StockBzPerformance_2377_微星.xls,2026-03-29 09:45:05,true,2026-03-29 09:44:41,0
StockBzPerformance_2379_瑞昱.xls,2026-03-29 09:45:31,true,2026-03-29 09:45:08,0
StockBzPerformance_2382_廣達.xls,2026-03-29 09:46:47,true,2026-03-29 09:45:34,1
StockBzPerformance_2395_研華.xls,2026-03-29 09:47:14,true,2026-03-29 09:46:50,0
StockBzPerformance_2405_輔信.xls,2026-03-29 09:49:39,true,2026-03-29 09:47:17,2
StockBzPerformance_2412_中華電.xls,2026-03-29 09:50:06,true,2026-03-29 09:49:42,0
StockBzPerformance_2451_創見.xls,2026-03-29 09:51:22,true,2026-03-29 09:50:09,1
StockBzPerformance_2454_聯發科.xls,2026-03-29 09:52:38,true,2026-03-29 09:51:25,1
StockBzPerformance_2458_義隆.xls,2026-03-29 09:53:05,true,2026-03-29 09:52:41,0
StockBzPerformance_2474_可成.xls,2026-03-29 09:53:32,true,2026-03-29 09:53:08,0
StockBzPerformance_2480_敦陽科.xls,2026-03-29 09:53:59,true,2026-03-29 09:53:35,0
StockBzPerformance_3022_威強電.xls,2026-03-29 09:54:26,true,2026-03-29 09:54:02,0
StockBzPerformance_3026_禾伸堂.xls,2026-03-29 09:55:42,true,2026-03-29 09:54:29,1
StockBzPerformance_3034_聯詠.xls,2026-03-29 09:56:08,true,2026-03-29 09:55:45,0
StockBzPerformance_3045_台灣大.xls,2026-03-29 09:56:35,true,2026-03-29 09:56:11,0
StockBzPerformance_3048_益登.xls,2026-03-29 09:57:02,true,2026-03-29 09:56:38,0
StockBzPerformance_3231_緯創.xls,2026-03-29 09:57:29,true,2026-03-29 09:57:05,0
StockBzPerformance_3356_奇偶.xls,2026-03-29 09:57:55,true,2026-03-29 09:57:32,0
StockBzPerformance_4938_和碩.xls,2026-03-29 09:59:12,true,2026-03-29 09:57:58,1
StockBzPerformance_5203_訊連.xls,2026-03-29 10:01:39,true,2026-03-29 09:59:15,2
StockBzPerformance_6214_精誠.xls,2026-03-29 10:04:05,true,2026-03-29 10:01:42,2
StockBzPerformance_6285_啟碁.xls,2026-03-29 10:04:31,true,2026-03-29 10:04:08,0
StockBzPerformance_6462_神盾.xls,2026-03-29 10:04:57,true,2026-03-29 10:04:34,0
StockBzPerformance_9914_美利達.xls,2026-03-29 10:05:24,true,2026-03-29 10:05:00,0
StockBzPerformance_9921_巨大.xls,2026-03-29 10:05:51,true,2026-03-29 10:05:27,0
StockBzPerformance_8272_全景軟體.xls,2026-03-29 10:06:18,true,2026-03-29 10:05:54,0
StockBzPerformance_8299_群聯.xls,2026-03-29 10:07:36,true,2026-03-29 10:06:21,1
StockBzPerformance_5434_崇越.xls,2026-03-29 10:08:02,true,2026-03-29 10:07:39,0
StockBzPerformance_6526_達發.xls,2026-03-29 10:08:28,true,2026-03-29 10:08:05,0
StockBzPerformance_2301_光寶科.xls,2026-03-29 10:09:45,true,2026-03-29 10:08:31,1
StockBzPerformance_3035_智原.xls,2026-03-29 10:11:03,true,2026-03-29 10:09:48,1
StockBzPerformance_5269_祥碩.xls,2026-03-29 10:12:20,true,2026-03-29 10:11:06,1
StockBzPerformance_6669_緯穎.xls,2026-03-29 10:12:46,true,2026-03-29 10:12:23,0
StockBzPerformance_6695_芯鼎.xls,2026-03-29 10:13:26,true,2026-03-29 10:12:49,0
StockBzPerformance_6561_是方.xls,2026-03-29 10:15:53,true,2026-03-29 10:13:29,2
StockBzPerformance_7765_中華資安.xls,2026-03-29 10:16:20,true,2026-03-29 10:15:56,0
StockBzPerformance_3150_鈺寶-創.xls,2026-03-29 10:16:46,true,2026-03-29 10:16:23,0
StockBzPerformance_2646_星宇航空.xls,2026-03-29 10:17:14,true,2026-03-29 10:16:49,0
StockBzPerformance_4953_緯軟.xls,2026-03-29 10:17:40,true,2026-03-29 10:17:17,0
StockBzPerformance_6231_系微.xls,2026-03-29 10:18:08,true,2026-03-29 10:17:43,0
StockBzPerformance_9917_中保科.xls,2026-03-29 10:18:34,true,2026-03-29 10:18:11,0
StockBzPerformance_3558_神準.xls,2026-03-29 10:19:02,true,2026-03-29 10:18:37,0
StockBzPerformance_2450_神腦.xls,2026-03-29 10:19:28,true,2026-03-29 10:19:05,0
StockBzPerformance_2303_聯電.xls,2026-03-29 10:20:45,true,2026-03-29 10:19:31,1
StockBzPerformance_7708_全家餐飲.xls,2026-03-29 10:21:12,true,2026-03-29 10:20:48,0
StockBzPerformance_6613_朋億.xls,2026-03-29 10:21:39,true,2026-03-29 10:21:15,0
StockBzPerformance_7703_銳澤.xls,2026-03-29 10:22:05,true,2026-03-29 10:21:42,0
StockBzPerformance_2353_宏碁.xls,2026-03-29 10:22:32,true,2026-03-29 10:22:08,0
StockBzPerformance_3158_嘉實.xls,2026-03-29 10:23:01,true,2026-03-29 10:22:35,0
StockBzPerformance_6035_悠遊卡.xls,2026-03-29 10:23:27,true,2026-03-29 10:23:04,0
StockBzPerformance_7722_LINEPAY.xls,2026-03-29 10:23:54,true,2026-03-29 10:23:30,0
StockBzPerformance_5904_寶雅.xls,2026-03-29 10:24:21,true,2026-03-29 10:23:57,0
StockBzPerformance_6182_合晶.xls,2026-03-29 10:25:38,true,2026-03-29 10:24:24,1
StockBzPerformance_6962_奕力-KY.xls,2026-03-29 10:26:05,true,2026-03-29 10:25:41,0
StockBzPerformance_7705_三商餐飲.xls,2026-03-29 10:26:33,true,2026-03-29 10:26:08,0
StockBzPerformance_3014_聯陽.xls,2026-03-29 10:27:00,true,2026-03-29 10:26:36,0
StockBzPerformance_6720_久昌.xls,2026-03-29 10:27:26,true,2026-03-29 10:27:03,0
StockBzPerformance_6757_台灣虎航.xls,2026-03-29 10:27:54,true,2026-03-29 10:27:29,0
StockBzPerformance_7794_宏碁智新.xls,2026-03-29 10:28:21,true,2026-03-29 10:27:57,0
StockBzPerformance_6996_力領科技.xls,2026-03-29 10:28:49,true,2026-03-29 10:28:24,0
StockBzPerformance_8016_矽創.xls,2026-03-29 10:30:09,true,2026-03-29 10:28:52,1
StockBzPerformance_8045_達運光電.xls,2026-03-29 10:30:35,true,2026-03-29 10:30:12,0
StockBzPerformance_7704_明遠精密.xls,2026-03-29 10:31:01,true,2026-03-29 10:30:38,0
StockBzPerformance_6997_博弘.xls,2026-03-29 10:33:28,true,2026-03-29 10:31:04,2
StockBzPerformance_4749_新應材.xls,2026-03-29 10:33:55,true,2026-03-29 10:33:31,0
StockBzPerformance_7747_昕奇雲端.xls,2026-03-29 10:34:22,true,2026-03-29 10:33:58,0
StockBzPerformance_6123_上奇.xls,2026-03-29 10:34:49,true,2026-03-29 10:34:25,0
StockBzPerformance_6425_易發.xls,2026-03-29 10:35:15,true,2026-03-29 10:34:52,0
StockBzPerformance_7712_博盛半導體.xls,2026-03-29 10:35:43,true,2026-03-29 10:35:18,0
StockBzPerformance_6811_宏碁資訊.xls,2026-03-29 10:36:59,true,2026-03-29 10:35:46,1
StockBzPerformance_3029_零壹.xls,2026-03-29 10:37:25,true,2026-03-29 10:37:02,0
StockBzPerformance_6690_安碁資訊.xls,2026-03-29 10:37:51,true,2026-03-29 10:37:28,0
StockBzPerformance_6763_綠界科技.xls,2026-03-29 10:38:17,true,2026-03-29 10:37:54,0
StockBzPerformance_6751_智聯服務.xls,2026-03-29 10:39:34,true,2026-03-29 10:38:20,1
StockBzPerformance_6442_光聖.xls,2026-03-29 10:40:00,true,2026-03-29 10:39:37,0
StockBzPerformance_8454_富邦媒.xls,2026-03-29 10:40:28,true,2026-03-29 10:40:03,0
StockBzPerformance_2332_友訊.xls,2026-03-29 10:40:54,true,2026-03-29 10:40:31,0
StockBzPerformance_7805_威聯通.xls,2026-03-29 10:42:11,true,2026-03-29 10:40:57,1
StockBzPerformance_5536_聖暉.xls,2026-03-29 10:42:37,true,2026-03-29 10:42:14,0
StockBzPerformance_6125_廣運.xls,2026-03-29 10:43:54,true,2026-03-29 10:42:40,1
StockBzPerformance_2359_所羅門.xls,2026-03-29 10:44:20,true,2026-03-29 10:43:57,0
StockBzPerformance_6506_雙邦.xls,2026-03-29 10:44:47,true,2026-03-29 10:44:23,0
StockBzPerformance_3293_鈊象.xls,2026-03-29 10:47:14,true,2026-03-29 10:44:50,2
StockBzPerformance_5274_信驊.xls,2026-03-29 10:47:41,true,2026-03-29 10:47:17,0
StockBzPerformance_2603_長榮.xls,2026-03-29 10:48:56,true,2026-03-29 10:47:44,1
StockBzPerformance_7547_碩網.xls,2026-03-29 10:49:23,true,2026-03-29 10:48:59,0
StockBzPerformance_7734_印能科技.xls,2026-03-29 10:49:49,true,2026-03-29 10:49:26,0
StockBzPerformance_7736_虎山.xls,2026-03-29 10:51:04,true,2026-03-29 10:49:52,1
StockBzPerformance_7728_光焱科技.xls,2026-03-29 10:51:30,true,2026-03-29 10:51:07,0
StockBzPerformance_7732_金興精密.xls,2026-03-29 10:51:58,true,2026-03-29 10:51:33,0
StockBzPerformance_7769_鴻勁.xls,2026-03-29 10:52:24,true,2026-03-29 10:52:01,0
StockBzPerformance_2383_台光電.xls,2026-03-29 10:53:40,true,2026-03-29 10:52:27,1
StockBzPerformance_7709_榮田.xls,2026-03-29 10:54:06,true,2026-03-29 10:53:43,0
StockBzPerformance_7713_威力德生醫.xls,2026-03-29 10:54:33,true,2026-03-29 10:54:09,0
StockBzPerformance_3260_威剛.xls,2026-03-29 10:55:01,true,2026-03-29 10:54:36,0
StockBzPerformance_4114_健喬.xls,2026-03-29 10:59:06,true,2026-03-29 10:55:04,3
StockBzPerformance_3467_台灣精材.xls,2026-03-29 10:59:32,true,2026-03-29 10:59:09,0
StockBzPerformance_7737_凱鈿.xls,2026-03-29 10:59:59,true,2026-03-29 10:59:35,0
StockBzPerformance_6597_立誠.xls,2026-03-29 11:01:15,true,2026-03-29 11:00:02,1
StockBzPerformance_6850_光鼎生技.xls,2026-03-29 11:01:41,true,2026-03-29 11:01:18,0
StockBzPerformance_6902_GOGOLOOK.xls,2026-03-29 11:02:08,true,2026-03-29 11:01:44,0
StockBzPerformance_6918_愛派司.xls,2026-03-29 11:02:34,true,2026-03-29 11:02:11,0
StockBzPerformance_6925_意藍.xls,2026-03-29 11:03:01,true,2026-03-29 11:02:37,0
StockBzPerformance_7749_意騰-KY.xls,2026-03-29 11:03:27,true,2026-03-29 11:03:04,0
StockBzPerformance_2449_京元電子.xls,2026-03-29 11:03:55,true,2026-03-29 11:03:30,0
StockBzPerformance_2345_智邦.xls,2026-03-29 11:04:23,true,2026-03-29 11:03:58,0
StockBzPerformance_6510_精測.xls,2026-03-29 11:04:49,true,2026-03-29 11:04:26,0
StockBzPerformance_3661_世芯-KY.xls,2026-03-29 11:05:16,true,2026-03-29 11:04:52,0
StockBzPerformance_2881_富邦金.xls,2026-03-29 11:05:42,true,2026-03-29 11:05:19,0
StockBzPerformance_2882_國泰金.xls,2026-03-29 11:06:09,true,2026-03-29 11:05:45,0
StockBzPerformance_2891_中信金.xls,2026-03-29 11:06:36,true,2026-03-29 11:06:12,0
StockBzPerformance_2884_玉山金.xls,2026-03-29 11:07:02,true,2026-03-29 11:06:39,0
