filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-02-03 06:51:31,true,2026-02-03 06:51:06,0
StockBzPerformance_2317_鴻海.xls,2026-02-03 06:51:57,true,2026-02-03 06:51:34,0
StockBzPerformance_2324_仁寶.xls,2026-02-03 06:52:24,true,2026-02-03 06:52:01,0
StockBzPerformance_2330_台積電.xls,2026-02-03 06:52:51,true,2026-02-03 06:52:27,0
StockBzPerformance_2347_聯強.xls,2026-02-03 06:53:17,true,2026-02-03 06:52:54,0
StockBzPerformance_2354_鴻準.xls,2026-02-03 06:55:43,true,2026-02-03 06:53:20,2
StockBzPerformance_2356_英業達.xls,2026-02-03 06:56:10,true,2026-02-03 06:55:46,0
StockBzPerformance_2357_華碩.xls,2026-02-03 06:56:36,true,2026-02-03 06:56:13,0
StockBzPerformance_2376_技嘉.xls,2026-02-03 06:57:52,true,2026-02-03 06:56:39,1
StockBzPerformance_2377_微星.xls,2026-02-03 06:58:19,true,2026-02-03 06:57:55,0
StockBzPerformance_2379_瑞昱.xls,2026-02-03 06:58:45,true,2026-02-03 06:58:22,0
StockBzPerformance_2382_廣達.xls,2026-02-03 06:59:12,true,2026-02-03 06:58:48,0
StockBzPerformance_2395_研華.xls,2026-02-03 06:59:38,true,2026-02-03 06:59:15,0
StockBzPerformance_2405_輔信.xls,2026-02-03 07:00:05,true,2026-02-03 06:59:41,0
StockBzPerformance_2412_中華電.xls,2026-02-03 07:02:32,true,2026-02-03 07:00:08,2
StockBzPerformance_2451_創見.xls,2026-02-03 07:02:58,true,2026-02-03 07:02:35,0
StockBzPerformance_2454_聯發科.xls,2026-02-03 07:03:24,true,2026-02-03 07:03:01,0
StockBzPerformance_2458_義隆.xls,2026-02-03 07:03:51,true,2026-02-03 07:03:27,0
StockBzPerformance_2474_可成.xls,2026-02-03 07:05:07,true,2026-02-03 07:03:54,1
StockBzPerformance_2480_敦陽科.xls,2026-02-03 07:05:34,true,2026-02-03 07:05:10,0
StockBzPerformance_3022_威強電.xls,2026-02-03 07:06:02,true,2026-02-03 07:05:37,0
StockBzPerformance_3026_禾伸堂.xls,2026-02-03 07:06:28,true,2026-02-03 07:06:05,0
StockBzPerformance_3034_聯詠.xls,2026-02-03 07:07:44,true,2026-02-03 07:06:31,1
StockBzPerformance_3045_台灣大.xls,2026-02-03 07:08:11,true,2026-02-03 07:07:47,0
StockBzPerformance_3048_益登.xls,2026-02-03 07:08:37,true,2026-02-03 07:08:14,0
StockBzPerformance_3231_緯創.xls,2026-02-03 07:09:03,true,2026-02-03 07:08:40,0
