filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_2330_台積電.xls,2026-05-26 04:38:42,true,2026-05-26 04:38:34,0,success,
StockBzPerformance_8299_群聯.xls,2026-05-26 04:46:36,true,2026-05-26 04:46:28,0,success,
StockBzPerformance_8272_全景軟體.xls,2026-05-26 04:46:22,true,2026-05-26 04:46:13,0,success,
StockBzPerformance_7722_LINEPAY.xls,2026-05-26 21:26:29,true,2026-05-26 21:26:22,0,success,
StockBzPerformance_2382_廣達.xls,2026-05-26 04:40:44,true,2026-05-26 04:40:37,0,success,
StockBzPerformance_2412_中華電.xls,2026-05-26 04:41:28,true,2026-05-26 04:41:20,0,success,
StockBzPerformance_3034_聯詠.xls,2026-05-26 04:43:24,true,2026-05-26 04:43:17,0,success,
StockBzPerformance_2379_瑞昱.xls,2026-05-26 04:40:30,true,2026-05-26 04:40:22,0,success,
StockBzPerformance_2454_聯發科.xls,2026-05-26 04:41:56,true,2026-05-26 04:41:48,0,success,
StockBzPerformance_2480_敦陽科.xls,2026-05-26 04:42:39,true,2026-05-26 04:42:31,0,success,
StockBzPerformance_2301_光寶科.xls,2026-05-26 04:47:22,true,2026-05-26 04:47:14,0,success,
StockBzPerformance_2303_聯電.xls,2026-05-26 21:24:44,true,2026-05-26 21:24:37,0,success,
StockBzPerformance_2308_台達電.xls,2026-05-26 04:37:55,true,2026-05-26 04:37:44,0,success,
StockBzPerformance_2317_鴻海.xls,2026-05-26 04:38:08,true,2026-05-26 04:38:01,0,success,
StockBzPerformance_2324_仁寶.xls,2026-05-26 04:38:25,true,2026-05-26 04:38:18,0,success,
StockBzPerformance_2354_鴻準.xls,2026-05-26 04:39:16,true,2026-05-26 04:39:07,0,success,
StockBzPerformance_2356_英業達.xls,2026-05-26 04:39:32,true,2026-05-26 04:39:24,0,success,
StockBzPerformance_2357_華碩.xls,2026-05-26 04:39:45,true,2026-05-26 04:39:37,0,success,
StockBzPerformance_2376_技嘉.xls,2026-05-26 04:40:00,true,2026-05-26 04:39:53,0,success,
StockBzPerformance_2377_微星.xls,2026-05-26 04:40:13,true,2026-05-26 04:40:05,0,success,
StockBzPerformance_2458_義隆.xls,2026-05-26 04:42:08,true,2026-05-26 04:42:01,0,success,
StockBzPerformance_3014_聯陽.xls,2026-05-26 21:27:47,true,2026-05-26 21:27:40,0,success,
StockBzPerformance_3022_威強電.xls,2026-05-26 04:42:53,true,2026-05-26 04:42:45,0,success,
StockBzPerformance_3035_智原.xls,2026-05-26 04:47:38,true,2026-05-26 04:47:30,0,success,
StockBzPerformance_3045_台灣大.xls,2026-05-26 04:43:38,true,2026-05-26 04:43:31,0,success,
StockBzPerformance_3231_緯創.xls,2026-05-26 04:44:07,true,2026-05-26 04:43:59,0,success,
StockBzPerformance_4938_和碩.xls,2026-05-26 04:44:34,true,2026-05-26 04:44:27,0,success,
StockBzPerformance_6214_精誠.xls,2026-05-26 04:45:06,true,2026-05-26 04:44:57,0,success,
StockBzPerformance_6231_系微.xls,2026-05-26 21:23:43,true,2026-05-26 21:23:36,0,success,
StockBzPerformance_6285_啟碁.xls,2026-05-26 04:45:21,true,2026-05-26 04:45:13,0,success,
StockBzPerformance_6669_緯穎.xls,2026-05-26 04:48:10,true,2026-05-26 04:48:02,0,success,
StockBzPerformance_6925_意藍.xls,2026-05-26 23:44:15,true,2026-05-26 23:44:07,0,success,
StockBzPerformance_6996_力領科技.xls,2026-05-26 21:28:51,true,2026-05-26 21:28:43,0,success,
StockBzPerformance_7728_光焱科技.xls,2026-05-26 23:40:35,true,2026-05-26 23:40:27,0,success,
StockBzPerformance_7734_印能科技.xls,2026-05-26 23:40:06,true,2026-05-26 23:39:58,0,success,
StockBzPerformance_7765_中華資安.xls,2026-05-26 04:51:22,true,2026-05-26 04:51:12,0,success,
