filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-01-19 18:17:30,true,2026-01-19 18:16:57,0
StockBzPerformance_2317_鴻海.xls,2026-01-19 18:18:16,true,2026-01-19 18:17:33,0
StockBzPerformance_2324_仁寶.xls,2026-01-19 18:18:44,true,2026-01-19 18:18:19,0
StockBzPerformance_2330_台積電.xls,2026-01-19 18:19:11,true,2026-01-19 18:18:47,0
StockBzPerformance_2347_聯強.xls,2026-01-19 18:19:40,true,2026-01-19 18:19:14,0
StockBzPerformance_2354_鴻準.xls,2026-01-19 18:20:06,true,2026-01-19 18:19:43,0
StockBzPerformance_2356_英業達.xls,2026-01-19 18:20:32,true,2026-01-19 18:20:09,0
StockBzPerformance_2357_華碩.xls,2026-01-19 18:20:59,true,2026-01-19 18:20:35,0
StockBzPerformance_2376_技嘉.xls,2026-01-19 18:22:41,true,2026-01-19 18:21:02,1
StockBzPerformance_2377_微星.xls,2026-01-19 18:23:07,true,2026-01-19 18:22:44,0
StockBzPerformance_2379_瑞昱.xls,2026-01-19 18:23:37,true,2026-01-19 18:23:10,0
StockBzPerformance_2382_廣達.xls,2026-01-19 18:24:55,true,2026-01-19 18:23:40,1
StockBzPerformance_2395_研華.xls,2026-01-19 18:26:12,true,2026-01-19 18:24:58,1
StockBzPerformance_2405_輔信.xls,2026-01-19 18:26:38,true,2026-01-19 18:26:15,0
StockBzPerformance_2412_中華電.xls,2026-01-19 18:27:05,true,2026-01-19 18:26:41,0
StockBzPerformance_2451_創見.xls,2026-01-19 18:27:34,true,2026-01-19 18:27:08,0
StockBzPerformance_2454_聯發科.xls,2026-01-19 18:28:01,true,2026-01-19 18:27:37,0
StockBzPerformance_2458_義隆.xls,2026-01-19 18:29:18,true,2026-01-19 18:28:04,1
StockBzPerformance_2474_可成.xls,2026-01-19 18:29:44,true,2026-01-19 18:29:21,0
StockBzPerformance_2480_敦陽科.xls,2026-01-19 18:30:11,true,2026-01-19 18:29:47,0
StockBzPerformance_3022_威強電.xls,2026-01-19 18:30:37,true,2026-01-19 18:30:14,0
StockBzPerformance_3026_禾伸堂.xls,2026-01-19 18:31:04,true,2026-01-19 18:30:40,0
StockBzPerformance_3034_聯詠.xls,2026-01-19 18:31:30,true,2026-01-19 18:31:07,0
StockBzPerformance_3045_台灣大.xls,2026-01-19 18:31:58,true,2026-01-19 18:31:33,0
StockBzPerformance_3048_益登.xls,2026-01-19 18:32:25,true,2026-01-19 18:32:01,0
StockBzPerformance_3231_緯創.xls,2026-01-19 18:34:53,true,2026-01-19 18:32:28,2
StockBzPerformance_3356_奇偶.xls,2026-01-19 18:35:21,true,2026-01-19 18:34:56,0
StockBzPerformance_4938_和碩.xls,2026-01-19 18:35:47,true,2026-01-19 18:35:24,0
StockBzPerformance_5203_訊連.xls,2026-01-19 18:36:14,true,2026-01-19 18:35:50,0
StockBzPerformance_6214_精誠.xls,2026-01-19 18:36:41,true,2026-01-19 18:36:17,0
StockBzPerformance_6285_啟碁.xls,2026-01-19 18:37:09,true,2026-01-19 18:36:44,0
StockBzPerformance_6462_神盾.xls,2026-01-19 18:37:35,true,2026-01-19 18:37:12,0
StockBzPerformance_9914_美利達.xls,2026-01-19 18:38:02,true,2026-01-19 18:37:38,0
StockBzPerformance_9921_巨大.xls,2026-01-19 18:38:28,true,2026-01-19 18:38:05,0
StockBzPerformance_8272_全景軟體.xls,2026-01-19 18:38:55,true,2026-01-19 18:38:31,0
StockBzPerformance_8299_群聯.xls,2026-01-19 18:40:13,true,2026-01-19 18:38:58,1
StockBzPerformance_5434_崇越.xls,2026-01-19 18:40:39,true,2026-01-19 18:40:16,0
StockBzPerformance_6526_達發.xls,2026-01-19 18:41:05,true,2026-01-19 18:40:42,0
StockBzPerformance_2301_光寶科.xls,2026-01-19 18:42:21,true,2026-01-19 18:41:08,1
StockBzPerformance_3035_智原.xls,2026-01-19 18:42:48,true,2026-01-19 18:42:24,0
StockBzPerformance_5269_祥碩.xls,2026-01-19 18:43:14,true,2026-01-19 18:42:51,0
StockBzPerformance_6669_緯穎.xls,2026-01-19 18:43:48,true,2026-01-19 18:43:17,0
StockBzPerformance_6695_芯鼎.xls,2026-01-19 18:54:47,true,2026-01-19 18:43:51,1
StockBzPerformance_6561_是方.xls,2026-01-19 18:55:13,true,2026-01-19 18:54:50,0
StockBzPerformance_7765_中華資安.xls,2026-01-19 18:55:40,true,2026-01-19 18:55:16,0
StockBzPerformance_3150_鈺寶-創.xls,2026-01-19 18:56:07,true,2026-01-19 18:55:43,0
StockBzPerformance_2646_星宇航空.xls,2026-01-19 18:56:35,true,2026-01-19 18:56:10,0
StockBzPerformance_4953_緯軟.xls,2026-01-19 18:57:02,true,2026-01-19 18:56:38,0
StockBzPerformance_6231_系微.xls,2026-01-19 18:57:28,true,2026-01-19 18:57:05,0
StockBzPerformance_9917_中保科.xls,2026-01-19 18:57:55,true,2026-01-19 18:57:31,0
StockBzPerformance_3558_神準.xls,2026-01-19 18:58:22,true,2026-01-19 18:57:58,0
StockBzPerformance_2450_神腦.xls,2026-01-19 19:00:50,true,2026-01-19 18:58:25,2
StockBzPerformance_2303_聯電.xls,2026-01-19 19:01:16,true,2026-01-19 19:00:53,0
StockBzPerformance_7708_全家餐飲.xls,2026-01-19 19:01:44,true,2026-01-19 19:01:19,0
StockBzPerformance_6613_朋億.xls,2026-01-19 19:02:11,true,2026-01-19 19:01:47,0
StockBzPerformance_7703_銳澤.xls,2026-01-19 19:02:37,true,2026-01-19 19:02:14,0
StockBzPerformance_2353_宏碁.xls,2026-01-19 19:03:04,true,2026-01-19 19:02:40,0
StockBzPerformance_3158_嘉實.xls,2026-01-19 19:03:32,true,2026-01-19 19:03:07,0
StockBzPerformance_6035_悠遊卡.xls,2026-01-19 19:03:58,true,2026-01-19 19:03:35,0
StockBzPerformance_7722_LINEPAY.xls,2026-01-19 19:05:14,true,2026-01-19 19:04:01,1
StockBzPerformance_5904_寶雅.xls,2026-01-19 19:05:41,true,2026-01-19 19:05:17,0
StockBzPerformance_6182_合晶.xls,2026-01-19 19:06:08,true,2026-01-19 19:05:44,0
StockBzPerformance_6962_奕力-KY.xls,2026-01-19 19:06:34,true,2026-01-19 19:06:11,0
StockBzPerformance_7705_三商餐飲.xls,2026-01-19 19:07:05,true,2026-01-19 19:06:37,0
StockBzPerformance_3014_聯陽.xls,2026-01-19 19:08:22,true,2026-01-19 19:07:08,1
StockBzPerformance_6720_久昌.xls,2026-01-19 19:08:49,true,2026-01-19 19:08:25,0
StockBzPerformance_6757_台灣虎航.xls,2026-01-19 19:09:16,true,2026-01-19 19:08:52,0
StockBzPerformance_7794_宏碁智新.xls,2026-01-19 19:09:42,true,2026-01-19 19:09:19,0
StockBzPerformance_6996_力領科技.xls,2026-01-19 19:10:09,true,2026-01-19 19:09:45,0
StockBzPerformance_8016_矽創.xls,2026-01-19 19:11:26,true,2026-01-19 19:10:12,1
StockBzPerformance_8045_達運光電.xls,2026-01-19 19:11:53,true,2026-01-19 19:11:29,0
StockBzPerformance_7704_明遠精密.xls,2026-01-19 19:12:19,true,2026-01-19 19:11:56,0
StockBzPerformance_6997_博弘.xls,2026-01-19 19:12:47,true,2026-01-19 19:12:22,0
StockBzPerformance_4749_新應材.xls,2026-01-19 19:13:15,true,2026-01-19 19:12:50,0
StockBzPerformance_7747_昕奇雲端.xls,2026-01-19 19:13:41,true,2026-01-19 19:13:18,0
StockBzPerformance_6123_上奇.xls,2026-01-19 19:14:08,true,2026-01-19 19:13:44,0
StockBzPerformance_6425_易發.xls,2026-01-19 19:14:34,true,2026-01-19 19:14:11,0
StockBzPerformance_7712_博盛半導體.xls,2026-01-19 19:15:03,true,2026-01-19 19:14:37,0
StockBzPerformance_6811_宏碁資訊.xls,2026-01-19 19:15:30,true,2026-01-19 19:15:06,0
StockBzPerformance_3029_零壹.xls,2026-01-19 19:15:56,true,2026-01-19 19:15:33,0
StockBzPerformance_6690_安碁資訊.xls,2026-01-19 19:16:23,true,2026-01-19 19:15:59,0
StockBzPerformance_6763_綠界科技.xls,2026-01-19 19:16:50,true,2026-01-19 19:16:26,0
StockBzPerformance_6751_智聯服務.xls,2026-01-19 19:17:16,true,2026-01-19 19:16:53,0
StockBzPerformance_6442_光聖.xls,2026-01-19 19:19:45,true,2026-01-19 19:17:19,2
StockBzPerformance_8454_富邦媒.xls,2026-01-19 19:21:01,true,2026-01-19 19:19:48,1
StockBzPerformance_2332_友訊.xls,2026-01-19 19:22:18,true,2026-01-19 19:21:04,1
StockBzPerformance_7805_威聯通.xls,2026-01-19 19:22:44,true,2026-01-19 19:22:21,0
StockBzPerformance_5536_聖暉.xls,2026-01-19 19:23:11,true,2026-01-19 19:22:47,0
StockBzPerformance_6125_廣運.xls,2026-01-19 19:23:40,true,2026-01-19 19:23:14,0
StockBzPerformance_2359_所羅門.xls,2026-01-19 19:24:06,true,2026-01-19 19:23:43,0
StockBzPerformance_6506_雙邦.xls,2026-01-19 19:25:23,true,2026-01-19 19:24:09,1
StockBzPerformance_3293_鈊象.xls,2026-01-19 19:25:49,true,2026-01-19 19:25:26,0
StockBzPerformance_5274_信驊.xls,2026-01-19 19:26:16,true,2026-01-19 19:25:52,0
StockBzPerformance_2603_長榮.xls,2026-01-19 19:26:42,true,2026-01-19 19:26:19,0
StockBzPerformance_7547_碩網.xls,2026-01-19 19:37:39,true,2026-01-19 19:26:45,1
StockBzPerformance_7734_印能科技.xls,2026-01-19 19:38:07,true,2026-01-19 19:37:42,0
StockBzPerformance_7736_虎山.xls,2026-01-19 19:38:35,true,2026-01-19 19:38:10,0
StockBzPerformance_7728_光焱科技.xls,2026-01-19 19:39:01,true,2026-01-19 19:38:38,0
StockBzPerformance_7732_金興精密.xls,2026-01-19 19:39:28,true,2026-01-19 19:39:04,0
StockBzPerformance_7769_鴻勁.xls,2026-01-19 19:39:56,true,2026-01-19 19:39:31,0
StockBzPerformance_2383_台光電.xls,2026-01-19 19:40:22,true,2026-01-19 19:39:59,0
StockBzPerformance_7709_榮田.xls,2026-01-19 19:40:49,true,2026-01-19 19:40:25,0
StockBzPerformance_7713_威力德生醫.xls,2026-01-19 19:41:16,true,2026-01-19 19:40:52,0
StockBzPerformance_3260_威剛.xls,2026-01-19 19:43:42,true,2026-01-19 19:41:19,2
StockBzPerformance_4114_健喬.xls,2026-01-19 19:45:00,true,2026-01-19 19:43:45,1
StockBzPerformance_3467_台灣精材.xls,2026-01-19 19:45:26,true,2026-01-19 19:45:03,0
StockBzPerformance_7737_凱鈿.xls,2026-01-19 19:45:53,true,2026-01-19 19:45:29,0
StockBzPerformance_6597_立誠.xls,2026-01-19 19:46:20,true,2026-01-19 19:45:56,0
StockBzPerformance_6850_光鼎生技.xls,2026-01-19 19:46:48,true,2026-01-19 19:46:23,0
StockBzPerformance_6902_GOGOLOOK.xls,2026-01-19 19:47:17,true,2026-01-19 19:46:51,0
StockBzPerformance_6918_愛派司.xls,2026-01-19 19:47:44,true,2026-01-19 19:47:20,0
StockBzPerformance_6925_意藍.xls,2026-01-19 19:48:11,true,2026-01-19 19:47:47,0
StockBzPerformance_7749_意騰-KY.xls,2026-01-19 19:48:37,true,2026-01-19 19:48:14,0
StockBzPerformance_2449_京元電子.xls,2026-01-19 19:49:05,true,2026-01-19 19:48:40,0
StockBzPerformance_2345_智邦.xls,2026-01-19 19:49:32,true,2026-01-19 19:49:08,0
StockBzPerformance_6510_精測.xls,2026-01-19 19:49:58,true,2026-01-19 19:49:35,0
StockBzPerformance_3661_世芯-KY.xls,2026-01-19 19:50:28,true,2026-01-19 19:50:01,0
StockBzPerformance_2881_富邦金.xls,2026-01-19 19:50:55,true,2026-01-19 19:50:31,0
StockBzPerformance_2882_國泰金.xls,2026-01-19 19:52:12,true,2026-01-19 19:50:58,1
StockBzPerformance_2891_中信金.xls,2026-01-19 19:52:39,true,2026-01-19 19:52:15,0
StockBzPerformance_2884_玉山金.xls,2026-01-19 19:53:57,true,2026-01-19 19:52:42,1
StockBzPerformance_3711_日月光投控.xls,2026-01-19 19:54:24,true,2026-01-19 19:54:00,0
StockBzPerformance_2408_南亞科.xls,2026-01-19 19:54:51,true,2026-01-19 19:54:27,0
StockBzPerformance_2360_致茂.xls,2026-01-19 19:55:17,true,2026-01-19 19:54:54,0
StockBzPerformance_3653_健策.xls,2026-01-19 19:55:44,true,2026-01-19 19:55:20,0
StockBzPerformance_3665_貿聯-KY.xls,2026-01-19 19:56:12,true,2026-01-19 19:55:47,0
StockBzPerformance_0000_台灣加權指數.xls,2026-01-19 19:56:15,true,2026-01-19 19:56:15,0
