filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_3150_鈺寶-創.xls,2026-07-23 01:11:23 CST,true,2026-07-23 01:11:16 CST,0,success,
StockBzPerformance_3035_智原.xls,2026-07-23 01:12:39 CST,true,2026-07-23 01:12:31 CST,0,success,
StockBzPerformance_7747_昕奇雲端.xls,2026-07-23 00:56:29 CST,true,2026-07-23 00:56:22 CST,0,success,
StockBzPerformance_2450_神腦.xls,2026-07-23 00:37:58 CST,true,2026-07-23 00:37:48 CST,0,success,
StockBzPerformance_6425_易發.xls,2026-07-23 00:56:59 CST,true,2026-07-23 00:56:52 CST,0,success,
StockBzPerformance_7734_印能科技.xls,2026-07-23 00:32:26 CST,true,2026-07-23 00:32:19 CST,0,success,
StockBzPerformance_2451_創見.xls,2026-07-23 00:33:22 CST,true,2026-07-23 00:33:16 CST,0,success,
StockBzPerformance_3665_貿聯-KY.xls,2026-07-23 01:08:54 CST,true,2026-07-23 01:08:47 CST,0,success,
StockBzPerformance_7749_意騰-KY.xls,2026-07-23 01:04:49 CST,true,2026-07-23 01:04:42 CST,0,success,
StockBzPerformance_7547_碩網.xls,2026-07-23 01:01:17 CST,true,2026-07-23 01:01:10 CST,0,success,
StockBzPerformance_2330_台積電.xls,2026-07-23 01:10:39 CST,true,2026-07-23 01:10:32 CST,0,success,
StockBzPerformance_6669_緯穎.xls,2026-07-23 00:30:58 CST,true,2026-07-23 00:30:51 CST,0,success,
StockBzPerformance_6526_達發.xls,2026-07-23 00:35:57 CST,true,2026-07-23 00:35:50 CST,0,success,
StockBzPerformance_7722_LINEPAY.xls,2026-07-23 01:13:52 CST,true,2026-07-23 01:13:45 CST,0,success,
StockBzPerformance_2301_光寶科.xls,2026-07-23 01:12:22 CST,true,2026-07-23 01:12:15 CST,0,success,
StockBzPerformance_6214_精誠.xls,2026-07-23 00:30:16 CST,true,2026-07-23 00:30:09 CST,0,success,
StockBzPerformance_2851_中再保.xls,2026-07-23 01:11:39 CST,true,2026-07-23 01:11:32 CST,0,success,
StockBzPerformance_6751_智聯服務.xls,2026-07-23 00:58:30 CST,true,2026-07-23 00:58:23 CST,0,success,
StockBzPerformance_3029_零壹.xls,2026-07-23 00:57:41 CST,true,2026-07-23 00:57:34 CST,0,success,
StockBzPerformance_6613_朋億.xls,2026-07-23 00:38:29 CST,true,2026-07-23 00:38:22 CST,0,success,
StockBzPerformance_2405_輔信.xls,2026-07-23 00:33:09 CST,true,2026-07-23 00:33:02 CST,0,success,
StockBzPerformance_6925_意藍.xls,2026-07-23 00:32:42 CST,true,2026-07-23 00:32:36 CST,0,success,
StockBzPerformance_8454_富邦媒.xls,2026-07-23 00:58:58 CST,true,2026-07-23 00:58:51 CST,0,success,
StockBzPerformance_6902_GOGOLOOK.xls,2026-07-23 01:04:23 CST,true,2026-07-23 01:04:16 CST,0,success,
StockBzPerformance_3653_健策.xls,2026-07-23 01:08:39 CST,true,2026-07-23 01:08:32 CST,0,success,
StockBzPerformance_3045_台灣大.xls,2026-07-23 00:29:32 CST,true,2026-07-23 00:29:25 CST,0,success,
StockBzPerformance_6997_博弘.xls,2026-07-23 00:55:58 CST,true,2026-07-23 00:55:50 CST,0,success,
StockBzPerformance_6695_芯鼎.xls,2026-07-23 00:36:26 CST,true,2026-07-23 00:36:19 CST,0,success,
StockBzPerformance_6285_啟碁.xls,2026-07-23 00:30:28 CST,true,2026-07-23 00:30:21 CST,0,success,
StockBzPerformance_2379_瑞昱.xls,2026-07-23 00:02:28 CST,true,2026-07-23 00:02:17 CST,0,success,
StockBzPerformance_2891_中信金.xls,2026-07-23 01:07:27 CST,true,2026-07-23 01:07:20 CST,0,success,
StockBzPerformance_2412_中華電.xls,2026-07-23 00:27:16 CST,true,2026-07-23 00:27:06 CST,0,success,
StockBzPerformance_7732_金興精密.xls,2026-07-23 01:01:45 CST,true,2026-07-23 01:01:38 CST,0,success,
StockBzPerformance_2303_聯電.xls,2026-07-23 00:31:40 CST,true,2026-07-23 00:31:33 CST,0,success,
StockBzPerformance_3293_鈊象.xls,2026-07-23 01:00:32 CST,true,2026-07-23 01:00:24 CST,0,success,
StockBzPerformance_3158_嘉實.xls,2026-07-23 00:41:45 CST,true,2026-07-23 00:41:33 CST,0,success,
StockBzPerformance_3558_神準.xls,2026-07-23 00:37:39 CST,true,2026-07-23 00:37:32 CST,0,success,
StockBzPerformance_8299_群聯.xls,2026-07-23 00:30:44 CST,true,2026-07-23 00:30:37 CST,0,success,
StockBzPerformance_2317_鴻海.xls,2026-07-23 01:10:08 CST,true,2026-07-23 01:10:01 CST,0,success,
StockBzPerformance_3034_聯詠.xls,2026-07-23 00:29:20 CST,true,2026-07-23 00:29:13 CST,0,success,
StockBzPerformance_2395_研華.xls,2026-07-23 01:13:23 CST,true,2026-07-23 01:13:16 CST,0,success,
StockBzPerformance_7736_虎山.xls,2026-07-23 01:01:32 CST,true,2026-07-23 01:01:24 CST,0,success,
StockBzPerformance_6462_神盾.xls,2026-07-23 00:34:53 CST,true,2026-07-23 00:34:46 CST,0,success,
StockBzPerformance_2353_宏碁.xls,2026-07-23 00:39:01 CST,true,2026-07-23 00:38:53 CST,0,success,
StockBzPerformance_2454_聯發科.xls,2026-07-23 00:28:52 CST,true,2026-07-23 00:28:42 CST,0,success,
StockBzPerformance_6763_綠界科技.xls,2026-07-23 00:58:14 CST,true,2026-07-23 00:58:07 CST,0,success,
StockBzPerformance_2357_華碩.xls,2026-07-23 00:00:33 CST,true,2026-07-23 00:00:24 CST,0,success,
StockBzPerformance_7737_凱鈿.xls,2026-07-23 01:03:39 CST,true,2026-07-23 01:03:32 CST,0,success,
StockBzPerformance_6720_久昌.xls,2026-07-23 00:54:43 CST,true,2026-07-23 00:54:36 CST,0,success,
StockBzPerformance_2881_富邦金.xls,2026-07-23 01:05:58 CST,true,2026-07-23 01:05:51 CST,0,success,
StockBzPerformance_2354_鴻準.xls,2026-07-23 01:10:55 CST,true,2026-07-23 01:10:48 CST,0,success,
StockBzPerformance_4938_和碩.xls,2026-07-23 00:30:00 CST,true,2026-07-23 00:29:53 CST,0,success,
StockBzPerformance_3022_威強電.xls,2026-07-23 00:29:05 CST,true,2026-07-23 00:28:58 CST,0,success,
StockBzPerformance_2356_英業達.xls,2026-07-23 01:11:09 CST,true,2026-07-23 01:11:01 CST,0,success,
StockBzPerformance_2480_敦陽科.xls,2026-07-23 01:13:38 CST,true,2026-07-23 01:13:31 CST,0,success,
StockBzPerformance_6850_光鼎生技.xls,2026-07-23 01:04:08 CST,true,2026-07-23 01:04:01 CST,0,success,
StockBzPerformance_4953_緯軟.xls,2026-07-23 00:37:12 CST,true,2026-07-23 00:37:05 CST,0,success,
StockBzPerformance_3443_創意.xls,2026-07-23 01:09:42 CST,true,2026-07-23 01:09:35 CST,0,success,
StockBzPerformance_2603_長榮.xls,2026-07-23 01:01:03 CST,true,2026-07-23 01:00:56 CST,0,success,
StockBzPerformance_2332_友訊.xls,2026-07-23 00:59:12 CST,true,2026-07-23 00:59:05 CST,0,success,
StockBzPerformance_7805_威聯通.xls,2026-07-23 00:59:25 CST,true,2026-07-23 00:59:18 CST,0,success,
StockBzPerformance_8272_全景軟體.xls,2026-07-23 01:12:55 CST,true,2026-07-23 01:12:48 CST,0,success,
StockBzPerformance_2324_仁寶.xls,2026-07-23 01:10:26 CST,true,2026-07-23 01:10:18 CST,0,success,
StockBzPerformance_5274_信驊.xls,2026-07-23 01:00:48 CST,true,2026-07-23 01:00:40 CST,0,success,
StockBzPerformance_9914_美利達.xls,2026-07-23 00:35:09 CST,true,2026-07-23 00:35:02 CST,0,success,
StockBzPerformance_0052_富邦科技.xls,2026-07-22 23:54:00 CST,true,2026-07-22 23:53:50 CST,0,success,
StockBzPerformance_6035_悠遊卡.xls,2026-07-23 00:45:41 CST,true,2026-07-23 00:45:33 CST,0,success,
StockBzPerformance_3014_聯陽.xls,2026-07-23 00:31:56 CST,true,2026-07-23 00:31:49 CST,0,success,
StockBzPerformance_6996_力領科技.xls,2026-07-23 00:32:13 CST,true,2026-07-23 00:32:06 CST,0,success,
StockBzPerformance_2377_微星.xls,2026-07-23 01:14:05 CST,true,2026-07-23 01:13:59 CST,0,success,
StockBzPerformance_6123_上奇.xls,2026-07-23 00:56:45 CST,true,2026-07-23 00:56:37 CST,0,success,
StockBzPerformance_2376_技嘉.xls,2026-07-23 00:02:12 CST,true,2026-07-23 00:02:04 CST,0,success,
StockBzPerformance_7703_銳澤.xls,2026-07-23 00:38:45 CST,true,2026-07-23 00:38:38 CST,0,success,
StockBzPerformance_6918_愛派司.xls,2026-07-23 01:04:36 CST,true,2026-07-23 01:04:29 CST,0,success,
StockBzPerformance_6442_光聖.xls,2026-07-23 00:58:43 CST,true,2026-07-23 00:58:36 CST,0,success,
StockBzPerformance_2359_所羅門.xls,2026-07-23 01:00:05 CST,true,2026-07-23 00:59:58 CST,0,success,
StockBzPerformance_7713_威力德生醫.xls,2026-07-23 01:02:43 CST,true,2026-07-23 01:02:35 CST,0,success,
StockBzPerformance_5203_訊連.xls,2026-07-23 00:34:36 CST,true,2026-07-23 00:34:29 CST,0,success,
StockBzPerformance_2449_京元電子.xls,2026-07-23 01:05:02 CST,true,2026-07-23 01:04:55 CST,0,success,
StockBzPerformance_5434_崇越.xls,2026-07-23 00:35:42 CST,true,2026-07-23 00:35:32 CST,0,success,
StockBzPerformance_2383_台光電.xls,2026-07-23 01:02:15 CST,true,2026-07-23 01:02:07 CST,0,success,
StockBzPerformance_2347_聯強.xls,2026-07-23 00:32:57 CST,true,2026-07-23 00:32:50 CST,0,success,
StockBzPerformance_8045_達運光電.xls,2026-07-23 00:55:26 CST,true,2026-07-23 00:55:19 CST,0,success,
StockBzPerformance_2458_義隆.xls,2026-07-23 01:13:08 CST,true,2026-07-23 01:13:01 CST,0,success,
StockBzPerformance_2337_旺宏.xls,2026-07-23 01:09:26 CST,true,2026-07-23 01:09:18 CST,0,success,
StockBzPerformance_7712_博盛半導體.xls,2026-07-23 00:57:15 CST,true,2026-07-23 00:57:07 CST,0,success,
StockBzPerformance_7704_明遠精密.xls,2026-07-23 00:55:42 CST,true,2026-07-23 00:55:34 CST,0,success,
StockBzPerformance_7794_宏碁智新.xls,2026-07-23 00:55:14 CST,true,2026-07-23 00:55:06 CST,0,success,
StockBzPerformance_5904_寶雅.xls,2026-07-23 00:52:17 CST,true,2026-07-23 00:52:05 CST,0,success,
StockBzPerformance_6125_廣運.xls,2026-07-23 00:59:52 CST,true,2026-07-23 00:59:45 CST,0,success,
StockBzPerformance_2382_廣達.xls,2026-07-23 00:07:59 CST,true,2026-07-23 00:07:48 CST,0,success,
StockBzPerformance_3711_日月光投控.xls,2026-07-23 01:07:56 CST,true,2026-07-23 01:07:50 CST,0,success,
StockBzPerformance_3231_緯創.xls,2026-07-23 00:29:46 CST,true,2026-07-23 00:29:39 CST,0,success,
StockBzPerformance_6510_精測.xls,2026-07-23 01:05:33 CST,true,2026-07-23 01:05:26 CST,0,success,
StockBzPerformance_6561_是方.xls,2026-07-23 00:36:42 CST,true,2026-07-23 00:36:35 CST,0,success,
StockBzPerformance_2474_可成.xls,2026-07-23 00:33:35 CST,true,2026-07-23 00:33:29 CST,0,success,
StockBzPerformance_3026_禾伸堂.xls,2026-07-23 00:33:51 CST,true,2026-07-23 00:33:43 CST,0,success,
StockBzPerformance_7769_鴻勁.xls,2026-07-23 01:02:02 CST,true,2026-07-23 01:01:55 CST,0,success,
StockBzPerformance_4749_新應材.xls,2026-07-23 00:56:14 CST,true,2026-07-23 00:56:07 CST,0,success,
StockBzPerformance_2882_國泰金.xls,2026-07-15 20:53:12 CST,false,2026-07-24 13:15:45 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance_3356_奇偶.xls,2026-07-23 00:34:22 CST,true,2026-07-23 00:34:15 CST,0,success,
StockBzPerformance_6182_合晶.xls,2026-07-23 00:53:58 CST,true,2026-07-23 00:53:49 CST,0,success,
StockBzPerformance_2884_玉山金.xls,2026-07-23 01:07:44 CST,true,2026-07-23 01:07:36 CST,0,success,
StockBzPerformance_8016_矽創.xls,2026-07-23 01:12:06 CST,true,2026-07-23 01:11:59 CST,0,success,
StockBzPerformance_0000_台灣加權指數.xls,2026-07-23 01:14:05 CST,true,2026-07-23 01:11:16 CST,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance_6690_安碁資訊.xls,2026-07-23 00:57:57 CST,true,2026-07-23 00:57:50 CST,0,success,
StockBzPerformance_7728_光焱科技.xls,2026-07-23 01:11:51 CST,true,2026-07-23 01:11:44 CST,0,success,
StockBzPerformance_2308_台達電.xls,2026-07-23 01:09:56 CST,true,2026-07-23 01:09:49 CST,0,success,
StockBzPerformance_5269_祥碩.xls,2026-07-23 00:36:12 CST,true,2026-07-23 00:36:05 CST,0,success,
StockBzPerformance_6231_系微.xls,2026-07-23 00:31:27 CST,true,2026-07-23 00:31:20 CST,0,success,
StockBzPerformance_3260_威剛.xls,2026-07-23 01:02:58 CST,true,2026-07-23 01:02:51 CST,0,success,
StockBzPerformance_4114_健喬.xls,2026-07-23 01:03:10 CST,true,2026-07-23 01:03:03 CST,0,success,
StockBzPerformance_3467_台灣精材.xls,2026-07-23 01:03:25 CST,true,2026-07-23 01:03:18 CST,0,success,
StockBzPerformance_7709_榮田.xls,2026-07-23 01:02:27 CST,true,2026-07-23 01:02:20 CST,0,success,
StockBzPerformance_2646_星宇航空.xls,2026-07-23 00:36:57 CST,true,2026-07-23 00:36:51 CST,0,success,
StockBzPerformance_3661_世芯-KY.xls,2026-07-23 01:05:46 CST,true,2026-07-23 01:05:38 CST,0,success,
StockBzPerformance_6597_立誠.xls,2026-07-23 01:03:53 CST,true,2026-07-23 01:03:47 CST,0,success,
StockBzPerformance_7708_全家餐飲.xls,2026-07-23 00:38:12 CST,true,2026-07-23 00:38:06 CST,0,success,
StockBzPerformance_7765_中華資安.xls,2026-07-23 00:31:12 CST,true,2026-07-23 00:31:06 CST,0,success,
StockBzPerformance_9921_巨大.xls,2026-07-23 00:35:23 CST,true,2026-07-23 00:35:16 CST,0,success,
