filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-03-08 09:28:11,true,2026-03-08 09:27:38,0
StockBzPerformance_2317_鴻海.xls,2026-03-08 09:28:37,true,2026-03-08 09:28:14,0
StockBzPerformance_2324_仁寶.xls,2026-03-08 09:29:55,true,2026-03-08 09:28:40,1
StockBzPerformance_2330_台積電.xls,2026-03-08 09:31:13,true,2026-03-08 09:29:58,1
StockBzPerformance_2347_聯強.xls,2026-03-08 09:31:39,true,2026-03-08 09:31:16,0
StockBzPerformance_2354_鴻準.xls,2026-03-08 09:32:57,true,2026-03-08 09:31:42,1
StockBzPerformance_2356_英業達.xls,2026-03-08 09:33:23,true,2026-03-08 09:33:00,0
StockBzPerformance_2357_華碩.xls,2026-03-08 09:34:40,true,2026-03-08 09:33:26,1
StockBzPerformance_2376_技嘉.xls,2026-03-08 09:35:57,true,2026-03-08 09:34:43,1
StockBzPerformance_2377_微星.xls,2026-03-08 09:36:23,true,2026-03-08 09:36:00,0
StockBzPerformance_2379_瑞昱.xls,2026-03-08 09:36:50,true,2026-03-08 09:36:26,0
StockBzPerformance_2382_廣達.xls,2026-03-08 09:37:16,true,2026-03-08 09:36:53,0
StockBzPerformance_2395_研華.xls,2026-03-08 09:37:42,true,2026-03-08 09:37:19,0
StockBzPerformance_2405_輔信.xls,2026-03-08 09:38:58,true,2026-03-08 09:37:45,1
StockBzPerformance_2412_中華電.xls,2026-03-08 09:39:26,true,2026-03-08 09:39:01,0
StockBzPerformance_2451_創見.xls,2026-03-08 09:39:52,true,2026-03-08 09:39:29,0
StockBzPerformance_2454_聯發科.xls,2026-03-08 09:41:08,true,2026-03-08 09:39:55,1
StockBzPerformance_2458_義隆.xls,2026-03-08 09:42:24,true,2026-03-08 09:41:11,1
StockBzPerformance_2474_可成.xls,2026-03-08 09:43:42,true,2026-03-08 09:42:27,1
StockBzPerformance_2480_敦陽科.xls,2026-03-08 09:44:09,true,2026-03-08 09:43:45,0
StockBzPerformance_3022_威強電.xls,2026-03-08 09:44:35,true,2026-03-08 09:44:12,0
StockBzPerformance_3026_禾伸堂.xls,2026-03-08 09:45:01,true,2026-03-08 09:44:38,0
StockBzPerformance_3034_聯詠.xls,2026-03-08 09:45:28,true,2026-03-08 09:45:04,0
StockBzPerformance_3045_台灣大.xls,2026-03-08 09:45:56,true,2026-03-08 09:45:31,0
StockBzPerformance_3048_益登.xls,2026-03-08 09:46:22,true,2026-03-08 09:45:59,0
StockBzPerformance_3231_緯創.xls,2026-03-08 09:47:40,true,2026-03-08 09:46:25,1
StockBzPerformance_3356_奇偶.xls,2026-03-08 09:50:07,true,2026-03-08 09:47:43,2
StockBzPerformance_4938_和碩.xls,2026-03-08 09:50:33,true,2026-03-08 09:50:10,0
StockBzPerformance_5203_訊連.xls,2026-03-08 09:50:59,true,2026-03-08 09:50:36,0
StockBzPerformance_6214_精誠.xls,2026-03-08 09:55:06,true,2026-03-08 09:51:02,3
StockBzPerformance_6285_啟碁.xls,2026-03-08 09:55:34,true,2026-03-08 09:55:09,0
StockBzPerformance_6462_神盾.xls,2026-03-08 09:56:00,true,2026-03-08 09:55:37,0
StockBzPerformance_9914_美利達.xls,2026-03-08 09:56:27,true,2026-03-08 09:56:03,0
StockBzPerformance_9921_巨大.xls,2026-03-08 09:56:54,true,2026-03-08 09:56:30,0
StockBzPerformance_8272_全景軟體.xls,2026-03-08 09:57:20,true,2026-03-08 09:56:57,0
StockBzPerformance_8299_群聯.xls,2026-03-08 09:57:46,true,2026-03-08 09:57:23,0
StockBzPerformance_5434_崇越.xls,2026-03-08 09:58:13,true,2026-03-08 09:57:49,0
StockBzPerformance_6526_達發.xls,2026-03-08 09:58:39,true,2026-03-08 09:58:16,0
StockBzPerformance_2301_光寶科.xls,2026-03-08 09:59:06,true,2026-03-08 09:58:42,0
StockBzPerformance_3035_智原.xls,2026-03-08 10:03:12,true,2026-03-08 09:59:09,3
StockBzPerformance_5269_祥碩.xls,2026-03-08 10:03:39,true,2026-03-08 10:03:15,0
StockBzPerformance_6669_緯穎.xls,2026-03-08 10:04:05,true,2026-03-08 10:03:42,0
