filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_3231_緯創.xls,2026-07-01 04:07:05 CST,true,2026-07-01 04:06:28 CST,0,success,
StockBzPerformance_6285_啟碁.xls,2026-07-01 04:07:53 CST,true,2026-07-01 04:07:43 CST,0,success,
StockBzPerformance_2450_神腦.xls,2026-07-01 04:22:36 CST,true,2026-07-01 04:22:25 CST,0,success,
StockBzPerformance_0052_富邦科技.xls,2026-07-01 04:02:51 CST,true,2026-07-01 04:02:42 CST,0,success,
StockBzPerformance_2449_京元電子.xls,2026-07-01 06:12:12 CST,true,2026-07-01 06:12:01 CST,0,success,
StockBzPerformance_3150_鈺寶-創.xls,2026-07-01 04:21:09 CST,true,2026-07-01 04:21:00 CST,0,success,
StockBzPerformance_9917_中保科.xls,2026-07-01 04:21:56 CST,true,2026-07-01 04:21:47 CST,0,success,
StockBzPerformance_7728_光焱科技.xls,2026-07-01 04:11:50 CST,true,2026-07-01 04:11:39 CST,0,success,
StockBzPerformance_6811_宏碁資訊.xls,2026-07-01 06:02:13 CST,true,2026-07-01 06:01:53 CST,0,success,
StockBzPerformance_6763_綠界科技.xls,2026-07-01 06:03:05 CST,true,2026-07-01 06:02:56 CST,0,success,
StockBzPerformance_2301_光寶科.xls,2026-07-01 04:08:44 CST,true,2026-07-01 04:08:33 CST,0,success,
StockBzPerformance_6510_精測.xls,2026-07-01 06:12:47 CST,true,2026-07-01 06:12:35 CST,0,success,
StockBzPerformance_7722_LINEPAY.xls,2026-07-01 04:10:33 CST,true,2026-07-01 04:10:24 CST,0,success,
StockBzPerformance_6997_博弘.xls,2026-07-01 04:27:26 CST,true,2026-07-01 04:27:17 CST,0,success,
StockBzPerformance_2354_鴻準.xls,2026-06-15 21:53:40 CST,true,2026-06-15 21:53:26 CST,0,success,
StockBzPerformance_2379_瑞昱.xls,2026-07-01 04:03:59 CST,true,2026-07-01 04:03:48 CST,0,success,
StockBzPerformance_8299_群聯.xls,2026-07-01 04:08:25 CST,true,2026-07-01 04:08:15 CST,0,success,
StockBzPerformance_6597_立誠.xls,2026-07-01 06:10:42 CST,true,2026-07-01 06:10:33 CST,0,success,
StockBzPerformance_2412_中華電.xls,2026-07-01 04:04:32 CST,true,2026-07-01 04:04:21 CST,0,success,
StockBzPerformance_5536_聖暉.xls,2026-07-01 06:04:45 CST,true,2026-07-01 06:04:34 CST,0,success,
StockBzPerformance_3665_貿聯-KY.xls,2026-06-15 21:50:54 CST,true,2026-06-15 21:50:47 CST,0,success,
StockBzPerformance_2383_台光電.xls,2026-07-01 06:08:42 CST,true,2026-07-01 06:08:32 CST,0,success,
StockBzPerformance_3711_日月光投控.xls,2026-06-15 21:49:23 CST,true,2026-06-15 21:49:16 CST,0,success,
StockBzPerformance_3029_零壹.xls,2026-07-01 06:02:33 CST,true,2026-07-01 06:02:21 CST,0,success,
StockBzPerformance_6850_光鼎生技.xls,2026-07-01 06:10:59 CST,true,2026-07-01 06:10:49 CST,0,success,
StockBzPerformance_7712_博盛半導體.xls,2026-07-01 04:31:09 CST,true,2026-07-01 04:30:59 CST,0,success,
StockBzPerformance_7805_威聯通.xls,2026-07-01 06:04:27 CST,true,2026-07-01 06:04:17 CST,0,success,
StockBzPerformance_2353_宏碁.xls,2026-07-01 04:23:47 CST,true,2026-07-01 04:23:37 CST,0,success,
StockBzPerformance_3158_嘉實.xls,2026-07-01 04:24:01 CST,true,2026-07-01 04:23:52 CST,0,success,
StockBzPerformance_2357_華碩.xls,2026-07-01 04:03:09 CST,true,2026-07-01 04:03:00 CST,0,success,
StockBzPerformance_2405_輔信.xls,2026-07-01 04:13:01 CST,true,2026-07-01 04:12:49 CST,0,success,
StockBzPerformance_2317_鴻海.xls,2026-06-15 21:52:15 CST,true,2026-06-15 21:52:06 CST,0,success,
StockBzPerformance_6526_達發.xls,2026-07-01 04:20:08 CST,true,2026-07-01 04:19:59 CST,0,success,
StockBzPerformance_7736_虎山.xls,2026-07-01 06:07:48 CST,true,2026-07-01 06:07:36 CST,0,success,
StockBzPerformance_3467_台灣精材.xls,2026-07-01 06:10:10 CST,true,2026-07-01 06:09:59 CST,0,success,
StockBzPerformance_3034_聯詠.xls,2026-07-01 04:06:02 CST,true,2026-07-01 04:05:52 CST,0,success,
StockBzPerformance_3653_健策.xls,2026-06-15 21:50:40 CST,true,2026-06-15 21:50:32 CST,0,success,
StockBzPerformance_3356_奇偶.xls,2026-07-01 04:18:23 CST,true,2026-07-01 04:18:11 CST,0,success,
StockBzPerformance_7713_威力德生醫.xls,2026-07-01 06:09:16 CST,true,2026-07-01 06:09:06 CST,0,success,
StockBzPerformance_2395_研華.xls,2026-07-01 04:12:42 CST,true,2026-07-01 04:12:32 CST,0,success,
StockBzPerformance_3048_益登.xls,2026-07-01 04:18:03 CST,true,2026-07-01 04:17:50 CST,0,success,
StockBzPerformance_2330_台積電.xls,2026-06-15 21:53:17 CST,true,2026-06-15 21:52:40 CST,0,success,
StockBzPerformance_2303_聯電.xls,2026-07-01 04:10:16 CST,true,2026-07-01 04:10:06 CST,0,success,
StockBzPerformance_2356_英業達.xls,2026-06-15 21:56:30 CST,true,2026-06-15 21:56:21 CST,0,success,
StockBzPerformance_2480_敦陽科.xls,2026-07-01 04:05:24 CST,true,2026-07-01 04:05:14 CST,0,success,
StockBzPerformance_9914_美利達.xls,2026-07-01 04:19:15 CST,true,2026-07-01 04:19:06 CST,0,success,
StockBzPerformance_0050_元大台灣50.xls,2026-07-01 04:02:34 CST,true,2026-07-01 04:02:23 CST,0,success,
StockBzPerformance_6231_系微.xls,2026-07-01 04:09:57 CST,true,2026-07-01 04:09:48 CST,0,success,
StockBzPerformance_6035_悠遊卡.xls,2026-07-01 04:24:20 CST,true,2026-07-01 04:24:10 CST,0,success,
StockBzPerformance_6925_意藍.xls,2026-07-01 04:12:06 CST,true,2026-07-01 04:11:56 CST,0,success,
StockBzPerformance_6442_光聖.xls,2026-07-01 06:03:40 CST,true,2026-07-01 06:03:30 CST,0,success,
StockBzPerformance_2345_智邦.xls,2026-07-01 06:12:29 CST,true,2026-07-01 06:12:18 CST,0,success,
StockBzPerformance_2454_聯發科.xls,2026-07-01 04:04:51 CST,true,2026-07-01 04:04:39 CST,0,success,
StockBzPerformance_7705_三商餐飲.xls,2026-07-01 04:25:28 CST,true,2026-07-01 04:25:19 CST,0,success,
StockBzPerformance_4938_和碩.xls,2026-07-01 04:07:19 CST,true,2026-07-01 04:07:10 CST,0,success,
StockBzPerformance_6902_GOGOLOOK.xls,2026-07-01 06:11:18 CST,true,2026-07-01 06:11:08 CST,0,success,
StockBzPerformance_7704_明遠精密.xls,2026-07-01 04:27:08 CST,true,2026-07-01 04:26:59 CST,0,success,
