filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-03-22 07:01:17,true,2026-03-22 07:00:41,0
EquityDistributionClassHis_2317_鴻海.xls,2026-03-22 07:02:10,true,2026-03-22 07:01:20,0
EquityDistributionClassHis_2324_仁寶.xls,2026-03-22 07:02:43,true,2026-03-22 07:02:13,0
EquityDistributionClassHis_2330_台積電.xls,2026-03-22 07:03:16,true,2026-03-22 07:02:46,0
EquityDistributionClassHis_2347_聯強.xls,2026-03-22 07:03:49,true,2026-03-22 07:03:19,0
EquityDistributionClassHis_2354_鴻準.xls,2026-03-22 07:04:21,true,2026-03-22 07:03:52,0
EquityDistributionClassHis_2356_英業達.xls,2026-03-22 07:05:52,true,2026-03-22 07:04:24,1
EquityDistributionClassHis_2357_華碩.xls,2026-03-22 07:06:25,true,2026-03-22 07:05:55,0
EquityDistributionClassHis_2376_技嘉.xls,2026-03-22 07:06:57,true,2026-03-22 07:06:28,0
EquityDistributionClassHis_2377_微星.xls,2026-03-22 07:07:30,true,2026-03-22 07:07:00,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-03-22 07:08:03,true,2026-03-22 07:07:33,0
EquityDistributionClassHis_2382_廣達.xls,2026-03-22 07:08:36,true,2026-03-22 07:08:06,0
EquityDistributionClassHis_2395_研華.xls,2026-03-22 07:09:09,true,2026-03-22 07:08:39,0
EquityDistributionClassHis_2405_輔信.xls,2026-03-22 07:09:42,true,2026-03-22 07:09:12,0
EquityDistributionClassHis_2412_中華電.xls,2026-03-22 07:10:15,true,2026-03-22 07:09:45,0
EquityDistributionClassHis_2451_創見.xls,2026-03-22 07:10:47,true,2026-03-22 07:10:18,0
EquityDistributionClassHis_2454_聯發科.xls,2026-03-22 07:11:21,true,2026-03-22 07:10:50,0
EquityDistributionClassHis_2458_義隆.xls,2026-03-22 07:12:50,true,2026-03-22 07:11:24,1
EquityDistributionClassHis_2474_可成.xls,2026-03-22 07:13:23,true,2026-03-22 07:12:53,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-03-22 07:13:55,true,2026-03-22 07:13:26,0
EquityDistributionClassHis_3022_威強電.xls,2026-03-22 07:14:28,true,2026-03-22 07:13:58,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-03-22 07:15:01,true,2026-03-22 07:14:31,0
EquityDistributionClassHis_3034_聯詠.xls,2026-03-22 07:16:30,true,2026-03-22 07:15:04,1
EquityDistributionClassHis_3045_台灣大.xls,2026-03-22 07:17:02,true,2026-03-22 07:16:33,0
EquityDistributionClassHis_3048_益登.xls,2026-03-22 07:17:35,true,2026-03-22 07:17:05,0
EquityDistributionClassHis_3231_緯創.xls,2026-03-22 07:18:08,true,2026-03-22 07:17:38,0
EquityDistributionClassHis_3356_奇偶.xls,2026-03-22 07:18:41,true,2026-03-22 07:18:11,0
EquityDistributionClassHis_4938_和碩.xls,2026-03-22 07:19:14,true,2026-03-22 07:18:44,0
EquityDistributionClassHis_5203_訊連.xls,2026-03-22 07:19:46,true,2026-03-22 07:19:17,0
EquityDistributionClassHis_6214_精誠.xls,2026-03-22 07:20:19,true,2026-03-22 07:19:49,0
EquityDistributionClassHis_6285_啟碁.xls,2026-03-22 07:20:53,true,2026-03-22 07:20:22,0
EquityDistributionClassHis_6462_神盾.xls,2026-03-22 07:21:25,true,2026-03-22 07:20:56,0
EquityDistributionClassHis_9914_美利達.xls,2026-03-22 07:22:02,true,2026-03-22 07:21:28,0
