filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_2308_台達電.xls,2026-06-06 15:25:02 CST,true,2026-06-06 15:24:51 CST,0,success,
EquityDistributionClassHis_2317_鴻海.xls,2026-06-06 15:25:19 CST,true,2026-06-06 15:25:10 CST,0,success,
EquityDistributionClassHis_2324_仁寶.xls,2026-06-06 15:25:37 CST,true,2026-06-06 15:25:28 CST,0,success,
EquityDistributionClassHis_2330_台積電.xls,2026-06-06 15:25:54 CST,true,2026-06-06 15:25:45 CST,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-06-06 15:26:11 CST,true,2026-06-06 15:26:02 CST,0,success,
EquityDistributionClassHis_2354_鴻準.xls,2026-06-06 15:26:27 CST,true,2026-06-06 15:26:18 CST,0,success,
EquityDistributionClassHis_2356_英業達.xls,2026-06-06 15:26:44 CST,true,2026-06-06 15:26:34 CST,0,success,
EquityDistributionClassHis_2357_華碩.xls,2026-06-06 15:27:01 CST,true,2026-06-06 15:26:51 CST,0,success,
EquityDistributionClassHis_2376_技嘉.xls,2026-06-06 15:27:18 CST,true,2026-06-06 15:27:10 CST,0,success,
EquityDistributionClassHis_2377_微星.xls,2026-06-06 15:27:34 CST,true,2026-06-06 15:27:25 CST,0,success,
EquityDistributionClassHis_2379_瑞昱.xls,2026-06-06 15:27:52 CST,true,2026-06-06 15:27:43 CST,0,success,
EquityDistributionClassHis_2382_廣達.xls,2026-06-06 15:28:09 CST,true,2026-06-06 15:28:00 CST,0,success,
EquityDistributionClassHis_2395_研華.xls,2026-06-06 15:28:26 CST,true,2026-06-06 15:28:17 CST,0,success,
EquityDistributionClassHis_2405_輔信.xls,2026-06-06 15:28:43 CST,true,2026-06-06 15:28:34 CST,0,success,
EquityDistributionClassHis_2412_中華電.xls,2026-06-06 15:28:59 CST,true,2026-06-06 15:28:50 CST,0,success,
EquityDistributionClassHis_2451_創見.xls,2026-06-06 15:29:15 CST,true,2026-06-06 15:29:06 CST,0,success,
