filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-02-27 09:40:56,true,2026-02-27 09:39:28,1
EquityDistributionClassHis_2317_鴻海.xls,2026-02-27 09:39:25,true,2026-02-27 09:38:44,0
EquityDistributionClassHis_2324_仁寶.xls,2026-02-27 09:41:30,true,2026-02-27 09:40:59,0
EquityDistributionClassHis_2330_台積電.xls,2026-02-27 09:44:17,true,2026-02-27 09:41:33,2
EquityDistributionClassHis_2347_聯強.xls,2026-02-27 09:44:51,true,2026-02-27 09:44:20,0
EquityDistributionClassHis_2354_鴻準.xls,2026-02-27 09:46:23,true,2026-02-27 09:44:54,1
EquityDistributionClassHis_2356_英業達.xls,2026-02-27 09:46:56,true,2026-02-27 09:46:26,0
EquityDistributionClassHis_2357_華碩.xls,2026-02-27 09:47:29,true,2026-02-27 09:46:59,0
EquityDistributionClassHis_2376_技嘉.xls,2026-02-27 09:48:58,true,2026-02-27 09:47:32,1
EquityDistributionClassHis_2377_微星.xls,2026-02-27 09:49:31,true,2026-02-27 09:49:01,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-02-27 09:50:04,true,2026-02-27 09:49:34,0
EquityDistributionClassHis_2382_廣達.xls,2026-02-27 09:50:37,true,2026-02-27 09:50:07,0
EquityDistributionClassHis_2395_研華.xls,2026-02-27 09:51:10,true,2026-02-27 09:50:40,0
EquityDistributionClassHis_2405_輔信.xls,2026-02-27 09:51:43,true,2026-02-27 09:51:13,0
EquityDistributionClassHis_2412_中華電.xls,2026-02-27 09:52:16,true,2026-02-27 09:51:46,0
EquityDistributionClassHis_2451_創見.xls,2026-02-27 09:52:49,true,2026-02-27 09:52:19,0
EquityDistributionClassHis_2454_聯發科.xls,2026-02-27 09:53:23,true,2026-02-27 09:52:52,0
EquityDistributionClassHis_2458_義隆.xls,2026-02-27 09:53:56,true,2026-02-27 09:53:26,0
EquityDistributionClassHis_2474_可成.xls,2026-02-27 09:54:30,true,2026-02-27 09:53:59,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-02-27 09:55:02,true,2026-02-27 09:54:33,0
EquityDistributionClassHis_3022_威強電.xls,2026-02-27 09:56:33,true,2026-02-27 09:55:05,1
EquityDistributionClassHis_3026_禾伸堂.xls,2026-02-27 09:57:05,true,2026-02-27 09:56:36,0
EquityDistributionClassHis_3034_聯詠.xls,2026-02-27 09:57:39,true,2026-02-27 09:57:08,0
EquityDistributionClassHis_3045_台灣大.xls,2026-02-27 09:58:12,true,2026-02-27 09:57:42,0
EquityDistributionClassHis_3048_益登.xls,2026-02-27 09:59:42,true,2026-02-27 09:58:15,1
EquityDistributionClassHis_3231_緯創.xls,2026-02-27 10:01:10,true,2026-02-27 09:59:45,1
EquityDistributionClassHis_3356_奇偶.xls,2026-02-27 10:01:44,true,2026-02-27 10:01:13,0
EquityDistributionClassHis_4938_和碩.xls,2026-02-27 10:02:17,true,2026-02-27 10:01:47,0
EquityDistributionClassHis_5203_訊連.xls,2026-02-27 10:03:45,true,2026-02-27 10:02:20,1
EquityDistributionClassHis_6214_精誠.xls,2026-02-27 10:04:18,true,2026-02-27 10:03:48,0
EquityDistributionClassHis_6285_啟碁.xls,2026-02-27 10:04:51,true,2026-02-27 10:04:21,0
EquityDistributionClassHis_6462_神盾.xls,2026-02-27 10:05:23,true,2026-02-27 10:04:54,0
EquityDistributionClassHis_9914_美利達.xls,2026-02-27 10:05:57,true,2026-02-27 10:05:26,0
EquityDistributionClassHis_9921_巨大.xls,2026-02-27 10:06:30,true,2026-02-27 10:06:00,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-02-27 10:07:01,true,2026-02-27 10:06:33,0
EquityDistributionClassHis_8299_群聯.xls,2026-02-27 10:07:34,true,2026-02-27 10:07:04,0
EquityDistributionClassHis_5434_崇越.xls,2026-02-27 10:09:02,true,2026-02-27 10:07:37,1
EquityDistributionClassHis_6526_達發.xls,2026-02-27 10:09:36,true,2026-02-27 10:09:05,0
EquityDistributionClassHis_2301_光寶科.xls,2026-02-27 10:10:08,true,2026-02-27 10:09:39,0
EquityDistributionClassHis_3035_智原.xls,2026-02-27 10:10:41,true,2026-02-27 10:10:11,0
EquityDistributionClassHis_5269_祥碩.xls,2026-02-27 10:11:14,true,2026-02-27 10:10:44,0
EquityDistributionClassHis_6669_緯穎.xls,2026-02-27 10:11:48,true,2026-02-27 10:11:17,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-02-27 10:12:20,true,2026-02-27 10:11:51,0
EquityDistributionClassHis_6561_是方.xls,2026-02-27 10:12:52,true,2026-02-27 10:12:23,0
EquityDistributionClassHis_7765_中華資安.xls,2026-02-27 10:13:24,true,2026-02-27 10:12:55,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-02-27 10:13:56,true,2026-02-27 10:13:27,0
