filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_2308_台達電.xls,2026-05-22 22:21:01,true,2026-05-22 22:20:49,0,success,
EquityDistributionClassHis_2317_鴻海.xls,2026-05-22 22:21:17,true,2026-05-22 22:21:08,0,success,
EquityDistributionClassHis_2324_仁寶.xls,2026-05-22 22:21:36,true,2026-05-22 22:21:27,0,success,
EquityDistributionClassHis_2330_台積電.xls,2026-05-22 22:21:55,true,2026-05-22 22:21:45,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-05-22 22:22:11,true,2026-05-22 22:22:03,0,success,
EquityDistributionClassHis_2354_鴻準.xls,2026-05-22 22:22:26,true,2026-05-22 22:22:18,0,success,
EquityDistributionClassHis_2356_英業達.xls,2026-05-22 22:22:42,true,2026-05-22 22:22:34,0,success,
EquityDistributionClassHis_2357_華碩.xls,2026-05-22 22:22:57,true,2026-05-22 22:22:48,0,success,
EquityDistributionClassHis_2376_技嘉.xls,2026-05-22 22:24:28,true,2026-05-22 22:23:05,1,success,
EquityDistributionClassHis_2377_微星.xls,2026-05-22 22:24:45,true,2026-05-22 22:24:36,0,success,
EquityDistributionClassHis_2379_瑞昱.xls,2026-05-22 22:25:03,true,2026-05-22 22:24:54,0,success,
EquityDistributionClassHis_2382_廣達.xls,2026-05-22 22:25:22,true,2026-05-22 22:25:13,0,success,
EquityDistributionClassHis_2395_研華.xls,2026-05-22 22:25:37,true,2026-05-22 22:25:28,0,success,
EquityDistributionClassHis_2405_輔信.xls,2026-05-22 22:25:55,true,2026-05-22 22:25:46,0,success,
EquityDistributionClassHis_2412_中華電.xls,2026-05-22 22:26:13,true,2026-05-22 22:26:04,0,success,
EquityDistributionClassHis_2451_創見.xls,2026-05-22 22:26:27,true,2026-05-22 22:26:18,0,success,
EquityDistributionClassHis_2454_聯發科.xls,2026-05-22 22:26:42,true,2026-05-22 22:26:34,0,success,
EquityDistributionClassHis_2458_義隆.xls,2026-05-22 22:26:59,true,2026-05-22 22:26:50,0,success,
EquityDistributionClassHis_2474_可成.xls,2026-05-22 22:27:17,true,2026-05-22 22:27:09,0,success,
EquityDistributionClassHis_2480_敦陽科.xls,2026-05-22 22:27:33,true,2026-05-22 22:27:25,0,success,
EquityDistributionClassHis_3022_威強電.xls,2026-05-22 22:27:50,true,2026-05-22 22:27:41,0,success,
EquityDistributionClassHis_3026_禾伸堂.xls,2026-05-22 22:28:07,true,2026-05-22 22:27:58,0,success,
EquityDistributionClassHis_3034_聯詠.xls,2026-05-22 22:28:23,true,2026-05-22 22:28:15,0,success,
EquityDistributionClassHis_3045_台灣大.xls,2026-05-22 22:28:41,true,2026-05-22 22:28:32,0,success,
EquityDistributionClassHis_3048_益登.xls,2026-05-22 22:28:56,true,2026-05-22 22:28:47,0,success,
EquityDistributionClassHis_3231_緯創.xls,2026-05-22 22:29:12,true,2026-05-22 22:29:02,0,success,
EquityDistributionClassHis_3356_奇偶.xls,2026-05-22 22:29:30,true,2026-05-22 22:29:20,0,success,
EquityDistributionClassHis_4938_和碩.xls,2026-05-22 22:29:48,true,2026-05-22 22:29:39,0,success,
EquityDistributionClassHis_5203_訊連.xls,2026-05-22 22:30:05,true,2026-05-22 22:29:56,0,success,
EquityDistributionClassHis_6214_精誠.xls,2026-05-22 22:30:21,true,2026-05-22 22:30:13,0,success,
EquityDistributionClassHis_6285_啟碁.xls,2026-05-22 22:30:38,true,2026-05-22 22:30:29,0,success,
EquityDistributionClassHis_6462_神盾.xls,2026-05-22 22:30:56,true,2026-05-22 22:30:48,0,success,
EquityDistributionClassHis_9914_美利達.xls,2026-05-22 22:31:12,true,2026-05-22 22:31:03,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-05-22 22:31:27,true,2026-05-22 22:31:19,0,success,
EquityDistributionClassHis_8272_全景軟體.xls,2026-05-22 22:31:45,true,2026-05-22 22:31:36,0,success,
EquityDistributionClassHis_8299_群聯.xls,2026-05-22 22:32:03,true,2026-05-22 22:31:54,0,success,
EquityDistributionClassHis_5434_崇越.xls,2026-05-22 22:32:18,true,2026-05-22 22:32:10,0,success,
EquityDistributionClassHis_6526_達發.xls,2026-05-22 22:32:35,true,2026-05-22 22:32:26,0,success,
EquityDistributionClassHis_2301_光寶科.xls,2026-05-22 22:32:51,true,2026-05-22 22:32:41,0,success,
EquityDistributionClassHis_3035_智原.xls,2026-05-22 22:33:09,true,2026-05-22 22:33:01,0,success,
EquityDistributionClassHis_5269_祥碩.xls,2026-05-22 22:33:25,true,2026-05-22 22:33:16,0,success,
EquityDistributionClassHis_6669_緯穎.xls,2026-04-19 08:13:00,false,2026-05-22 22:33:35,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_6695_芯鼎.xls,2026-04-19 08:13:32,false,2026-05-22 22:34:45,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_6561_是方.xls,2026-04-19 08:16:15,false,2026-05-22 22:35:57,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_7765_中華資安.xls,2026-04-19 08:17:42,false,2026-05-22 22:37:08,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-04-19 08:18:14,false,2026-05-22 22:38:19,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_2646_星宇航空.xls,2026-04-19 08:18:46,false,2026-05-22 22:39:31,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_4953_緯軟.xls,2026-04-19 08:19:18,false,2026-05-22 22:40:38,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_6231_系微.xls,2026-04-19 08:20:47,false,2026-05-22 22:41:48,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_9917_中保科.xls,2026-04-19 08:21:20,false,2026-05-22 22:42:59,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_3558_神準.xls,2026-04-19 08:21:53,false,2026-05-22 22:44:09,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_2450_神腦.xls,2026-04-19 08:22:26,false,2026-05-22 22:45:15,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_2303_聯電.xls,2026-04-19 08:22:59,false,2026-05-22 22:46:26,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_7708_全家餐飲.xls,2026-04-19 08:23:31,false,2026-05-22 22:47:35,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_6613_朋億.xls,2026-04-19 08:24:03,false,2026-05-16 02:06:20,3,retryable_failed,
EquityDistributionClassHis_7703_銳澤.xls,2026-04-19 08:24:35,false,2026-05-16 02:10:49,3,retryable_failed,
EquityDistributionClassHis_2353_宏碁.xls,2026-04-19 08:25:08,false,2026-05-16 02:15:12,3,retryable_failed,
EquityDistributionClassHis_3158_嘉實.xls,2026-04-19 07:42:26,false,2026-05-16 02:19:41,3,retryable_failed,
EquityDistributionClassHis_6035_悠遊卡.xls,2026-04-19 08:27:50,false,2026-05-16 02:24:04,3,retryable_failed,
EquityDistributionClassHis_7722_LINEPAY.xls,2026-04-19 08:28:22,false,2026-05-16 02:28:30,3,retryable_failed,
EquityDistributionClassHis_5904_寶雅.xls,2026-04-19 08:29:51,false,2026-05-16 02:32:53,3,retryable_failed,
EquityDistributionClassHis_6182_合晶.xls,2026-04-19 08:30:23,false,2026-05-16 02:37:37,3,retryable_failed,
EquityDistributionClassHis_6962_奕力-KY.xls,2026-04-19 08:33:05,false,2026-05-16 02:42:02,3,retryable_failed,
EquityDistributionClassHis_7705_三商餐飲.xls,2026-04-19 08:33:37,false,2026-05-16 02:46:26,3,retryable_failed,
EquityDistributionClassHis_3014_聯陽.xls,2026-04-19 08:35:06,true,2026-04-19 08:33:40,1,success,
EquityDistributionClassHis_6720_久昌.xls,2026-04-19 08:36:33,true,2026-04-19 08:35:09,1,success,
EquityDistributionClassHis_6757_台灣虎航.xls,2026-04-19 08:37:05,true,2026-04-19 08:36:36,0,success,
EquityDistributionClassHis_7794_宏碁智新.xls,2026-04-19 08:37:37,true,2026-04-19 08:37:08,0,success,
EquityDistributionClassHis_6996_力領科技.xls,2026-04-19 08:38:09,true,2026-04-19 08:37:40,0,success,
EquityDistributionClassHis_8016_矽創.xls,2026-04-19 08:38:42,true,2026-04-19 08:38:12,0,success,
EquityDistributionClassHis_8045_達運光電.xls,2026-04-19 08:39:14,true,2026-04-19 08:38:45,0,success,
EquityDistributionClassHis_7704_明遠精密.xls,2026-04-19 08:39:46,true,2026-04-19 08:39:17,0,success,
EquityDistributionClassHis_6997_博弘.xls,2026-04-19 08:40:18,true,2026-04-19 08:39:49,0,success,
EquityDistributionClassHis_4749_新應材.xls,2026-04-19 08:40:50,true,2026-04-19 08:40:21,0,success,
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-04-19 08:42:17,true,2026-04-19 08:40:53,1,success,
EquityDistributionClassHis_6123_上奇.xls,2026-04-19 08:42:50,true,2026-04-19 08:42:20,0,success,
EquityDistributionClassHis_6425_易發.xls,2026-04-19 08:44:17,true,2026-04-19 08:42:53,1,success,
EquityDistributionClassHis_7712_博盛半導體.xls,2026-04-19 08:45:45,true,2026-04-19 08:44:20,1,success,
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-04-19 08:46:17,true,2026-04-19 08:45:48,0,success,
EquityDistributionClassHis_3029_零壹.xls,2026-04-19 08:46:49,true,2026-04-19 08:46:20,0,success,
EquityDistributionClassHis_6690_安碁資訊.xls,2026-04-19 08:48:16,true,2026-04-19 08:46:52,1,success,
EquityDistributionClassHis_6763_綠界科技.xls,2026-04-19 08:48:48,true,2026-04-19 08:48:19,0,success,
EquityDistributionClassHis_6751_智聯服務.xls,2026-04-19 08:53:15,true,2026-04-19 08:48:51,3,success,
EquityDistributionClassHis_6442_光聖.xls,2026-04-19 08:54:43,true,2026-04-19 08:53:18,1,success,
EquityDistributionClassHis_8454_富邦媒.xls,2026-04-17 11:24:07,false,2026-05-16 02:50:48,3,retryable_failed,
EquityDistributionClassHis_2332_友訊.xls,2026-04-19 09:00:01,true,2026-04-19 08:59:31,0,success,
EquityDistributionClassHis_7805_威聯通.xls,2026-04-19 09:01:27,true,2026-04-19 09:00:04,1,success,
EquityDistributionClassHis_5536_聖暉.xls,2026-04-19 09:02:00,true,2026-04-19 09:01:30,0,success,
