filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-02-22 06:59:31,true,2026-02-22 06:58:51,0
EquityDistributionClassHis_2317_鴻海.xls,2026-02-20 09:40:18,false,2026-02-22 06:59:34,3
EquityDistributionClassHis_2324_仁寶.xls,2026-02-22 07:04:53,true,2026-02-22 07:04:22,0
EquityDistributionClassHis_2330_台積電.xls,2026-02-22 07:06:22,true,2026-02-22 07:04:56,1
EquityDistributionClassHis_2347_聯強.xls,2026-02-22 07:06:55,true,2026-02-22 07:06:25,0
EquityDistributionClassHis_2354_鴻準.xls,2026-02-22 07:08:24,true,2026-02-22 07:06:58,1
EquityDistributionClassHis_2356_英業達.xls,2026-02-22 07:08:57,true,2026-02-22 07:08:27,0
EquityDistributionClassHis_2357_華碩.xls,2026-02-22 07:10:26,true,2026-02-22 07:09:00,1
EquityDistributionClassHis_2376_技嘉.xls,2026-02-22 07:11:02,true,2026-02-22 07:10:29,0
EquityDistributionClassHis_2377_微星.xls,2026-02-22 07:11:35,true,2026-02-22 07:11:05,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-02-22 07:12:08,true,2026-02-22 07:11:38,0
EquityDistributionClassHis_2382_廣達.xls,2026-02-22 07:12:41,true,2026-02-22 07:12:11,0
EquityDistributionClassHis_2395_研華.xls,2026-02-22 07:14:11,true,2026-02-22 07:12:44,1
EquityDistributionClassHis_2405_輔信.xls,2026-02-22 07:14:44,true,2026-02-22 07:14:14,0
EquityDistributionClassHis_2412_中華電.xls,2026-02-22 07:15:18,true,2026-02-22 07:14:47,0
EquityDistributionClassHis_2451_創見.xls,2026-02-22 07:15:51,true,2026-02-22 07:15:21,0
EquityDistributionClassHis_2454_聯發科.xls,2026-02-22 07:16:24,true,2026-02-22 07:15:54,0
EquityDistributionClassHis_2458_義隆.xls,2026-02-22 07:16:57,true,2026-02-22 07:16:27,0
EquityDistributionClassHis_2474_可成.xls,2026-02-22 07:17:30,true,2026-02-22 07:17:00,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-02-22 07:18:59,true,2026-02-22 07:17:33,1
EquityDistributionClassHis_3022_威強電.xls,2026-02-22 07:19:32,true,2026-02-22 07:19:02,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-02-22 07:20:05,true,2026-02-22 07:19:35,0
EquityDistributionClassHis_3034_聯詠.xls,2026-02-22 07:20:38,true,2026-02-22 07:20:08,0
EquityDistributionClassHis_3045_台灣大.xls,2026-02-22 07:21:11,true,2026-02-22 07:20:41,0
EquityDistributionClassHis_3048_益登.xls,2026-02-22 07:21:44,true,2026-02-22 07:21:14,0
EquityDistributionClassHis_3231_緯創.xls,2026-02-22 07:22:17,true,2026-02-22 07:21:47,0
EquityDistributionClassHis_3356_奇偶.xls,2026-02-22 07:22:49,true,2026-02-22 07:22:20,0
EquityDistributionClassHis_4938_和碩.xls,2026-02-22 07:23:22,true,2026-02-22 07:22:52,0
EquityDistributionClassHis_5203_訊連.xls,2026-02-22 07:23:55,true,2026-02-22 07:23:25,0
EquityDistributionClassHis_6214_精誠.xls,2026-02-22 07:24:28,true,2026-02-22 07:23:58,0
EquityDistributionClassHis_6285_啟碁.xls,2026-02-22 07:25:01,true,2026-02-22 07:24:31,0
