filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-01-25 06:43:04,true,2026-01-25 06:42:21,0
EquityDistributionClassHis_2317_鴻海.xls,2026-01-25 06:43:37,true,2026-01-25 06:43:07,0
EquityDistributionClassHis_2324_仁寶.xls,2026-01-25 06:44:08,true,2026-01-25 06:43:40,0
EquityDistributionClassHis_2330_台積電.xls,2026-01-25 06:44:42,true,2026-01-25 06:44:11,0
EquityDistributionClassHis_2347_聯強.xls,2026-01-25 06:45:13,true,2026-01-25 06:44:45,0
EquityDistributionClassHis_2354_鴻準.xls,2026-01-25 06:46:41,true,2026-01-25 06:45:16,1
EquityDistributionClassHis_2356_英業達.xls,2026-01-25 06:47:13,true,2026-01-25 06:46:44,0
EquityDistributionClassHis_2357_華碩.xls,2026-01-25 06:47:46,true,2026-01-25 06:47:16,0
EquityDistributionClassHis_2376_技嘉.xls,2026-01-25 06:49:14,true,2026-01-25 06:47:49,1
EquityDistributionClassHis_2377_微星.xls,2026-01-25 06:49:48,true,2026-01-25 06:49:17,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-01-25 06:50:22,true,2026-01-25 06:49:51,0
EquityDistributionClassHis_2382_廣達.xls,2026-01-25 06:50:55,true,2026-01-25 06:50:25,0
EquityDistributionClassHis_2395_研華.xls,2026-01-25 06:51:28,true,2026-01-25 06:50:58,0
EquityDistributionClassHis_2405_輔信.xls,2026-01-25 06:52:56,true,2026-01-25 06:51:31,1
EquityDistributionClassHis_2412_中華電.xls,2026-01-25 06:53:30,true,2026-01-25 06:52:59,0
EquityDistributionClassHis_2451_創見.xls,2026-01-25 06:54:01,true,2026-01-25 06:53:33,0
EquityDistributionClassHis_2454_聯發科.xls,2026-01-25 06:56:48,true,2026-01-25 06:54:04,2
EquityDistributionClassHis_2458_義隆.xls,2026-01-25 06:58:17,true,2026-01-25 06:56:51,1
EquityDistributionClassHis_2474_可成.xls,2026-01-25 06:58:50,true,2026-01-25 06:58:20,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-01-25 06:59:22,true,2026-01-25 06:58:53,0
EquityDistributionClassHis_3022_威強電.xls,2026-01-25 07:00:49,true,2026-01-25 06:59:25,1
EquityDistributionClassHis_3026_禾伸堂.xls,2026-01-25 07:02:15,true,2026-01-25 07:00:52,1
EquityDistributionClassHis_3034_聯詠.xls,2026-01-25 07:03:45,true,2026-01-25 07:02:18,1
EquityDistributionClassHis_3045_台灣大.xls,2026-01-25 07:05:14,true,2026-01-25 07:03:48,1
EquityDistributionClassHis_3048_益登.xls,2026-01-25 07:06:46,true,2026-01-25 07:05:17,1
EquityDistributionClassHis_3231_緯創.xls,2026-01-25 07:07:19,true,2026-01-25 07:06:49,0
EquityDistributionClassHis_3356_奇偶.xls,2026-01-25 07:07:52,true,2026-01-25 07:07:22,0
EquityDistributionClassHis_4938_和碩.xls,2026-01-25 07:08:26,true,2026-01-25 07:07:55,0
EquityDistributionClassHis_5203_訊連.xls,2026-01-25 07:09:00,true,2026-01-25 07:08:29,0
EquityDistributionClassHis_6214_精誠.xls,2026-01-25 07:09:34,true,2026-01-25 07:09:03,0
EquityDistributionClassHis_6285_啟碁.xls,2026-01-25 07:10:08,true,2026-01-25 07:09:37,0
EquityDistributionClassHis_6462_神盾.xls,2026-01-25 07:10:41,true,2026-01-25 07:10:11,0
EquityDistributionClassHis_9914_美利達.xls,2026-01-25 07:11:13,true,2026-01-25 07:10:44,0
EquityDistributionClassHis_9921_巨大.xls,2026-01-25 07:11:49,true,2026-01-25 07:11:16,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-01-25 07:12:21,true,2026-01-25 07:11:52,0
EquityDistributionClassHis_8299_群聯.xls,2026-01-25 07:12:54,true,2026-01-25 07:12:24,0
EquityDistributionClassHis_5434_崇越.xls,2026-01-25 07:13:28,true,2026-01-25 07:12:57,0
EquityDistributionClassHis_6526_達發.xls,2026-01-25 07:14:55,true,2026-01-25 07:13:31,1
EquityDistributionClassHis_2301_光寶科.xls,2026-01-25 07:15:27,true,2026-01-25 07:14:58,0
EquityDistributionClassHis_3035_智原.xls,2026-01-25 07:16:56,true,2026-01-25 07:15:30,1
EquityDistributionClassHis_5269_祥碩.xls,2026-01-25 07:17:27,true,2026-01-25 07:16:59,0
EquityDistributionClassHis_6669_緯穎.xls,2026-01-25 07:18:00,true,2026-01-25 07:17:30,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-01-25 07:18:31,true,2026-01-25 07:18:03,0
