filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_2308_台達電.xls,2026-06-13 18:30:15 CST,true,2026-06-13 18:30:05 CST,0,success,
EquityDistributionClassHis_2317_鴻海.xls,2026-06-13 18:30:31 CST,true,2026-06-13 18:30:23 CST,0,success,
EquityDistributionClassHis_2324_仁寶.xls,2026-06-13 18:30:47 CST,true,2026-06-13 18:30:39 CST,0,success,
EquityDistributionClassHis_2330_台積電.xls,2026-06-13 18:31:04 CST,true,2026-06-13 18:30:55 CST,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-06-13 18:31:20 CST,true,2026-06-13 18:31:11 CST,0,success,
EquityDistributionClassHis_2354_鴻準.xls,2026-06-13 18:31:38 CST,true,2026-06-13 18:31:29 CST,0,success,
EquityDistributionClassHis_2356_英業達.xls,2026-06-13 18:31:53 CST,true,2026-06-13 18:31:45 CST,0,success,
EquityDistributionClassHis_2357_華碩.xls,2026-06-13 18:32:12 CST,true,2026-06-13 18:32:03 CST,0,success,
EquityDistributionClassHis_2376_技嘉.xls,2026-06-13 18:32:31 CST,true,2026-06-13 18:32:22 CST,0,success,
EquityDistributionClassHis_2377_微星.xls,2026-06-13 18:32:46 CST,true,2026-06-13 18:32:36 CST,0,success,
EquityDistributionClassHis_2379_瑞昱.xls,2026-06-13 18:33:01 CST,true,2026-06-13 18:32:52 CST,0,success,
EquityDistributionClassHis_2382_廣達.xls,2026-06-13 18:33:16 CST,true,2026-06-13 18:33:07 CST,0,success,
EquityDistributionClassHis_2395_研華.xls,2026-06-13 18:33:36 CST,true,2026-06-13 18:33:25 CST,0,success,
EquityDistributionClassHis_2405_輔信.xls,2026-06-13 18:33:53 CST,true,2026-06-13 18:33:44 CST,0,success,
EquityDistributionClassHis_2412_中華電.xls,2026-06-13 18:34:12 CST,true,2026-06-13 18:34:03 CST,0,success,
EquityDistributionClassHis_2451_創見.xls,2026-06-13 18:34:30 CST,true,2026-06-13 18:34:19 CST,0,success,
EquityDistributionClassHis_2454_聯發科.xls,2026-06-13 18:34:46 CST,true,2026-06-13 18:34:37 CST,0,success,
EquityDistributionClassHis_2458_義隆.xls,2026-06-13 18:35:02 CST,true,2026-06-13 18:34:53 CST,0,success,
EquityDistributionClassHis_2474_可成.xls,2026-06-13 18:35:20 CST,true,2026-06-13 18:35:12 CST,0,success,
EquityDistributionClassHis_2480_敦陽科.xls,2026-06-13 18:35:37 CST,true,2026-06-13 18:35:26 CST,0,success,
EquityDistributionClassHis_3022_威強電.xls,2026-06-13 18:35:56 CST,true,2026-06-13 18:35:47 CST,0,success,
EquityDistributionClassHis_3026_禾伸堂.xls,2026-06-13 18:36:11 CST,true,2026-06-13 18:36:02 CST,0,success,
EquityDistributionClassHis_3034_聯詠.xls,2026-06-13 18:36:27 CST,true,2026-06-13 18:36:19 CST,0,success,
EquityDistributionClassHis_3045_台灣大.xls,2026-06-13 18:36:45 CST,true,2026-06-13 18:36:36 CST,0,success,
EquityDistributionClassHis_3048_益登.xls,2026-06-13 18:37:01 CST,true,2026-06-13 18:36:52 CST,0,success,
EquityDistributionClassHis_3231_緯創.xls,2026-06-13 18:37:20 CST,true,2026-06-13 18:37:10 CST,0,success,
EquityDistributionClassHis_3356_奇偶.xls,2026-06-13 18:37:35 CST,true,2026-06-13 18:37:27 CST,0,success,
EquityDistributionClassHis_4938_和碩.xls,2026-06-13 18:37:49 CST,true,2026-06-13 18:37:41 CST,0,success,
EquityDistributionClassHis_5203_訊連.xls,2026-06-13 18:38:05 CST,true,2026-06-13 18:37:56 CST,0,success,
EquityDistributionClassHis_6214_精誠.xls,2026-06-13 18:38:19 CST,true,2026-06-13 18:38:10 CST,0,success,
EquityDistributionClassHis_6285_啟碁.xls,2026-06-13 18:38:34 CST,true,2026-06-13 18:38:25 CST,0,success,
EquityDistributionClassHis_6462_神盾.xls,2026-06-13 18:38:51 CST,true,2026-06-13 18:38:42 CST,0,success,
EquityDistributionClassHis_9914_美利達.xls,2026-06-13 18:39:07 CST,true,2026-06-13 18:38:57 CST,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-06-13 18:39:23 CST,true,2026-06-13 18:39:15 CST,0,success,
EquityDistributionClassHis_8272_全景軟體.xls,2026-06-13 18:39:40 CST,true,2026-06-13 18:39:31 CST,0,success,
EquityDistributionClassHis_8299_群聯.xls,2026-06-13 18:39:58 CST,true,2026-06-13 18:39:49 CST,0,success,
EquityDistributionClassHis_5434_崇越.xls,2026-06-13 18:40:19 CST,true,2026-06-13 18:40:07 CST,0,success,
EquityDistributionClassHis_6526_達發.xls,2026-06-13 18:40:31 CST,true,2026-06-13 18:40:24 CST,0,success,
EquityDistributionClassHis_2301_光寶科.xls,2026-06-13 18:40:50 CST,true,2026-06-13 18:40:41 CST,0,success,
EquityDistributionClassHis_3035_智原.xls,2026-06-13 18:41:05 CST,true,2026-06-13 18:40:56 CST,0,success,
EquityDistributionClassHis_5269_祥碩.xls,2026-06-13 18:41:21 CST,true,2026-06-13 18:41:12 CST,0,success,
EquityDistributionClassHis_6669_緯穎.xls,2026-06-13 18:41:38 CST,true,2026-06-13 18:41:29 CST,0,success,
EquityDistributionClassHis_6695_芯鼎.xls,2026-06-13 18:41:51 CST,true,2026-06-13 18:41:44 CST,0,success,
EquityDistributionClassHis_6561_是方.xls,2026-06-13 18:42:08 CST,true,2026-06-13 18:42:00 CST,0,success,
EquityDistributionClassHis_7765_中華資安.xls,2026-06-13 18:42:23 CST,true,2026-06-13 18:42:15 CST,0,success,
