filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-03-06 09:36:31,true,2026-03-06 09:35:59,0
EquityDistributionClassHis_2317_鴻海.xls,2026-03-06 09:37:05,true,2026-03-06 09:36:35,0
EquityDistributionClassHis_2324_仁寶.xls,2026-03-06 09:37:40,true,2026-03-06 09:37:08,0
EquityDistributionClassHis_2330_台積電.xls,2026-03-06 09:38:13,true,2026-03-06 09:37:43,0
EquityDistributionClassHis_2347_聯強.xls,2026-03-06 09:38:46,true,2026-03-06 09:38:16,0
EquityDistributionClassHis_2354_鴻準.xls,2026-03-06 09:39:19,true,2026-03-06 09:38:49,0
EquityDistributionClassHis_2356_英業達.xls,2026-03-06 09:39:52,true,2026-03-06 09:39:22,0
EquityDistributionClassHis_2357_華碩.xls,2026-03-06 09:40:26,true,2026-03-06 09:39:55,0
EquityDistributionClassHis_2376_技嘉.xls,2026-03-06 09:40:59,true,2026-03-06 09:40:29,0
EquityDistributionClassHis_2377_微星.xls,2026-03-06 09:41:33,true,2026-03-06 09:41:02,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-03-06 09:42:07,true,2026-03-06 09:41:36,0
EquityDistributionClassHis_2382_廣達.xls,2026-03-06 09:43:36,true,2026-03-06 09:42:10,1
EquityDistributionClassHis_2395_研華.xls,2026-03-06 09:48:08,true,2026-03-06 09:43:39,3
EquityDistributionClassHis_2405_輔信.xls,2026-03-06 09:48:41,true,2026-03-06 09:48:11,0
EquityDistributionClassHis_2412_中華電.xls,2026-03-06 09:49:14,true,2026-03-06 09:48:44,0
EquityDistributionClassHis_2451_創見.xls,2026-03-06 09:49:48,true,2026-03-06 09:49:17,0
EquityDistributionClassHis_2454_聯發科.xls,2026-03-06 09:50:21,true,2026-03-06 09:49:51,0
EquityDistributionClassHis_2458_義隆.xls,2026-03-06 09:50:54,true,2026-03-06 09:50:24,0
EquityDistributionClassHis_2474_可成.xls,2026-03-06 09:51:27,true,2026-03-06 09:50:57,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-03-06 09:52:01,true,2026-03-06 09:51:30,0
EquityDistributionClassHis_3022_威強電.xls,2026-03-06 09:52:38,true,2026-03-06 09:52:04,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-03-06 09:53:11,true,2026-03-06 09:52:41,0
EquityDistributionClassHis_3034_聯詠.xls,2026-03-06 09:55:59,true,2026-03-06 09:53:14,2
EquityDistributionClassHis_3045_台灣大.xls,2026-03-06 09:56:31,true,2026-03-06 09:56:02,0
EquityDistributionClassHis_3048_益登.xls,2026-03-06 09:57:04,true,2026-03-06 09:56:34,0
EquityDistributionClassHis_3231_緯創.xls,2026-03-06 09:57:38,true,2026-03-06 09:57:07,0
EquityDistributionClassHis_3356_奇偶.xls,2026-03-06 09:58:11,true,2026-03-06 09:57:41,0
EquityDistributionClassHis_4938_和碩.xls,2026-03-06 09:58:44,true,2026-03-06 09:58:14,0
EquityDistributionClassHis_5203_訊連.xls,2026-03-06 09:59:18,true,2026-03-06 09:58:47,0
EquityDistributionClassHis_6214_精誠.xls,2026-03-06 09:59:51,true,2026-03-06 09:59:21,0
EquityDistributionClassHis_6285_啟碁.xls,2026-03-06 10:00:25,true,2026-03-06 09:59:54,0
EquityDistributionClassHis_6462_神盾.xls,2026-03-06 10:00:58,true,2026-03-06 10:00:28,0
EquityDistributionClassHis_9914_美利達.xls,2026-03-06 10:01:31,true,2026-03-06 10:01:01,0
EquityDistributionClassHis_9921_巨大.xls,2026-03-06 10:02:04,true,2026-03-06 10:01:34,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-03-06 10:02:36,true,2026-03-06 10:02:07,0
EquityDistributionClassHis_8299_群聯.xls,2026-03-06 10:04:05,true,2026-03-06 10:02:39,1
EquityDistributionClassHis_5434_崇越.xls,2026-03-06 10:05:37,true,2026-03-06 10:04:08,1
EquityDistributionClassHis_6526_達發.xls,2026-03-06 10:06:10,true,2026-03-06 10:05:40,0
EquityDistributionClassHis_2301_光寶科.xls,2026-03-06 10:06:43,true,2026-03-06 10:06:13,0
EquityDistributionClassHis_3035_智原.xls,2026-03-06 10:07:17,true,2026-03-06 10:06:46,0
EquityDistributionClassHis_5269_祥碩.xls,2026-03-06 10:08:46,true,2026-03-06 10:07:20,1
EquityDistributionClassHis_6669_緯穎.xls,2026-03-06 10:09:19,true,2026-03-06 10:08:49,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-03-06 10:09:51,true,2026-03-06 10:09:22,0
EquityDistributionClassHis_6561_是方.xls,2026-03-06 10:10:24,true,2026-03-06 10:09:54,0
EquityDistributionClassHis_7765_中華資安.xls,2026-03-06 10:10:56,true,2026-03-06 10:10:27,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-03-06 10:11:28,true,2026-03-06 10:10:59,0
EquityDistributionClassHis_2646_星宇航空.xls,2026-03-06 10:12:01,true,2026-03-06 10:11:31,0
EquityDistributionClassHis_4953_緯軟.xls,2026-03-06 10:12:34,true,2026-03-06 10:12:04,0
EquityDistributionClassHis_6231_系微.xls,2026-03-06 10:13:07,true,2026-03-06 10:12:38,0
EquityDistributionClassHis_9917_中保科.xls,2026-03-06 10:13:41,true,2026-03-06 10:13:10,0
EquityDistributionClassHis_3558_神準.xls,2026-03-06 10:14:15,true,2026-03-06 10:13:44,0
EquityDistributionClassHis_2450_神腦.xls,2026-03-06 10:14:49,true,2026-03-06 10:14:18,0
EquityDistributionClassHis_2303_聯電.xls,2026-03-06 10:15:22,true,2026-03-06 10:14:52,0
