filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_7732_金興精密.xls,2026-07-22 14:20:55 CST,true,2026-07-22 14:20:46 CST,0,success,
EquityDistributionClassHis_7722_LINEPAY.xls,2026-07-08 01:33:49 CST,false,2026-07-22 14:30:31 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_2412_中華電.xls,2026-07-08 01:20:40 CST,false,2026-07-15 09:01:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2412 after 56.3 seconds
EquityDistributionClassHis_7704_明遠精密.xls,2026-07-08 01:37:11 CST,false,2026-07-15 10:09:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 56.3 seconds
EquityDistributionClassHis_2891_中信金.xls,2026-07-22 14:18:55 CST,true,2026-07-22 14:18:48 CST,0,success,
EquityDistributionClassHis_6613_朋億.xls,2026-07-08 01:32:30 CST,false,2026-07-15 09:49:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 56.3 seconds
EquityDistributionClassHis_6669_緯穎.xls,2026-07-08 01:28:43 CST,false,2026-07-15 09:32:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 56.4 seconds
EquityDistributionClassHis_3260_威剛.xls,2026-07-08 01:46:03 CST,false,2026-07-15 10:47:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 56.4 seconds
EquityDistributionClassHis_3045_台灣大.xls,2026-07-22 14:17:41 CST,true,2026-07-22 14:17:33 CST,0,success,
EquityDistributionClassHis_6997_博弘.xls,2026-07-22 14:12:58 CST,true,2026-07-22 14:12:51 CST,0,success,
EquityDistributionClassHis_6695_芯鼎.xls,2026-07-08 01:28:57 CST,false,2026-07-15 09:34:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 56.4 seconds
EquityDistributionClassHis_6962_奕力-KY.xls,2026-07-08 01:34:38 CST,false,2026-07-15 09:59:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.3 seconds
EquityDistributionClassHis_3048_益登.xls,2026-07-22 14:19:56 CST,true,2026-07-22 14:19:48 CST,0,success,
EquityDistributionClassHis_6996_力領科技.xls,2026-07-22 14:15:19 CST,true,2026-07-22 14:15:12 CST,0,success,
EquityDistributionClassHis_6182_合晶.xls,2026-07-22 14:13:44 CST,true,2026-07-22 14:13:37 CST,0,success,
EquityDistributionClassHis_2332_友訊.xls,2026-07-22 14:10:25 CST,true,2026-07-22 14:10:14 CST,0,success,
EquityDistributionClassHis_2359_所羅門.xls,2026-07-22 14:20:23 CST,true,2026-07-22 14:20:16 CST,0,success,
