filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-04-05 07:19:07,true,2026-04-05 07:18:36,0
EquityDistributionClassHis_2317_鴻海.xls,2026-04-05 07:20:38,true,2026-04-05 07:19:10,1
EquityDistributionClassHis_2324_仁寶.xls,2026-04-05 07:21:11,true,2026-04-05 07:20:41,0
EquityDistributionClassHis_2330_台積電.xls,2026-04-05 07:21:44,true,2026-04-05 07:21:14,0
EquityDistributionClassHis_2347_聯強.xls,2026-04-05 07:22:17,true,2026-04-05 07:21:47,0
EquityDistributionClassHis_2354_鴻準.xls,2026-04-05 07:22:50,true,2026-04-05 07:22:20,0
EquityDistributionClassHis_2356_英業達.xls,2026-04-05 07:23:23,true,2026-04-05 07:22:53,0
EquityDistributionClassHis_2357_華碩.xls,2026-04-05 07:23:56,true,2026-04-05 07:23:26,0
EquityDistributionClassHis_2376_技嘉.xls,2026-04-05 07:24:29,true,2026-04-05 07:23:59,0
EquityDistributionClassHis_2377_微星.xls,2026-04-05 07:25:02,true,2026-04-05 07:24:32,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-04-05 07:26:32,true,2026-04-05 07:25:05,1
EquityDistributionClassHis_2382_廣達.xls,2026-04-05 07:27:04,true,2026-04-05 07:26:35,0
EquityDistributionClassHis_2395_研華.xls,2026-04-05 07:27:37,true,2026-04-05 07:27:07,0
EquityDistributionClassHis_2405_輔信.xls,2026-04-05 07:28:09,true,2026-04-05 07:27:40,0
EquityDistributionClassHis_2412_中華電.xls,2026-04-05 07:29:38,true,2026-04-05 07:28:12,1
EquityDistributionClassHis_2451_創見.xls,2026-04-05 07:30:11,true,2026-04-05 07:29:41,0
EquityDistributionClassHis_2454_聯發科.xls,2026-04-05 07:30:43,true,2026-04-05 07:30:14,0
EquityDistributionClassHis_2458_義隆.xls,2026-04-05 07:31:17,true,2026-04-05 07:30:46,0
EquityDistributionClassHis_2474_可成.xls,2026-04-05 07:31:49,true,2026-04-05 07:31:20,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-04-05 07:32:26,true,2026-04-05 07:31:53,0
EquityDistributionClassHis_3022_威強電.xls,2026-04-05 07:32:59,true,2026-04-05 07:32:29,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-04-05 07:33:32,true,2026-04-05 07:33:02,0
EquityDistributionClassHis_3034_聯詠.xls,2026-04-05 07:34:05,true,2026-04-05 07:33:35,0
EquityDistributionClassHis_3045_台灣大.xls,2026-04-05 07:34:38,true,2026-04-05 07:34:08,0
EquityDistributionClassHis_3048_益登.xls,2026-04-05 07:39:08,true,2026-04-05 07:34:41,3
EquityDistributionClassHis_3231_緯創.xls,2026-04-05 07:40:36,true,2026-04-05 07:39:11,1
