filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-01-11 08:21:20,true,2026-01-11 08:20:36,0
EquityDistributionClassHis_2317_鴻海.xls,2026-01-11 08:21:53,true,2026-01-11 08:21:23,0
EquityDistributionClassHis_2324_仁寶.xls,2026-01-11 08:22:25,true,2026-01-11 08:21:56,0
EquityDistributionClassHis_2330_台積電.xls,2026-01-11 08:23:52,true,2026-01-11 08:22:28,1
EquityDistributionClassHis_2347_聯強.xls,2026-01-11 08:24:26,true,2026-01-11 08:23:55,0
EquityDistributionClassHis_2354_鴻準.xls,2026-01-11 08:24:59,true,2026-01-11 08:24:29,0
EquityDistributionClassHis_2356_英業達.xls,2026-01-11 08:25:32,true,2026-01-11 08:25:02,0
EquityDistributionClassHis_2357_華碩.xls,2026-01-11 08:26:06,true,2026-01-11 08:25:35,0
EquityDistributionClassHis_2376_技嘉.xls,2026-01-11 08:26:39,true,2026-01-11 08:26:09,0
EquityDistributionClassHis_2377_微星.xls,2026-01-11 08:27:12,true,2026-01-11 08:26:42,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-01-11 08:27:43,true,2026-01-11 08:27:15,0
EquityDistributionClassHis_2382_廣達.xls,2026-01-11 08:28:16,true,2026-01-11 08:27:46,0
EquityDistributionClassHis_2395_研華.xls,2026-01-11 08:28:49,true,2026-01-11 08:28:19,0
EquityDistributionClassHis_2405_輔信.xls,2026-01-11 08:29:22,true,2026-01-11 08:28:52,0
EquityDistributionClassHis_2412_中華電.xls,2026-01-11 08:29:54,true,2026-01-11 08:29:25,0
EquityDistributionClassHis_2451_創見.xls,2026-01-11 08:30:27,true,2026-01-11 08:29:57,0
EquityDistributionClassHis_2454_聯發科.xls,2026-01-11 08:31:01,true,2026-01-11 08:30:30,0
EquityDistributionClassHis_2458_義隆.xls,2026-01-11 08:32:30,true,2026-01-11 08:31:04,1
EquityDistributionClassHis_2474_可成.xls,2026-01-11 08:33:03,true,2026-01-11 08:32:33,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-01-11 08:33:37,true,2026-01-11 08:33:06,0
EquityDistributionClassHis_3022_威強電.xls,2026-01-11 08:34:09,true,2026-01-11 08:33:40,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-01-11 08:34:40,true,2026-01-11 08:34:12,0
EquityDistributionClassHis_3034_聯詠.xls,2026-01-11 08:35:14,true,2026-01-11 08:34:43,0
