filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-02-15 07:00:55,true,2026-02-15 07:00:14,0
EquityDistributionClassHis_2317_鴻海.xls,2026-02-15 07:02:24,true,2026-02-15 07:00:58,1
EquityDistributionClassHis_2324_仁寶.xls,2026-02-15 07:03:53,true,2026-02-15 07:02:27,1
EquityDistributionClassHis_2330_台積電.xls,2026-02-15 07:04:25,true,2026-02-15 07:03:56,0
EquityDistributionClassHis_2347_聯強.xls,2026-02-15 07:04:58,true,2026-02-15 07:04:28,0
EquityDistributionClassHis_2354_鴻準.xls,2026-02-15 07:06:27,true,2026-02-15 07:05:01,1
EquityDistributionClassHis_2356_英業達.xls,2026-02-15 07:06:59,true,2026-02-15 07:06:30,0
EquityDistributionClassHis_2357_華碩.xls,2026-02-15 07:07:33,true,2026-02-15 07:07:02,0
EquityDistributionClassHis_2376_技嘉.xls,2026-02-15 07:08:05,true,2026-02-15 07:07:36,0
EquityDistributionClassHis_2377_微星.xls,2026-02-15 07:09:34,true,2026-02-15 07:08:08,1
EquityDistributionClassHis_2379_瑞昱.xls,2026-02-15 07:10:07,true,2026-02-15 07:09:37,0
EquityDistributionClassHis_2382_廣達.xls,2026-02-15 07:10:40,true,2026-02-15 07:10:10,0
EquityDistributionClassHis_2395_研華.xls,2026-02-15 07:11:13,true,2026-02-15 07:10:43,0
EquityDistributionClassHis_2405_輔信.xls,2026-02-15 07:11:46,true,2026-02-15 07:11:16,0
EquityDistributionClassHis_2412_中華電.xls,2026-02-15 07:12:19,true,2026-02-15 07:11:49,0
EquityDistributionClassHis_2451_創見.xls,2026-02-15 07:12:53,true,2026-02-15 07:12:22,0
EquityDistributionClassHis_2454_聯發科.xls,2026-02-15 07:13:26,true,2026-02-15 07:12:56,0
EquityDistributionClassHis_2458_義隆.xls,2026-02-15 07:13:59,true,2026-02-15 07:13:29,0
EquityDistributionClassHis_2474_可成.xls,2026-02-15 07:14:32,true,2026-02-15 07:14:02,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-02-15 07:15:05,true,2026-02-15 07:14:35,0
EquityDistributionClassHis_3022_威強電.xls,2026-02-15 07:15:38,true,2026-02-15 07:15:08,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-02-15 07:16:12,true,2026-02-15 07:15:41,0
EquityDistributionClassHis_3034_聯詠.xls,2026-02-15 07:16:45,true,2026-02-15 07:16:15,0
EquityDistributionClassHis_3045_台灣大.xls,2026-02-15 07:17:18,true,2026-02-15 07:16:48,0
EquityDistributionClassHis_3048_益登.xls,2026-02-15 07:17:51,true,2026-02-15 07:17:21,0
EquityDistributionClassHis_3231_緯創.xls,2026-02-15 07:18:23,true,2026-02-15 07:17:54,0
EquityDistributionClassHis_3356_奇偶.xls,2026-02-15 07:18:56,true,2026-02-15 07:18:26,0
EquityDistributionClassHis_4938_和碩.xls,2026-02-15 07:20:25,true,2026-02-15 07:18:59,1
EquityDistributionClassHis_5203_訊連.xls,2026-02-15 07:20:58,true,2026-02-15 07:20:28,0
EquityDistributionClassHis_6214_精誠.xls,2026-02-15 07:21:31,true,2026-02-15 07:21:01,0
EquityDistributionClassHis_6285_啟碁.xls,2026-02-15 07:22:04,true,2026-02-15 07:21:34,0
EquityDistributionClassHis_6462_神盾.xls,2026-02-15 07:22:37,true,2026-02-15 07:22:07,0
EquityDistributionClassHis_9914_美利達.xls,2026-02-15 07:23:10,true,2026-02-15 07:22:40,0
EquityDistributionClassHis_9921_巨大.xls,2026-02-15 07:23:43,true,2026-02-15 07:23:13,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-02-15 07:24:15,true,2026-02-15 07:23:46,0
EquityDistributionClassHis_8299_群聯.xls,2026-02-15 07:24:48,true,2026-02-15 07:24:18,0
EquityDistributionClassHis_5434_崇越.xls,2026-02-15 07:26:17,true,2026-02-15 07:24:51,1
EquityDistributionClassHis_6526_達發.xls,2026-02-15 07:26:50,true,2026-02-15 07:26:20,0
EquityDistributionClassHis_2301_光寶科.xls,2026-02-15 07:27:22,true,2026-02-15 07:26:53,0
EquityDistributionClassHis_3035_智原.xls,2026-02-15 07:28:51,true,2026-02-15 07:27:25,1
EquityDistributionClassHis_5269_祥碩.xls,2026-02-15 07:29:23,true,2026-02-15 07:28:54,0
EquityDistributionClassHis_6669_緯穎.xls,2026-02-15 07:29:57,true,2026-02-15 07:29:26,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-02-15 07:30:29,true,2026-02-15 07:30:00,0
EquityDistributionClassHis_6561_是方.xls,2026-02-15 07:31:57,true,2026-02-15 07:30:32,1
EquityDistributionClassHis_7765_中華資安.xls,2026-02-15 07:32:29,true,2026-02-15 07:32:00,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-02-15 07:33:02,true,2026-02-15 07:32:32,0
EquityDistributionClassHis_2646_星宇航空.xls,2026-02-15 07:33:34,true,2026-02-15 07:33:05,0
EquityDistributionClassHis_4953_緯軟.xls,2026-02-15 07:34:06,true,2026-02-15 07:33:37,0
EquityDistributionClassHis_6231_系微.xls,2026-02-15 07:34:39,true,2026-02-15 07:34:09,0
EquityDistributionClassHis_9917_中保科.xls,2026-02-15 07:35:12,true,2026-02-15 07:34:42,0
EquityDistributionClassHis_3558_神準.xls,2026-02-15 07:35:45,true,2026-02-15 07:35:15,0
EquityDistributionClassHis_2450_神腦.xls,2026-02-15 07:37:14,true,2026-02-15 07:35:48,1
EquityDistributionClassHis_2303_聯電.xls,2026-02-15 07:37:46,true,2026-02-15 07:37:17,0
EquityDistributionClassHis_7708_全家餐飲.xls,2026-02-15 07:38:18,true,2026-02-15 07:37:49,0
EquityDistributionClassHis_6613_朋億.xls,2026-02-15 07:39:47,true,2026-02-15 07:38:21,1
EquityDistributionClassHis_7703_銳澤.xls,2026-02-15 07:40:19,true,2026-02-15 07:39:50,0
EquityDistributionClassHis_2353_宏碁.xls,2026-02-15 07:40:51,true,2026-02-15 07:40:22,0
EquityDistributionClassHis_3158_嘉實.xls,2026-02-15 07:41:24,true,2026-02-15 07:40:54,0
EquityDistributionClassHis_6035_悠遊卡.xls,2026-02-15 07:41:55,true,2026-02-15 07:41:27,0
EquityDistributionClassHis_7722_LINEPAY.xls,2026-02-15 07:42:27,true,2026-02-15 07:41:58,0
EquityDistributionClassHis_5904_寶雅.xls,2026-02-15 07:43:56,true,2026-02-15 07:42:30,1
EquityDistributionClassHis_6182_合晶.xls,2026-02-15 07:44:29,true,2026-02-15 07:43:59,0
EquityDistributionClassHis_6962_奕力-KY.xls,2026-02-15 07:45:00,true,2026-02-15 07:44:32,0
EquityDistributionClassHis_7705_三商餐飲.xls,2026-02-15 07:45:32,true,2026-02-15 07:45:03,0
EquityDistributionClassHis_3014_聯陽.xls,2026-02-15 07:46:06,true,2026-02-15 07:45:35,0
EquityDistributionClassHis_6720_久昌.xls,2026-02-15 07:46:38,true,2026-02-15 07:46:09,0
EquityDistributionClassHis_6757_台灣虎航.xls,2026-02-15 07:47:11,true,2026-02-15 07:46:41,0
EquityDistributionClassHis_7794_宏碁智新.xls,2026-02-15 07:47:43,true,2026-02-15 07:47:14,0
EquityDistributionClassHis_6996_力領科技.xls,2026-02-15 07:48:14,true,2026-02-15 07:47:46,0
EquityDistributionClassHis_8016_矽創.xls,2026-02-15 07:49:43,true,2026-02-15 07:48:17,1
EquityDistributionClassHis_8045_達運光電.xls,2026-02-15 07:51:13,true,2026-02-15 07:49:46,1
EquityDistributionClassHis_7704_明遠精密.xls,2026-02-15 07:51:45,true,2026-02-15 07:51:16,0
EquityDistributionClassHis_6997_博弘.xls,2026-02-15 07:52:17,true,2026-02-15 07:51:48,0
EquityDistributionClassHis_4749_新應材.xls,2026-02-15 07:52:49,true,2026-02-15 07:52:20,0
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-02-15 07:53:22,true,2026-02-15 07:52:52,0
EquityDistributionClassHis_6123_上奇.xls,2026-02-15 07:53:54,true,2026-02-15 07:53:25,0
EquityDistributionClassHis_6425_易發.xls,2026-02-15 07:54:28,true,2026-02-15 07:53:57,0
EquityDistributionClassHis_7712_博盛半導體.xls,2026-02-15 07:54:59,true,2026-02-15 07:54:31,0
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-02-15 07:55:32,true,2026-02-15 07:55:02,0
EquityDistributionClassHis_3029_零壹.xls,2026-02-15 07:57:01,true,2026-02-15 07:55:35,1
EquityDistributionClassHis_6690_安碁資訊.xls,2026-02-15 07:57:33,true,2026-02-15 07:57:04,0
EquityDistributionClassHis_6763_綠界科技.xls,2026-02-15 07:58:05,true,2026-02-15 07:57:36,0
EquityDistributionClassHis_6751_智聯服務.xls,2026-02-15 07:58:38,true,2026-02-15 07:58:08,0
EquityDistributionClassHis_6442_光聖.xls,2026-02-15 08:01:22,true,2026-02-15 07:58:41,2
EquityDistributionClassHis_8454_富邦媒.xls,2026-02-15 08:01:55,true,2026-02-15 08:01:25,0
EquityDistributionClassHis_2332_友訊.xls,2026-02-15 08:02:28,true,2026-02-15 08:01:58,0
EquityDistributionClassHis_7805_威聯通.xls,2026-02-15 08:03:00,true,2026-02-15 08:02:31,0
EquityDistributionClassHis_5536_聖暉.xls,2026-02-15 08:03:33,true,2026-02-15 08:03:03,0
EquityDistributionClassHis_6125_廣運.xls,2026-02-15 08:04:06,true,2026-02-15 08:03:36,0
EquityDistributionClassHis_2359_所羅門.xls,2026-02-15 08:04:39,true,2026-02-15 08:04:09,0
