filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-04-12 07:26:01,true,2026-04-12 07:25:24,0
EquityDistributionClassHis_2317_鴻海.xls,2026-04-12 07:26:35,true,2026-04-12 07:26:04,0
EquityDistributionClassHis_2324_仁寶.xls,2026-04-12 07:28:08,true,2026-04-12 07:26:38,1
EquityDistributionClassHis_2330_台積電.xls,2026-04-12 07:29:38,true,2026-04-12 07:28:11,1
EquityDistributionClassHis_2347_聯強.xls,2026-04-12 07:30:11,true,2026-04-12 07:29:41,0
EquityDistributionClassHis_2354_鴻準.xls,2026-04-12 07:30:43,true,2026-04-12 07:30:14,0
EquityDistributionClassHis_2356_英業達.xls,2026-04-12 07:32:12,true,2026-04-12 07:30:46,1
EquityDistributionClassHis_2357_華碩.xls,2026-04-12 07:32:45,true,2026-04-12 07:32:15,0
EquityDistributionClassHis_2376_技嘉.xls,2026-04-12 07:33:18,true,2026-04-12 07:32:48,0
EquityDistributionClassHis_2377_微星.xls,2026-04-12 07:33:51,true,2026-04-12 07:33:21,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-04-12 07:35:20,true,2026-04-12 07:33:54,1
EquityDistributionClassHis_2382_廣達.xls,2026-04-12 07:35:52,true,2026-04-12 07:35:23,0
EquityDistributionClassHis_2395_研華.xls,2026-04-12 07:36:25,true,2026-04-12 07:35:55,0
EquityDistributionClassHis_2405_輔信.xls,2026-04-12 07:36:58,true,2026-04-12 07:36:28,0
EquityDistributionClassHis_2412_中華電.xls,2026-04-12 07:38:26,true,2026-04-12 07:37:01,1
EquityDistributionClassHis_2451_創見.xls,2026-04-12 07:38:59,true,2026-04-12 07:38:29,0
EquityDistributionClassHis_2454_聯發科.xls,2026-04-12 07:39:32,true,2026-04-12 07:39:02,0
EquityDistributionClassHis_2458_義隆.xls,2026-04-12 07:40:04,true,2026-04-12 07:39:35,0
EquityDistributionClassHis_2474_可成.xls,2026-04-12 07:40:37,true,2026-04-12 07:40:07,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-04-12 07:41:09,true,2026-04-12 07:40:40,0
EquityDistributionClassHis_3022_威強電.xls,2026-04-12 07:41:43,true,2026-04-12 07:41:12,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-04-12 07:42:16,true,2026-04-12 07:41:46,0
EquityDistributionClassHis_3034_聯詠.xls,2026-04-12 07:42:49,true,2026-04-12 07:42:19,0
EquityDistributionClassHis_3045_台灣大.xls,2026-04-12 07:43:21,true,2026-04-12 07:42:52,0
EquityDistributionClassHis_3048_益登.xls,2026-04-12 07:43:54,true,2026-04-12 07:43:24,0
EquityDistributionClassHis_3231_緯創.xls,2026-04-12 07:44:27,true,2026-04-12 07:43:57,0
EquityDistributionClassHis_3356_奇偶.xls,2026-04-12 07:45:01,true,2026-04-12 07:44:30,0
EquityDistributionClassHis_4938_和碩.xls,2026-04-12 07:45:33,true,2026-04-12 07:45:04,0
EquityDistributionClassHis_5203_訊連.xls,2026-04-12 07:47:00,true,2026-04-12 07:45:36,1
EquityDistributionClassHis_6214_精誠.xls,2026-04-12 07:47:34,true,2026-04-12 07:47:03,0
EquityDistributionClassHis_6285_啟碁.xls,2026-04-12 07:49:02,true,2026-04-12 07:47:37,1
EquityDistributionClassHis_6462_神盾.xls,2026-04-12 07:49:35,true,2026-04-12 07:49:05,0
EquityDistributionClassHis_9914_美利達.xls,2026-04-12 07:51:04,true,2026-04-12 07:49:38,1
EquityDistributionClassHis_9921_巨大.xls,2026-04-12 07:51:36,true,2026-04-12 07:51:07,0
