filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-02-01 07:01:06,true,2026-02-01 07:00:26,0
EquityDistributionClassHis_2317_鴻海.xls,2026-02-01 07:01:40,true,2026-02-01 07:01:09,0
EquityDistributionClassHis_2324_仁寶.xls,2026-02-01 07:02:13,true,2026-02-01 07:01:43,0
EquityDistributionClassHis_2330_台積電.xls,2026-02-01 07:02:45,true,2026-02-01 07:02:16,0
EquityDistributionClassHis_2347_聯強.xls,2026-02-01 07:03:18,true,2026-02-01 07:02:48,0
EquityDistributionClassHis_2354_鴻準.xls,2026-02-01 07:05:11,true,2026-02-01 07:03:21,1
EquityDistributionClassHis_2356_英業達.xls,2026-02-01 07:05:44,true,2026-02-01 07:05:14,0
EquityDistributionClassHis_2357_華碩.xls,2026-02-01 07:09:03,true,2026-02-01 07:05:47,2
EquityDistributionClassHis_2376_技嘉.xls,2026-02-01 07:14:20,true,2026-02-01 07:09:06,3
EquityDistributionClassHis_2377_微星.xls,2026-02-01 07:17:27,true,2026-02-01 07:14:23,2
EquityDistributionClassHis_2379_瑞昱.xls,2026-02-01 07:18:00,true,2026-02-01 07:17:30,0
EquityDistributionClassHis_2382_廣達.xls,2026-02-01 07:19:51,true,2026-02-01 07:18:03,1
EquityDistributionClassHis_2395_研華.xls,2026-02-01 07:20:25,true,2026-02-01 07:19:54,0
EquityDistributionClassHis_2405_輔信.xls,2026-02-01 07:20:57,true,2026-02-01 07:20:28,0
EquityDistributionClassHis_2412_中華電.xls,2026-02-01 07:24:05,true,2026-02-01 07:21:00,2
EquityDistributionClassHis_2451_創見.xls,2026-02-01 07:24:55,true,2026-02-01 07:24:08,0
EquityDistributionClassHis_2454_聯發科.xls,2026-02-01 07:26:23,true,2026-02-01 07:24:58,1
EquityDistributionClassHis_2458_義隆.xls,2026-02-01 07:26:58,true,2026-02-01 07:26:26,0
EquityDistributionClassHis_2474_可成.xls,2026-02-01 07:27:31,true,2026-02-01 07:27:01,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-02-01 07:28:59,true,2026-02-01 07:27:34,1
EquityDistributionClassHis_3022_威強電.xls,2026-02-01 07:29:32,true,2026-02-01 07:29:02,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-02-01 07:30:04,true,2026-02-01 07:29:35,0
EquityDistributionClassHis_3034_聯詠.xls,2026-02-01 07:31:57,true,2026-02-01 07:30:07,1
