filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_2412_中華電.xls,2026-07-29 15:10:05 CST,true,2026-07-29 15:09:50 CST,0,success,
EquityDistributionClassHis_5904_寶雅.xls,2026-08-05 17:09:32 CST,true,2026-08-05 17:09:18 CST,0,success,
EquityDistributionClassHis_2353_宏碁.xls,2026-08-05 16:57:35 CST,true,2026-08-05 16:57:21 CST,0,success,
EquityDistributionClassHis_7712_博盛半導體.xls,2026-07-29 15:49:28 CST,true,2026-07-29 15:49:19 CST,0,success,
EquityDistributionClassHis_2376_技嘉.xls,2026-07-29 15:05:56 CST,true,2026-07-29 15:05:43 CST,0,success,
EquityDistributionClassHis_3443_創意.xls,2026-08-05 16:56:13 CST,true,2026-08-05 16:55:59 CST,0,success,
EquityDistributionClassHis_3479_安勤.xls,2026-08-05 16:53:28 CST,true,2026-08-05 16:53:13 CST,0,success,
EquityDistributionClassHis_5274_信驊.xls,2026-07-29 15:42:52 CST,true,2026-07-29 15:42:35 CST,0,success,
EquityDistributionClassHis_7728_光焱科技.xls,2026-07-29 15:45:26 CST,true,2026-07-29 15:45:14 CST,0,success,
EquityDistributionClassHis_6462_神盾.xls,2026-08-05 17:08:32 CST,true,2026-08-05 17:08:20 CST,0,success,
EquityDistributionClassHis_7736_虎山.xls,2026-07-29 15:10:25 CST,true,2026-07-29 15:10:11 CST,0,success,
EquityDistributionClassHis_6285_啟碁.xls,2026-08-05 17:46:50 CST,true,2026-08-05 17:46:36 CST,0,success,
EquityDistributionClassHis_5269_祥碩.xls,2026-07-29 15:51:54 CST,true,2026-07-29 15:51:43 CST,0,success,
EquityDistributionClassHis_6506_雙邦.xls,2026-07-29 15:42:27 CST,true,2026-07-29 15:42:12 CST,0,success,
EquityDistributionClassHis_8016_矽創.xls,2026-07-29 15:42:06 CST,true,2026-07-29 15:41:58 CST,0,success,
EquityDistributionClassHis_9914_美利達.xls,2026-07-29 15:12:10 CST,true,2026-07-29 15:11:55 CST,0,success,
EquityDistributionClassHis_7734_印能科技.xls,2026-07-29 15:30:16 CST,true,2026-07-29 15:30:00 CST,0,success,
EquityDistributionClassHis_2359_所羅門.xls,2026-08-05 17:08:13 CST,true,2026-08-05 17:07:56 CST,0,success,
EquityDistributionClassHis_2408_南亞科.xls,2026-07-29 15:08:08 CST,true,2026-07-29 15:07:55 CST,0,success,
EquityDistributionClassHis_2377_微星.xls,2026-07-29 15:40:05 CST,true,2026-07-29 15:39:51 CST,0,success,
EquityDistributionClassHis_6526_達發.xls,2026-07-29 15:12:45 CST,true,2026-07-29 15:12:34 CST,0,success,
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-07-29 15:50:02 CST,true,2026-07-29 15:49:51 CST,0,success,
EquityDistributionClassHis_3048_益登.xls,2026-08-05 17:07:25 CST,true,2026-08-05 17:07:12 CST,0,success,
EquityDistributionClassHis_6613_朋億.xls,2026-07-29 15:54:44 CST,true,2026-07-29 15:54:32 CST,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-08-05 17:05:26 CST,true,2026-08-05 17:05:16 CST,0,success,
EquityDistributionClassHis_3034_聯詠.xls,2026-07-29 15:14:28 CST,true,2026-07-29 15:14:16 CST,0,success,
EquityDistributionClassHis_6757_台灣虎航.xls,2026-07-29 15:52:33 CST,true,2026-07-29 15:52:22 CST,0,success,
EquityDistributionClassHis_6166_凌華.xls,2026-08-05 16:51:49 CST,true,2026-08-05 16:51:34 CST,0,success,
EquityDistributionClassHis_3022_威強電.xls,2026-07-29 15:52:51 CST,true,2026-07-29 15:52:40 CST,0,success,
EquityDistributionClassHis_4114_健喬.xls,2026-07-29 15:04:48 CST,false,2026-08-05 18:46:23 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_6231_系微.xls,2026-07-29 15:47:33 CST,true,2026-07-29 15:47:25 CST,0,success,
EquityDistributionClassHis_2345_智邦.xls,2026-07-29 15:48:15 CST,true,2026-07-29 15:48:04 CST,0,success,
EquityDistributionClassHis_4953_緯軟.xls,2026-07-29 15:54:58 CST,true,2026-07-29 15:54:49 CST,0,success,
EquityDistributionClassHis_6414_樺漢.xls,2026-08-05 16:51:25 CST,true,2026-08-05 16:51:10 CST,0,success,
EquityDistributionClassHis_6123_上奇.xls,2026-08-05 17:03:08 CST,true,2026-08-05 17:02:55 CST,0,success,
EquityDistributionClassHis_2451_創見.xls,2026-07-29 15:45:06 CST,true,2026-07-29 15:44:50 CST,0,success,
EquityDistributionClassHis_5536_聖暉.xls,2026-07-29 15:13:27 CST,true,2026-07-29 15:13:14 CST,0,success,
EquityDistributionClassHis_7709_榮田.xls,2026-08-05 17:01:48 CST,true,2026-08-05 17:01:35 CST,0,success,
EquityDistributionClassHis_2454_聯發科.xls,2026-08-05 16:55:52 CST,true,2026-08-05 16:55:39 CST,0,success,
EquityDistributionClassHis_7794_宏碁智新.xls,2026-07-29 15:08:32 CST,true,2026-07-29 15:08:17 CST,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-08-05 16:54:31 CST,true,2026-08-05 16:54:18 CST,0,success,
EquityDistributionClassHis_2360_致茂.xls,2026-08-05 17:00:40 CST,true,2026-08-05 17:00:27 CST,0,success,
EquityDistributionClassHis_5434_崇越.xls,2026-08-05 16:58:59 CST,true,2026-08-05 16:58:45 CST,0,success,
EquityDistributionClassHis_0050_元大台灣50.xls,2026-07-29 15:44:44 CST,true,2026-07-29 15:44:34 CST,0,success,
EquityDistributionClassHis_3661_世芯-KY.xls,2026-08-05 18:12:09 CST,true,2026-08-05 18:11:54 CST,0,success,
EquityDistributionClassHis_2332_友訊.xls,2026-08-05 16:54:49 CST,true,2026-08-05 16:54:38 CST,0,success,
EquityDistributionClassHis_6579_研揚.xls,2026-08-05 16:54:08 CST,true,2026-08-05 16:53:55 CST,0,success,
EquityDistributionClassHis_6035_悠遊卡.xls,2026-08-05 17:05:06 CST,true,2026-08-05 17:04:53 CST,0,success,
EquityDistributionClassHis_6763_綠界科技.xls,2026-08-05 17:06:43 CST,true,2026-08-05 17:06:30 CST,0,success,
EquityDistributionClassHis_3035_智原.xls,2026-08-05 16:55:29 CST,true,2026-08-05 16:55:14 CST,0,success,
EquityDistributionClassHis_7708_全家餐飲.xls,2026-08-05 18:42:46 CST,true,2026-08-05 18:42:33 CST,0,success,
EquityDistributionClassHis_2882_國泰金.xls,2026-07-29 15:53:11 CST,true,2026-07-29 15:52:59 CST,0,success,
EquityDistributionClassHis_2646_星宇航空.xls,2026-07-29 15:43:45 CST,true,2026-07-29 15:43:32 CST,0,success,
EquityDistributionClassHis_6962_奕力-KY.xls,2026-07-29 15:44:04 CST,true,2026-07-29 15:43:53 CST,0,success,
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-07-29 15:08:57 CST,true,2026-07-29 15:08:40 CST,0,success,
EquityDistributionClassHis_3558_神準.xls,2026-08-05 16:57:16 CST,true,2026-08-05 16:57:00 CST,0,success,
EquityDistributionClassHis_2337_旺宏.xls,2026-08-05 17:03:31 CST,true,2026-08-05 17:03:17 CST,0,success,
EquityDistributionClassHis_3356_奇偶.xls,2026-07-29 15:49:09 CST,true,2026-07-29 15:48:59 CST,0,success,
EquityDistributionClassHis_2405_輔信.xls,2026-07-29 15:46:55 CST,true,2026-07-29 15:46:44 CST,0,success,
EquityDistributionClassHis_6690_安碁資訊.xls,2026-08-05 16:56:35 CST,true,2026-08-05 16:56:22 CST,0,success,
EquityDistributionClassHis_2382_廣達.xls,2026-08-05 17:04:47 CST,true,2026-08-05 17:04:34 CST,0,success,
EquityDistributionClassHis_6850_光鼎生技.xls,2026-08-05 17:07:48 CST,true,2026-08-05 17:07:34 CST,0,success,
EquityDistributionClassHis_6669_緯穎.xls,2026-07-29 15:52:13 CST,true,2026-07-29 15:52:02 CST,0,success,
EquityDistributionClassHis_7713_威力德生醫.xls,2026-08-05 18:42:26 CST,true,2026-08-05 18:42:14 CST,0,success,
EquityDistributionClassHis_6425_易發.xls,2026-07-29 15:54:05 CST,true,2026-07-29 15:53:55 CST,0,success,
EquityDistributionClassHis_6125_廣運.xls,2026-07-29 15:06:17 CST,true,2026-07-29 15:06:05 CST,0,success,
EquityDistributionClassHis_7805_威聯通.xls,2026-07-29 15:11:31 CST,true,2026-07-29 15:11:17 CST,0,success,
EquityDistributionClassHis_2450_神腦.xls,2026-08-05 17:09:09 CST,true,2026-08-05 17:08:55 CST,0,success,
EquityDistributionClassHis_0000_台灣加權指數.xls,2026-08-05 17:11:17 CST,true,2026-08-05 16:54:18 CST,0,unsupported,Skipped (Unsupported Index)
EquityDistributionClassHis_2379_瑞昱.xls,2026-07-29 15:55:18 CST,true,2026-07-29 15:55:06 CST,0,success,
EquityDistributionClassHis_3653_健策.xls,2026-08-05 16:56:52 CST,true,2026-08-05 16:56:42 CST,0,success,
EquityDistributionClassHis_2474_可成.xls,2026-07-29 15:13:47 CST,true,2026-07-29 15:13:35 CST,0,success,
EquityDistributionClassHis_6751_智聯服務.xls,2026-07-29 15:43:24 CST,true,2026-07-29 15:43:01 CST,0,success,
EquityDistributionClassHis_2851_中再保.xls,2026-08-05 17:04:06 CST,true,2026-08-05 17:03:52 CST,0,success,
EquityDistributionClassHis_6245_立端.xls,2026-08-05 16:53:07 CST,true,2026-08-05 16:52:53 CST,0,success,
EquityDistributionClassHis_2356_英業達.xls,2026-07-29 15:47:16 CST,true,2026-07-29 15:47:03 CST,0,success,
EquityDistributionClassHis_7704_明遠精密.xls,2026-07-29 15:06:42 CST,true,2026-07-29 15:06:25 CST,0,success,
EquityDistributionClassHis_7732_金興精密.xls,2026-08-05 17:08:50 CST,true,2026-08-05 17:08:40 CST,0,success,
EquityDistributionClassHis_6695_芯鼎.xls,2026-07-29 15:51:15 CST,true,2026-07-29 15:51:02 CST,0,success,
EquityDistributionClassHis_8234_新漢.xls,2026-08-05 16:52:07 CST,true,2026-08-05 16:51:54 CST,0,success,
EquityDistributionClassHis_6720_久昌.xls,2026-07-29 15:47:55 CST,true,2026-07-29 15:47:43 CST,0,success,
EquityDistributionClassHis_3158_嘉實.xls,2026-08-05 17:24:19 CST,true,2026-08-05 17:24:04 CST,0,success,
EquityDistributionClassHis_3014_聯陽.xls,2026-07-29 15:11:48 CST,true,2026-07-29 15:11:37 CST,0,success,
EquityDistributionClassHis_2884_玉山金.xls,2026-07-29 15:05:11 CST,true,2026-07-29 15:04:57 CST,0,success,
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-08-05 16:57:56 CST,true,2026-08-05 16:57:42 CST,0,success,
EquityDistributionClassHis_2458_義隆.xls,2026-07-29 15:10:42 CST,true,2026-07-29 15:10:30 CST,0,success,
EquityDistributionClassHis_6214_精誠.xls,2026-08-05 18:07:28 CST,true,2026-08-05 18:07:16 CST,0,success,
EquityDistributionClassHis_6770_力積電.xls,2026-08-05 16:52:45 CST,true,2026-08-05 16:52:33 CST,0,success,
EquityDistributionClassHis_7703_銳澤.xls,2026-07-29 15:09:43 CST,true,2026-07-29 15:09:25 CST,0,success,
