filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_8454_富邦媒.xls,2026-07-08 01:40:57 CST,false,2026-07-15 10:24:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.3 seconds
EquityDistributionClassHis_2337_旺宏.xls,2026-07-08 01:56:31 CST,false,2026-07-15 11:15:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2337 after 56.3 seconds
EquityDistributionClassHis_6526_達發.xls,2026-07-08 01:27:20 CST,false,2026-07-15 09:28:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.3 seconds
EquityDistributionClassHis_6669_緯穎.xls,2026-07-08 01:28:43 CST,false,2026-07-15 09:32:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 56.4 seconds
EquityDistributionClassHis_5269_祥碩.xls,2026-07-08 01:28:08 CST,false,2026-07-15 09:31:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 56.4 seconds
EquityDistributionClassHis_2360_致茂.xls,2026-07-08 01:55:29 CST,false,2026-07-15 11:10:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.4 seconds
EquityDistributionClassHis_2330_台積電.xls,2026-07-08 01:17:35 CST,false,2026-07-15 08:48:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.3 seconds
EquityDistributionClassHis_8045_達運光電.xls,2026-07-08 01:36:54 CST,false,2026-07-15 10:08:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 56.3 seconds
EquityDistributionClassHis_6925_意藍.xls,2026-07-08 01:48:15 CST,false,2026-07-15 10:56:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6925 after 56.3 seconds
EquityDistributionClassHis_6442_光聖.xls,2026-07-08 01:40:42 CST,false,2026-07-15 10:23:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6442 after 56.3 seconds
EquityDistributionClassHis_3048_益登.xls,2026-07-08 01:23:43 CST,false,2026-07-15 09:13:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.3 seconds
EquityDistributionClassHis_8016_矽創.xls,2026-07-08 01:36:36 CST,false,2026-07-15 10:07:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 56.3 seconds
EquityDistributionClassHis_2303_聯電.xls,2026-07-08 01:31:58 CST,false,2026-07-15 09:47:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.3 seconds
EquityDistributionClassHis_7737_凱鈿.xls,2026-07-08 01:46:50 CST,false,2026-07-15 10:50:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.3 seconds
EquityDistributionClassHis_7765_中華資安.xls,2026-07-08 01:29:30 CST,false,2026-07-15 09:36:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 56.3 seconds
EquityDistributionClassHis_2451_創見.xls,2026-07-08 01:21:02 CST,false,2026-07-15 09:02:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 56.2 seconds
EquityDistributionClassHis_4114_健喬.xls,2026-07-08 01:46:21 CST,false,2026-07-15 10:48:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.2 seconds
EquityDistributionClassHis_2379_瑞昱.xls,2026-07-08 01:19:34 CST,false,2026-07-15 08:56:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2379 after 56.3 seconds
EquityDistributionClassHis_5203_訊連.xls,2026-07-08 01:25:05 CST,false,2026-07-15 09:18:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.3 seconds
EquityDistributionClassHis_2344_華邦電.xls,2026-07-08 01:56:16 CST,false,2026-07-15 11:14:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2344 after 56.3 seconds
EquityDistributionClassHis_3022_威強電.xls,2026-07-08 01:22:37 CST,false,2026-07-15 09:08:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.3 seconds
EquityDistributionClassHis_7713_威力德生醫.xls,2026-07-08 01:45:43 CST,false,2026-07-15 10:46:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.2 seconds
EquityDistributionClassHis_2383_台光電.xls,2026-07-08 01:45:14 CST,false,2026-07-15 10:43:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 56.3 seconds
EquityDistributionClassHis_2301_光寶科.xls,2026-07-08 01:27:37 CST,false,2026-07-15 09:29:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.3 seconds
EquityDistributionClassHis_2454_聯發科.xls,2026-07-08 01:21:28 CST,false,2026-07-15 09:03:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.4 seconds
EquityDistributionClassHis_5904_寶雅.xls,2026-07-08 01:34:07 CST,false,2026-07-15 09:56:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5904 after 56.3 seconds
EquityDistributionClassHis_6231_系微.xls,2026-07-08 01:30:34 CST,false,2026-07-15 09:42:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.3 seconds
EquityDistributionClassHis_5274_信驊.xls,2026-07-08 01:43:11 CST,false,2026-07-15 10:34:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.3 seconds
EquityDistributionClassHis_3356_奇偶.xls,2026-07-08 01:24:25 CST,false,2026-07-15 09:15:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 56.4 seconds
EquityDistributionClassHis_6613_朋億.xls,2026-07-08 01:32:30 CST,false,2026-07-15 09:49:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 56.3 seconds
EquityDistributionClassHis_2382_廣達.xls,2026-07-08 01:19:50 CST,false,2026-07-15 08:57:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2382 after 56.3 seconds
EquityDistributionClassHis_3661_世芯-KY.xls,2026-07-08 01:53:32 CST,false,2026-07-15 11:02:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.4 seconds
EquityDistributionClassHis_2353_宏碁.xls,2026-07-08 01:33:04 CST,false,2026-07-15 09:51:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2353 after 56.3 seconds
EquityDistributionClassHis_6757_台灣虎航.xls,2026-07-08 01:35:39 CST,false,2026-07-15 10:03:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 56.3 seconds
EquityDistributionClassHis_0050_元大台灣50.xls,2026-07-08 01:15:32 CST,false,2026-07-15 08:42:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 56.4 seconds
EquityDistributionClassHis_6510_精測.xls,2026-07-08 01:53:14 CST,false,2026-07-15 11:01:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 56.3 seconds
EquityDistributionClassHis_7749_意騰-KY.xls,2026-07-08 01:50:59 CST,false,2026-07-15 10:57:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.7 seconds
EquityDistributionClassHis_6462_神盾.xls,2026-07-08 01:25:52 CST,false,2026-07-15 09:21:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.4 seconds
EquityDistributionClassHis_9921_巨大.xls,2026-07-08 01:26:21 CST,false,2026-07-15 09:23:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9921 after 56.3 seconds
EquityDistributionClassHis_9914_美利達.xls,2026-07-08 01:26:06 CST,false,2026-07-15 09:22:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.3 seconds
EquityDistributionClassHis_6285_啟碁.xls,2026-07-08 01:25:35 CST,false,2026-07-15 09:20:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6285 after 56.3 seconds
EquityDistributionClassHis_2357_華碩.xls,2026-07-08 01:18:46 CST,false,2026-07-15 08:53:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.3 seconds
EquityDistributionClassHis_2324_仁寶.xls,2026-07-08 01:17:13 CST,false,2026-07-15 08:47:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2324 after 56.4 seconds
EquityDistributionClassHis_7769_鴻勁.xls,2026-07-08 01:44:57 CST,false,2026-07-15 10:42:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.3 seconds
EquityDistributionClassHis_6425_易發.xls,2026-07-08 01:38:45 CST,false,2026-07-15 10:15:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6425 after 56.4 seconds
EquityDistributionClassHis_3665_貿聯-KY.xls,2026-07-08 01:56:01 CST,false,2026-07-15 11:13:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.3 seconds
EquityDistributionClassHis_3029_零壹.xls,2026-07-08 01:39:35 CST,false,2026-07-15 10:19:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.3 seconds
EquityDistributionClassHis_6751_智聯服務.xls,2026-07-08 01:40:24 CST,false,2026-07-15 10:22:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.2 seconds
