filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_加權指數_台灣加權指數.xls,NEVER,false,2025-12-14 08:20:24,3
EquityDistributionClassHis_2308_台達電.xls,2025-12-14 09:58:08,true,2025-12-14 08:25:45,0
EquityDistributionClassHis_2317_鴻海.xls,2025-12-14 09:58:08,true,2025-12-14 08:26:19,0
EquityDistributionClassHis_2324_仁寶.xls,2025-12-14 09:58:08,true,2025-12-14 08:26:52,0
EquityDistributionClassHis_2330_台積電.xls,2025-12-14 09:58:08,true,2025-12-14 08:27:26,0
EquityDistributionClassHis_2347_聯強.xls,2025-12-14 09:58:08,true,2025-12-14 08:28:00,1
EquityDistributionClassHis_2354_鴻準.xls,2025-12-14 09:58:08,true,2025-12-14 08:29:30,0
EquityDistributionClassHis_2356_英業達.xls,2025-12-14 09:58:08,true,2025-12-14 08:30:03,0
EquityDistributionClassHis_2357_華碩.xls,2025-12-14 09:58:08,true,2025-12-14 08:30:37,0
EquityDistributionClassHis_2376_技嘉.xls,2025-12-14 09:58:08,true,2025-12-14 08:31:11,1
EquityDistributionClassHis_2377_微星.xls,2025-12-14 09:58:08,true,2025-12-14 08:32:41,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-12-14 09:58:08,true,2025-12-14 08:33:15,0
EquityDistributionClassHis_2382_廣達.xls,2025-12-14 09:58:08,true,2025-12-14 08:33:49,0
EquityDistributionClassHis_2395_研華.xls,2025-12-14 09:58:08,true,2025-12-14 08:34:28,0
EquityDistributionClassHis_2405_輔信.xls,2025-12-14 09:58:08,true,2025-12-14 08:35:01,1
EquityDistributionClassHis_2412_中華電.xls,2025-12-14 09:58:08,true,2025-12-14 08:36:32,0
EquityDistributionClassHis_2451_創見.xls,2025-12-14 09:58:08,true,2025-12-14 08:37:05,0
EquityDistributionClassHis_2454_聯發科.xls,2025-12-14 09:58:08,true,2025-12-14 08:37:39,0
EquityDistributionClassHis_2458_義隆.xls,2025-12-14 09:58:08,true,2025-12-14 08:38:12,0
EquityDistributionClassHis_2474_可成.xls,2025-12-14 09:58:08,true,2025-12-14 08:38:46,0
