filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-01-18 08:21:58,true,2026-01-18 08:21:10,0
EquityDistributionClassHis_2317_鴻海.xls,2026-01-18 08:23:24,true,2026-01-18 08:22:01,1
EquityDistributionClassHis_2324_仁寶.xls,2026-01-18 08:23:56,true,2026-01-18 08:23:27,0
EquityDistributionClassHis_2330_台積電.xls,2026-01-18 08:24:29,true,2026-01-18 08:23:59,0
EquityDistributionClassHis_2347_聯強.xls,2026-01-18 08:25:01,true,2026-01-18 08:24:32,0
EquityDistributionClassHis_2354_鴻準.xls,2026-01-18 08:25:33,true,2026-01-18 08:25:04,0
EquityDistributionClassHis_2356_英業達.xls,2026-01-18 08:26:05,true,2026-01-18 08:25:36,0
EquityDistributionClassHis_2357_華碩.xls,2026-01-18 08:26:36,true,2026-01-18 08:26:08,0
EquityDistributionClassHis_2376_技嘉.xls,2026-01-18 08:27:09,true,2026-01-18 08:26:39,0
EquityDistributionClassHis_2377_微星.xls,2026-01-18 08:27:44,true,2026-01-18 08:27:12,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-01-18 08:28:18,true,2026-01-18 08:27:47,0
EquityDistributionClassHis_2382_廣達.xls,2026-01-18 08:28:49,true,2026-01-18 08:28:21,0
EquityDistributionClassHis_2395_研華.xls,2026-01-18 08:29:25,true,2026-01-18 08:28:52,0
EquityDistributionClassHis_2405_輔信.xls,2026-01-18 08:29:56,true,2026-01-18 08:29:28,0
EquityDistributionClassHis_2412_中華電.xls,2026-01-18 08:30:28,true,2026-01-18 08:29:59,0
EquityDistributionClassHis_2451_創見.xls,2026-01-18 08:31:00,true,2026-01-18 08:30:31,0
EquityDistributionClassHis_2454_聯發科.xls,2026-01-18 08:31:33,true,2026-01-18 08:31:03,0
EquityDistributionClassHis_2458_義隆.xls,2026-01-18 08:32:05,true,2026-01-18 08:31:36,0
EquityDistributionClassHis_2474_可成.xls,2026-01-18 08:33:31,true,2026-01-18 08:32:08,1
EquityDistributionClassHis_2480_敦陽科.xls,2026-01-18 08:34:05,true,2026-01-18 08:33:34,0
EquityDistributionClassHis_3022_威強電.xls,2026-01-18 08:35:33,true,2026-01-18 08:34:08,1
EquityDistributionClassHis_3026_禾伸堂.xls,2026-01-18 08:36:07,true,2026-01-18 08:35:36,0
EquityDistributionClassHis_3034_聯詠.xls,2026-01-18 08:36:38,true,2026-01-18 08:36:10,0
EquityDistributionClassHis_3045_台灣大.xls,2026-01-18 08:38:07,true,2026-01-18 08:36:41,1
EquityDistributionClassHis_3048_益登.xls,2026-01-18 08:38:38,true,2026-01-18 08:38:10,0
EquityDistributionClassHis_3231_緯創.xls,2026-01-18 08:39:10,true,2026-01-18 08:38:41,0
EquityDistributionClassHis_3356_奇偶.xls,2026-01-18 08:39:43,true,2026-01-18 08:39:13,0
EquityDistributionClassHis_4938_和碩.xls,2026-01-18 08:40:15,true,2026-01-18 08:39:46,0
EquityDistributionClassHis_5203_訊連.xls,2026-01-18 08:40:48,true,2026-01-18 08:40:18,0
EquityDistributionClassHis_6214_精誠.xls,2026-01-18 08:43:31,true,2026-01-18 08:40:51,2
EquityDistributionClassHis_6285_啟碁.xls,2026-01-18 08:44:05,true,2026-01-18 08:43:34,0
EquityDistributionClassHis_6462_神盾.xls,2026-01-18 08:44:37,true,2026-01-18 08:44:08,0
EquityDistributionClassHis_9914_美利達.xls,2026-01-18 08:45:08,true,2026-01-18 08:44:40,0
EquityDistributionClassHis_9921_巨大.xls,2026-01-18 08:46:37,true,2026-01-18 08:45:11,1
EquityDistributionClassHis_8272_全景軟體.xls,2026-01-18 08:47:08,true,2026-01-18 08:46:40,0
EquityDistributionClassHis_8299_群聯.xls,2026-01-18 08:47:40,true,2026-01-18 08:47:11,0
EquityDistributionClassHis_5434_崇越.xls,2026-01-18 08:48:12,true,2026-01-18 08:47:43,0
EquityDistributionClassHis_6526_達發.xls,2026-01-18 08:48:43,true,2026-01-18 08:48:15,0
EquityDistributionClassHis_2301_光寶科.xls,2026-01-18 08:49:15,true,2026-01-18 08:48:46,0
EquityDistributionClassHis_3035_智原.xls,2026-01-18 08:49:47,true,2026-01-18 08:49:18,0
EquityDistributionClassHis_5269_祥碩.xls,2026-01-18 08:50:18,true,2026-01-18 08:49:50,0
