filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-03-27 09:53:26,true,2026-03-27 09:52:44,0
EquityDistributionClassHis_2317_鴻海.xls,2026-03-27 09:56:35,true,2026-03-27 09:53:29,2
EquityDistributionClassHis_2324_仁寶.xls,2026-03-27 09:57:09,true,2026-03-27 09:56:38,0
EquityDistributionClassHis_2330_台積電.xls,2026-03-27 09:58:39,true,2026-03-27 09:57:12,1
EquityDistributionClassHis_2347_聯強.xls,2026-03-27 09:59:12,true,2026-03-27 09:58:42,0
EquityDistributionClassHis_2354_鴻準.xls,2026-03-27 10:00:40,true,2026-03-27 09:59:15,1
EquityDistributionClassHis_2356_英業達.xls,2026-03-27 10:02:08,true,2026-03-27 10:00:43,1
EquityDistributionClassHis_2357_華碩.xls,2026-03-27 10:02:42,true,2026-03-27 10:02:11,0
EquityDistributionClassHis_2376_技嘉.xls,2026-03-27 10:04:11,true,2026-03-27 10:02:45,1
EquityDistributionClassHis_2377_微星.xls,2026-03-27 10:05:42,true,2026-03-27 10:04:14,1
EquityDistributionClassHis_2379_瑞昱.xls,2026-03-27 10:06:15,true,2026-03-27 10:05:45,0
EquityDistributionClassHis_2382_廣達.xls,2026-03-27 10:07:45,true,2026-03-27 10:06:18,1
EquityDistributionClassHis_2395_研華.xls,2026-03-27 10:08:17,true,2026-03-27 10:07:48,0
EquityDistributionClassHis_2405_輔信.xls,2026-03-27 10:08:50,true,2026-03-27 10:08:20,0
EquityDistributionClassHis_2412_中華電.xls,2026-03-27 10:10:18,true,2026-03-27 10:08:53,1
EquityDistributionClassHis_2451_創見.xls,2026-03-27 10:10:50,true,2026-03-27 10:10:21,0
EquityDistributionClassHis_2454_聯發科.xls,2026-03-27 10:15:06,true,2026-03-27 10:10:53,3
EquityDistributionClassHis_2458_義隆.xls,2026-03-27 10:15:40,true,2026-03-27 10:15:09,0
EquityDistributionClassHis_2474_可成.xls,2026-03-27 10:18:27,true,2026-03-27 10:15:43,2
EquityDistributionClassHis_2480_敦陽科.xls,2026-03-27 10:19:01,true,2026-03-27 10:18:30,0
EquityDistributionClassHis_3022_威強電.xls,2026-03-27 10:19:33,true,2026-03-27 10:19:04,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-03-27 10:20:06,true,2026-03-27 10:19:36,0
EquityDistributionClassHis_3034_聯詠.xls,2026-03-27 10:24:39,true,2026-03-27 10:20:09,3
EquityDistributionClassHis_3045_台灣大.xls,2026-03-27 10:26:10,true,2026-03-27 10:24:42,1
EquityDistributionClassHis_3048_益登.xls,2026-03-27 10:26:43,true,2026-03-27 10:26:13,0
EquityDistributionClassHis_3231_緯創.xls,2026-03-27 10:27:15,true,2026-03-27 10:26:46,0
EquityDistributionClassHis_3356_奇偶.xls,2026-03-27 10:27:48,true,2026-03-27 10:27:18,0
EquityDistributionClassHis_4938_和碩.xls,2026-03-27 10:28:21,true,2026-03-27 10:27:51,0
EquityDistributionClassHis_5203_訊連.xls,2026-03-27 10:28:53,true,2026-03-27 10:28:24,0
EquityDistributionClassHis_6214_精誠.xls,2026-03-27 10:30:22,true,2026-03-27 10:28:56,1
EquityDistributionClassHis_6285_啟碁.xls,2026-03-27 10:31:18,true,2026-03-27 10:30:25,0
EquityDistributionClassHis_6462_神盾.xls,2026-03-27 10:31:51,true,2026-03-27 10:31:21,0
EquityDistributionClassHis_9914_美利達.xls,2026-03-27 10:33:20,true,2026-03-27 10:31:54,1
EquityDistributionClassHis_9921_巨大.xls,2026-03-27 10:34:16,true,2026-03-27 10:33:23,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-03-27 10:34:49,true,2026-03-27 10:34:19,0
EquityDistributionClassHis_8299_群聯.xls,2026-03-27 10:35:22,true,2026-03-27 10:34:52,0
EquityDistributionClassHis_5434_崇越.xls,2026-03-27 10:36:58,true,2026-03-27 10:35:25,1
EquityDistributionClassHis_6526_達發.xls,2026-03-27 10:37:30,true,2026-03-27 10:37:01,0
EquityDistributionClassHis_2301_光寶科.xls,2026-03-27 10:38:04,true,2026-03-27 10:37:33,0
EquityDistributionClassHis_3035_智原.xls,2026-03-27 10:38:38,true,2026-03-27 10:38:07,0
EquityDistributionClassHis_5269_祥碩.xls,2026-03-27 10:40:05,true,2026-03-27 10:38:41,1
EquityDistributionClassHis_6669_緯穎.xls,2026-03-27 10:40:40,true,2026-03-27 10:40:08,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-03-27 10:42:07,true,2026-03-27 10:40:43,1
EquityDistributionClassHis_6561_是方.xls,2026-03-27 10:43:04,true,2026-03-27 10:42:10,0
EquityDistributionClassHis_7765_中華資安.xls,2026-03-27 10:44:34,true,2026-03-27 10:43:07,1
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-03-27 10:46:03,true,2026-03-27 10:44:37,1
EquityDistributionClassHis_2646_星宇航空.xls,2026-03-27 10:46:35,true,2026-03-27 10:46:06,0
EquityDistributionClassHis_4953_緯軟.xls,2026-03-27 10:47:08,true,2026-03-27 10:46:38,0
EquityDistributionClassHis_6231_系微.xls,2026-03-27 10:47:41,true,2026-03-27 10:47:11,0
EquityDistributionClassHis_9917_中保科.xls,2026-03-27 10:48:14,true,2026-03-27 10:47:44,0
EquityDistributionClassHis_3558_神準.xls,2026-03-27 10:48:47,true,2026-03-27 10:48:17,0
EquityDistributionClassHis_2450_神腦.xls,2026-03-27 10:49:20,true,2026-03-27 10:48:50,0
