filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_2379_瑞昱.xls,2026-07-01 00:56:21 CST,true,2026-07-01 00:56:10 CST,0,success,
EquityDistributionClassHis_3045_台灣大.xls,2026-07-01 01:01:12 CST,true,2026-07-01 01:00:49 CST,0,success,
EquityDistributionClassHis_6751_智聯服務.xls,2026-07-01 01:27:18 CST,true,2026-07-01 01:27:08 CST,0,success,
EquityDistributionClassHis_3048_益登.xls,2026-07-01 01:01:33 CST,true,2026-07-01 01:01:22 CST,0,success,
EquityDistributionClassHis_6510_精測.xls,2026-07-01 01:41:21 CST,true,2026-07-01 01:41:11 CST,0,success,
EquityDistributionClassHis_2603_長榮.xls,2026-07-01 01:30:38 CST,true,2026-07-01 01:30:27 CST,0,success,
EquityDistributionClassHis_6462_神盾.xls,2026-07-01 01:03:51 CST,true,2026-07-01 01:03:37 CST,0,success,
EquityDistributionClassHis_2301_光寶科.xls,2026-07-01 01:09:40 CST,true,2026-07-01 01:09:27 CST,0,success,
EquityDistributionClassHis_6962_奕力-KY.xls,2026-07-01 01:17:08 CST,true,2026-07-01 01:16:59 CST,0,success,
EquityDistributionClassHis_6425_易發.xls,2026-07-01 01:25:20 CST,true,2026-07-01 01:25:09 CST,0,success,
EquityDistributionClassHis_6231_系微.xls,2026-07-01 01:12:52 CST,true,2026-07-01 01:12:41 CST,0,success,
EquityDistributionClassHis_3035_智原.xls,2026-07-01 01:09:58 CST,true,2026-07-01 01:09:47 CST,0,success,
EquityDistributionClassHis_6182_合晶.xls,2026-07-01 01:16:53 CST,true,2026-07-01 01:16:42 CST,0,success,
EquityDistributionClassHis_6506_雙邦.xls,2026-07-01 01:29:44 CST,true,2026-07-01 01:29:32 CST,0,success,
EquityDistributionClassHis_2412_中華電.xls,2026-07-01 00:57:39 CST,true,2026-07-01 00:57:27 CST,0,success,
EquityDistributionClassHis_9914_美利達.xls,2026-07-01 01:06:39 CST,true,2026-07-01 01:06:25 CST,0,success,
EquityDistributionClassHis_6918_愛派司.xls,2026-07-01 01:39:38 CST,true,2026-07-01 01:39:29 CST,0,success,
EquityDistributionClassHis_4114_健喬.xls,2026-07-01 01:33:53 CST,true,2026-07-01 01:33:40 CST,0,success,
EquityDistributionClassHis_7805_威聯通.xls,2026-07-01 01:28:29 CST,true,2026-07-01 01:28:19 CST,0,success,
EquityDistributionClassHis_6442_光聖.xls,2026-07-01 01:27:35 CST,true,2026-07-01 01:27:24 CST,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-07-01 00:54:29 CST,true,2026-07-01 00:54:17 CST,0,success,
EquityDistributionClassHis_2382_廣達.xls,2026-07-01 00:56:42 CST,true,2026-07-01 00:56:31 CST,0,success,
EquityDistributionClassHis_6561_是方.xls,2026-07-01 01:11:15 CST,true,2026-07-01 01:11:05 CST,0,success,
EquityDistributionClassHis_8454_富邦媒.xls,2026-07-01 01:27:52 CST,true,2026-07-01 01:27:41 CST,0,success,
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-07-01 01:25:58 CST,true,2026-07-01 01:25:47 CST,0,success,
EquityDistributionClassHis_6613_朋億.xls,2026-07-01 01:14:47 CST,true,2026-07-01 01:14:36 CST,0,success,
EquityDistributionClassHis_2377_微星.xls,2026-07-01 00:56:01 CST,true,2026-07-01 00:55:50 CST,0,success,
EquityDistributionClassHis_6597_立誠.xls,2026-07-01 01:38:45 CST,true,2026-07-01 01:38:35 CST,0,success,
EquityDistributionClassHis_2884_玉山金.xls,2026-07-01 01:42:51 CST,true,2026-07-01 01:42:39 CST,0,success,
EquityDistributionClassHis_2357_華碩.xls,2026-07-01 00:55:26 CST,true,2026-07-01 00:55:14 CST,0,success,
EquityDistributionClassHis_7547_碩網.xls,2026-07-01 01:30:57 CST,true,2026-07-01 01:30:47 CST,0,success,
EquityDistributionClassHis_6214_精誠.xls,2026-07-01 01:03:08 CST,true,2026-07-01 01:02:57 CST,0,success,
EquityDistributionClassHis_2408_南亞科.xls,2026-07-01 01:43:27 CST,true,2026-07-01 01:43:16 CST,0,success,
EquityDistributionClassHis_5203_訊連.xls,2026-07-01 01:02:50 CST,true,2026-07-01 01:02:39 CST,0,success,
EquityDistributionClassHis_6125_廣運.xls,2026-07-01 01:29:03 CST,true,2026-07-01 01:28:52 CST,0,success,
EquityDistributionClassHis_7737_凱鈿.xls,2026-07-01 01:38:26 CST,true,2026-07-01 01:38:09 CST,0,success,
EquityDistributionClassHis_7794_宏碁智新.xls,2026-07-01 01:18:41 CST,true,2026-07-01 01:18:31 CST,0,success,
EquityDistributionClassHis_6757_台灣虎航.xls,2026-07-01 01:18:22 CST,true,2026-07-01 01:18:12 CST,0,success,
EquityDistributionClassHis_2891_中信金.xls,2026-07-01 01:42:32 CST,true,2026-07-01 01:42:21 CST,0,success,
EquityDistributionClassHis_6695_芯鼎.xls,2026-07-01 01:10:56 CST,true,2026-07-01 01:10:42 CST,0,success,
EquityDistributionClassHis_2881_富邦金.xls,2026-07-01 01:41:59 CST,true,2026-07-01 01:41:48 CST,0,success,
EquityDistributionClassHis_3356_奇偶.xls,2026-07-01 01:02:12 CST,true,2026-07-01 01:02:00 CST,0,success,
EquityDistributionClassHis_7736_虎山.xls,2026-07-01 01:31:29 CST,true,2026-07-01 01:31:19 CST,0,success,
EquityDistributionClassHis_2353_宏碁.xls,2026-07-01 01:15:23 CST,true,2026-07-01 01:15:12 CST,0,success,
EquityDistributionClassHis_5434_崇越.xls,2026-07-01 01:09:00 CST,true,2026-07-01 01:08:50 CST,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-07-01 01:08:08 CST,true,2026-07-01 01:07:52 CST,0,success,
EquityDistributionClassHis_3158_嘉實.xls,2026-07-01 01:15:39 CST,true,2026-07-01 01:15:30 CST,0,success,
EquityDistributionClassHis_3467_台灣精材.xls,2026-07-01 01:36:43 CST,true,2026-07-01 01:36:16 CST,0,success,
EquityDistributionClassHis_7769_鴻勁.xls,2026-07-01 01:32:19 CST,true,2026-07-01 01:32:10 CST,0,success,
EquityDistributionClassHis_2376_技嘉.xls,2026-07-01 00:55:44 CST,true,2026-07-01 00:55:33 CST,0,success,
EquityDistributionClassHis_2449_京元電子.xls,2026-07-01 01:40:38 CST,true,2026-07-01 01:40:26 CST,0,success,
EquityDistributionClassHis_2354_鴻準.xls,2026-07-01 00:54:49 CST,true,2026-07-01 00:54:38 CST,0,success,
EquityDistributionClassHis_2882_國泰金.xls,2026-07-01 01:42:15 CST,true,2026-07-01 01:42:04 CST,0,success,
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-07-01 01:24:38 CST,true,2026-07-01 01:24:28 CST,0,success,
EquityDistributionClassHis_2395_研華.xls,2026-07-01 00:57:00 CST,true,2026-07-01 00:56:49 CST,0,success,
EquityDistributionClassHis_8016_矽創.xls,2026-07-01 01:21:42 CST,true,2026-07-01 01:21:30 CST,0,success,
EquityDistributionClassHis_7703_銳澤.xls,2026-07-01 01:15:03 CST,true,2026-07-01 01:14:54 CST,0,success,
EquityDistributionClassHis_6123_上奇.xls,2026-07-01 01:25:01 CST,true,2026-07-01 01:24:48 CST,0,success,
EquityDistributionClassHis_2359_所羅門.xls,2026-07-01 01:29:23 CST,true,2026-07-01 01:29:13 CST,0,success,
EquityDistributionClassHis_2405_輔信.xls,2026-07-01 00:57:18 CST,true,2026-07-01 00:57:07 CST,0,success,
EquityDistributionClassHis_2451_創見.xls,2026-07-01 00:57:57 CST,true,2026-07-01 00:57:46 CST,0,success,
EquityDistributionClassHis_2337_旺宏.xls,2026-07-01 01:45:30 CST,true,2026-07-01 01:45:19 CST,0,success,
EquityDistributionClassHis_7749_意騰-KY.xls,2026-07-01 01:40:16 CST,true,2026-07-01 01:40:07 CST,0,success,
EquityDistributionClassHis_0050_元大台灣50.xls,2026-07-01 00:52:30 CST,true,2026-07-01 00:51:50 CST,0,success,
EquityDistributionClassHis_7713_威力德生醫.xls,2026-07-01 01:33:11 CST,true,2026-07-01 01:33:01 CST,0,success,
EquityDistributionClassHis_7722_LINEPAY.xls,2026-07-01 01:16:13 CST,true,2026-07-01 01:16:04 CST,0,success,
EquityDistributionClassHis_7708_全家餐飲.xls,2026-07-01 01:14:27 CST,true,2026-07-01 01:14:18 CST,0,success,
EquityDistributionClassHis_2383_台光電.xls,2026-07-01 01:32:36 CST,true,2026-07-01 01:32:25 CST,0,success,
EquityDistributionClassHis_6997_博弘.xls,2026-07-01 01:24:01 CST,true,2026-07-01 01:23:51 CST,0,success,
EquityDistributionClassHis_6690_安碁資訊.xls,2026-07-01 01:26:37 CST,true,2026-07-01 01:26:27 CST,0,success,
EquityDistributionClassHis_4749_新應材.xls,2026-07-01 01:24:20 CST,true,2026-07-01 01:24:09 CST,0,success,
EquityDistributionClassHis_2646_星宇航空.xls,2026-07-01 01:12:13 CST,true,2026-07-01 01:11:58 CST,0,success,
EquityDistributionClassHis_2308_台達電.xls,2026-07-01 00:53:11 CST,true,2026-07-01 00:52:59 CST,0,success,
EquityDistributionClassHis_7728_光焱科技.xls,2026-07-01 01:31:45 CST,true,2026-07-01 01:31:36 CST,0,success,
EquityDistributionClassHis_6763_綠界科技.xls,2026-07-01 01:26:58 CST,true,2026-07-01 01:26:47 CST,0,success,
EquityDistributionClassHis_2360_致茂.xls,2026-07-01 01:43:49 CST,true,2026-07-01 01:43:36 CST,0,success,
EquityDistributionClassHis_3711_日月光投控.xls,2026-07-01 01:43:10 CST,true,2026-07-01 01:42:59 CST,0,success,
EquityDistributionClassHis_6035_悠遊卡.xls,2026-07-01 01:15:55 CST,true,2026-07-01 01:15:45 CST,0,success,
EquityDistributionClassHis_2454_聯發科.xls,2026-07-01 00:58:17 CST,true,2026-07-01 00:58:05 CST,0,success,
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-07-01 01:11:50 CST,true,2026-07-01 01:11:38 CST,0,success,
EquityDistributionClassHis_7712_博盛半導體.xls,2026-07-01 01:25:39 CST,true,2026-07-01 01:25:28 CST,0,success,
EquityDistributionClassHis_3558_神準.xls,2026-07-01 01:13:27 CST,true,2026-07-01 01:13:17 CST,0,success,
EquityDistributionClassHis_2458_義隆.xls,2026-07-01 00:58:39 CST,true,2026-07-01 00:58:24 CST,0,success,
EquityDistributionClassHis_2345_智邦.xls,2026-07-01 01:41:01 CST,true,2026-07-01 01:40:46 CST,0,success,
EquityDistributionClassHis_2480_敦陽科.xls,2026-07-01 00:59:15 CST,true,2026-07-01 00:59:04 CST,0,success,
EquityDistributionClassHis_7734_印能科技.xls,2026-07-01 01:31:13 CST,true,2026-07-01 01:31:03 CST,0,success,
EquityDistributionClassHis_3029_零壹.xls,2026-07-01 01:26:18 CST,true,2026-07-01 01:26:07 CST,0,success,
EquityDistributionClassHis_2303_聯電.xls,2026-07-01 01:14:09 CST,true,2026-07-01 01:13:55 CST,0,success,
EquityDistributionClassHis_2474_可成.xls,2026-07-01 00:58:56 CST,true,2026-07-01 00:58:45 CST,0,success,
EquityDistributionClassHis_5269_祥碩.xls,2026-07-01 01:10:16 CST,true,2026-07-01 01:10:06 CST,0,success,
EquityDistributionClassHis_2344_華邦電.xls,2026-07-01 01:45:13 CST,true,2026-07-01 01:45:03 CST,0,success,
EquityDistributionClassHis_3653_健策.xls,2026-07-01 01:44:11 CST,true,2026-07-01 01:43:58 CST,0,success,
EquityDistributionClassHis_3661_世芯-KY.xls,2026-07-01 01:41:41 CST,true,2026-07-01 01:41:29 CST,0,success,
EquityDistributionClassHis_8272_全景軟體.xls,2026-07-01 01:08:25 CST,true,2026-07-01 01:08:15 CST,0,success,
EquityDistributionClassHis_7732_金興精密.xls,2026-07-01 01:32:01 CST,true,2026-07-01 01:31:51 CST,0,success,
EquityDistributionClassHis_0052_富邦科技.xls,2026-07-01 00:52:50 CST,true,2026-07-01 00:52:39 CST,0,success,
EquityDistributionClassHis_6526_達發.xls,2026-07-01 01:09:19 CST,true,2026-07-01 01:09:09 CST,0,success,
EquityDistributionClassHis_9917_中保科.xls,2026-07-01 01:13:11 CST,true,2026-07-01 01:12:59 CST,0,success,
EquityDistributionClassHis_5536_聖暉.xls,2026-07-01 01:28:47 CST,true,2026-07-01 01:28:36 CST,0,success,
EquityDistributionClassHis_8045_達運光電.xls,2026-07-01 01:23:22 CST,true,2026-07-01 01:23:10 CST,0,success,
EquityDistributionClassHis_0000_台灣加權指數.xls,2026-07-01 01:45:47 CST,true,2026-07-01 01:45:36 CST,0,unsupported,Skipped (Unsupported Index)
EquityDistributionClassHis_7704_明遠精密.xls,2026-07-01 01:23:41 CST,true,2026-07-01 01:23:31 CST,0,success,
EquityDistributionClassHis_3014_聯陽.xls,2026-07-01 01:17:43 CST,true,2026-07-01 01:17:33 CST,0,success,
EquityDistributionClassHis_7709_榮田.xls,2026-07-01 01:32:52 CST,true,2026-07-01 01:32:41 CST,0,success,
EquityDistributionClassHis_6285_啟碁.xls,2026-07-01 01:03:29 CST,true,2026-07-01 01:03:18 CST,0,success,
EquityDistributionClassHis_4953_緯軟.xls,2026-07-01 01:12:33 CST,true,2026-07-01 01:12:22 CST,0,success,
EquityDistributionClassHis_6850_光鼎生技.xls,2026-07-01 01:39:06 CST,true,2026-07-01 01:38:55 CST,0,success,
EquityDistributionClassHis_5904_寶雅.xls,2026-07-01 01:16:32 CST,true,2026-07-01 01:16:21 CST,0,success,
EquityDistributionClassHis_2317_鴻海.xls,2026-07-01 00:53:30 CST,true,2026-07-01 00:53:19 CST,0,success,
EquityDistributionClassHis_3443_創意.xls,2026-07-01 01:45:47 CST,true,2026-07-01 01:45:36 CST,0,success,
EquityDistributionClassHis_2324_仁寶.xls,2026-07-01 00:53:49 CST,true,2026-07-01 00:53:38 CST,0,success,
EquityDistributionClassHis_2356_英業達.xls,2026-07-01 00:55:09 CST,true,2026-07-01 00:54:58 CST,0,success,
EquityDistributionClassHis_5274_信驊.xls,2026-07-01 01:30:20 CST,true,2026-07-01 01:30:09 CST,0,success,
EquityDistributionClassHis_6902_GOGOLOOK.xls,2026-07-01 01:39:22 CST,true,2026-07-01 01:39:12 CST,0,success,
EquityDistributionClassHis_8299_群聯.xls,2026-07-01 01:08:41 CST,true,2026-07-01 01:08:30 CST,0,success,
EquityDistributionClassHis_3022_威強電.xls,2026-07-01 00:59:35 CST,true,2026-07-01 00:59:23 CST,0,success,
EquityDistributionClassHis_2330_台積電.xls,2026-07-01 00:54:09 CST,true,2026-07-01 00:53:57 CST,0,success,
EquityDistributionClassHis_3665_貿聯-KY.xls,2026-07-01 01:44:54 CST,true,2026-07-01 01:44:18 CST,0,success,
EquityDistributionClassHis_6669_緯穎.xls,2026-07-01 01:10:36 CST,true,2026-07-01 01:10:23 CST,0,success,
EquityDistributionClassHis_3231_緯創.xls,2026-07-01 01:01:50 CST,true,2026-07-01 01:01:39 CST,0,success,
EquityDistributionClassHis_7765_中華資安.xls,2026-07-01 01:11:31 CST,true,2026-07-01 01:11:21 CST,0,success,
EquityDistributionClassHis_3260_威剛.xls,2026-07-01 01:33:31 CST,true,2026-07-01 01:33:19 CST,0,success,
EquityDistributionClassHis_7705_三商餐飲.xls,2026-07-01 01:17:28 CST,true,2026-07-01 01:17:17 CST,0,success,
EquityDistributionClassHis_6996_力領科技.xls,2026-07-01 01:18:56 CST,true,2026-07-01 01:18:47 CST,0,success,
EquityDistributionClassHis_6925_意藍.xls,2026-07-01 01:39:58 CST,true,2026-07-01 01:39:48 CST,0,success,
EquityDistributionClassHis_2450_神腦.xls,2026-07-01 01:13:47 CST,true,2026-07-01 01:13:35 CST,0,success,
EquityDistributionClassHis_4938_和碩.xls,2026-07-01 01:02:31 CST,true,2026-07-01 01:02:20 CST,0,success,
EquityDistributionClassHis_3026_禾伸堂.xls,2026-07-01 01:00:20 CST,true,2026-07-01 00:59:44 CST,0,success,
EquityDistributionClassHis_3293_鈊象.xls,2026-07-01 01:30:00 CST,true,2026-07-01 01:29:50 CST,0,success,
EquityDistributionClassHis_3034_聯詠.xls,2026-07-01 01:00:41 CST,true,2026-07-01 01:00:30 CST,0,success,
EquityDistributionClassHis_2332_友訊.xls,2026-07-01 01:28:10 CST,true,2026-07-01 01:28:00 CST,0,success,
EquityDistributionClassHis_6720_久昌.xls,2026-07-01 01:18:03 CST,true,2026-07-01 01:17:53 CST,0,success,
