filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-04-19 07:42:59,true,2026-04-19 07:42:29,0
EquityDistributionClassHis_2317_鴻海.xls,2026-04-19 07:44:27,true,2026-04-19 07:43:02,1
EquityDistributionClassHis_2324_仁寶.xls,2026-04-19 07:45:00,true,2026-04-19 07:44:30,0
EquityDistributionClassHis_2330_台積電.xls,2026-04-19 07:45:33,true,2026-04-19 07:45:03,0
EquityDistributionClassHis_2347_聯強.xls,2026-04-19 07:46:06,true,2026-04-19 07:45:36,0
EquityDistributionClassHis_2354_鴻準.xls,2026-04-19 07:46:39,true,2026-04-19 07:46:09,0
EquityDistributionClassHis_2356_英業達.xls,2026-04-19 07:47:11,true,2026-04-19 07:46:42,0
EquityDistributionClassHis_2357_華碩.xls,2026-04-19 07:47:44,true,2026-04-19 07:47:14,0
EquityDistributionClassHis_2376_技嘉.xls,2026-04-19 07:48:17,true,2026-04-19 07:47:47,0
EquityDistributionClassHis_2377_微星.xls,2026-04-19 07:48:50,true,2026-04-19 07:48:20,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-04-19 07:49:22,true,2026-04-19 07:48:53,0
EquityDistributionClassHis_2382_廣達.xls,2026-04-19 07:49:55,true,2026-04-19 07:49:25,0
EquityDistributionClassHis_2395_研華.xls,2026-04-19 07:51:23,true,2026-04-19 07:49:58,1
EquityDistributionClassHis_2405_輔信.xls,2026-04-19 07:51:56,true,2026-04-19 07:51:26,0
EquityDistributionClassHis_2412_中華電.xls,2026-04-19 07:52:29,true,2026-04-19 07:51:59,0
EquityDistributionClassHis_2451_創見.xls,2026-04-19 07:53:01,true,2026-04-19 07:52:32,0
EquityDistributionClassHis_2454_聯發科.xls,2026-04-19 07:53:34,true,2026-04-19 07:53:04,0
EquityDistributionClassHis_2458_義隆.xls,2026-04-19 07:54:07,true,2026-04-19 07:53:37,0
EquityDistributionClassHis_2474_可成.xls,2026-04-19 07:54:40,true,2026-04-19 07:54:10,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-04-19 07:55:13,true,2026-04-19 07:54:43,0
EquityDistributionClassHis_3022_威強電.xls,2026-04-19 07:55:46,true,2026-04-19 07:55:16,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-04-19 07:56:19,true,2026-04-19 07:55:49,0
EquityDistributionClassHis_3034_聯詠.xls,2026-04-19 07:56:52,true,2026-04-19 07:56:22,0
EquityDistributionClassHis_3045_台灣大.xls,2026-04-19 07:57:24,true,2026-04-19 07:56:55,0
