filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-02-08 07:02:10,true,2026-02-08 07:01:33,0
EquityDistributionClassHis_2317_鴻海.xls,2026-02-08 07:02:42,true,2026-02-08 07:02:13,0
EquityDistributionClassHis_2324_仁寶.xls,2026-02-08 07:03:17,true,2026-02-08 07:02:45,0
EquityDistributionClassHis_2330_台積電.xls,2026-02-08 07:03:50,true,2026-02-08 07:03:20,0
EquityDistributionClassHis_2347_聯強.xls,2026-02-08 07:04:23,true,2026-02-08 07:03:53,0
EquityDistributionClassHis_2354_鴻準.xls,2026-02-08 07:07:08,true,2026-02-08 07:04:26,2
EquityDistributionClassHis_2356_英業達.xls,2026-02-08 07:07:41,true,2026-02-08 07:07:11,0
EquityDistributionClassHis_2357_華碩.xls,2026-02-08 07:08:13,true,2026-02-08 07:07:44,0
EquityDistributionClassHis_2376_技嘉.xls,2026-02-08 07:08:49,true,2026-02-08 07:08:16,0
EquityDistributionClassHis_2377_微星.xls,2026-02-08 07:09:21,true,2026-02-08 07:08:52,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-02-08 07:09:55,true,2026-02-08 07:09:24,0
EquityDistributionClassHis_2382_廣達.xls,2026-02-08 07:10:28,true,2026-02-08 07:09:58,0
EquityDistributionClassHis_2395_研華.xls,2026-02-08 07:11:00,true,2026-02-08 07:10:31,0
EquityDistributionClassHis_2405_輔信.xls,2026-02-08 07:11:33,true,2026-02-08 07:11:03,0
EquityDistributionClassHis_2412_中華電.xls,2026-02-08 07:12:06,true,2026-02-08 07:11:36,0
EquityDistributionClassHis_2451_創見.xls,2026-02-08 07:12:38,true,2026-02-08 07:12:09,0
EquityDistributionClassHis_2454_聯發科.xls,2026-02-08 07:13:11,true,2026-02-08 07:12:41,0
EquityDistributionClassHis_2458_義隆.xls,2026-02-08 07:13:44,true,2026-02-08 07:13:14,0
EquityDistributionClassHis_2474_可成.xls,2026-02-08 07:14:17,true,2026-02-08 07:13:47,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-02-08 07:14:49,true,2026-02-08 07:14:20,0
EquityDistributionClassHis_3022_威強電.xls,2026-02-08 07:16:18,true,2026-02-08 07:14:52,1
EquityDistributionClassHis_3026_禾伸堂.xls,2026-02-08 07:17:46,true,2026-02-08 07:16:21,1
EquityDistributionClassHis_3034_聯詠.xls,2026-02-08 07:18:19,true,2026-02-08 07:17:49,0
EquityDistributionClassHis_3045_台灣大.xls,2026-02-08 07:18:52,true,2026-02-08 07:18:22,0
EquityDistributionClassHis_3048_益登.xls,2026-02-08 07:19:25,true,2026-02-08 07:18:55,0
EquityDistributionClassHis_3231_緯創.xls,2026-02-08 07:19:58,true,2026-02-08 07:19:28,0
EquityDistributionClassHis_3356_奇偶.xls,2026-02-08 07:20:30,true,2026-02-08 07:20:01,0
EquityDistributionClassHis_4938_和碩.xls,2026-02-08 07:21:03,true,2026-02-08 07:20:33,0
EquityDistributionClassHis_5203_訊連.xls,2026-02-08 07:21:36,true,2026-02-08 07:21:06,0
EquityDistributionClassHis_6214_精誠.xls,2026-02-08 07:22:09,true,2026-02-08 07:21:39,0
EquityDistributionClassHis_6285_啟碁.xls,2026-02-08 07:22:41,true,2026-02-08 07:22:12,0
EquityDistributionClassHis_6462_神盾.xls,2026-02-08 07:23:14,true,2026-02-08 07:22:44,0
EquityDistributionClassHis_9914_美利達.xls,2026-02-08 07:23:47,true,2026-02-08 07:23:17,0
EquityDistributionClassHis_9921_巨大.xls,2026-02-08 07:24:19,true,2026-02-08 07:23:50,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-02-08 07:24:52,true,2026-02-08 07:24:22,0
EquityDistributionClassHis_8299_群聯.xls,2026-02-08 07:25:25,true,2026-02-08 07:24:55,0
EquityDistributionClassHis_5434_崇越.xls,2026-02-08 07:25:58,true,2026-02-08 07:25:28,0
EquityDistributionClassHis_6526_達發.xls,2026-02-08 07:26:30,true,2026-02-08 07:26:01,0
EquityDistributionClassHis_2301_光寶科.xls,2026-02-08 07:27:03,true,2026-02-08 07:26:33,0
EquityDistributionClassHis_3035_智原.xls,2026-02-08 07:28:32,true,2026-02-08 07:27:06,1
EquityDistributionClassHis_5269_祥碩.xls,2026-02-08 07:29:05,true,2026-02-08 07:28:35,0
EquityDistributionClassHis_6669_緯穎.xls,2026-02-08 07:29:39,true,2026-02-08 07:29:08,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-02-08 07:30:11,true,2026-02-08 07:29:42,0
EquityDistributionClassHis_6561_是方.xls,2026-02-08 07:30:43,true,2026-02-08 07:30:14,0
EquityDistributionClassHis_7765_中華資安.xls,2026-02-08 07:31:15,true,2026-02-08 07:30:46,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-02-08 07:31:47,true,2026-02-08 07:31:18,0
EquityDistributionClassHis_2646_星宇航空.xls,2026-02-08 07:32:20,true,2026-02-08 07:31:50,0
EquityDistributionClassHis_4953_緯軟.xls,2026-02-08 07:32:52,true,2026-02-08 07:32:23,0
