filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-02-13 09:42:01,true,2026-02-13 09:41:19,0
EquityDistributionClassHis_2317_鴻海.xls,2026-02-13 09:42:34,true,2026-02-13 09:42:04,0
EquityDistributionClassHis_2324_仁寶.xls,2026-02-13 09:43:08,true,2026-02-13 09:42:37,0
EquityDistributionClassHis_2330_台積電.xls,2026-02-13 09:43:41,true,2026-02-13 09:43:11,0
EquityDistributionClassHis_2347_聯強.xls,2026-02-13 09:44:14,true,2026-02-13 09:43:44,0
EquityDistributionClassHis_2354_鴻準.xls,2026-02-13 09:44:48,true,2026-02-13 09:44:17,0
EquityDistributionClassHis_2356_英業達.xls,2026-02-13 09:45:21,true,2026-02-13 09:44:51,0
EquityDistributionClassHis_2357_華碩.xls,2026-02-13 09:45:55,true,2026-02-13 09:45:24,0
EquityDistributionClassHis_2376_技嘉.xls,2026-02-13 09:46:28,true,2026-02-13 09:45:58,0
EquityDistributionClassHis_2377_微星.xls,2026-02-13 09:47:01,true,2026-02-13 09:46:31,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-02-13 09:47:34,true,2026-02-13 09:47:04,0
EquityDistributionClassHis_2382_廣達.xls,2026-02-13 09:48:08,true,2026-02-13 09:47:37,0
EquityDistributionClassHis_2395_研華.xls,2026-02-13 09:48:41,true,2026-02-13 09:48:11,0
EquityDistributionClassHis_2405_輔信.xls,2026-02-13 09:50:12,true,2026-02-13 09:48:44,1
EquityDistributionClassHis_2412_中華電.xls,2026-02-13 09:50:45,true,2026-02-13 09:50:15,0
EquityDistributionClassHis_2451_創見.xls,2026-02-13 09:51:19,true,2026-02-13 09:50:48,0
EquityDistributionClassHis_2454_聯發科.xls,2026-02-13 09:51:52,true,2026-02-13 09:51:22,0
EquityDistributionClassHis_2458_義隆.xls,2026-02-13 09:53:23,true,2026-02-13 09:51:55,1
EquityDistributionClassHis_2474_可成.xls,2026-02-13 09:53:56,true,2026-02-13 09:53:26,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-02-13 09:55:27,true,2026-02-13 09:53:59,1
EquityDistributionClassHis_3022_威強電.xls,2026-02-13 09:56:56,true,2026-02-13 09:55:30,1
EquityDistributionClassHis_3026_禾伸堂.xls,2026-02-13 09:57:29,true,2026-02-13 09:56:59,0
EquityDistributionClassHis_3034_聯詠.xls,2026-02-13 09:58:02,true,2026-02-13 09:57:32,0
EquityDistributionClassHis_3045_台灣大.xls,2026-02-13 09:58:35,true,2026-02-13 09:58:05,0
EquityDistributionClassHis_3048_益登.xls,2026-02-13 10:01:21,true,2026-02-13 09:58:38,2
EquityDistributionClassHis_3231_緯創.xls,2026-02-13 10:02:51,true,2026-02-13 10:01:24,1
EquityDistributionClassHis_3356_奇偶.xls,2026-02-13 10:03:24,true,2026-02-13 10:02:54,0
EquityDistributionClassHis_4938_和碩.xls,2026-02-13 10:04:53,true,2026-02-13 10:03:27,1
EquityDistributionClassHis_5203_訊連.xls,2026-02-13 10:06:23,true,2026-02-13 10:04:56,1
EquityDistributionClassHis_6214_精誠.xls,2026-02-13 10:09:09,true,2026-02-13 10:06:26,2
EquityDistributionClassHis_6285_啟碁.xls,2026-02-13 10:09:42,true,2026-02-13 10:09:12,0
EquityDistributionClassHis_6462_神盾.xls,2026-02-13 10:10:15,true,2026-02-13 10:09:45,0
EquityDistributionClassHis_9914_美利達.xls,2026-02-13 10:10:48,true,2026-02-13 10:10:18,0
EquityDistributionClassHis_9921_巨大.xls,2026-02-13 10:11:22,true,2026-02-13 10:10:51,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-02-13 10:11:53,true,2026-02-13 10:11:25,0
EquityDistributionClassHis_8299_群聯.xls,2026-02-13 10:12:26,true,2026-02-13 10:11:56,0
