filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_6690_安碁資訊.xls,2026-07-22 14:11:36 CST,true,2026-07-22 14:11:29 CST,0,success,
EquityDistributionClassHis_3026_禾伸堂.xls,2026-07-22 14:10:39 CST,true,2026-07-22 14:10:32 CST,0,success,
EquityDistributionClassHis_6125_廣運.xls,2026-07-22 14:33:12 CST,true,2026-07-22 14:33:02 CST,0,success,
EquityDistributionClassHis_7704_明遠精密.xls,2026-07-22 14:33:29 CST,true,2026-07-22 14:33:22 CST,0,success,
EquityDistributionClassHis_7765_中華資安.xls,2026-07-22 14:13:15 CST,true,2026-07-22 14:13:05 CST,0,success,
EquityDistributionClassHis_2344_華邦電.xls,2026-07-22 14:16:21 CST,true,2026-07-22 14:16:14 CST,0,success,
EquityDistributionClassHis_7769_鴻勁.xls,2026-07-22 14:33:42 CST,true,2026-07-22 14:33:35 CST,0,success,
EquityDistributionClassHis_3158_嘉實.xls,2026-07-22 14:22:15 CST,true,2026-07-22 14:22:08 CST,0,success,
EquityDistributionClassHis_0052_富邦科技.xls,2026-07-22 14:33:55 CST,true,2026-07-22 14:33:47 CST,0,success,
EquityDistributionClassHis_6561_是方.xls,2026-07-22 14:34:11 CST,true,2026-07-22 14:34:03 CST,0,success,
EquityDistributionClassHis_2408_南亞科.xls,2026-07-22 14:34:29 CST,true,2026-07-22 14:34:21 CST,0,success,
EquityDistributionClassHis_7794_宏碁智新.xls,2026-07-22 14:34:46 CST,true,2026-07-22 14:34:39 CST,0,success,
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-07-22 14:35:02 CST,true,2026-07-22 14:34:55 CST,0,success,
EquityDistributionClassHis_3035_智原.xls,2026-07-22 14:10:54 CST,true,2026-07-22 14:10:47 CST,0,success,
EquityDistributionClassHis_2884_玉山金.xls,2026-07-22 14:25:10 CST,true,2026-07-22 14:25:03 CST,0,success,
EquityDistributionClassHis_7737_凱鈿.xls,2026-07-22 14:35:16 CST,true,2026-07-22 14:35:09 CST,0,success,
EquityDistributionClassHis_6997_博弘.xls,2026-07-22 14:12:58 CST,true,2026-07-22 14:12:51 CST,0,success,
EquityDistributionClassHis_6462_神盾.xls,2026-07-22 14:20:38 CST,true,2026-07-22 14:20:31 CST,0,success,
EquityDistributionClassHis_7703_銳澤.xls,2026-07-22 14:35:29 CST,true,2026-07-22 14:35:22 CST,0,success,
