filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2025-11-16 10:04:57,true,2025-11-16 08:18:27,0
EquityDistributionClassHis_2317_鴻海.xls,2025-11-16 10:04:57,true,2025-11-16 08:19:27,0
EquityDistributionClassHis_2324_仁寶.xls,2025-11-16 10:04:57,true,2025-11-16 08:20:01,0
EquityDistributionClassHis_2330_台積電.xls,2025-11-16 10:04:57,true,2025-11-16 08:20:35,1
EquityDistributionClassHis_2347_聯強.xls,2025-11-16 10:04:57,true,2025-11-16 08:22:07,1
EquityDistributionClassHis_2354_鴻準.xls,2025-11-16 10:04:57,true,2025-11-16 08:23:38,0
EquityDistributionClassHis_2356_英業達.xls,2025-11-16 10:04:57,true,2025-11-16 08:24:37,0
EquityDistributionClassHis_2357_華碩.xls,2025-11-16 10:04:57,true,2025-11-16 08:25:35,0
EquityDistributionClassHis_2376_技嘉.xls,2025-11-16 10:04:57,true,2025-11-16 08:26:34,0
EquityDistributionClassHis_2377_微星.xls,2025-11-16 10:04:57,true,2025-11-16 08:27:32,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-11-16 10:04:57,true,2025-11-16 08:28:37,0
EquityDistributionClassHis_2382_廣達.xls,2025-11-16 10:04:57,true,2025-11-16 08:29:36,0
EquityDistributionClassHis_2395_研華.xls,2025-11-16 10:04:57,true,2025-11-16 08:30:34,0
EquityDistributionClassHis_2405_輔信.xls,2025-11-16 10:04:57,true,2025-11-16 08:31:33,2
EquityDistributionClassHis_2412_中華電.xls,2025-11-16 10:04:57,true,2025-11-16 08:35:09,1
EquityDistributionClassHis_2451_創見.xls,2025-11-16 10:04:57,true,2025-11-16 08:36:41,0
EquityDistributionClassHis_2454_聯發科.xls,2025-11-16 10:04:57,true,2025-11-16 08:37:14,0
EquityDistributionClassHis_2458_義隆.xls,2025-11-16 10:04:57,true,2025-11-16 08:37:48,1
EquityDistributionClassHis_2474_可成.xls,2025-11-16 10:04:57,true,2025-11-16 08:39:20,0
EquityDistributionClassHis_2480_敦陽科.xls,2025-11-16 10:04:57,true,2025-11-16 08:39:54,0
EquityDistributionClassHis_3022_威強電.xls,2025-11-16 10:04:57,true,2025-11-16 08:40:30,0
EquityDistributionClassHis_3026_禾伸堂.xls,2025-11-16 10:04:57,true,2025-11-16 08:41:05,0
EquityDistributionClassHis_3034_聯詠.xls,2025-11-16 10:04:57,true,2025-11-16 08:41:40,0
EquityDistributionClassHis_3045_台灣大.xls,2025-11-16 10:04:57,true,2025-11-16 08:42:16,0
EquityDistributionClassHis_3048_益登.xls,2025-11-16 10:04:57,true,2025-11-16 08:42:55,0
EquityDistributionClassHis_3231_緯創.xls,2025-11-16 10:04:57,true,2025-11-16 08:43:28,0
EquityDistributionClassHis_3356_奇偶.xls,2025-11-16 10:04:57,true,2025-11-16 08:44:02,0
EquityDistributionClassHis_4938_和碩.xls,2025-11-16 10:04:57,true,2025-11-16 08:44:40,0
EquityDistributionClassHis_5203_訊連.xls,2025-11-16 10:04:57,true,2025-11-16 08:45:14,0
EquityDistributionClassHis_6214_精誠.xls,2025-11-16 10:04:57,true,2025-11-16 08:45:48,2
EquityDistributionClassHis_6285_啟碁.xls,2025-11-16 10:04:57,true,2025-11-16 08:48:36,0
EquityDistributionClassHis_6462_神盾.xls,2025-11-16 10:04:57,true,2025-11-16 08:49:11,0
EquityDistributionClassHis_9914_美利達.xls,2025-11-16 10:04:57,true,2025-11-16 08:49:45,1
EquityDistributionClassHis_9921_巨大.xls,2025-11-16 10:04:57,true,2025-11-16 08:51:17,0
EquityDistributionClassHis_8272_全景軟體.xls,2025-11-16 10:04:57,true,2025-11-16 08:51:50,0
EquityDistributionClassHis_8299_群聯.xls,2025-11-16 10:04:57,true,2025-11-16 08:52:24,0
EquityDistributionClassHis_5434_崇越.xls,2025-11-16 10:04:57,true,2025-11-16 08:53:09,0
EquityDistributionClassHis_6526_達發.xls,2025-11-16 10:04:57,true,2025-11-16 08:53:43,0
EquityDistributionClassHis_2301_光寶科.xls,2025-11-16 10:04:57,true,2025-11-16 08:54:42,0
EquityDistributionClassHis_3035_智原.xls,2025-11-16 10:04:57,true,2025-11-16 08:55:16,0
EquityDistributionClassHis_5269_祥碩.xls,2025-11-16 10:04:57,true,2025-11-16 08:55:50,0
EquityDistributionClassHis_6669_緯穎.xls,2025-11-16 10:04:57,true,2025-11-16 08:56:48,0
EquityDistributionClassHis_6695_芯鼎.xls,2025-11-16 10:04:57,true,2025-11-16 08:57:24,1
EquityDistributionClassHis_6561_是方.xls,2025-11-16 10:04:57,true,2025-11-16 08:58:49,0
EquityDistributionClassHis_7765_中華資安.xls,2025-11-16 10:04:57,true,2025-11-16 08:59:24,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2025-11-16 10:04:57,true,2025-11-16 08:59:57,0
EquityDistributionClassHis_2646_星宇航空.xls,2025-11-16 10:04:57,true,2025-11-16 09:00:33,0
EquityDistributionClassHis_4953_緯軟.xls,2025-11-16 10:04:57,true,2025-11-16 09:01:08,1
EquityDistributionClassHis_6231_系微.xls,2025-11-16 10:04:57,true,2025-11-16 09:03:03,0
EquityDistributionClassHis_9917_中保科.xls,2025-11-16 10:04:57,true,2025-11-16 09:04:01,0
EquityDistributionClassHis_3558_神準.xls,2025-11-16 10:04:57,true,2025-11-16 09:05:00,0
EquityDistributionClassHis_2450_神腦.xls,2025-11-16 10:04:57,true,2025-11-16 09:05:36,0
EquityDistributionClassHis_2303_聯電.xls,2025-11-16 10:04:57,true,2025-11-16 09:06:11,0
EquityDistributionClassHis_7708_全家餐飲.xls,2025-11-16 10:04:57,true,2025-11-16 09:06:45,0
