filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2025-11-02 09:59:32,true,2025-11-02 08:18:29,0
EquityDistributionClassHis_2317_鴻海.xls,2025-11-02 09:59:32,true,2025-11-02 08:19:14,1
EquityDistributionClassHis_2324_仁寶.xls,2025-11-02 09:59:32,true,2025-11-02 08:20:45,0
EquityDistributionClassHis_2330_台積電.xls,2025-11-02 09:59:32,true,2025-11-02 08:21:18,0
EquityDistributionClassHis_2347_聯強.xls,2025-11-02 09:59:32,true,2025-11-02 08:21:52,0
EquityDistributionClassHis_2354_鴻準.xls,2025-11-02 09:59:32,true,2025-11-02 08:22:51,0
EquityDistributionClassHis_2356_英業達.xls,2025-11-02 09:59:32,true,2025-11-02 08:23:24,0
EquityDistributionClassHis_2357_華碩.xls,2025-11-02 09:59:32,true,2025-11-02 08:24:23,0
EquityDistributionClassHis_2376_技嘉.xls,2025-11-02 09:59:32,true,2025-11-02 08:24:57,0
EquityDistributionClassHis_2377_微星.xls,2025-11-02 09:59:32,true,2025-11-02 08:25:36,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-11-02 09:59:32,true,2025-11-02 08:26:34,0
EquityDistributionClassHis_2382_廣達.xls,2025-11-02 09:59:32,true,2025-11-02 08:27:35,0
EquityDistributionClassHis_2395_研華.xls,2025-11-02 09:59:32,true,2025-11-02 08:28:33,0
EquityDistributionClassHis_2405_輔信.xls,2025-11-02 09:59:32,true,2025-11-02 08:29:07,0
EquityDistributionClassHis_2412_中華電.xls,2025-11-02 09:59:32,true,2025-11-02 08:29:41,0
EquityDistributionClassHis_2451_創見.xls,2025-11-02 09:59:32,true,2025-11-02 08:30:15,0
EquityDistributionClassHis_2454_聯發科.xls,2025-11-02 09:59:32,true,2025-11-02 08:31:14,0
EquityDistributionClassHis_2458_義隆.xls,2025-11-02 09:59:32,true,2025-11-02 08:32:13,0
EquityDistributionClassHis_2474_可成.xls,2025-11-02 09:59:32,true,2025-11-02 08:33:12,2
EquityDistributionClassHis_2480_敦陽科.xls,2025-11-02 09:59:32,true,2025-11-02 08:36:03,0
EquityDistributionClassHis_3022_威強電.xls,2025-11-02 09:59:32,true,2025-11-02 08:37:02,0
EquityDistributionClassHis_3026_禾伸堂.xls,2025-11-02 09:59:32,true,2025-11-02 08:38:00,0
EquityDistributionClassHis_3034_聯詠.xls,2025-11-02 09:59:32,true,2025-11-02 08:38:59,0
EquityDistributionClassHis_3045_台灣大.xls,2025-11-02 09:59:32,true,2025-11-02 08:39:58,0
EquityDistributionClassHis_3048_益登.xls,2025-11-02 09:59:32,true,2025-11-02 08:40:58,0
EquityDistributionClassHis_3231_緯創.xls,2025-11-02 09:59:32,true,2025-11-02 08:41:32,0
EquityDistributionClassHis_3356_奇偶.xls,2025-11-02 09:59:32,true,2025-11-02 08:42:06,0
EquityDistributionClassHis_4938_和碩.xls,2025-11-02 09:59:32,true,2025-11-02 08:43:05,1
